date,fit
2020-01-13,2.065432688939001e-38
2020-01-14,2.422099854921883e-38
2020-01-29,2.8403577316413584e-38
2020-01-30,3.3308420490182627e-38
2020-01-31,3.906025157294829e-38
2020-02-02,4.580533181967362e-38
2020-02-23,5.371517946298871e-38
2020-02-27,6.299093118897186e-38
2020-02-28,7.386845676998433e-38
2020-03-01,8.662435691273646e-38
2020-03-02,1.0158299683870255e-37
2020-03-03,1.19124754451304e-37
2020-03-04,1.3969569282953753e-37
2020-03-05,1.6381890300644528e-37
2020-03-06,1.9210780546385415e-37
2020-03-07,2.252817485823691e-37
2020-03-08,2.6418430069401653e-37
2020-03-09,3.098047008795664e-37
2020-03-10,3.633030139752413e-37
2020-03-11,4.2603962944642966e-37
2020-03-12,4.996098542447638e-37
2020-03-13,5.858844792978588e-37
2020-03-14,6.870573511825719e-37
2020-03-15,8.057011586648185e-37
2020-03-16,9.448328526818004e-37
2020-03-17,1.1079903633081488e-36
2020-03-18,1.2993225645141176e-36
2020-03-19,1.5236947743976382e-36
2020-03-20,1.786812473617627e-36
2020-03-21,2.095366388020667e-36
2020-03-22,2.457202624714988e-36
2020-03-23,2.8815221879214183e-36
2020-03-24,3.3791149480179825e-36
2020-03-25,3.9626340132938795e-36
2020-03-26,4.6469174813138726e-36
2020-03-28,5.449365751592819e-36
2020-03-29,6.390383994130366e-36
2020-03-30,7.493901025179042e-36
2020-04-01,8.787977784552933e-36
2020-04-02,1.0305520887227191e-35
2020-04-03,1.208511939387854e-35
2020-04-06,1.4172026078305058e-35
2020-04-07,1.6619308144021574e-35
2020-04-09,1.9489196651194344e-35
2020-04-11,2.285466896800721e-35
2020-04-13,2.680130448605172e-35
2020-04-16,3.142946078805921e-35
2020-04-17,3.6856825604971076e-35
2020-04-18,4.322140945514944e-35
2020-04-20,5.06850550644742e-35
2020-04-21,5.943755280712418e-35
2020-04-23,6.970146681710574e-35
2020-04-27,8.173779449200081e-35
2020-05-04,9.585260330241613e-35
2020-05-08,1.1240481367220523e-34
2020-05-11,1.318153258375249e-34
2020-05-12,1.5457772276837606e-34
2020-05-18,1.8127082131336473e-34
2020-05-21,2.1257339072628484e-34
2020-05-25,2.492814128466622e-34
2020-05-27,2.9232832283718293e-34
2020-06-02,3.4280874517253236e-34
2020-06-03,4.020063284535658e-34
2020-06-27,4.7142638684839325e-34
2020-06-29,5.528341781878226e-34
2020-07-03,6.4829979207525245e-34
2020-07-07,7.6025078945468e-34
2020-08-10,8.915339321894682e-34
2020-08-19,1.0454875723514084e-33
2020-08-21,1.2260265419812792e-33
2020-08-25,1.4377417019523977e-33
2020-08-26,1.686016681329352e-33
2020-08-31,1.977164775745622e-33
2020-09-03,2.3185894859396993e-33
2020-09-07,2.7189727787269878e-33
2020-09-10,3.18849585762791e-33
2020-09-14,3.739098057050103e-33
2020-09-15,4.384780443352103e-33
2020-09-16,5.14196184295079e-33
2020-09-17,6.029896350784909e-33
2020-09-18,7.071162935807228e-33
2020-09-19,8.29223959350909e-33
2020-09-20,9.72417664539506e-33
2020-09-21,1.1403386306500804e-32
2020-09-22,1.33725685985838e-32
2020-09-23,1.5681797153700315e-32
2020-09-24,1.8389792518682383e-32
2020-09-25,2.1565415338916236e-32
2020-09-26,2.528941739106103e-32
2020-09-27,2.965649499108792e-32
2020-09-28,3.4777696993023155e-32
2020-09-29,4.0783248610532445e-32
2020-09-30,4.782586286729021e-32
2020-10-01,5.608462388182927e-32
2020-10-02,6.576954073352471e-32
2020-10-04,7.712688770834886e-32
2020-10-05,9.04454667195828e-32
2020-10-06,1.0606395114835738e-31
2020-10-07,1.2437949784790355e-31
2020-10-08,1.4585784630310235e-31
2020-10-09,1.710451617532239e-31
2020-10-10,2.0058192343241692e-31
2020-10-11,2.3521921108704037e-31
2020-10-12,2.7583780391382887e-31
2020-10-13,3.234705775790095e-31
2020-10-14,3.7932876884411287e-31
2020-10-15,4.448327756722988e-31
2020-10-16,5.216482760200029e-31
2020-10-17,6.117285837658273e-31
2020-10-18,7.173643188304159e-31
2020-10-19,8.41241654530929e-31
2020-10-20,9.865106233214135e-31
2020-10-21,1.1568652178411707e-30
2020-10-22,1.356637324132167e-30
2020-10-23,1.5909068756194283e-30
2020-10-24,1.8656310289208587e-30
2020-10-25,2.1877956462518704e-30
2020-10-26,2.5655929364164127e-30
2020-10-27,3.008629771554087e-30
2020-10-28,3.5281719768549804e-30
2020-10-29,4.137430805198418e-30
2020-10-30,4.851898881376e-30
2020-10-31,5.689744158505324e-30
