date,fit
2020-01-13,1.3274461023401399e-33
2020-01-14,1.5250914886943514e-33
2020-01-29,1.752164584903028e-33
2020-01-30,2.013046925608887e-33
2020-01-31,2.3127724185383e-33
2020-02-02,2.6571244772814276e-33
2020-02-23,3.0527476163134116e-33
2020-02-27,3.5072756615609766e-33
2020-02-28,4.029479050427757e-33
2020-03-01,4.629434063534518e-33
2020-03-02,5.318717253620811e-33
2020-03-03,6.110628823248858e-33
2020-03-04,7.020449261539421e-33
2020-03-05,8.065734191926416e-33
2020-03-06,9.266653120223036e-33
2020-03-07,1.0646378619381304e-32
2020-03-08,1.223153346053934e-32
2020-03-09,1.4052704318061344e-32
2020-03-10,1.6145031960869888e-32
2020-03-11,1.8548889318228667e-32
2020-03-12,2.1310660503725304e-32
2020-03-13,2.4483635829274888e-32
2020-03-14,2.812904007906148e-32
2020-03-15,3.2317213884685905e-32
2020-03-16,3.712897099698618e-32
2020-03-17,4.2657157644035535e-32
2020-03-18,4.9008444064226177e-32
2020-03-19,5.630538278333266e-32
2020-03-20,6.468877335144423e-32
2020-03-21,7.432037916902653e-32
2020-03-22,8.538604882518701e-32
2020-03-23,9.809930217653946e-32
2020-03-24,1.1270545036257902e-31
2020-03-25,1.2948632925617042e-31
2020-03-26,1.4876573768436044e-31
2020-03-28,1.7091568535384456e-31
2020-03-29,1.9636357103915235e-31
2020-03-30,2.256004295417369e-31
2020-04-01,2.5919040655085797e-31
2020-04-02,2.9778164423029847e-31
2020-04-03,3.421187875759565e-31
2020-04-06,3.9305735286330115e-31
2020-04-07,4.515802354338912e-31
2020-04-09,5.188166753502951e-31
2020-04-11,5.960640468751039e-31
2020-04-13,6.848128922171484e-31
2020-04-16,7.867756825888225e-31
2020-04-17,9.039198615391016e-31
2020-04-18,1.0385058081565887e-30
2020-04-20,1.1931304526693556e-30
2020-04-21,1.3707773860349496e-30
2020-04-23,1.5748744304203137e-30
2020-04-27,1.8093597814346142e-30
2020-05-04,2.07875799837542e-30
2020-05-08,2.388267308773426e-30
2020-05-11,2.7438599118384943e-30
2020-05-12,3.1523972162315832e-30
2020-05-18,3.621762235757162e-30
2020-05-21,4.1610116976430176e-30
2020-05-25,4.780550798443601e-30
2020-05-27,5.4923339796052685e-30
2020-06-02,6.31009559679778e-30
2020-06-03,7.249614933938853e-30
2020-06-27,8.329020675544218e-30
2020-06-29,9.569140712409203e-30
2020-07-03,1.0993904030368244e-29
2020-07-07,1.263080243685942e-29
2020-08-10,1.451142103462839e-29
2020-08-19,1.6672047678438335e-29
2020-08-21,1.9154373174676683e-29
2020-08-25,2.2006295734702154e-29
2020-08-26,2.528284520442651e-29
2020-08-31,2.9047244903784503e-29
2020-09-03,3.337213156503053e-29
2020-09-07,3.834095690943156e-29
2020-09-10,4.404959790675462e-29
2020-09-14,5.060820678863701e-29
2020-09-15,5.814333651315226e-29
2020-09-16,6.680038269288509e-29
2020-09-17,7.674638910525048e-29
2020-09-18,8.817327091932872e-29
2020-09-19,1.013015178336429e-28
2020-09-20,1.1638444857953326e-28
2020-09-21,1.337130988837338e-28
2020-09-22,1.5362183720682298e-28
2020-09-23,1.7649481661718252e-28
2020-09-24,2.0277338729385646e-28
2020-09-25,2.3296461268778757e-28
2020-09-26,2.6765105366672336e-28
2020-09-27,3.075020094357128e-28
2020-09-28,3.5328643213466785e-28
2020-09-29,4.058877643091817e-28
2020-09-30,4.663209855540352e-28
2020-10-01,5.357521972562884e-28
2020-10-02,6.155211233393637e-28
2020-10-04,7.071669611757397e-28
2020-10-05,8.124580814797014e-28
2020-10-06,9.334261502604856e-28
2020-10-07,1.0724053312427701e-27
2020-10-08,1.2320773251927699e-27
2020-10-09,1.4155231152152148e-27
2020-10-10,1.626282416483144e-27
2020-10-11,1.8684219775246298e-27
2020-10-12,2.1466140509877764e-27
2020-10-13,2.4662265480322475e-27
2020-10-14,2.833426615939749e-27
2020-10-15,3.255299637546056e-27
2020-10-16,3.7399859486718466e-27
2020-10-17,4.296837911611434e-27
2020-10-18,4.9366003755221976e-27
2020-10-19,5.671618005824807e-27
2020-10-20,6.516073483179908e-27
2020-10-21,7.486261168258212e-27
2020-10-22,8.600901512857149e-27
2020-10-23,9.881502284147587e-27
2020-10-24,1.1352773572124932e-26
2020-10-25,1.3043104588125437e-26
2020-10-26,1.498511145456922e-26
2020-10-27,1.721626655591624e-26
2020-10-28,1.9779621594604996e-26
2020-10-29,2.272463830384394e-26
2020-10-30,2.6108142846442943e-26
2020-10-31,2.999542231547726e-26
2020-11-02,3.4461484494536255e-26
2020-11-03,3.959250518551195e-26
2020-11-04,4.54874910311346e-26
2020-11-05,5.226018991757811e-26
2020-11-06,6.004128581969824e-26
2020-11-07,6.898092043998043e-26
2020-11-08,7.925159029798449e-26
2020-11-09,9.105147517166661e-26
2020-11-10,1.0460826211518182e-25
2020-11-11,1.2018353884027868e-25
2020-11-12,1.3807784123465046e-25
2020-11-13,1.5863645241266322e-25
2020-11-14,1.8225606519520047e-25
2020-11-15,2.0939243657585604e-25
2020-11-16,2.4056918187175106e-25
2020-11-17,2.7638787824830317e-25
2020-11-18,3.175396725725388e-25
