date,fit
2020-02-28,3.242997804630806e-10
2020-05-25,3.671341168952098e-10
2020-05-27,4.1562612097730875e-10
2020-08-21,4.705230717820858e-10
2020-10-17,5.32670950894668e-10
2020-12-02,6.030274792903436e-10
2020-12-21,6.826768761561287e-10
2020-12-22,7.728465670948243e-10
2020-12-23,8.749260991909414e-10
2020-12-26,9.904885544264003e-10
2020-12-30,1.1213147914343105e-09
2021-01-01,1.2694208891649272e-09
2021-01-02,1.4370892153803783e-09
2021-01-03,1.62690359875474e-09
2021-01-06,1.8417891465939282e-09
2021-01-08,2.085057321780682e-09
2021-01-10,2.3604569735962586e-09
2021-01-11,2.67223210882189e-09
2021-01-12,3.0251872933931496e-09
2021-01-13,3.4247616924696966e-09
2021-01-14,3.877112889904168e-09
2021-01-15,4.389211778797621e-09
2021-01-16,4.968949985438506e-09
2021-01-17,5.625261482065556e-09
2021-01-18,6.368260262550169e-09
2021-01-19,7.2093962026284714e-09
2021-01-20,8.16163150654362e-09
2021-01-21,9.239640459202605e-09
2021-01-22,1.0460035562097061e-08
2021-01-23,1.1841623537821207e-08
2021-01-24,1.3405695148304024e-08
2021-01-25,1.517635329295417e-08
2021-01-26,1.7180884442820794e-08
2021-01-27,1.9450179134697045e-08
2021-01-28,2.2019208005120625e-08
2021-01-29,2.4927560700113764e-08
2021-01-30,2.8220055965439552e-08
2021-01-31,3.194743231906278e-08
2021-02-01,3.616712994930155e-08
2021-02-02,4.094417588796659e-08
2021-02-03,4.6352186099283237e-08
2021-02-04,5.247449992709059e-08
2021-02-05,5.940546438249071e-08
2021-02-06,6.725188806319266e-08
2021-02-07,7.613468710985966e-08
2021-02-08,8.619074856409719e-08
2021-02-09,9.757503984291211e-08
2021-02-10,1.1046299683717544e-07
2021-02-11,1.250532274352425e-07
2021-02-12,1.4157057213362445e-07
2021-02-13,1.6026956889933346e-07
2021-02-14,1.8143837567805522e-07
2021-02-15,2.0540321099461758e-07
2021-02-16,2.3253338107598165e-07
2021-02-17,2.632469709652327e-07
2021-02-18,2.9801728732701493e-07
2021-02-19,3.3738015222822063e-07
