date,fit
2020-02-28,4.706323327240474e-10
2020-05-25,5.327939168274956e-10
2020-05-27,6.031658644509212e-10
2020-08-21,6.828326085285165e-10
2020-10-17,7.730218149685965e-10
2020-12-02,8.7512330100631e-10
2020-12-21,9.90710452311054e-10
2020-12-23,1.1215644688865566e-09
2020-12-30,1.2697018133933011e-09
2021-01-01,1.43740528487244e-09
2021-01-02,1.627259196717757e-09
2021-01-06,1.8421892009887163e-09
2021-01-08,2.0855073727579697e-09
2021-01-10,2.3609632492437608e-09
2021-01-11,2.6728016102409404e-09
2021-01-12,3.0258278902480045e-09
2021-01-13,3.425482230291836e-09
2021-01-14,3.877923310589896e-09
2021-01-15,4.390123255912096e-09
2021-01-16,4.969975076135406e-09
2021-01-17,5.6264142976513405e-09
2021-01-18,6.369556659967488e-09
2021-01-19,7.2108539994094665e-09
2021-01-20,8.163270722092497e-09
2021-01-21,9.241483585612333e-09
2021-01-22,1.0462107868093257e-08
2021-01-23,1.1843953409859376e-08
2021-01-24,1.3408314473332093e-08
2021-01-25,1.517929788789617e-08
2021-01-26,1.7184194536446793e-08
2021-01-27,1.9453899908224167e-08
2021-01-28,2.2023390198654128e-08
2021-01-29,2.4932261292889635e-08
2021-01-30,2.822533893878341e-08
2021-01-31,3.195336951205008e-08
2021-02-01,3.617380201829644e-08
2021-02-02,4.0951673382552134e-08
2021-02-03,4.636061066859011e-08
2021-02-04,5.248396567220204e-08
2021-02-05,5.941609937246362e-08
2021-02-06,6.726383603432506e-08
2021-02-07,7.614810937016275e-08
2021-02-08,8.620582612753481e-08
2021-02-09,9.759197582087916e-08
2021-02-10,1.1048201911793466e-07
2021-02-11,1.2507459168566936e-07
2021-02-12,1.4159456516165198e-07
2021-02-13,1.6029651242002056e-07
2021-02-14,1.8146863053123546e-07
2021-02-15,2.0543718186772025e-07
2021-02-16,2.3257152179189445e-07
2021-02-17,2.632897904020724e-07
2021-02-18,2.980653560444866e-07
2021-02-19,3.374341098839462e-07
2021-02-20,3.820027239398836e-07
2021-02-21,4.3245799984080216e-07
2021-02-22,4.89577452357131e-07
2021-02-23,5.542412907992139e-07
2021-02-24,6.27445982906679e-07
2021-02-25,7.103196102395718e-07
2021-02-26,8.041392516861135e-07
2021-02-27,9.103506629518268e-07
2021-02-28,1.0305905552715845e-06
2021-03-01,1.1667118166346541e-06
2021-03-02,1.320812064149837e-06
2021-03-03,1.495265967501628e-06
2021-03-04,1.6927618415492309e-06
2021-03-05,1.9163430718927823e-06
2021-03-06,2.169455011688084e-06
2021-03-07,2.4559980722785977e-06
2021-03-08,2.7803878256286495e-06
2021-03-09,3.147623044553409e-06
2021-03-10,3.5633627290110397e-06
2021-03-11,4.034013305131193e-06
2021-03-12,4.566827340331249e-06
2021-03-13,5.170015295225477e-06
2021-03-14,5.852872033789875e-06
2021-03-15,6.625920040491363e-06
2021-03-16,7.501071550314807e-06
2021-03-17,8.491812088775384e-06
2021-03-18,9.613408248555109e-06
2021-03-19,1.0883142902405564e-05
2021-03-20,1.232058147413311e-05
2021-03-21,1.3947873367295067e-05
2021-03-22,1.5790093191998453e-05
2021-03-23,1.7875627042179367e-05
2021-03-24,2.0236609768299385e-05
2021-03-25,2.2909419974093747e-05
2021-03-26,2.59352403527928e-05
2021-03-27,2.936069198160288e-05
2021-03-28,3.32385523284262e-05
2021-03-29,3.7628568009032536e-05
2021-03-30,4.2598374785600606e-05
2021-03-31,4.8224538940657684e-05
2021-04-01,5.459373601869211e-05
2021-04-02,6.180408502897912e-05
2021-04-03,6.996665857886965e-05
2021-04-04,7.920719209231755e-05
2021-04-05,8.966801830356335e-05
2021-04-06,0.00010151025664541765
2021-04-07,0.00011491629102572797
2021-04-08,0.0001300925738607741
2021-04-09,0.0001472727991736798
2021-04-10,0.00016672149314011435
