date,fit
2020-01-13,4.1147517208947724e-19
2020-01-14,4.637663143795481e-19
2020-01-29,5.227027265363652e-19
2020-01-30,5.891289036248274e-19
2020-01-31,6.639966609434642e-19
2020-02-02,7.483787725085729e-19
2020-02-05,8.43484342746003e-19
2020-02-23,9.506761316503087e-19
2020-02-27,1.0714900816620735e-18
2020-02-28,1.207657326062441e-18
2020-03-01,1.3611289942413544e-18
2020-03-02,1.5341041692721781e-18
2020-03-03,1.7290613983945182e-18
2020-03-04,1.94879420791639e-18
2020-03-05,2.19645113142589e-18
2020-03-06,2.4755808248733538e-18
2020-03-07,2.7901829149743666e-18
2020-03-08,3.1447653095362485e-18
2020-03-09,3.544408790903041e-18
2020-03-10,3.994839818073219e-18
2020-03-11,4.502512580665763e-18
2020-03-12,5.074701480479212e-18
2020-03-13,5.719605365804442e-18
2020-03-14,6.446465012056185e-18
2020-03-15,7.265695532093713e-18
2020-03-16,8.189035613527414e-18
2020-03-17,9.22971572142054e-18
2020-03-18,1.0402647676548939e-17
2020-03-19,1.172463832567031e-17
2020-03-20,1.3214630365466879e-17
2020-03-21,1.4893973770908256e-17
2020-03-22,1.6786731717309424e-17
2020-03-23,1.8920025379616202e-17
2020-03-24,2.132442254951914e-17
2020-03-25,2.4034375638858927e-17
2020-03-26,2.708871534543858e-17
2020-03-28,3.053120705493966e-17
2020-03-29,3.441117795158052e-17
2020-03-30,3.8784223823334256e-17
2020-04-01,4.371300568946084e-17
2020-04-02,4.926814766516481e-17
2020-04-03,5.552924892880831e-17
2020-04-06,6.258602429207533e-17
2020-04-07,7.05395897162246e-17
2020-04-09,7.95039111944892e-17
2020-04-11,8.960743776154088e-17
2020-04-13,1.0099494202927949e-16
2020-04-16,1.1382959462183519e-16
2020-04-17,1.2829530223419412e-16
2020-04-18,1.4459934281630013e-16
2020-04-20,1.6297533564197093e-16
2020-04-21,1.8368658882050576e-16
2020-04-23,2.0702987221720634e-16
2020-04-27,2.333396698446826e-16
2020-05-04,2.6299297265711365e-16
2020-05-08,2.9641468042302317e-16
2020-05-11,3.340836900795661e-16
2020-05-12,3.7653975780786065e-16
2020-05-18,4.2439123315548637e-16
2020-05-21,4.783237760277607e-16
2020-05-25,5.3911018145285535e-16
2020-05-27,6.076214528990144e-16
2020-06-02,6.848392828125351e-16
2020-06-03,7.718701192091306e-16
2020-06-27,8.699610198777175e-16
2020-06-29,9.805175213702268e-16
2020-07-03,1.1051237788207458e-15
2020-07-07,1.2455652651758206e-15
2020-08-10,1.4038543550913484e-15
2020-08-19,1.5822591600856438e-15
2020-08-21,1.7833360281252407e-15
2020-08-25,2.009966173327363e-15
2020-08-26,2.265396960643092e-15
2020-08-31,2.5532884370861024e-15
2020-09-03,2.877765776249177e-15
2020-09-07,3.2434783875816987e-15
2020-09-10,3.6556665374001814e-15
2020-09-14,4.120236436238875e-15
2020-09-15,4.643844868461001e-15
2020-09-16,5.233994576781442e-15
2020-09-17,5.899141768457979e-15
2020-09-18,6.648817283598552e-15
2020-09-19,7.493763161795374e-15
2020-09-20,8.446086563938136e-15
2020-09-21,9.519433254739447e-15
2020-09-22,1.0729183131789532e-14
2020-09-23,1.2092670602860149e-14
2020-09-24,1.362943296922626e-14
2020-09-25,1.5361490374069637e-14
2020-09-26,1.7313661327323022e-14
2020-09-27,1.9513918328083822e-14
2020-09-28,2.1993788680282708e-14
2020-09-29,2.4788806244862022e-14
2020-09-30,2.79390206015843e-14
2020-10-01,3.148957091620918e-14
2020-10-02,3.549133273593483e-14
2020-10-04,4.000164698098331e-14
2020-10-05,4.508514157799105e-14
2020-10-06,5.081465750832266e-14
2020-10-07,5.727229254057911e-14
2020-10-08,6.455057760285877e-14
2020-10-09,7.275380265091367e-14
2020-10-10,8.199951103045855e-14
2020-10-11,9.242018374622847e-14
2020-10-12,1.0416513777153989e-13
2020-10-13,1.1740266559907875e-13
2020-10-14,1.323224466903647e-13
2020-10-15,1.491382653773559e-13
2020-10-16,1.6809107416078476e-13
2020-10-17,1.8945244629897888e-13
2020-10-18,2.1352846715903098e-13
2020-10-19,2.40664120089174e-13
2020-10-20,2.7124822965716924e-13
2020-10-21,3.0571903308597047e-13
2020-10-22,3.445704597193119e-13
2020-10-23,3.8835920849517374e-13
2020-10-24,4.3771272483966784e-13
2020-10-25,4.933381912816072e-13
2020-10-26,5.560326606135469e-13
2020-10-27,6.266944767965384e-13
2020-10-28,7.063361472578124e-13
2020-10-29,7.960988510275007e-13
2020-10-30,8.972687906003098e-13
2020-10-31,1.0112956218266428e-12
2020-11-02,1.1398132259135863e-12
2020-11-03,1.2846631211760754e-12
2020-11-04,1.4479208500033193e-12
2020-11-05,1.631925719137188e-12
2020-11-06,1.8393143194085925e-12
2020-11-07,2.0730583052334416e-12
2020-11-08,2.336506975207505e-12
2020-11-09,2.6334352639340693e-12
2020-11-10,2.9680978327553867e-12
2020-11-11,3.3452900344496202e-12
2020-11-12,3.770416625451476e-12
2020-11-13,4.249569210168351e-12
2020-11-14,4.789613527085318e-12
2020-11-15,5.3982878273744534e-12
2020-11-16,6.084313755667629e-12
2020-11-17,6.857521321794328e-12
2020-11-18,7.728989754194409e-12
2020-11-19,8.711206253282897e-12
2020-11-20,9.818244919530889e-12
2020-11-21,1.1065968420108539e-11
2020-11-22,1.2472255283755026e-11
2020-11-23,1.4057256080765284e-11
2020-11-24,1.58436821588757e-11
2020-11-25,1.7857131072321866e-11
2020-11-26,2.0126453367114863e-11
2020-11-27,2.268416597817259e-11
2020-11-28,2.556691816184004e-11
2020-11-29,2.8816016640107718e-11
2020-11-30,3.24780174812771e-11
2020-12-01,3.660539319808316e-11
2020-12-02,4.125728462206863e-11
2020-12-03,4.650034832775702e-11
2020-12-04,5.240971174929636e-11
2020-12-05,5.907004967536258e-11
2020-12-06,6.657679754733044e-11
2020-12-07,7.503751894596302e-11
2020-12-08,8.45734468612253e-11
2020-12-09,9.532122082995174e-11
2020-12-10,1.0743484483267255e-10
2020-12-11,1.2108789400414252e-10
2020-12-12,1.3647600177734886e-10
2020-12-13,1.5381966309908157e-10
2020-12-14,1.7336739388411492e-10
2020-12-15,1.9539929197956124e-10
2020-12-16,2.2023105066416595e-10
2020-12-17,2.482184821916481e-10
2020-12-18,2.7976261619557097e-10
2020-12-19,3.153154460103699e-10
2020-12-20,3.553864052471043e-10
2020-12-21,4.005496674262581e-10
2020-12-22,4.514523732634322e-10
2020-12-23,5.088239034960341e-10
2020-12-24,5.734863301205398e-10
2020-12-25,6.463661957952523e-10
2020-12-26,7.285077901946551e-10
2020-12-27,8.210881135511541e-10
2020-12-28,9.254337417955687e-10
2020-12-29,1.043039834955588e-09
2020-12-30,1.1755915611819652e-09
2020-12-31,1.3249882433855611e-09
2021-01-01,1.4933705744804021e-09
2021-01-02,1.6831512911977187e-09
2021-01-03,1.8970497459935057e-09
2021-01-04,2.1381308724275876e-09
2021-01-05,2.4098491023458627e-09
2021-01-06,2.716097864151348e-09
2021-01-07,3.061265371420598e-09
2021-01-08,3.4502975012558777e-09
2021-01-09,3.888768663351661e-09
2021-01-10,4.382961675252277e-09
2021-01-11,4.939957788326425e-09
2021-01-12,5.5677381544329675e-09
2021-01-13,6.27529818718505e-09
2021-01-14,7.072776456485056e-09
2021-01-15,7.971599963248799e-09
2021-01-16,8.984647875947463e-09
2021-01-17,1.0126436075133418e-08
2021-01-18,1.1413325150271452e-08
2021-01-19,1.2863754829242742e-08
2021-01-20,1.4498508199639712e-08
2021-01-21,1.6341009507853334e-08
2021-01-22,1.8417659803086794e-08
2021-01-23,2.0758215235704906e-08
2021-01-24,2.3396213430517533e-08
2021-01-25,2.6369454044454852e-08
2021-01-26,2.9720540394493254e-08
2021-01-27,3.3497489916757847e-08
