date,fit
2020-02-28,3.242876546957546e-10
2020-05-25,3.671204687415041e-10
2020-05-27,4.156107598196001e-10
2020-08-21,4.70505783207483e-10
2020-10-17,5.326514937345994e-10
2020-12-02,6.030055822932504e-10
2020-12-21,6.826522342479729e-10
2020-12-22,7.728188371765642e-10
2020-12-23,8.748948954159162e-10
2020-12-26,9.904534428935395e-10
2020-12-30,1.1212752842252393e-09
2021-01-01,1.2693764376442284e-09
2021-01-02,1.4370392026684141e-09
2021-01-03,1.6268473312712603e-09
2021-01-06,1.8417258445584442e-09
2021-01-08,2.084986108541412e-09
2021-01-10,2.360376863644005e-09
2021-01-11,2.672141994327641e-09
2021-01-12,3.025085929088392e-09
2021-01-13,3.4246476786666934e-09
2021-01-14,3.8769846534285195e-09
2021-01-15,4.3890675515777995e-09
2021-01-16,4.96878778046607e-09
2021-01-17,5.625079066405193e-09
2021-01-18,6.368055127039279e-09
2021-01-19,7.2091655278629e-09
2021-01-20,8.161372124697139e-09
2021-01-21,9.239348811172513e-09
2021-01-22,1.0459707649408099e-08
2021-01-23,1.1841254868649924e-08
2021-01-24,1.3405280676910064e-08
2021-01-25,1.517588735171821e-08
2021-01-26,1.718036066599283e-08
2021-01-27,1.9449590372850745e-08
2021-01-28,2.201854622918923e-08
2021-01-29,2.492681689374714e-08
2021-01-30,2.8219220004271643e-08
2021-01-31,3.194649283531051e-08
2021-02-01,3.616607417992481e-08
2021-02-02,4.0942989504410236e-08
2021-02-03,4.635085301658421e-08
2021-02-04,5.247300208986945e-08
2021-02-05,5.9403781525051385e-08
2021-02-06,6.724999744062535e-08
2021-02-07,7.613256319666981e-08
2021-02-08,8.618836271647576e-08
2021-02-09,9.757235992029876e-08
2021-02-10,1.1045998677825296e-07
2021-02-11,1.2504984678292954e-07
2021-02-12,1.4156677550298523e-07
2021-02-13,1.6026530538161876e-07
2021-02-14,1.8143358817328086e-07
2021-02-15,2.0539783546420114e-07
2021-02-16,2.3252734570596422e-07
2021-02-17,2.632401952295025e-07
2021-02-18,2.980096809387125e-07
2021-02-19,3.3737161396613905e-07
2021-02-20,3.819325766862371e-07
2021-02-21,4.323792703267025e-07
2021-02-22,4.894890972239564e-07
2021-02-23,5.541421407939629e-07
2021-02-24,6.273347278273506e-07
2021-02-25,7.101947820999889e-07
2021-02-26,8.0399920589247e-07
