date,fit
2020-02-28,3.242997805430163e-10
2020-05-25,3.6713411698487937e-10
2020-05-27,4.1562612107788745e-10
2020-08-21,4.705230718948944e-10
2020-10-17,5.326709510211804e-10
2020-12-02,6.030274794322102e-10
2020-12-21,6.826768763152005e-10
2020-12-22,7.728465672731715e-10
2020-12-23,8.749260993908804e-10
2020-12-26,9.904885546505239e-10
2020-12-30,1.1213147916855194e-09
2021-01-01,1.2694208894464617e-09
2021-01-02,1.4370892156958768e-09
2021-01-03,1.6269035991082573e-09
2021-01-06,1.8417891469899971e-09
2021-01-08,2.085057322224383e-09
2021-01-10,2.360456974093257e-09
2021-01-11,2.672232109378542e-09
2021-01-12,3.0251872940165336e-09
2021-01-13,3.424761693167717e-09
2021-01-14,3.8771128906856785e-09
2021-01-15,4.389211779672516e-09
2021-01-16,4.968949986417786e-09
2021-01-17,5.6252614831615505e-09
2021-01-18,6.368260263776627e-09
2021-01-19,7.20939620400071e-09
2021-01-20,8.161631508078809e-09
2021-01-21,9.23964046091982e-09
2021-01-22,1.0460035564017568e-08
2021-01-23,1.184162353996879e-08
2021-01-24,1.3405695150705213e-08
2021-01-25,1.5176353295638384e-08
2021-01-26,1.7180884445820975e-08
2021-01-27,1.9450179138049823e-08
2021-01-28,2.2019208008866725e-08
2021-01-29,2.492756070429878e-08
2021-01-30,2.8220055970113976e-08
2021-01-31,3.194743232428276e-08
2021-02-01,3.616712995512979e-08
2021-02-02,4.094417589447286e-08
2021-02-03,4.635218610654463e-08
2021-02-04,5.2474499935193256e-08
2021-02-05,5.940546439153022e-08
2021-02-06,6.725188807327488e-08
2021-02-07,7.613468712110291e-08
2021-02-08,8.619074857663193e-08
2021-02-09,9.757503985688305e-08
2021-02-10,1.1046299685274367e-07
2021-02-11,1.2505322745258623e-07
2021-02-12,1.4157057215294112e-07
2021-02-13,1.602695689208417e-07
2021-02-14,1.8143837570199692e-07
2021-02-15,2.0540321102125997e-07
2021-02-16,2.3253338110562092e-07
2021-02-17,2.632469709981957e-07
2021-02-18,2.9801728736366213e-07
2021-02-19,3.3738015226895074e-07
2021-02-20,3.819421603362489e-07
2021-02-21,4.3239002651051164e-07
2021-02-22,4.895011684894698e-07
2021-02-23,5.541556868894407e-07
2021-02-24,6.273499277582616e-07
2021-02-25,7.102118364291512e-07
2021-02-26,8.04018339311836e-07
2021-02-27,9.102150214651634e-07
2021-02-28,1.030438403169905e-06
2021-03-01,1.1665411587663823e-06
2021-03-02,1.3206206663558147e-06
2021-03-03,1.4950513282849776e-06
2021-03-04,1.6925211604311243e-06
2021-03-05,1.9160732140729323e-06
2021-03-06,2.1691524685859133e-06
2021-03-07,2.4556589174834106e-06
2021-03-08,2.7800076657345e-06
2021-03-09,3.14719696429592e-06
2021-03-10,3.56288523005873e-06
2021-03-11,4.033478237812326e-06
2021-03-12,4.5662278274978706e-06
2021-03-13,5.169343647368912e-06
2021-03-14,5.852119654425027e-06
2021-03-15,6.625077320720189e-06
2021-03-16,7.500127751361597e-06
2021-03-17,8.49075521115618e-06
2021-03-18,9.612224886400054e-06
2021-03-19,1.0881818081295402e-05
2021-03-20,1.2319098470637025e-05
2021-03-21,1.3946213508205764e-05
2021-03-22,1.578823563105116e-05
2021-03-23,1.7873548511810618e-05
2021-03-24,2.0234284303749078e-05
2021-03-25,2.290681860687803e-05
2021-03-26,2.5932330770272756e-05
2021-03-27,2.93574381490443e-05
2021-03-28,3.323491406958572e-05
2021-03-29,3.7624500540913945e-05
2021-03-30,4.259382820259927e-05
2021-03-31,4.821945764284942e-05
2021-04-01,5.458805807852291e-05
2021-04-02,6.179774149007258e-05
2021-04-03,6.995957268008754e-05
2021-04-04,7.919927840958438e-05
2021-04-05,8.965918180129876e-05
2021-04-06,0.00010150039162870467
2021-04-07,0.00011490527998359287
2021-04-08,0.00013008028619015076
2021-04-09,0.00014725908977279104
2021-04-10,0.00016670620085912786
2021-04-11,0.00018872102268744953
2021-04-12,0.00021364244797773444
2021-04-13,0.00024185405891455946
2021-04-14,0.0002737900094876351
2021-04-15,0.00030994167906109256
2021-04-16,0.00035086519742816004
2021-04-17,0.00039718995439829466
2021-04-18,0.0004496282213170652
2021-04-19,0.000508986028006262
2021-04-20,0.0005761754566165834
2021-04-21,0.0006522285340035166
2021-04-22,0.0007383129266740539
2021-04-23,0.0008357496673199945
2021-04-24,0.0009460331696670843
2021-04-25,0.0010708538190379168
2021-04-26,0.0012121234598460057
2021-04-27,0.0013720041383770267
2021-04-28,0.0015529404997943028
2021-04-29,0.0017576962823837668
2021-04-30,0.0019893953995830413
2021-05-01,0.0022515681511331266
2021-05-02,0.002548203158367385
2021-05-03,0.002883805674565705
2021-05-04,0.003263462978454908
2021-05-05,0.0036929176158693447
2021-05-06,0.0041786493092349055
2021-05-07,0.00472796640406361
2021-05-08,0.005349107762207807
2021-05-09,0.006051356038127692
2021-05-10,0.006845163280198126
2021-05-11,0.007742289775486082
2021-05-12,0.008755956992427151
2021-05-13,0.009901015357459256
2021-05-14,0.011194127411489094
2021-05-15,0.012653966608535029
2021-05-16,0.01430143161576928
2021-05-17,0.016159875419988885
2021-05-18,0.018255347803158222
2021-05-19,0.02061684877625989
2021-05-20,0.0232765893081854
2021-05-21,0.026270254102741974
2021-05-22,0.029637259208559315
2021-05-23,0.033420994843112305
2021-05-24,0.03766904093215502
2021-05-25,0.04243333948794462
2021-05-26,0.047770304085319064
2021-05-27,0.05374084240728565
2021-05-28,0.060410263259745245
2021-05-29,0.06784803484013986
2021-05-30,0.07612735676374674
2021-05-31,0.08532450494671098
2021-06-01,0.09551790665072081
2021-06-02,0.10678690374579383
2021-06-03,0.11921016666313626
2021-06-04,0.1328637308274033
2021-06-05,0.1478186428090373
2021-06-06,0.16413822604575226
2021-06-07,0.1818750062749806
2021-06-08,0.20106737447049183
2021-06-09,0.22173610852174633
2021-06-10,0.24388092099466088
2021-06-11,0.26747724418505014
2021-06-12,0.29247349883382284
2021-06-13,0.318789111797604
2021-06-14,0.3463135431846806
2021-06-15,0.37490654905716886
2021-06-16,0.4043998391311939
