date,fit
2020-01-13,4.651252384521457e-19
2020-01-14,5.242300877122125e-19
2020-01-29,5.908455661905143e-19
2020-01-30,6.659260719095393e-19
2020-01-31,7.505472810908407e-19
2020-02-02,8.459215593369592e-19
2020-02-23,9.534153311581495e-19
2020-02-27,1.0745686566965933e-18
2020-02-28,1.2111172961232692e-18
2020-03-01,1.3650175778233995e-18
2020-03-02,1.5384744266563712e-18
2020-03-03,1.7339729538500272e-18
2020-03-04,1.9543140611169526e-18
2020-03-05,2.202654569091856e-18
2020-03-06,2.4825524450089164e-18
2020-03-07,2.7980177775949456e-18
2020-03-08,3.1535702294938787e-18
2020-03-09,3.554303790342022e-18
2020-03-10,4.005959758209401e-18
2020-03-11,4.515008995010246e-18
2020-03-12,5.088744634353287e-18
2020-03-13,5.735386570055018e-18
2020-03-14,6.46419922231919e-18
2020-03-15,7.28562426881562e-18
2020-03-16,8.211430242292453e-18
2020-03-17,9.254881138002584e-18
2020-03-18,1.0430926446577594e-17
2020-03-19,1.1756415334945546e-17
2020-03-20,1.3250338043855235e-17
2020-03-21,1.4934097960503077e-17
2020-03-22,1.6831818264238908e-17
2020-03-23,1.897068753865498e-17
2020-03-24,2.138134930163173e-17
2020-03-25,2.4098341034127874e-17
2020-03-26,2.7160588997665022e-17
2020-03-28,3.0611965929744323e-17
2020-03-29,3.4501919607280555e-17
2020-03-30,3.8886181283463916e-17
2020-04-01,4.382756414780237e-17
2020-04-02,4.939686324886218e-17
2020-04-03,5.567386977286854e-17
2020-04-06,6.27485142097099e-17
2020-04-07,7.072215478445081e-17
2020-04-09,7.97090296136747e-17
2020-04-11,8.983789339165512e-17
2020-04-13,1.012538620551187e-16
2020-04-16,1.141204918550476e-16
2020-04-17,1.2862212262233013e-16
2020-04-18,1.449665187991564e-16
2020-04-20,1.6338784607413904e-16
2020-04-21,1.8415002626731845e-16
2020-04-23,2.075505185304082e-16
2020-04-27,2.339245810354051e-16
2020-05-04,2.636500742086688e-16
2020-05-08,2.9715287432625923e-16
2020-05-11,3.3491297503095836e-16
2020-05-12,3.7747136418721985e-16
2020-05-18,4.2543777459858007e-16
2020-05-21,4.794994196317907e-16
2020-05-25,5.404308389027368e-16
2020-05-27,6.091049950829848e-16
2020-06-02,6.8650578081059e-16
2020-06-03,7.737421148912851e-16
2020-06-27,8.720638297459819e-16
2020-06-29,9.828795777234932e-16
2020-07-03,1.107777012821765e-15
2020-07-07,1.2485455369605343e-15
2020-08-10,1.407201936690548e-15
2020-08-19,1.5860192776358641e-15
2020-08-21,1.787559470638898e-15
2020-08-25,2.0147099761825506e-15
2020-08-26,2.2707251729525567e-15
