date,fit
2020-02-28,3.242997807352124e-10
2020-05-25,3.671341172016004e-10
2020-05-27,4.1562612132226044e-10
2020-08-21,4.705230721704415e-10
2020-10-17,5.326709513318736e-10
2020-12-02,6.030274797825285e-10
2020-12-21,6.82676876710189e-10
2020-12-22,7.728465677185189e-10
2020-12-23,8.749260998930022e-10
2020-12-26,9.904885552166446e-10
2020-12-30,1.1213147923237854e-09
2021-01-01,1.2694208901660594e-09
2021-01-02,1.4370892165071512e-09
2021-01-03,1.6269036000228723e-09
2021-01-06,1.8417891480211044e-09
2021-01-08,2.085057323386793e-09
2021-01-10,2.3604569754036743e-09
2021-01-11,2.672232110855777e-09
2021-01-12,3.0251872956817916e-09
2021-01-13,3.4247616950449083e-09
2021-01-14,3.877112892801724e-09
2021-01-15,4.389211782057762e-09
2021-01-16,4.968949989106447e-09
2021-01-17,5.6252614861921476e-09
2021-01-18,6.368260267192581e-09
2021-01-19,7.2093962078509705e-09
2021-01-20,8.161631512418488e-09
2021-01-21,9.239640465811029e-09
2021-01-22,1.046003556953033e-08
2021-01-23,1.1841623546181926e-08
2021-01-24,1.3405695157707564e-08
2021-01-25,1.517635330353009e-08
2021-01-26,1.7180884454714808e-08
2021-01-27,1.9450179148072774e-08
2021-01-28,2.2019208020161982e-08
2021-01-29,2.492756071702749e-08
2021-01-30,2.822005598445775e-08
2021-01-31,3.1947432340446305e-08
2021-02-01,3.6167129973343454e-08
2021-02-02,4.094417591499622e-08
2021-02-03,4.6352186129670246e-08
2021-02-04,5.247449996125033e-08
2021-02-05,5.940546442088967e-08
2021-02-06,6.725188810635476e-08
2021-02-07,7.613468715837352e-08
2021-02-08,8.619074861862325e-08
2021-02-09,9.757503990419226e-08
2021-02-10,1.1046299690604258e-07
2021-02-11,1.25053227512632e-07
2021-02-12,1.4157057222058615e-07
2021-02-13,1.6026956899704565e-07
2021-02-14,1.8143837578784096e-07
2021-02-15,2.0540321111796128e-07
2021-02-16,2.3253338121454957e-07
2021-02-17,2.632469711208951e-07
