date,fit
2020-02-28,1.863669763143564e-10
2020-05-25,2.1004095808314073e-10
2020-05-27,2.3672221841457415e-10
2020-05-28,2.6679276843112794e-10
2020-05-29,3.0068314568689056e-10
2020-05-31,3.388785784241158e-10
2020-06-03,3.819259328681396e-10
2020-06-04,4.304415430291479e-10
2020-06-05,4.851200351146114e-10
2020-06-07,5.4674427289661e-10
2020-06-08,6.161965664276898e-10
2020-06-10,6.944713045868966e-10
2020-08-21,7.826891923235486e-10
2020-10-17,8.821132964415686e-10
2020-11-20,9.941671296612446e-10
2020-11-30,1.120455031878417e-09
2020-12-02,1.2627851404313633e-09
2020-12-16,1.4231952782541202e-09
2020-12-21,1.6039821305718333e-09
2020-12-23,1.8077341278779053e-09
2020-12-28,2.0373685059975614e-09
2020-12-30,2.2961730738481635e-09
2021-01-01,2.587853286909658e-09
2021-01-02,2.91658530038308e-09
2021-01-05,3.287075761630058e-09
2021-01-06,3.704629197976204e-09
2021-01-08,4.175223964708361e-09
2021-01-10,4.705597840657343e-09
2021-01-11,5.3033444968871045e-09
2021-01-12,5.977022219688472e-09
2021-01-13,6.736276444527025e-09
2021-01-14,7.591977855333804e-09
2021-01-15,8.556378026386182e-09
2021-01-16,9.64328483519219e-09
2021-01-17,1.0868260157865399e-08
2021-01-18,1.2248842677507674e-08
2021-01-19,1.3804798995673707e-08
2021-01-20,1.555840664222362e-08
2021-01-21,1.753477303557456e-08
2021-01-22,1.9762194960085996e-08
2021-01-23,2.2272563707417813e-08
2021-01-24,2.5101821682495647e-08
2021-01-25,2.82904770115665e-08
2021-01-26,3.1884183520270114e-08
2021-01-27,3.5934394385593064e-08
2021-01-28,4.049909882039367e-08
2021-01-29,4.5643652338010076e-08
2021-01-30,5.1441712484293006e-08
2021-01-31,5.797629343443134e-08
2021-02-01,6.534095455378745e-08
2021-02-02,7.364113993997395e-08
2021-02-03,8.299568812507708e-08
2021-02-04,9.353853355318106e-08
2021-02-05,1.0542062419406866e-07
2021-02-06,1.1881208274848744e-07
2021-02-07,1.3390464238793945e-07
2021-02-08,1.5091439190257045e-07
2021-02-09,1.7008486956060193e-07
2021-02-10,1.9169054997535007e-07
2021-02-11,2.1604077390264677e-07
2021-02-12,2.434841772329751e-07
2021-02-13,2.744136825896662e-07
2021-02-14,3.0927212499935514e-07
2021-02-15,3.4855859217889094e-07
2021-02-16,3.928355702140007e-07
2021-02-17,4.427369969356344e-07
2021-02-18,4.989773382951864e-07
2021-02-19,5.623618176856539e-07
2021-02-20,6.337979446619312e-07
2021-02-21,7.143085081160747e-07
2021-02-22,8.050462199288134e-07
2021-02-23,9.073102187467766e-07
2021-02-24,1.0225646701641591e-06
2021-02-25,1.1524597295987827e-06
2021-02-26,1.298855167975271e-06
2021-02-27,1.4638469984463015e-06
2021-02-28,1.6497974853418737e-06
2021-03-01,1.8593689649510425e-06
2021-03-02,2.095561962302929e-06
2021-03-03,2.361758149604568e-06
2021-03-04,2.661768761291749e-06
2021-03-05,2.999889158746038e-06
2021-03-06,3.38096032574369e-06
2021-03-07,3.8104381748876657e-06
2021-03-08,4.294471657050364e-06
2021-03-09,4.839990791818709e-06
2021-03-10,5.45480587888448e-06
2021-03-11,6.14771931028766e-06
2021-03-12,6.928651583683482e-06
2021-03-13,7.808783319936076e-06
2021-03-14,8.800715317241089e-06
2021-03-15,9.918648931909736e-06
2021-03-16,1.1178589366581634e-05
2021-03-17,1.2598574774113652e-05
2021-03-18,1.4198934454375373e-05
2021-03-19,1.600257983691573e-05
2021-03-20,1.8035332410856808e-05
2021-03-21,2.0326293291064644e-05
2021-03-22,2.290825970412717e-05
2021-03-23,2.581819434734984e-05
2021-03-24,2.9097754328329312e-05
2021-03-25,3.279388724233172e-05
2021-03-26,3.695950290165653e-05
2021-03-27,4.165423030886122e-05
2021-03-28,4.694527067927711e-05
2021-03-29,5.2908358684636194e-05
2021-03-30,5.962884562791115e-05
2021-03-31,6.720291999103322e-05
2021-04-01,7.573898274596215e-05
2021-04-02,8.535919701252048e-05
2021-04-03,9.620123411354221e-05
2021-04-04,0.00010842024085288525
2021-04-05,0.00012219105596233615
2021-04-06,0.0001377107071713701
2021-04-07,0.00015520122429595293
2021-04-08,0.0001749128081711796
2021-04-09,0.00019712740022545972
2021-04-10,0.00022216270307540123
2021-04-11,0.00025037670878159295
2021-04-12,0.0002821727984245292
2021-04-13,0.0003180054845232617
2021-04-14,0.00035838687662148724
2021-04-15,0.0004038939602098497
2021-04-16,0.0004551767901511589
2021-04-17,0.0005129677120476982
2021-04-18,0.0005780917386659114
2021-04-19,0.0006514782237503471
2021-04-20,0.0007341739924589083
2021-04-21,0.0008273581063826261
2021-04-22,0.0009323584618239323
2021-04-23,0.001050670442843039
2021-04-24,0.001183977875678376
2021-04-25,0.001334176558622257
2021-04-26,0.0015034006713758677
2021-04-27,0.00169405240036346
2021-04-28,0.0019088351514357034
2021-04-29,0.0021507907587290584
2021-04-30,0.0024233411379429763
2021-05-01,0.0027303348735572626
2021-05-02,0.0030760992719294023
2021-05-03,0.003465498454894434
2021-05-04,0.0039039981101791584
2021-05-05,0.004397737553909525
2021-05-06,0.00495360979440754
2021-05-07,0.0055793503122608615
2021-05-08,0.0062836352852814175
2021-05-09,0.007076189983258916
2021-05-10,0.007967908029740671
2021-05-11,0.008970982168075856
2021-05-12,0.010099047066214659
2021-05-13,0.011367334536361167
2021-05-14,0.01279284131580172
2021-05-15,0.014394509235088886
2021-05-16,0.016193417166702518
2021-05-17,0.018212983574983826
2021-05-18,0.020479177746390968
2021-05-19,0.023020736834337717
2021-05-20,0.02586938466884132
2021-05-21,0.029060046820794383
2021-05-22,0.0326310546386068
2021-05-23,0.036624328862071995
2021-05-24,0.04108553094775284
2021-05-25,0.04606416741605955
2021-05-26,0.05161362938901746
2021-05-27,0.057791146112998945
2021-05-28,0.06465762780050842
2021-05-29,0.0722773698120734
2021-05-30,0.08071758737111703
2021-05-31,0.09004774812236394
2021-06-01,0.1003386695030072
2021-06-02,0.11166134982141275
2021-06-03,0.12408550696027533
2021-06-04,0.13767780761257511
2021-06-05,0.15249978372993936
2021-06-06,0.16860545200595836
