date,fit
2020-02-28,4.706323341080853e-10
2020-05-25,5.327939183858264e-10
2020-05-27,6.031658662054413e-10
2020-08-21,6.828326105038684e-10
2020-10-17,7.730218171925047e-10
2020-12-02,8.751233035099729e-10
2020-12-21,9.907104551295785e-10
2020-12-23,1.1215644720594397e-09
2020-12-30,1.269701816964976e-09
2021-01-01,1.437405288892906e-09
2021-01-02,1.6272592012432518e-09
2021-01-06,1.8421892060825115e-09
2021-01-08,2.0855073784912462e-09
2021-01-10,2.360963255696574e-09
2021-01-11,2.672801617503355e-09
2021-01-12,3.025827898421304e-09
2021-01-13,3.425482239489958e-09
2021-01-14,3.8779233209409586e-09
2021-01-15,4.3901232675601985e-09
2021-01-16,4.9699750892426166e-09
2021-01-17,5.6264143123998724e-09
2021-01-18,6.369556676562258e-09
2021-01-19,7.210854018080937e-09
2021-01-20,8.163270743099692e-09
2021-01-21,9.241483609246533e-09
2021-01-22,1.0462107894681974e-08
2021-01-23,1.184395343977073e-08
2021-01-24,1.340831450697995e-08
2021-01-25,1.5179297925745812e-08
2021-01-26,1.7184194579021167e-08
2021-01-27,1.9453899956111002e-08
2021-01-28,2.2023390252514124e-08
2021-01-29,2.493226135346518e-08
2021-01-30,2.8225339006908882e-08
2021-01-31,3.195336958866325e-08
2021-02-01,3.6173802104450816e-08
2021-02-02,4.0951673479431593e-08
2021-02-03,4.6360610777525154e-08
2021-02-04,5.2483965794686815e-08
2021-02-05,5.941609951017704e-08
2021-02-06,6.726383618915315e-08
2021-02-07,7.614810954422439e-08
2021-02-08,8.620582632320939e-08
2021-02-09,9.759197604083947e-08
2021-02-10,1.104820193651832e-07
2021-02-11,1.250745919635762e-07
2021-02-12,1.4159456547400337e-07
2021-02-13,1.602965127710666e-07
2021-02-14,1.8146863092574907e-07
2021-02-15,2.0543718231105981e-07
2021-02-16,2.3257152229007542e-07
2021-02-17,2.632897909618476e-07
2021-02-18,2.980653566734359e-07
2021-02-19,3.3743411059057663e-07
2021-02-20,3.8200272473374477e-07
2021-02-21,4.3245800073260864e-07
2021-02-22,4.895774533589064e-07
2021-02-23,5.542412919244516e-07
2021-02-24,6.274459841705147e-07
2021-02-25,7.103196116589888e-07
2021-02-26,8.041392532801621e-07
2021-02-27,9.10350664741876e-07
2021-02-28,1.030590557281601e-06
2021-03-01,1.1667118188915173e-06
2021-03-02,1.320812066683686e-06
2021-03-03,1.4952659703462655e-06
2021-03-04,1.6927618447425482e-06
2021-03-05,1.916343075477258e-06
2021-03-06,2.169455015711342e-06
2021-03-07,2.4559980767940198e-06
2021-03-08,2.780387830696049e-06
2021-03-09,3.1476230502398286e-06
2021-03-10,3.5633627353915982e-06
2021-03-11,4.034013312290053e-06
2021-03-12,4.566827348362697e-06
2021-03-13,5.170015304235117e-06
2021-03-14,5.852872043896015e-06
2021-03-15,6.625920051826468e-06
2021-03-16,7.501071563027202e-06
2021-03-17,8.49181210303116e-06
2021-03-18,9.613408264540213e-06
2021-03-19,1.0883142920328076e-05
2021-03-20,1.2320581494225973e-05
2021-03-21,1.3947873389818927e-05
2021-03-22,1.5790093217244954e-05
2021-03-23,1.787562707047478e-05
2021-03-24,2.0236609800008626e-05
2021-03-25,2.290942000962502e-05
2021-03-26,2.593524039260258e-05
2021-03-27,2.93606920262014e-05
2021-03-28,3.3238552378383996e-05
2021-03-29,3.762856806498728e-05
2021-03-30,4.2598374848264734e-05
2021-03-31,4.8224539010827424e-05
2021-04-01,5.4593736097256835e-05
2021-04-02,6.180408511693223e-05
2021-04-03,6.996665867732045e-05
2021-04-04,7.92071922025044e-05
2021-04-05,8.966801842686887e-05
2021-04-06,0.00010151025678338496
2021-04-07,0.00011491629118007816
2021-04-08,0.0001300925740334278
2021-04-09,0.00014727279936677874
2021-04-10,0.0001667214933560466
2021-04-11,0.00018873807699296613
2021-04-12,0.00021366146262586725
2021-04-13,0.00024187525412726335
2021-04-14,0.0002738136294349201
2021-04-15,0.0003099679943384555
2021-04-16,0.00035089450776896585
2021-04-17,0.00039722259163952906
2021-04-18,0.00044966455263756647
2021-04-19,0.0005090264594570181
2021-04-20,0.0005762204369629792
2021-04-21,0.0006522785588993634
2021-04-22,0.0007383685431868322
