date,fit
2020-01-29,5.908443259860195e-19
2020-01-30,6.659246781317282e-19
2020-01-31,7.5054571473593535e-19
2020-02-02,8.459197990512745e-19
2020-02-23,9.534133529477365e-19
2020-02-27,1.0745664336010578e-18
2020-02-28,1.2111147978492657e-18
2020-03-01,1.3650147703329807e-18
2020-03-02,1.538471271704419e-18
2020-03-03,1.7339694084646547e-18
2020-03-04,1.954310077015818e-18
2020-03-05,2.2026500920263484e-18
2020-03-06,2.4825474140276086e-18
2020-03-07,2.7980121242159806e-18
2020-03-08,3.1535638767753666e-18
2020-03-09,3.554296651837843e-18
2020-03-10,4.005951736796065e-18
2020-03-11,4.514999981569254e-18
2020-03-12,5.088734506290967e-18
2020-03-13,5.735375189639742e-18
2020-03-14,6.4641864348138714e-18
2020-03-15,7.285609900379695e-18
2020-03-16,8.211414097625634e-18
2020-03-17,9.254862997697828e-18
2020-03-18,1.0430906064148271e-17
2020-03-19,1.1756392433486177e-17
2020-03-20,1.3250312312290553e-17
2020-03-21,1.4934069049375642e-17
2020-03-22,1.683178578097722e-17
2020-03-23,1.897065104225893e-17
2020-03-24,2.138130829670458e-17
2020-03-25,2.4098294964171585e-17
2020-03-26,2.7160537237551883e-17
2020-03-28,3.061190777726053e-17
2020-03-29,3.45018542736293e-17
2020-03-30,3.8886107882600195e-17
2020-04-01,4.382748168445461e-17
2020-04-02,4.939677060508058e-17
2020-04-03,5.567376569291736e-17
2020-04-06,6.27483972831018e-17
2020-04-07,7.072202342689571e-17
2020-04-09,7.970888204568194e-17
2020-04-11,8.983772761451041e-17
2020-04-13,1.0125367582389933e-16
2020-04-16,1.1412028264832734e-16
2020-04-17,1.2862188760815481e-16
2020-04-18,1.4496625479683886e-16
2020-04-20,1.633875495113614e-16
2020-04-21,1.841496931319599e-16
2020-04-23,2.0755014431645645e-16
2020-04-27,2.33924160682219e-16
2020-05-04,2.6364960203278207e-16
2020-05-08,2.971523439448147e-16
2020-05-11,3.3491237927572414e-16
2020-05-12,3.774706950080734e-16
2020-05-18,4.254370229551137e-16
2020-05-21,4.794985753716257e-16
2020-05-25,5.4042989062491205e-16
2020-05-27,6.091039299845545e-16
2020-06-02,6.865045845144254e-16
2020-06-03,7.737407712527396e-16
2020-06-27,8.720623206358212e-16
2020-06-29,9.82877882784242e-16
2020-07-03,1.107775109194123e-15
2020-07-07,1.248543398976293e-15
2020-08-10,1.4071995355278426e-15
2020-08-19,1.5860165809321306e-15
2020-08-21,1.7875564420564677e-15
2020-08-25,2.0147065749209157e-15
2020-08-26,2.2707213532009827e-15
2020-08-31,2.559268693549233e-15
2020-09-03,2.884482605735826e-15
2020-09-07,3.2510224204923017e-15
2020-09-10,3.6641395436140555e-15
2020-09-14,4.1297526927062e-15
2020-09-15,4.654532694486949e-15
2020-09-16,5.245998057537693e-15
2020-09-17,5.9126226897677685e-15
2020-09-18,6.663957303858609e-15
2020-09-19,7.51076625006069e-15
2020-09-20,8.465181736741754e-15
2020-09-21,9.540877648200887e-15
2020-09-22,1.0753265450031165e-14
2020-09-23,1.2119714988760793e-14
2020-09-24,1.3659803349164817e-14
2020-09-25,1.5395595334617025e-14
2020-09-26,1.7351959588918496e-14
2020-09-27,1.9556924888669808e-14
2020-09-28,2.2042081710778835e-14
2020-09-29,2.4843034828349996e-14
2020-09-30,2.7999913419284907e-14
2020-10-01,3.155794599590478e-14
2020-10-02,3.556810839259647e-14
2020-10-04,4.0087854095182995e-14
2020-10-05,4.518193737542645e-14
2020-10-06,5.0923341023690613e-14
2020-10-07,5.739432197136088e-14
2020-10-08,6.468758978362686e-14
2020-10-09,7.290763490686079e-14
2020-10-10,8.21722257003537e-14
2020-10-11,9.261409570034558e-14
2020-10-12,1.0438284528972954e-13
2020-10-13,1.1764708501860308e-13
2020-10-14,1.325968512829591e-13
2020-10-15,1.4944632897087966e-13
2020-10-16,1.6843692008350557e-13
2020-10-17,1.898407022948379e-13
2020-10-18,2.1396432700105156e-13
2020-10-19,2.411534127065734e-13
