date,fit
2020-01-29,5.908443237836471e-19
2020-01-30,6.659246756564921e-19
2020-01-31,7.505457119540458e-19
2020-02-02,8.459197959247655e-19
2020-02-23,9.534133494339518e-19
2020-02-27,1.0745664296520511e-18
2020-02-28,1.2111147934111745e-18
2020-03-01,1.365014765345263e-18
2020-03-02,1.5384712660990428e-18
2020-03-03,1.7339694021652088e-18
2020-03-04,1.9543100699364067e-18
2020-03-05,2.2026500840704825e-18
2020-03-06,2.482547405086839e-18
2020-03-07,2.7980121141684646e-18
2020-03-08,3.1535638654842236e-18
2020-03-09,3.554296639149227e-18
2020-03-10,4.005951722537138e-18
2020-03-11,4.514999965545819e-18
2020-03-12,5.0887344882848276e-18
2020-03-13,5.73537516940578e-18
2020-03-14,6.464186412076607e-18
2020-03-15,7.285609874829703e-18
2020-03-16,8.211414068915162e-18
2020-03-17,9.254862965436222e-18
2020-03-18,1.043090602789663e-17
2020-03-19,1.1756392392751395e-17
2020-03-20,1.3250312266518729e-17
2020-03-21,1.4934068997944293e-17
2020-03-22,1.6831785723187097e-17
2020-03-23,1.8970650977324607e-17
2020-03-24,2.13813082237434e-17
2020-03-25,2.4098294882192257e-17
2020-03-26,2.716053714544024e-17
2020-03-28,3.061190767376547e-17
2020-03-29,3.4501854157345386e-17
2020-03-30,3.888610775194811e-17
2020-04-01,4.3827481537660754e-17
2020-04-02,4.939677044015195e-17
2020-04-03,5.567376550761544e-17
2020-04-06,6.27483970749124e-17
2020-04-07,7.072202319299329e-17
2020-04-09,7.970888178289448e-17
2020-04-11,8.983772731927322e-17
2020-04-13,1.0125367549220956e-16
2020-04-16,1.1412028227568725e-16
2020-04-17,1.28621887189513e-16
2020-04-18,1.449662543265224e-16
2020-04-20,1.6338754898299628e-16
2020-04-21,1.8414969253838777e-16
2020-04-23,2.0755014364963701e-16
2020-04-27,2.339241599331214e-16
2020-05-04,2.636496011912651e-16
2020-05-08,2.971523429994843e-16
2020-05-11,3.3491237821378735e-16
2020-05-12,3.774706938151573e-16
2020-05-18,4.2543702161507803e-16
2020-05-21,4.794985738663433e-16
2020-05-25,5.404298889340245e-16
2020-05-27,6.091039280852016e-16
2020-06-02,6.865045823809258e-16
2020-06-03,7.737407688562556e-16
2020-06-27,8.720623179439731e-16
2020-06-29,9.828778797606548e-16
2020-07-03,1.1077751057979611e-15
2020-07-07,1.2485433951616738e-15
2020-08-10,1.4071995312432664e-15
2020-08-19,1.586016576119768e-15
2020-08-21,1.787556436651356e-15
2020-08-25,2.0147065688501333e-15
2020-08-26,2.2707213463826145e-15
2020-08-31,2.559268685891311e-15
2020-09-03,2.884482597135102e-15
2020-09-07,3.251022410832777e-15
2020-09-10,3.664139532765572e-15
2020-09-14,4.1297526805225375e-15
2020-09-15,4.6545326808039524e-15
2020-09-16,5.245998042171087e-15
2020-09-17,5.9126226725105756e-15
2020-09-18,6.663957284478525e-15
2020-09-19,7.510766228296797e-15
2020-09-20,8.4651817123011e-15
2020-09-21,9.540877620754748e-15
2020-09-22,1.0753265419210292e-14
2020-09-23,1.2119714954150783e-14
2020-09-24,1.3659803310300265e-14
2020-09-25,1.5395595290975574e-14
2020-09-26,1.7351959539913623e-14
2020-09-27,1.955692483364319e-14
2020-09-28,2.2042081648991305e-14
2020-09-29,2.484303475897193e-14
2020-09-30,2.799991334138481e-14
2020-10-01,3.155794590843721e-14
2020-10-02,3.5568108294387794e-14
2020-10-04,4.008785398491565e-14
2020-10-05,4.5181937251621595e-14
2020-10-06,5.0923340884688475e-14
2020-10-07,5.739432181529828e-14
2020-10-08,6.468758960841248e-14
2020-10-09,7.290763471014679e-14
2020-10-10,8.217222547950592e-14
2020-10-11,9.261409545240697e-14
2020-10-12,1.043828450113812e-13
2020-10-13,1.176470847061197e-13
2020-10-14,1.325968509321605e-13
2020-10-15,1.4944632857707348e-13
2020-10-16,1.6843691964142676e-13
2020-10-17,1.898407017985765e-13
2020-10-18,2.1396432644397654e-13
2020-10-19,2.411534120812426e-13
2020-10-20,2.717974959889047e-13
2020-10-21,3.0633561511022954e-13
2020-10-22,3.4526259612337784e-13
2020-10-23,3.891361448095411e-13
2020-10-24,4.3858483628826007e-13
2020-10-25,4.94317120595788e-13
2020-10-26,5.571314726291887e-13
2020-10-27,6.279278318741097e-13
2020-10-28,7.077204958129289e-13
2020-10-29,7.97652651736749e-13
2020-10-30,8.990127551581343e-13
2020-10-31,1.013252989477617e-12
2020-11-02,1.142010071375152e-12
2020-11-03,1.2871287000047517e-12
2020-11-04,1.4506879859483035e-12
2020-11-05,1.6350312385753906e-12
2020-11-06,1.8427995385718866e-12
2020-11-07,2.0769695766299404e-12
2020-11-08,2.3408963004132867e-12
2020-11-09,2.6383609807996624e-12
2020-11-10,2.9736253860441967e-12
2020-11-11,3.3514928400154057e-12
2020-11-12,3.77737703928355e-12
2020-11-13,4.257379615001713e-12
2020-11-14,4.798377550806743e-12
2020-11-15,5.408121709173728e-12
2020-11-16,6.0953478778085365e-12
2020-11-17,6.869901927036733e-12
2020-11-18,7.742880871315685e-12
2020-11-19,8.726791855853946e-12
2020-11-20,9.835731346135092e-12
2020-11-21,1.108558708758894e-11
2020-11-22,1.249426572888129e-11
2020-11-23,1.408194936997436e-11
2020-11-24,1.5871384710515318e-11
2020-11-25,1.788820894117309e-11
2020-11-26,2.0161317046960632e-11
2020-11-27,2.2723275784886384e-11
2020-11-28,2.5610790266981997e-11
2020-11-29,2.8865229833427334e-11
2020-11-30,3.2533220749943845e-11
2020-12-01,3.6667314221014415e-11
2020-12-02,4.132673928953761e-11
2020-12-03,4.657825140968699e-11
2020-12-04,5.2497088850457765e-11
2020-12-05,5.9168050632266e-11
2020-12-06,6.66867114401699e-11
2020-12-07,7.516079091973837e-11
2020-12-08,8.471169697343453e-11
2020-12-09,9.547626516827561e-11
2020-12-10,1.0760871917521751e-10
2020-12-11,1.2128288032741985e-10
2020-12-12,1.3669465795367743e-10
2020-12-13,1.5406485616595114e-10
2020-12-14,1.7364233731377027e-10
2020-12-15,1.957075874282209e-10
2020-12-16,2.20576734737548e-10
2020-12-17,2.486060788275233e-10
2020-12-18,2.801971953357416e-10
2020-12-19,3.1580268931464537e-10
2020-12-20,3.559326796915643e-10
