date,fit
2020-02-28,4.706323339246126e-10
2020-05-25,5.327939181789609e-10
2020-05-27,6.031658659722022e-10
2020-08-21,6.828326102408974e-10
2020-10-17,7.730218168960197e-10
2020-12-02,8.751233031757051e-10
2020-12-21,9.907104547527196e-10
2020-12-23,1.12156447163457e-09
2020-12-30,1.2697018164859876e-09
2021-01-01,1.4374052883529196e-09
2021-01-02,1.6272592006345048e-09
2021-01-06,1.8421892053962595e-09
2021-01-08,2.0855073777176433e-09
2021-01-10,2.3609632548245085e-09
2021-01-11,2.6728016165203124e-09
2021-01-12,3.0258278973131828e-09
2021-01-13,3.4254822382408665e-09
2021-01-14,3.877923319533003e-09
2021-01-15,4.390123265973187e-09
2021-01-16,4.969975087453814e-09
2021-01-17,5.626414310383679e-09
2021-01-18,6.3695566742897875e-09
2021-01-19,7.210854015519665e-09
2021-01-20,8.163270740212972e-09
2021-01-21,9.241483605993078e-09
2021-01-22,1.0462107891015302e-08
2021-01-23,1.18439534356384e-08
2021-01-24,1.3408314502322921e-08
2021-01-25,1.5179297920497622e-08
2021-01-26,1.7184194573106776e-08
2021-01-27,1.9453899949446117e-08
2021-01-28,2.2023390245003595e-08
2021-01-29,2.4932261345001894e-08
2021-01-30,2.8225338997372284e-08
2021-01-31,3.1953369577917335e-08
2021-02-01,3.61738020923425e-08
2021-02-02,4.0951673465788606e-08
2021-02-03,4.636061076215298e-08
2021-02-04,5.248396577736706e-08
2021-02-05,5.9416099490663187e-08
2021-02-06,6.726383616716776e-08
2021-02-07,7.614810951945525e-08
2021-02-08,8.620582629530441e-08
2021-02-09,9.759197600940268e-08
2021-02-10,1.1048201932976771e-07
2021-02-11,1.2507459192368032e-07
2021-02-12,1.4159456542906057e-07
2021-02-13,1.602965127204403e-07
2021-02-14,1.8146863086872192e-07
2021-02-15,2.0543718224682417e-07
2021-02-16,2.3257152221772112e-07
2021-02-17,2.6328979088035147e-07
2021-02-18,2.980653565816453e-07
2021-02-19,3.37434110487194e-07
2021-02-20,3.820027246173077e-07
2021-02-21,4.324580006014739e-07
2021-02-22,4.895774532112227e-07
2021-02-23,5.542412917581341e-07
2021-02-24,6.274459839832173e-07
2021-02-25,7.103196114480721e-07
2021-02-26,8.041392530426543e-07
2021-02-27,9.10350664474431e-07
2021-02-28,1.0305905569804537e-06
2021-03-01,1.1667118185524324e-06
2021-03-02,1.320812066301896e-06
2021-03-03,1.4952659699164011e-06
2021-03-04,1.6927618442585716e-06
2021-03-05,1.916343074932377e-06
2021-03-06,2.169455015097911e-06
2021-03-07,2.455998076103432e-06
2021-03-08,2.780387829918624e-06
2021-03-09,3.147623049364681e-06
2021-03-10,3.5633627344064697e-06
2021-03-11,4.034013311181164e-06
2021-03-12,4.566827347114541e-06
2021-03-13,5.1700153028302425e-06
2021-03-14,5.852872042314797e-06
2021-03-15,6.625920050046844e-06
2021-03-16,7.501071561024345e-06
2021-03-17,8.491812100777134e-06
2021-03-18,9.613408262003608e-06
2021-03-19,1.088314291747359e-05
2021-03-20,1.2320581491013885e-05
2021-03-21,1.3947873386204545e-05
2021-03-22,1.579009321317805e-05
2021-03-23,1.7875627065898895e-05
2021-03-24,2.0236609794860268e-05
2021-03-25,2.2909420003832745e-05
2021-03-26,2.5935240386086116e-05
2021-03-27,2.9360692018870542e-05
2021-03-28,3.3238552370137304e-05
2021-03-29,3.76285680557106e-05
2021-03-30,4.259837483782999e-05
2021-03-31,4.8224538999090556e-05
2021-04-01,5.459373608405595e-05
2021-04-02,6.180408510208512e-05
2021-04-03,6.996665866062283e-05
2021-04-04,7.92071921837265e-05
2021-04-05,8.966801840575246e-05
2021-04-06,0.0001015102567596396
2021-04-07,0.00011491629115337827
2021-04-08,0.00013009257400340725
2021-04-09,0.00014727279933302622
2021-04-10,0.00016672149331809952
2021-04-11,0.0001887380769503062
2021-04-12,0.0002136614625779117
2021-04-13,0.00024187525407335747
2021-04-14,0.0002738136293743296
2021-04-15,0.0003099679942703547
2021-04-16,0.0003508945076924289
2021-04-17,0.0003972225915535167
2021-04-18,0.00044966455254091115
2021-04-19,0.000509026459348411
2021-04-20,0.0005762204368409501
2021-04-21,0.0006522785587622646
2021-04-22,0.0007383685430328133
2021-04-23,0.0008358114786527768
2021-04-24,0.0009461018409377992
2021-04-25,0.0010709300824830405
2021-04-26,0.0012122081210695324
2021-04-27,0.001372098082864228
2021-04-28,0.001553044699844651
2021-04-29,0.0017578118044553513
2021-04-30,0.001989523412030511
2021-05-01,0.0022517099323081627
2021-05-02,0.002548360105034327
2021-05-03,0.0028839793105647398
2021-05-04,0.003263654963520128
2021-05-05,0.003693129754478517
2021-05-06,0.004178883559330598
2021-05-07,0.004728224885440583
2021-05-08,0.00534939276430786
2021-05-09,0.006051670026919292
2021-05-10,0.0068455089037424985
2021-05-11,0.007742669867702958
2021-05-12,0.008756374574469997
2021-05-13,0.009901473635991077
2021-05-14,0.011194629773014313
2021-05-15,0.012654516608790242
2021-05-16,0.014302032963006951
2021-05-17,0.016160531950804136
2021-05-18,0.018256063449314783
2021-05-19,0.02061762752077264
2021-05-20,0.02327743512872402
2021-05-21,0.026271170900247928
2021-05-22,0.02963825071883744
2021-05-23,0.03342206452909596
2021-05-24,0.037670191854588406
2021-05-25,0.04243457415242223
2021-05-26,0.047771624264029706
2021-05-27,0.05374224893449254
2021-05-28,0.06041175580107184
2021-05-29,0.06784961163720134
2021-05-30,0.07612901435764441
2021-05-31,0.08532623788644784
2021-06-01,0.09551970719572202
2021-06-02,0.10678876157538508
2021-06-03,0.11921206860991718
2021-06-04,0.1328656606556973
2021-06-05,0.14782058106360527
2021-06-06,0.16414014999915166
2021-06-07,0.18187689000360965
2021-06-08,0.20106918908863605
2021-06-09,0.22173782259898497
2021-06-10,0.24388250117407068
2021-06-11,0.26747865600737947
2021-06-12,0.29247470775638407
2021-06-13,0.3187900843769883
2021-06-14,0.3463142483713533
2021-06-15,0.3749069595301647
2021-06-16,0.40439993258562984
2021-06-17,0.4345999524459751
2021-06-18,0.46529339067523473
2021-06-19,0.49625193875921725
2021-06-20,0.5272392532484463
2021-06-21,0.5580181126456084
2021-06-22,0.5883576307488984
2021-06-23,0.6180400650052846
2021-06-24,0.6468668022803393
2021-06-25,0.6746631911733442
2021-06-26,0.7012820059240045
2021-06-27,0.7266054548481768
2021-06-28,0.7505457688314928
2021-06-29,0.7730445084698035
2021-06-30,0.7940708027876214
2021-07-01,0.8136187745891014
2021-07-02,0.8317044189945709
2021-07-03,0.8483621878704252
2021-07-04,0.8636415009209903
2021-07-05,0.8776033618022623
2021-07-06,0.8903172115463404
2021-07-07,0.9018581071490058
2021-07-08,0.9123042739253677
2021-07-09,0.9217350480984221
2021-07-10,0.9302292016429705
2021-07-11,0.9378636243068089
2021-07-12,0.944712327040058
2021-07-13,0.9508457255787027
2021-07-14,0.956330161399214
2021-07-15,0.9612276185326484
2021-07-16,0.9655955978163222
2021-07-17,0.9694871142865139
2021-07-18,0.9729507879896601
2021-07-19,0.9760310030982523
2021-07-20,0.9787681145896617
2021-07-21,0.9811986857206864
2021-07-22,0.9833557430286125
2021-07-23,0.9852690385887715
2021-07-24,0.9869653117739742
2021-07-25,0.9884685448302538
2021-07-26,0.9898002082550593
2021-07-27,0.9909794932917065
2021-07-28,0.9920235298901664
2021-07-29,0.9929475892783789
2021-07-30,0.993765270884346
2021-07-31,0.9944886737858167
2021-08-01,0.9951285531742408
2021-08-02,0.9956944625302793
2021-08-03,0.9961948823421669
2021-08-04,0.9966373362739765
2021-08-05,0.9970284957230923
2021-08-06,0.9973742737066719
2021-08-07,0.9976799089947033
2021-08-08,0.9979500413695956
2021-08-09,0.9981887788444948
2021-08-10,0.9983997576188147
2021-08-11,0.9985861954928906
2021-08-12,0.9987509394064066
2021-08-13,0.9988965077089336
2021-08-14,0.9990251277166359
2021-08-15,0.9991387690576624
2021-08-16,0.9992391732604132
2021-08-17,0.999327879993937
2021-08-18,0.999406250328307
2021-08-19,0.9994754873448496
2021-08-20,0.9995366543915062
2021-08-21,0.9995906912471838
2021-08-22,0.9996384284305514
2021-08-23,0.9996805998631242
2021-08-24,0.9997178540734445
2021-08-25,0.9997507641085212
2021-08-26,0.9997798363001743
2021-08-27,0.9998055180174183
2021-08-28,0.9998282045212448
2021-08-29,0.9998482450250202
2021-08-30,0.9998659480520061
2021-08-31,0.9998815861710817
2021-09-01,0.9998954001824998
2021-09-02,0.9999076028172802
2021-09-03,0.9999183820065459
2021-09-04,0.9999279037706382
2021-09-05,0.9999363147721012
2021-09-06,0.9999437445715491
2021-09-07,0.9999503076209142
2021-09-08,0.9999561050245928
2021-09-09,0.9999612260954656
2021-09-10,0.9999657497296528
2021-09-11,0.999969745621087
2021-09-12,0.9999732753345477
2021-09-13,0.9999763932536355
2021-09-14,0.9999791474182458
2021-09-15,0.9999815802644135
2021-09-16,0.9999837292779008
2021-09-17,0.999985627571579
2021-09-18,0.9999873043954837
2021-09-19,0.9999887855873912
2021-09-20,0.999990093970849
2021-09-21,0.9999912497067853
2021-09-22,0.9999922706041084
2021-09-23,0.9999931723940825
2021-09-24,0.9999939689726968
2021-09-25,0.9999946726147656
2021-09-26,0.9999952941630539
2021-09-27,0.999995843195342
2021-09-28,0.9999963281720008
2021-09-29,0.9999967565663529
2021-09-30,0.9999971349798249
2021-10-01,0.9999974692436674
2021-10-02,0.9999977645088084
2021-10-03,0.9999980253252234
2021-10-04,0.9999982557120471
2021-10-05,0.9999984592195043
2021-10-06,0.9999986389836178
2021-10-07,0.9999987977745309
2021-10-08,0.999998938039196
2021-10-09,0.9999990619390788
2021-10-10,0.9999991713834677
2021-10-11,0.9999992680588932
2021-10-12,0.9999993534551183
2021-10-13,0.9999994288880949
2021-10-14,0.9999994955202423
2021-10-15,0.9999995543783599
2021-10-16,0.9999996063694492
2021-10-17,0.9999996522946922
2021-10-18,0.999999692861796
2021-10-19,0.9999997286958989
2021-10-20,0.9999997603492045
2021-10-21,0.99999978830949
2021-10-22,0.9999998130076228
2021-10-23,0.9999998348242016
2021-10-24,0.9999998540954198
2021-10-25,0.9999998711182467
2021-10-26,0.9999998861550045
2021-10-27,0.9999998994374094
2021-10-28,0.9999999111701435
2021-10-29,0.9999999215340084
2021-10-30,0.9999999306887112
2021-10-31,0.9999999387753262
2021-11-01,0.9999999459184681
2021-11-02,0.9999999522282127
2021-11-03,0.9999999578017933
2021-11-04,0.999999962725099
2021-11-05,0.9999999670739976
2021-11-06,0.9999999709155063
2021-11-07,0.9999999743088224
2021-11-08,0.999999977306237
2021-11-09,0.9999999799539403
2021-11-10,0.9999999822927336
2021-11-11,0.9999999843586573
2021-11-12,0.999999986183548
2021-11-13,0.9999999877955269
2021-11-14,0.9999999892194346
2021-11-15,0.9999999904772138
2021-11-16,0.9999999915882464
2021-11-17,0.9999999925696539
2021-11-18,0.9999999934365595
2021-11-19,0.9999999942023226
2021-11-20,0.9999999948787432
2021-11-21,0.9999999954762451
2021-11-22,0.999999996004036
2021-11-23,0.9999999964702491
2021-11-24,0.9999999968820685
2021-11-25,0.9999999972458407
2021-11-26,0.9999999975671712
2021-11-27,0.9999999978510117
2021-11-28,0.9999999981017362
2021-11-29,0.9999999983232084
2021-11-30,0.9999999985188412
2021-12-01,0.9999999986916495
2021-12-02,0.999999998844296
2021-12-03,0.9999999989791333
2021-12-04,0.9999999990982387
2021-12-05,0.9999999992034481
2021-12-06,0.9999999992963826
2021-12-07,0.9999999993784743
2021-12-08,0.9999999994509883
2021-12-09,0.9999999995150419
2021-12-10,0.9999999995716224
2021-12-11,0.9999999996216018
2021-12-12,0.9999999996657498
2021-12-13,0.9999999997047471
2021-12-14,0.9999999997391946
2021-12-15,0.999999999769623
2021-12-16,0.9999999997965012
2021-12-17,0.9999999998202438
2021-12-18,0.9999999998412161
2021-12-19,0.9999999998597415
2021-12-20,0.9999999998761055
2021-12-21,0.9999999998905604
2021-12-22,0.9999999999033289
2021-12-23,0.9999999999146076
2021-12-24,0.9999999999245703
2021-12-25,0.9999999999333709
2021-12-26,0.9999999999411446
2021-12-27,0.9999999999480114
2021-12-28,0.999999999954077
