date,fit
2020-02-28,3.2429978330109187e-10
2020-05-25,3.671341200898175e-10
2020-05-27,4.156261245732034e-10
2020-08-21,4.705230758295408e-10
2020-10-17,5.326709554502365e-10
2020-12-02,6.030274844176384e-10
2020-12-21,6.826768819267067e-10
2020-12-22,7.728465735891659e-10
2020-12-23,8.749261064995737e-10
2020-12-26,9.904885626511246e-10
2020-12-30,1.121314800689625e-09
2021-01-01,1.269420899579587e-09
2021-01-02,1.437089227099185e-09
2021-01-03,1.6269036119405006e-09
2021-01-06,1.8417891614297166e-09
2021-01-08,2.0850573384723496e-09
2021-01-10,2.3604569923752334e-09
2021-01-11,2.672232129948385e-09
2021-01-12,3.025187317159661e-09
2021-01-13,3.4247617192050694e-09
2021-01-14,3.8771129199780316e-09
2021-01-15,4.3892118126255e-09
2021-01-16,4.968950023487383e-09
2021-01-17,5.625261524860335e-09
2021-01-18,6.368260310680737e-09
2021-01-19,7.209396256757793e-09
2021-01-20,8.16163156741668e-09
2021-01-21,9.239640527656504e-09
2021-01-22,1.0460035639072449e-08
2021-01-23,1.1841623624374887e-08
2021-01-24,1.3405695245623448e-08
2021-01-25,1.517635340237316e-08
2021-01-26,1.718088456583789e-08
2021-01-27,1.9450179272995413e-08
2021-01-28,2.201920816059099e-08
2021-01-29,2.4927560874879647e-08
2021-01-30,2.8220056161885845e-08
2021-01-31,3.194743253986764e-08
2021-02-01,3.616713019747264e-08
2021-02-02,4.094417616688099e-08
2021-02-03,4.635218641273255e-08
2021-02-04,5.247450027933203e-08
2021-02-05,5.9405464778303215e-08
2021-02-06,6.725188850794131e-08
2021-02-07,7.61346876095664e-08
2021-02-08,8.6190749125521e-08
2021-02-09,9.757504047363842e-08
2021-02-10,1.1046299754571739e-07
2021-02-11,1.2505322823115257e-07
2021-02-12,1.4157057302762135e-07
2021-02-13,1.6026956990344282e-07
2021-02-14,1.8143837680576868e-07
2021-02-15,2.0540321226106914e-07
2021-02-16,2.3253338249814724e-07
2021-02-17,2.6324697256215274e-07
2021-02-18,2.9801728912004207e-07
2021-02-19,3.373801542413005e-07
2021-02-20,3.819421625509781e-07
2021-02-21,4.323900289972392e-07
2021-02-22,4.895011712814113e-07
2021-02-23,5.54155690023839e-07
2021-02-24,6.273499312768755e-07
2021-02-25,7.102118403787946e-07
2021-02-26,8.040183437449852e-07
2021-02-27,9.102150264406409e-07
2021-02-28,1.030438408753635e-06
2021-03-01,1.16654116503224e-06
2021-03-02,1.3206206733865844e-06
2021-03-03,1.495051336173409e-06
2021-03-04,1.6925211692811215e-06
2021-03-05,1.9160732240008894e-06
2021-03-06,2.1691524797221905e-06
2021-03-07,2.4556589299740066e-06
2021-03-08,2.780007679742891e-06
2021-03-09,3.1471969800051506e-06
2021-03-10,3.5628852476737137e-06
2021-03-11,4.033478257562427e-06
2021-03-12,4.566227849639811e-06
2021-03-13,5.169343672189973e-06
2021-03-14,5.852119682246641e-06
2021-03-15,6.625077351901979e-06
2021-03-16,7.50012778630583e-06
2021-03-17,8.49075525031275e-06
2021-03-18,9.612224930272088e-06
2021-03-19,1.0881818130445412e-05
2021-03-20,1.231909852569387e-05
2021-03-21,1.3946213569872369e-05
2021-03-22,1.5788235700113055e-05
2021-03-23,1.787354858914553e-05
2021-03-24,2.0234284390337526e-05
2021-03-25,2.29068187038153e-05
2021-03-26,2.593233087878198e-05
2021-03-27,2.9357438270491097e-05
2021-03-28,3.3234914205494687e-05
2021-03-29,3.762450069298661e-05
2021-03-30,4.259382837273424e-05
2021-03-31,4.821945783316489e-05
2021-04-01,5.4588058291381555e-05
2021-04-02,6.17977417281089e-05
2021-04-03,6.995957294623879e-05
2021-04-04,7.919927870712433e-05
2021-04-05,8.965918213387515e-05
2021-04-06,0.00010150039200038146
2021-04-07,0.00011490528039889587
2021-04-08,0.000130080286654119
2021-04-09,0.000147259090291033
2021-04-10,0.00016670620143788468
2021-04-11,0.00018872102333366335
2021-04-12,0.00021364244869912446
2021-04-13,0.00024185405971970672
2021-04-14,0.0002737900103860755
2021-04-15,0.0003099416800634172
2021-04-16,0.00035086519854612996
2021-04-17,0.00039718995564496214
2021-04-18,0.0004496282227069111
2021-04-19,0.0005089860295553432
2021-04-20,0.0005761754583426973
2021-04-21,0.0006522285359263776
2021-04-22,0.0007383129288154902
2021-04-23,0.0008357496697041597
2021-04-24,0.0009460331723206891
2021-04-25,0.0010708538219904805
2021-04-26,0.0012121234631301304
2021-04-27,0.0013720041420286892
2021-04-28,0.001552940503853177
2021-04-29,0.00175769628689356
2021-04-30,0.0019893954045918697
2021-05-01,0.0022515681566939024
2021-05-02,0.00254820316453823
2021-05-03,0.002883805681410394
2021-05-04,0.0032634629860433346
2021-05-05,0.003692917624277992
2021-05-06,0.004178649318547352
2021-05-07,0.0047279664143710385
2021-05-08,0.005349107773609512
2021-05-09,0.0060513560507315925
2021-05-10,0.006845163294121246
2021-05-11,0.007742289790855013
2021-05-12,0.008755957009378465
2021-05-13,0.009901015376139825
2021-05-14,0.011194127432056345
2021-05-15,0.012653966631157
2021-05-16,0.014301431640624564
2021-05-17,0.016159875447266322
2021-05-18,0.018255347833056254
2021-05-19,0.02061684880898568
2021-05-20,0.023276589343953394
2021-05-21,0.026270254141772018
2021-05-22,0.029637259251074168
2021-05-23,0.03342099488933434
2021-05-24,0.03766904098230226
2021-05-25,0.04243333954222564
2021-05-26,0.04777030414392698
2021-05-27,0.05374084247039098
2021-05-28,0.060410263327487446
2021-05-29,0.06784803491261769
2021-05-30,0.07612735684100748
2021-05-31,0.08532450502873858
2021-06-01,0.095517906737423
2021-06-02,0.10678690383698883
2021-06-03,0.11921016675853977
2021-06-04,0.13286373092661574
2021-06-05,0.14781864291153285
2021-06-06,0.16413822615087056
2021-06-07,0.18187500638192214
2021-06-08,0.2010673745783185
2021-06-09,0.22173610862938792
2021-06-10,0.24388092110092935
2021-06-11,0.26747724428866115
2021-06-12,0.2924734989334263
2021-06-13,0.31878911189182146
2021-06-14,0.34631354327214975
2021-06-15,0.37490654913659194
2021-06-16,0.40439983920138783
2021-06-17,0.4346001922138278
2021-06-18,0.46529397266792627
2021-06-19,0.4962528643866154
2021-06-20,0.5272405160377008
2021-06-21,0.5580196984195501
2021-06-22,0.588359518192436
2021-06-23,0.6180422265750561
2021-06-24,0.6468692053841407
2021-06-25,0.674665799526553
2021-06-26,0.7012847809822862
2021-06-27,0.7266083572191768
2021-06-28,0.7505487595811877
2021-06-29,0.7730475502587587
2021-06-30,0.794073860795117
2021-07-01,0.8136218172057476
2021-07-02,0.8317074182840711
2021-07-03,0.8483651198169558
2021-07-04,0.8636443454895864
2021-07-05,0.8776061028457279
2021-07-06,0.8903198365941957
2021-07-07,0.90186060711277
2021-07-08,0.9123066427510804
2021-07-09,0.9217372823926484
2021-07-10,0.9302313002933724
2021-07-11,0.9378655881132881
2021-07-12,0.9447141583678292
2021-07-13,0.9508474280406668
2021-07-14,0.9563317395717391
2021-07-15,0.9612290777063306
2021-07-16,0.9655969437814218
2021-07-17,0.9694883531514495
2021-07-18,0.9729519260300998
2021-07-19,0.9760320466338631
2021-07-20,0.9787690698853663
2021-07-21,0.9811995589092721
2021-07-22,0.9833565400516641
2021-07-23,0.9852697651531059
2021-07-24,0.9869659733210236
2021-07-25,0.9884691465161134
2021-07-26,0.9898007549392094
2021-07-27,0.9909799895326785
2021-07-28,0.992023979946689
2021-07-29,0.9929479971147543
2021-07-30,0.9937656401790239
2021-07-31,0.9944890079423068
2021-08-01,0.9951288553336601
2021-08-02,0.9956947355849675
2021-08-03,0.9961951289499112
2021-08-04,0.9966375588724887
2021-08-05,0.9970286965444559
2021-08-06,0.9973744547915422
2021-08-07,0.997680072206102
2021-08-08,0.9979501884061827
2021-08-09,0.9981889112532337
2021-08-10,0.9983998768069827
2021-08-11,0.9985863027394005
2021-08-12,0.9987510358724281
2021-08-13,0.9988965944478189
2021-08-14,0.9990252056831567
2021-08-15,0.9991388391165839
2021-08-16,0.9992392361944249
2021-08-17,0.999327936510974
2021-08-18,0.9994063010682908
2021-08-19,0.9994755328858841
2021-08-20,0.9995366952555603
2021-08-21,0.9995907279052965
2021-08-22,0.9996384613075909
2021-08-23,0.999680629342133
2021-08-24,0.9997178804996046
2021-08-25,0.9997507877927625
2021-08-26,0.999779857522462
2021-08-27,0.9998055370297386
2021-08-28,0.9998282215503169
2021-08-29,0.9998482602747593
2021-08-30,0.9998659617057539
2021-08-31,0.9998815983936293
2021-09-01,0.9998954111219189
2021-09-02,0.9999076126065789
2021-09-03,0.9999183907651674
2021-09-04,0.999927911605814
2021-09-05,0.9999363217800741
2021-09-06,0.9999437508386769
2021-09-07,0.9999503132246662
2021-09-08,0.9999561100344473
2021-09-09,0.9999612305737202
2021-09-10,0.9999657537321535
2021-09-11,0.9999697491978851
2021-09-12,0.9999732785304928
2021-09-13,0.9999763961089067
2021-09-14,0.9999791499688315
2021-09-15,0.9999815825425423
2021-09-16,0.9999837313124285
2021-09-17,0.9999856293883369
2021-09-18,0.9999873060175916
2021-09-19,0.999988787035539
2021-09-20,0.9999900952635482
2021-09-21,0.9999912508605955
2021-09-22,0.9999922716338422
2021-09-23,0.9999931733129858
2021-09-24,0.9999939697926141
2021-09-25,0.999994673346286
2021-09-26,0.9999952948156433
2021-09-27,0.9999958437774606
2021-09-28,0.9999963286912095
2021-09-29,0.999996757029407
2021-09-30,0.99999713539276
2021-10-01,0.9999974696118754
2021-10-02,0.999997764837105
2021-10-03,0.9999980256179097
2021-10-04,0.9999982559729633
2021-10-05,0.9999984594520798
2021-10-06,0.9999986391909139
2021-10-07,0.9999987979592807
2021-10-08,0.9999989382038387
2021-10-09,0.9999990620857914
2021-10-10,0.9999991715141925
2021-10-11,0.9999992681753642
2021-10-12,0.9999993535588818
2021-10-13,0.9999994289805311
2021-10-14,0.9999994956025815
2021-10-15,0.9999995544517
2021-10-16,0.9999996064347693
2021-10-17,0.9999996523528653
2021-10-18,0.9999996929136007
2021-10-19,0.9999997287420296
2021-10-20,0.9999997603902796
2021-10-21,0.9999997883460613
2021-10-22,0.9999998130401823
2021-10-23,0.9999998348531876
2021-10-24,0.9999998541212227
2021-10-25,0.999999871141215
2021-10-26,0.9999998861754481
2021-10-27,0.9999998994556051
2021-10-28,0.9999999111863375
2021-10-29,0.9999999215484198
