date,fit
2020-01-29,5.908443603102676e-19
2020-01-30,6.659247167073704e-19
2020-01-31,7.505457580891834e-19
2020-02-02,8.459198477734354e-19
2020-02-23,9.534134077032562e-19
2020-02-27,1.0745664951365395e-18
2020-02-28,1.2111148670036507e-18
2020-03-01,1.3650148480489263e-18
2020-03-02,1.5384713590411375e-18
2020-03-03,1.7339695066123177e-18
2020-03-04,1.954310187311696e-18
2020-03-05,2.2026502159730332e-18
2020-03-06,2.482547553313373e-18
2020-03-07,2.798012280737755e-18
2020-03-08,3.1535640526645137e-18
2020-03-09,3.55429684948906e-18
2020-03-10,4.005951958899916e-18
2020-03-11,4.515000231148664e-18
2020-03-12,5.088734786742307e-18
2020-03-13,5.735375504778935e-18
2020-03-14,6.464186788928048e-18
2020-03-15,7.28561029828552e-18
2020-03-16,8.211414544734446e-18
2020-03-17,9.254863500089166e-18
2020-03-18,1.0430906628652331e-17
2020-03-19,1.1756393067776187e-17
2020-03-20,1.3250313024987073e-17
2020-03-21,1.4934069850163036e-17
2020-03-22,1.6831786680735128e-17
2020-03-23,1.8970652053209835e-17
2020-03-24,2.1381309432578548e-17
2020-03-25,2.4098296240393115e-17
2020-03-26,2.7160538671447966e-17
2020-03-28,3.061190938829568e-17
2020-03-29,3.450185608366903e-17
2020-03-30,3.888610991620619e-17
2020-04-01,4.382748396921795e-17
2020-04-02,4.9396773171993807e-17
2020-04-03,5.567376857679441e-17
2020-04-06,6.274840052304885e-17
2020-04-07,7.072202706683848e-17
2020-04-09,7.970888613496113e-17
2020-04-11,8.983773220854628e-17
2020-04-13,1.0125368098494266e-16
2020-04-16,1.1412028844629838e-16
2020-04-17,1.286218941215871e-16
2020-04-18,1.4496626211394202e-16
2020-04-20,1.6338755773120808e-16
2020-04-21,1.8414970236582676e-16
2020-04-23,2.0755015468932085e-16
2020-04-27,2.339241723344483e-16
2020-05-04,2.636496151220273e-16
2020-05-08,2.971523586481307e-16
2020-05-11,3.3491239579196366e-16
2020-05-12,3.774707135605586e-16
2020-05-18,4.2543704379465146e-16
2020-05-21,4.794985987798875e-16
2020-05-25,5.404299169182176e-16
2020-05-27,6.091039595181488e-16
2020-06-02,6.865046176872329e-16
2020-06-03,7.737408085127564e-16
2020-06-27,8.720623624861421e-16
2020-06-29,9.828779297898095e-16
2020-07-03,1.1077751619893503e-15
2020-07-07,1.2485434582735654e-15
2020-08-10,1.4071996021271153e-15
2020-08-19,1.586016655731684e-15
2020-08-21,1.787556526064942e-15
2020-08-25,2.014706669270907e-15
2020-08-26,2.2707214591641988e-15
2020-08-31,2.5592688125536075e-15
2020-09-03,2.8844827393846922e-15
2020-09-07,3.2510225705858693e-15
2020-09-10,3.664139712173578e-15
2020-09-14,4.1297528820010545e-15
2020-09-15,4.654532907065114e-15
2020-09-16,5.245998296259918e-15
2020-09-17,5.912622957845804e-15
2020-09-18,6.663957604898387e-15
2020-09-19,7.510766588110448e-15
2020-09-20,8.465182116346379e-15
2020-09-21,9.54087807446277e-15
2020-09-22,1.0753265928678303e-14
2020-09-23,1.2119715526223695e-14
2020-09-24,1.3659803952662249e-14
2020-09-25,1.5395596012252686e-14
2020-09-26,1.735196034978932e-14
2020-09-27,1.9556925742987522e-14
2020-09-28,2.204208267000632e-14
2020-09-29,2.4843035905354605e-14
2020-09-30,2.7999914628510153e-14
2020-10-01,3.1557947353562905e-14
2020-10-02,3.5568109916885085e-14
2020-10-04,4.0087855806527575e-14
2020-10-05,4.518193929675316e-14
2020-10-06,5.0923343180731564e-14
2020-10-07,5.739432439299717e-14
2020-10-08,6.468759250227366e-14
2020-10-09,7.290763795889812e-14
2020-10-10,8.217222912661225e-14
2020-10-11,9.261409954664926e-14
2020-10-12,1.0438284960750549e-13
2020-10-13,1.1764708986556567e-13
2020-10-14,1.3259685672387754e-13
2020-10-15,1.494463350784389e-13
2020-10-16,1.684369269392722e-13
2020-10-17,1.8984070999034377e-13
2020-10-18,2.1396433563900918e-13
2020-10-19,2.411534224022396e-13
2020-10-20,2.7179750757354814e-13
