date,fit
2020-01-29,5.908443563867585e-19
2020-01-30,6.65924712297833e-19
2020-01-31,7.505457531334611e-19
2020-02-02,8.459198422039208e-19
2020-02-23,9.534134014439725e-19
2020-02-27,1.0745664881021264e-18
2020-02-28,1.2111148590981842e-18
2020-03-01,1.3650148391646101e-18
2020-03-02,1.538471349056866e-18
2020-03-03,1.733969495392002e-18
2020-03-04,1.9543101747024074e-18
2020-03-05,2.2026502018029663e-18
2020-03-06,2.482547537389471e-18
2020-03-07,2.79801226284308e-18
2020-03-08,3.1535640325553553e-18
2020-03-09,3.554296826891521e-18
2020-03-10,4.0059519335063554e-18
2020-03-11,4.515000202613379e-18
2020-03-12,5.088734754676848e-18
2020-03-13,5.735375468746938e-18
2020-03-14,6.464186748439214e-18
2020-03-15,7.285610252788935e-18
2020-03-16,8.211414493611264e-18
2020-03-17,9.25486344264407e-18
2020-03-18,1.043090656410407e-17
2020-03-19,1.1756392995247203e-17
2020-03-20,1.325031294349139e-17
2020-03-21,1.4934069758592866e-17
2020-03-22,1.6831786577846157e-17
2020-03-23,1.897065193760393e-17
2020-03-24,2.1381309302685158e-17
2020-03-25,2.409829609444805e-17
2020-03-26,2.7160538507469028e-17
2020-03-28,3.06119092040565e-17
2020-03-29,3.450185587666842e-17
2020-03-30,3.8886109683634144e-17
2020-04-01,4.382748370791846e-17
2020-04-02,4.9396772878421384e-17
2020-04-03,5.567376824696596e-17
2020-04-06,6.274840015249096e-17
2020-04-07,7.072202665052584e-17
2020-04-09,7.970888566724838e-17
2020-04-11,8.98377316830934e-17
2020-04-13,1.012536803946276e-16
2020-04-16,1.1412028778311988e-16
2020-04-17,1.2862189337656112e-16
2020-04-18,1.449662612769761e-16
2020-04-20,1.6338755679096524e-16
2020-04-21,1.8414970130957579e-16
2020-04-23,2.075501535027599e-16
2020-04-27,2.3392417100151715e-16
2020-05-04,2.6364961362468656e-16
2020-05-08,2.971523569661178e-16
2020-05-11,3.3491239390252573e-16
2020-05-12,3.7747071143813974e-16
2020-05-18,4.254370414105472e-16
2020-05-21,4.79498596101867e-16
2020-05-25,5.404299139100806e-16
2020-05-27,6.091039561392321e-16
2020-06-02,6.865046138918882e-16
2020-06-03,7.737408042497115e-16
2020-06-27,8.720623576978122e-16
2020-06-29,9.828779244115402e-16
2020-07-03,1.1077751559485306e-15
2020-07-07,1.2485434514886477e-15
2020-08-10,1.4071995945065444e-15
2020-08-19,1.5860166471726421e-15
2020-08-21,1.7875565164519612e-15
2020-08-25,2.0147066584743542e-15
2020-08-26,2.270721447038485e-15
2020-08-31,2.559268798935287e-15
2020-09-03,2.884482724090225e-15
2020-09-07,3.2510225534091267e-15
2020-09-10,3.6641396928832074e-15
2020-09-14,4.1297528603372475e-15
2020-09-15,4.654532882736131e-15
2020-09-16,5.245998268938269e-15
2020-09-17,5.912622927163768e-15
2020-09-18,6.663957570443066e-15
2020-09-19,7.510766549418371e-15
2020-09-20,8.465182072897157e-15
2020-09-21,9.54087802567211e-15
2020-09-22,1.0753265873890378e-14
2020-09-23,1.2119715464702165e-14
2020-09-24,1.3659803883580346e-14
2020-09-25,1.539559593468256e-14
2020-09-26,1.735196026268916e-14
2020-09-27,1.955692564518788e-14
2020-09-28,2.2042082560194493e-14
2020-09-29,2.4843035782056877e-14
2020-09-30,2.7999914490072233e-14
2020-10-01,3.155794719812805e-14
2020-10-02,3.5568109742369135e-14
2020-10-04,4.0087855610590916e-14
2020-10-05,4.518193907676979e-14
2020-10-06,5.0923342933754184e-14
2020-10-07,5.739432411571736e-14
2020-10-08,6.468759219097803e-14
2020-10-09,7.290763760941958e-14
2020-10-10,8.217222873427314e-14
2020-10-11,9.261409910619997e-14
2020-10-12,1.043828491130543e-13
2020-10-13,1.1764708931050082e-13
2020-10-14,1.3259685610077802e-13
2020-10-15,1.4944633437897635e-13
2020-10-16,1.6843692615410204e-13
2020-10-17,1.898407091089776e-13
2020-10-18,2.1396433464967784e-13
2020-10-19,2.411534212917369e-13
2020-10-20,2.7179750632705314e-13
2020-10-21,3.0633562671389514e-13
2020-10-22,3.4526260914724975e-13
2020-10-23,3.891361594271897e-13
2020-10-24,4.385848526944322e-13
2020-10-25,4.943171390089924e-13
2020-10-26,5.571314932945851e-13
2020-10-27,6.279278550667534e-13
2020-10-28,7.077205218414141e-13
2020-10-29,7.976526809472921e-13
2020-10-30,8.990127879391466e-13
2020-10-31,1.0132530262648366e-12
2020-11-02,1.1420101126574072e-12
2020-11-03,1.287128746330424e-12
2020-11-04,1.4506880379325398e-12
2020-11-05,1.6350312969082457e-12
2020-11-06,1.8427996040274256e-12
2020-11-07,2.0769696500764326e-12
2020-11-08,2.3408963828246457e-12
2020-11-09,2.638361073268293e-12
2020-11-10,2.9736254897953837e-12
2020-11-11,3.3514929564234238e-12
