date,fit
2020-02-28,4.1573582411466675e-10
2020-05-25,4.706465396416747e-10
2020-05-27,5.328099057780029e-10
2020-08-21,6.031838583344722e-10
2020-10-17,6.828528580387733e-10
2020-12-02,7.730446020461186e-10
2020-12-21,8.75148942719359e-10
2020-12-23,9.907393052164266e-10
2020-12-30,1.1215969339295746e-09
2021-01-01,1.269738341413309e-09
2021-01-02,1.4374463827882644e-09
2021-01-03,1.6273054344766896e-09
2021-01-06,1.8422412193728615e-09
2021-01-08,2.0855658921531577e-09
2021-01-10,2.3610290794891135e-09
2021-01-11,2.6728756616916423e-09
2021-01-12,3.025911186199861e-09
2021-01-13,3.4255759209344065e-09
2021-01-14,3.878028688675165e-09
2021-01-15,4.3902417743486065e-09
2021-01-16,4.970108367742927e-09
2021-01-17,5.626564197340011e-09
2021-01-18,6.369725229637286e-09
2021-01-19,7.2110435559015745e-09
2021-01-20,8.163483868564355e-09
2021-01-21,9.241723246753402e-09
2021-01-22,1.0462377329648467e-08
2021-01-23,1.18442563629838e-08
2021-01-24,1.3408655064363923e-08
2021-01-25,1.5179680774205165e-08
2021-01-26,1.718462494909474e-08
2021-01-27,1.9454383722263138e-08
2021-01-28,2.2023934011986103e-08
2021-01-29,2.4932872514723394e-08
2021-01-30,2.822602588884814e-08
2021-01-31,3.195414153186376e-08
2021-02-01,3.617466959594227e-08
2021-02-02,4.095264829259147e-08
2021-02-03,4.636170612893236e-08
2021-02-04,5.2485196519969994e-08
2021-02-05,5.941748226113699e-08
2021-02-06,6.72653896547133e-08
2021-02-07,7.614985469806386e-08
2021-02-08,8.620778670127297e-08
2021-02-09,9.759417805229684e-08
2021-02-10,1.1048449264083053e-07
2021-02-11,1.2507736974615102e-07
2021-02-12,1.4159768505539936e-07
2021-02-13,1.6030001598203422e-07
2021-02-14,1.8147256468431663e-07
2021-02-15,2.0544159923664438e-07
2021-02-16,2.3257648139106818e-07
2021-02-17,2.6329535840537163e-07
2021-02-18,2.980716066469834e-07
2021-02-19,3.374411262663732e-07
2021-02-20,3.820105993479389e-07
2021-02-21,4.324668387928066e-07
2021-02-22,4.895873719951135e-07
2021-02-23,5.542524224002486e-07
2021-02-24,6.27458473573227e-07
2021-02-25,7.103336247897626e-07
2021-02-26,8.04154974767271e-07
2021-02-27,9.103683014032602e-07
2021-02-28,1.0306103407656053e-06
2021-03-01,1.1667340086280871e-06
2021-03-02,1.3208369531819853e-06
2021-03-03,1.4952938788787214e-06
2021-03-04,1.6927931394598973e-06
2021-03-05,1.9163781640041263e-06
2021-03-06,2.1694943542775695e-06
2021-03-07,2.45604217596302e-06
2021-03-08,2.7804372617584448e-06
2021-03-09,3.1476784523481027e-06
2021-03-10,3.5634248235200105e-06
2021-03-11,4.034082886113326e-06
2021-03-12,4.5669053021572985e-06
2021-03-13,5.170102637918353e-06
2021-03-14,5.852969875330743e-06
2021-03-15,6.626029630533186e-06
2021-03-16,7.501194285460509e-06
2021-03-17,8.4919495295946e-06
2021-03-18,9.613562138532233e-06
2021-03-19,1.0883315189032238e-05
2021-03-20,1.2320774332381176e-05
2021-03-21,1.3948089225730417e-05
2021-03-22,1.5790334761823994e-05
2021-03-23,1.7875897349525135e-05
2021-03-24,2.023691219011019e-05
2021-03-25,2.2909758278001886e-05
2021-03-26,2.593561874140115e-05
2021-03-27,2.936111514164794e-05
2021-03-28,3.3239025485337e-05
2021-03-29,3.7629096987451824e-05
2021-03-30,4.259896607649085e-05
2021-03-31,4.82251997756749e-05
2021-04-01,5.4594474452573704e-05
2021-04-02,6.180491003076451e-05
2021-04-03,6.99675801328471e-05
2021-04-04,7.920822130967088e-05
2021-04-05,8.966916754578214e-05
2021-04-06,0.00010151153966062307
2021-04-07,0.00011491772309916983
2021-04-08,0.00013009417198085578
2021-04-09,0.00014727458221497637
2021-04-10,0.00016672348206496701
2021-04-11,0.00018874029483192497
2021-04-12,0.0002136639354174751
2021-04-13,0.0002418780105153962
2021-04-14,0.00027381670117879094
2021-04-15,0.00030997141663496923
2021-04-16,0.0003508983196056595
2021-04-17,0.0003972268361804966
2021-04-18,0.00044966927764485576
2021-04-19,0.0005090317177500588
2021-04-20,0.0005762262869186264
2021-04-21,0.0006522850649951556
2021-04-22,0.0007383757765899879
2021-04-23,0.0008358195180303643
2021-04-24,0.0009461107726465492
2021-04-25,0.0010709400017881545
2021-04-26,0.0012122191327842424
2021-04-27,0.0013721103021979866
2021-04-28,0.001553058253306003
2021-04-29,0.0017578268308085074
2021-04-30,0.001989540063303322
2021-05-01,0.0022517283748474887
2021-05-02,0.002548380520602694
2021-05-03,0.0028840018974694887
2021-05-04,0.0032636799377631165
2021-05-05,0.0036931573509103354
2021-05-06,0.004178914032788554
2021-05-07,0.004728258511843813
2021-05-08,0.005349429841676014
2021-05-09,0.006051710876272828
2021-05-10,0.006845553869832985
2021-05-11,0.007742719319510029
2021-05-12,0.008756428905388379
2021-05-13,0.009901533263615564
2021-05-14,0.011194695138412949
2021-05-15,0.01265458817513613
2021-05-16,0.014302111213417025
2021-05-17,0.016160617385209602
2021-05-18,0.01825615658016227
2021-05-19,0.020617728867329554
2021-05-20,0.02327754520973621
2021-05-21,0.026271290224675545
2021-05-22,0.02963837977437746
2021-05-23,0.03342220376819177
2021-05-24,0.037670341677632495
2021-05-25,0.04243473488788339
2021-05-26,0.04777179614528861
2021-05-27,0.05374243207325879
2021-05-28,0.0604119501573896
2021-05-29,0.06784981698624216
2021-05-30,0.07612923025374228
2021-05-31,0.08532646362516148
2021-06-01,0.09551994177511594
2021-06-02,0.10678900365819803
2021-06-03,0.11921231648881701
2021-06-04,0.13286591222437463
2021-06-05,0.14782083379697866
2021-06-06,0.1641404009463752
2021-06-07,0.18187713579778886
2021-06-08,0.20106942597706867
2021-06-09,0.22173804649722906
2021-06-10,0.2438827077461162
2021-06-11,0.26747884077260814
2021-06-12,0.2924748662218678
2021-06-13,0.3187902121911253
2021-06-14,0.3463143414921035
2021-06-15,0.37490701439856644
2021-06-16,0.4043999462932597
2021-06-17,0.434599922883963
2021-06-18,0.46529331665269125
2021-06-19,0.4962518200806169
2021-06-20,0.5272390907425684
2021-06-21,0.5580179081427317
2021-06-22,0.5883573870075594
2021-06-23,0.6180397855943885
2021-06-24,0.6468664914261548
2021-06-25,0.6746628535834254
2021-06-26,0.7012816466011235
2021-06-27,0.7266050789069101
2021-06-28,0.7505453813284252
2021-06-29,0.7730441142557791
2021-06-30,0.7940704063875141
2021-07-01,0.8136183801116392
2021-07-02,0.8317040300721443
2021-07-03,0.8483618076267483
2021-07-04,0.863641131963068
2021-07-05,0.8776030062323158
2021-07-06,0.890316870989079
2021-07-07,0.9018577827897929
2021-07-08,0.9123039665552628
2021-07-09,0.9217347581626935
2021-07-10,0.930228929290331
2021-07-11,0.9378633694372971
2021-07-12,0.9447120893500851
2021-07-13,0.9508455046023049
2021-07-14,0.9563299565449742
2021-07-15,0.9612274291160802
2021-07-16,0.9655954230877555
2021-07-17,0.9694869534546887
2021-07-18,0.9729506402413476
2021-07-19,0.9760308676142848
2021-07-20,0.9787679905577792
2021-07-21,0.981198572345608
2021-07-22,0.9833556395397289
2021-07-23,0.9852689442458197
2021-07-24,0.9869652258710324
2021-07-25,0.9884684666983474
2021-07-26,0.9898001372636402
2021-07-27,0.9909794288492271
2021-07-28,0.9920234714439429
2021-07-29,0.992947536313903
2021-07-30,0.9937652229241789
2021-07-31,0.994488630388181
2021-08-01,0.9951285139313965
2021-08-02,0.9956944270667615
2021-08-03,0.996194850312944
2021-08-04,0.9966373073625729
2021-08-05,0.9970284696397179
2021-08-06,0.9973742501863796
2021-08-07,0.9976798877956008
2021-08-08,0.9979500222711245
2021-08-09,0.9981887616457865
2021-08-10,0.9983997421371339
2021-08-11,0.9985861815621659
2021-08-12,0.9987509268758515
2021-08-13,0.9988964964417597
2021-08-14,0.9990251175888532
2021-08-15,0.9991387599569672
2021-08-16,0.9992391650851586
2021-08-17,0.9993278726521826
2021-08-18,0.9994062437369434
2021-08-19,0.9994754814287953
2021-08-20,0.9995366490829682
2021-08-21,0.9995906864849832
2021-08-22,0.9996384241595053
2021-08-23,0.9996805960334809
2021-08-24,0.9997178506403697
2021-08-25,0.9997507610316282
2021-08-26,0.9997798335430987
2021-08-27,0.9998055155474291
2021-08-28,0.9998282023088921
2021-08-29,0.9998482430438168
2021-08-30,0.9998659462781361
2021-08-31,0.999881584583139
2021-09-01,0.99989539876125
2021-09-02,0.9999076015454452
2021-09-03,0.9999183808686098
2021-09-04,0.9999279027526712
2021-09-05,0.9999363138616006
2021-09-06,0.9999437437572966
2021-09-07,0.9999503068928458
2021-09-08,0.9999561043736824
2021-09-09,0.9999612255136205
2021-09-10,0.999965749209618
2021-09-11,0.99996974515636
2021-09-12,0.9999732749193019
2021-09-13,0.9999763928826509
2021-09-14,0.9999791470868471
2021-09-15,0.9999815799684139
2021-09-16,0.9999837290135511
2021-09-17,0.9999856273355233
2021-09-18,0.9999873041847183
2021-09-19,0.999988785399228
2021-09-20,0.9999900938028832
2021-09-21,0.999991249556865
2021-09-22,0.9999922704703094
2021-09-23,0.9999931722746839
2021-09-24,0.9999939688661595
2021-09-25,0.9999946725197137
2021-09-26,0.9999952940782579
2021-09-27,0.9999958431197025
2021-09-28,0.9999963281045355
2021-09-29,0.9999967565061838
2021-09-30,0.9999971349261679
2021-10-01,0.9999974691958223
2021-10-02,0.9999977644661492
2021-10-03,0.9999980252871914
2021-10-04,0.999998255678143
2021-10-05,0.999998459189283
2021-10-06,0.999998638956681
2021-10-07,0.9999987977505239
2021-10-08,0.9999989380178016
2021-10-09,0.9999990619200145
2021-10-10,0.9999991713664808
2021-10-11,0.9999992680437582
2021-10-12,0.9999993534416346
2021-10-13,0.9999994288760832
2021-10-14,0.9999994955095426
2021-10-15,0.9999995543688295
2021-10-16,0.9999996063609611
2021-10-17,0.9999996522871327
2021-10-18,0.9999996928550641
