date,fit
2020-01-13,3.123326480535784e-30
2020-01-14,3.53652867362604e-30
2020-01-29,4.0043956779163426e-30
2020-01-30,4.53415940464405e-30
2020-01-31,5.1340085147179786e-30
2020-02-02,5.8132149924415645e-30
2020-02-05,6.582277464376827e-30
2020-02-23,7.453083478656355e-30
2020-02-27,8.439093253125047e-30
2020-02-28,9.55554773254478e-30
2020-03-01,1.0819704170839634e-29
2020-03-02,1.2251102879824825e-29
2020-03-03,1.387186926760558e-29
2020-03-04,1.5707055835310142e-29
2020-03-05,1.7785029418471357e-29
2020-03-06,2.0137909658716505e-29
2020-03-07,2.2802065483312423e-29
2020-03-08,2.581867726674534e-29
2020-03-09,2.9234373363772416e-29
2020-03-10,3.3101950852968463e-29
2020-03-11,3.748119163143044e-29
2020-03-12,4.243978647518323e-29
2020-03-13,4.8054381348665576e-29
2020-03-14,5.441176213629873e-29
2020-03-15,6.161019610877426e-29
2020-03-16,6.976095085936287e-29
2020-03-17,7.899001418872764e-29
2020-03-18,8.944004152285817e-29
2020-03-19,1.0127256096571477e-28
2020-03-20,1.1467047007053447e-28
2020-03-21,1.298408629228716e-28
2020-03-22,1.4701823123412538e-28
2020-03-23,1.6646808892552177e-28
2020-03-24,1.8849107622839426e-28
2020-03-25,2.1342760673869636e-28
2020-03-26,2.4166312925611837e-28
2020-03-28,2.736340857411242e-28
2020-03-29,3.0983465748317172e-28
2020-03-30,3.508244037569731e-28
2020-04-01,3.9723691103898334e-28
2020-04-02,4.497895864767236e-28
2020-04-03,5.092947469905384e-28
2020-04-06,5.7667217541413525e-28
2020-04-07,6.529633377566558e-28
2020-04-09,7.393474813452196e-28
2020-04-11,8.37159862680128e-28
2020-04-13,9.479123867541419e-28
2020-04-16,1.073316976861871e-27
2020-04-17,1.215312036130939e-27
2020-04-18,1.3760924097959145e-27
2020-04-20,1.558143311347824e-27
2020-04-21,1.7642787369621678e-27
2020-04-23,1.9976849619848614e-27
2020-04-27,2.261969791809606e-27
2020-05-04,2.5612183284272855e-27
2020-05-08,2.900056114641522e-27
2020-05-11,3.283720631983021e-27
2020-05-12,3.7181422574796494e-27
2020-05-18,4.210035930647144e-27
2020-05-21,4.7670049476144816e-27
2020-05-25,5.397658486750226e-27
2020-05-27,6.1117446824062195e-27
2020-06-02,6.9203013037251e-27
2020-06-03,7.835826367583895e-27
2020-06-27,8.872471322870318e-27
2020-06-29,1.0046259792179335e-26
2020-07-03,1.1375335252062286e-26
2020-07-07,1.2880241480271398e-26
2020-08-10,1.458424010492588e-26
2020-08-19,1.651367016401983e-26
2020-08-21,1.8698355233052892e-26
2020-08-25,2.1172064413833847e-26
2020-08-26,2.3973034310052657e-26
2020-08-31,2.7144560057896295e-26
2020-09-03,3.0735664547385597e-26
2020-09-07,3.48018561787154e-26
2020-09-10,3.940598686638823e-26
2020-09-14,4.461922355347426e-26
2020-09-15,5.0522148252885166e-26
2020-09-16,5.720600361921308e-26
2020-09-17,6.477410330417832e-26
2020-09-18,7.33434288958303e-26
2020-09-19,8.304643812569338e-26
2020-09-20,9.403311229367347e-26
2020-09-21,1.0647327455816416e-25
2020-09-22,1.2055921492562283e-25
2020-09-23,1.365086625145788e-25
2020-09-24,1.545681510369449e-25
2020-09-25,1.7501682951752926e-25
2020-09-26,1.9817077715477292e-25
2020-09-27,2.2438788901837188e-25
2020-09-28,2.5407340810293885e-25
2020-09-29,2.8768618924775234e-25
2020-09-30,3.2574579174519935e-25
2020-10-01,3.6884051026977074e-25
2020-10-02,4.176364682631998e-25
2020-10-04,4.72887914333996e-25
2020-10-05,5.354488808248141e-25
2020-10-06,6.062863847563816e-25
2020-10-07,6.864953751975952e-25
2020-10-08,7.773156581061201e-25
2020-10-09,8.801510602501015e-25
2020-10-10,9.965911284313974e-25
2020-10-11,1.1284356994195318e-24
2020-10-12,1.277722720378504e-24
2020-10-13,1.4467597498122884e-24
2020-10-14,1.6381596259451738e-24
2020-10-15,1.8548808538701845e-24
2020-10-16,2.1002733357373895e-24
2020-10-17,2.378130150842659e-24
2020-10-18,2.692746185991722e-24
2020-10-19,3.0489845224003663e-24
2020-10-20,3.452351605286264e-24
2020-10-21,3.9090823580630775e-24
2020-10-22,4.426236556763755e-24
2020-10-23,5.01180795437096e-24
2020-10-24,5.674847841811063e-24
2020-10-25,6.425604955517424e-24
2020-10-26,7.275683894141794e-24
2020-10-27,8.238224493091644e-24
2020-10-28,9.328104929520172e-24
2020-10-29,1.0562171697203173e-23
2020-10-30,1.1959500006068037e-23
2020-10-31,1.35416886314219e-23
2020-11-02,1.5333193770419958e-23
2020-11-03,1.7361707066259634e-23
2020-11-04,1.9658583643292336e-23
2020-11-05,2.2259326769275975e-23
2020-11-06,2.5204136636286642e-23
2020-11-07,2.8538531742901607e-23
2020-11-08,3.2314052482481546e-23
2020-11-09,3.6589057813049394e-23
2020-11-10,4.1429627323049725e-23
2020-11-11,4.691058263639195e-23
2020-11-12,5.311664394483785e-23
2020-11-13,6.014373954447394e-23
2020-11-14,6.810048861803257e-23
2020-11-15,7.710988018271521e-23
2020-11-16,8.731117415533799e-23
2020-11-17,9.886205391994074e-23
2020-11-18,1.1194106367050531e-22
2020-11-19,1.2675036820327198e-22
2020-11-20,1.4351887781729152e-22
2020-11-21,1.6250578662542252e-22
2020-11-22,1.84004578968117e-22
2020-11-23,2.0834756585792572e-22
2020-11-24,2.3591102157541383e-22
2020-11-25,2.671209998138706e-22
2020-11-26,3.024599192740649e-22
2020-11-27,3.424740205038854e-22
2020-11-28,3.877818092446792e-22
2020-11-29,4.390836167947218e-22
2020-11-30,4.971724251662522e-22
2020-12-01,5.629461243625793e-22
2020-12-02,6.374213912384183e-22
2020-12-03,7.2174940447165485e-22
2020-12-04,8.172336385559817e-22
2020-12-05,9.253500118595221e-22
2020-12-06,1.0477697001819657e-21
2020-12-07,1.1863849684437837e-21
2020-12-08,1.3433384197929241e-21
2020-12-09,1.521056114238233e-21
2020-12-10,1.7222850687306004e-21
2020-12-11,1.9501357183380046e-21
2020-12-12,2.208129994844963e-21
2020-12-13,2.5002557659368603e-21
2020-12-14,2.83102847644594e-21
2020-12-15,3.2055609444598783e-21
2020-12-16,3.629642391144913e-21
2020-12-17,4.109827925862714e-21
2020-12-18,4.653539869770234e-21
2020-12-19,5.269182484080613e-21
2020-12-20,5.966271876362582e-21
2020-12-21,6.755583092864894e-21
2020-12-22,7.64931667050107e-21
2020-12-23,8.661287222920073e-21
2020-12-24,9.807136975675038e-21
2020-12-25,1.1104577551144532e-20
2020-12-26,1.2573663740522451e-20
2020-12-27,1.423710349462454e-20
2020-12-28,1.6120608925098234e-20
2020-12-29,1.825329374153096e-20
2020-12-30,2.0668123267718353e-20
2020-12-31,2.3402423993083268e-20
2021-01-01,2.6498460535478483e-20
2021-01-02,3.000408893360111e-20
2021-01-03,3.3973496367086027e-20
2021-01-04,3.8468038738274454e-20
2021-01-05,4.3557189062325193e-20
2021-01-06,4.931961132511443e-20
2021-01-07,5.584437640775812e-20
2021-01-08,6.323233887253497e-20
2021-01-09,7.159769589146373e-20
2021-01-10,8.106975241418921e-20
2021-01-11,9.179491985972652e-20
2021-01-12,1.0393897922622422e-19
2021-01-13,1.1768964360008383e-19
2021-01-14,1.332594596736248e-19
2021-01-15,1.5088909312062685e-19
2021-01-16,1.7085104861243555e-19
2021-01-17,1.934538819756367e-19
2021-01-18,2.1904696959945734e-19
2021-01-19,2.480259088145273e-19
2021-01-20,2.8083863271772485e-19
2021-01-21,3.1799233396112454e-19
2021-01-22,3.6006130452742847e-19
2021-01-23,4.076958126727764e-19
2021-01-24,4.6163215424959315e-19
2021-01-25,5.227040337747171e-19
2021-01-26,5.918554511621727e-19
2021-01-27,6.701552933133735e-19
2021-01-28,7.588138561097324e-19
2021-01-29,8.592015521913885e-19
2021-01-30,9.728700936917668e-19
2021-01-31,1.1015764773537067e-18
2021-02-01,1.2473101427696515e-18
2021-02-02,1.4123237235361731e-18
2021-02-03,1.5991678666493948e-18
2021-02-04,1.810730658351402e-18
2021-02-05,2.0502822658407884e-18
2021-02-06,2.321525484882716e-18
2021-02-07,2.628652974642897e-18
2021-02-08,2.9764120644352898e-18
2021-02-09,3.370178134114278e-18
2021-02-10,3.816037702365969e-18
2021-02-11,4.3208825072107494e-18
2021-02-12,4.8925160329376305e-18
2021-02-13,5.539774130077751e-18
2021-02-14,6.272661592863896e-18
2021-02-15,7.10250680527973e-18
2021-02-16,8.042136846093335e-18
2021-02-17,9.106075759507045e-18
2021-02-18,1.0310769056132457e-17
2021-02-19,1.167483791444469e-17
2021-02-20,1.321936701195805e-17
2021-02-21,1.4968230435185273e-17
2021-02-22,1.6948460706033394e-17
2021-02-23,1.9190666628750527e-17
2021-02-24,2.1729506416163e-17
2021-02-25,2.4604223408408747e-17
2021-02-26,2.785925266487395e-17
2021-02-27,3.1544907805545e-17
2021-02-28,3.5718158718412866e-17
2021-03-01,4.044351215410693e-17
2021-03-02,4.579400881927837e-17
2021-03-03,5.185235238100337e-17
