date,fit
2020-01-13,3.855602857733578e-34
2020-01-14,4.4398911696611015e-34
2020-01-29,5.112724086427879e-34
2020-01-30,5.887519892956084e-34
2020-01-31,6.77973031675412e-34
2020-02-02,7.807148681214169e-34
2020-02-23,8.990264757281002e-34
2020-02-27,1.035267339028555e-33
2020-02-28,1.1921545051176298e-33
2020-03-01,1.3728167696334906e-33
2020-03-02,1.5808570742271165e-33
2020-03-03,1.820424359910115e-33
2020-03-04,2.0962963092500898e-33
2020-03-05,2.4139746275381998e-33
2020-03-06,2.7797947631185724e-33
2020-03-07,3.201052255027962e-33
2020-03-08,3.686148227692977e-33
2020-03-09,4.24475693428041e-33
2020-03-10,4.888018690013015e-33
2020-03-11,5.6287620431125943e-33
2020-03-12,6.481759614119062e-33
2020-03-13,7.464022705779868e-33
2020-03-14,8.595140558906582e-33
2020-03-15,9.897671019965377e-33
2020-03-16,1.1397590411473872e-32
2020-03-17,1.312481157695356e-32
2020-03-18,1.5113780431793776e-32
2020-03-19,1.740416291701867e-32
2020-03-20,2.00416360558562e-32
2020-03-21,2.307879888912205e-32
2020-03-22,2.657622145617725e-32
2020-03-23,3.060365274124734e-32
2020-03-24,3.5241411675141426e-32
2020-03-25,4.0581988933068695e-32
2020-03-26,4.6731891473161324e-32
2020-03-28,5.381376660126625e-32
2020-03-29,6.196884792216812e-32
2020-03-30,7.135977195676148e-32
2020-04-01,8.21738215968892e-32
2020-04-02,9.462666108194532e-32
2020-04-03,1.0896663698377049e-31
2020-04-06,1.2547973097423896e-31
2020-04-07,1.444952631484098e-31
2020-04-09,1.6639245964445557e-31
2020-04-11,1.916080155381652e-31
2020-04-13,2.2064480383860725e-31
2020-04-16,2.5408190426814218e-31
2020-04-17,2.9258615183046253e-31
2020-04-18,3.3692543547931914e-31
2020-04-20,3.8798401210289773e-31
2020-04-21,4.467801412300887e-31
2020-04-23,5.144863921471037e-31
2020-04-27,5.924530284084997e-31
2020-05-04,6.822349360992396e-31
2020-05-08,7.856226328771508e-31
2020-05-11,9.046779762082522e-31
2020-05-12,1.0417752829229404e-30
2020-05-18,1.199648680139151e-30
2020-05-21,1.3814466318702629e-30
2020-05-25,1.5907947287403617e-30
2020-05-27,1.831867993019786e-30
2020-06-02,2.109474140958186e-30
2020-06-03,2.429149462912829e-30
2020-06-27,2.797269233406853e-30
2020-06-29,3.22117485302112e-30
2020-07-03,3.7093202577067175e-30
2020-07-07,4.2714405153538e-30
2020-08-10,4.918745971933415e-30
2020-08-19,5.6641458190615174e-30
2020-08-21,6.522505541586611e-30
2020-08-25,7.510943379469058e-30
2020-08-26,8.649171716283004e-30
2020-08-31,9.959890202638968e-30
2020-09-03,1.1469238454576113e-29
2020-09-07,1.3207317355072036e-29
2020-09-10,1.5208789354971502e-29
2020-09-14,1.751356974511293e-29
2020-09-15,2.0167622685672608e-29
2020-09-16,2.3223877867911383e-29
2020-09-17,2.674328608928338e-29
2020-09-18,3.079603479320136e-29
2020-09-19,3.546294781493257e-29
2020-09-20,4.083709724871091e-29
2020-09-21,4.7025659581475484e-29
2020-09-22,5.415205311005848e-29
2020-09-23,6.235839926825298e-29
2020-09-24,7.180835694993486e-29
2020-09-25,8.26903863530435e-29
2020-09-26,9.522150743517055e-29
2020-09-27,1.0965162793549478e-28
2020-09-28,1.2626852727667926e-28
2020-09-29,1.454035957405079e-28
2020-09-30,1.6743844337348062e-28
2020-10-01,1.9281251042352344e-28
2020-10-02,2.22031831082522e-28
2020-10-04,2.55679125309721e-28
2020-10-05,2.944254199968606e-28
2020-10-06,3.3904343123561416e-28
2020-10-07,3.904229745693952e-28
2020-10-08,4.495887105557467e-28
2020-10-09,5.177205795384107e-28
2020-10-10,5.9617733315915825e-28
2020-10-11,6.865236318974522e-28
2020-10-12,7.905612490434075e-28
2020-10-13,9.103650034037342e-28
2020-10-14,1.0483241373455958e-27
2020-10-15,1.2071899653791896e-27
2020-10-16,1.3901307435333774e-27
2020-10-17,1.6007948537823062e-27
2020-10-18,1.843383563608242e-27
2020-10-19,2.122734811741908e-27
2020-10-20,2.4444196910169512e-27
2020-10-21,2.814853552492573e-27
2020-10-22,3.241423946590672e-27
2020-10-23,3.732637952772889e-27
2020-10-24,4.298291835949127e-27
2020-10-25,4.94966641306905e-27
2020-10-26,5.699752026086943e-27
2020-10-27,6.563507607927512e-27
2020-10-28,7.55815900799778e-27
2020-10-29,8.70354252673984e-27
2020-10-30,1.0022500510324236e-26
2020-10-31,1.1541336894814422e-26
2020-11-02,1.3290341784706518e-26
2020-11-03,1.5304395527495558e-26
2020-11-04,1.7623664331307983e-26
2020-11-05,2.02944012982815e-26
2020-11-06,2.3369868848672044e-26
2020-11-07,2.6911400931565444e-26
2020-11-08,3.098962620582311e-26
2020-11-09,3.568587658512437e-26
2020-11-10,4.1093809237667565e-26
2020-11-11,4.73212743880238e-26
2020-11-12,5.4492466170647e-26
2020-11-13,6.275039942945072e-26
2020-11-14,7.225976185817446e-26
2020-11-15,8.321019836169398e-26
2020-11-16,9.582009313817205e-26
2020-11-17,1.1034092490800689e-25
2020-11-18,1.2706228214574861e-25
2020-11-19,1.4631763833361154e-25
2020-11-20,1.684910024122506e-25
2020-11-21,1.9402457705855258e-25
2020-11-22,2.234275775191947e-25
2020-11-23,2.572863868737172e-25
2020-11-24,2.962762502531482e-25
2020-11-25,3.4117474123165033e-25
2020-11-26,3.928772689509421e-25
2020-11-27,4.52414935235636e-25
2020-11-28,5.20975097823288e-25
2020-11-29,5.999250498010692e-25
2020-11-30,6.908392874871966e-25
2020-12-01,7.955309105597048e-25
2020-12-02,9.160877806441742e-25
2020-12-03,1.0549141594701005e-24
2020-12-04,1.2147786569841283e-24
2020-12-05,1.398869445648007e-24
2020-12-06,1.6108578420579837e-24
2020-12-07,1.8549715238920587e-24
2020-12-08,2.1360788423479913e-24
2020-12-09,2.459785911512613e-24
2020-12-10,2.832548410912161e-24
2020-12-11,3.261800330918728e-24
2020-12-12,3.756102228577721e-24
2020-12-13,4.325311950518086e-24
2020-12-14,4.980781227666025e-24
2020-12-15,5.735582062444942e-24
2020-12-16,6.604767423293509e-24
2020-12-17,7.605671445524298e-24
2020-12-18,8.758255125419495e-24
2020-12-19,1.008550440172853e-23
2020-12-20,1.161388856349561e-23
2020-12-21,1.3373888126227578e-23
2020-12-22,1.5400602703821516e-23
2020-12-23,1.773445099901959e-23
2020-12-24,2.0421976872280866e-23
2020-12-25,2.3516777564471983e-23
2020-12-26,2.708057258489538e-23
2020-12-27,3.118443458144976e-23
2020-12-28,3.5910206740131363e-23
2020-12-29,4.135213498102219e-23
2020-12-30,4.761874750160339e-23
2020-12-31,5.483501915105691e-23
2021-01-01,6.314486379961074e-23
2021-01-02,7.271400440815768e-23
2021-01-03,8.373327803586465e-23
2021-01-04,9.64224416974178e-23
2021-01-05,1.110345549700059e-22
2021-01-06,1.2786102675221234e-22
2021-01-07,1.472374268221846e-22
2021-01-08,1.6955017809477203e-22
2021-01-09,1.9524426304112575e-22
2021-01-10,2.248320979596037e-22
2021-01-11,2.5890375207731234e-22
2021-01-12,2.9813871528145257e-22
2021-01-13,3.43319449164e-22
2021-01-14,3.953469916277063e-22
2021-01-15,4.552589262556351e-22
2021-01-16,5.24250074806709e-22
2021-01-17,6.036963255071157e-22
2021-01-18,6.951820723443165e-22
2021-01-19,8.005318125847124e-22
