date,fit
2020-01-13,2.837542516664834e-34
2020-01-14,3.2693804594355985e-34
2020-01-29,3.7669386540514958e-34
2020-01-30,4.340218888393528e-34
2020-01-31,5.00074509546571e-34
2020-02-02,5.761795004555752e-34
2020-02-23,6.638667046761649e-34
2020-02-27,7.6489878801506784e-34
2020-02-28,8.813066716342065e-34
2020-03-01,1.0154303571097458e-33
2020-03-02,1.1699659645467957e-33
2020-03-03,1.3480199292977947e-33
2020-03-04,1.55317144673344e-33
2020-03-05,1.789544420314795e-33
2020-03-06,2.061890359248588e-33
2020-03-07,2.3756838921128412e-33
2020-03-08,2.7372328164438034e-33
2020-03-09,3.153804896472777e-33
2020-03-10,3.633773957868178e-33
2020-03-11,4.186788216242709e-33
2020-03-12,4.8239642231221484e-33
2020-03-13,5.558110328027506e-33
2020-03-14,6.403984148649397e-33
2020-03-15,7.378589224713425e-33
2020-03-16,8.501516818797874e-33
2020-03-17,9.795339734894949e-33
2020-03-18,1.1286066071157613e-32
2020-03-19,1.3003662028053473e-32
2020-03-20,1.498265428128011e-32
2020-03-21,1.7262824028191367e-32
2020-03-22,1.989000665927637e-32
2020-03-23,2.291701312948577e-32
2020-03-24,2.640469155057238e-32
2020-03-25,3.042315034430942e-32
2020-03-26,3.505316754409895e-32
2020-03-28,4.0387814574387175e-32
2020-03-29,4.653432714869327e-32
2020-03-30,5.361626089456463e-32
2020-04-01,6.177597503727407e-32
2020-04-02,7.117749406864709e-32
2020-04-03,8.200980492554558e-32
2020-04-06,9.449065595705894e-32
2020-04-07,1.0887093404625459e-31
2020-04-09,1.254397078742925e-31
2020-04-11,1.4453003870530663e-31
2020-04-13,1.6652567549894936e-31
2020-04-16,1.9186876893407216e-31
2020-04-17,2.2106875940887067e-31
2020-04-18,2.5471261768177494e-31
2020-04-20,2.934766440078856e-31
2020-04-21,3.381400629541432e-31
2020-04-23,3.8960068717278e-31
2020-04-27,4.4889296500216005e-31
2020-05-04,5.172087746833574e-31
2020-05-08,5.959213831924868e-31
2020-05-11,6.866130513030404e-31
2020-05-12,7.911068397882843e-31
2020-05-18,9.115032561237685e-31
2020-05-21,1.0502224783527249e-30
2020-05-25,1.2100530048875365e-30
2020-05-27,1.3942077081933905e-30
2020-06-02,1.6063884191309077e-30
2020-06-03,1.850860340215504e-30
2020-06-27,2.1325377836301724e-30
2020-06-29,2.4570829574752467e-30
2020-07-03,2.8310197860308087e-30
2020-07-07,3.261865052018159e-30
2020-08-10,3.758279497048166e-30
2020-08-19,4.3302419176396335e-30
2020-08-21,4.989249756440628e-30
2020-08-25,5.748550220887244e-30
2020-08-26,6.623406575187852e-30
2020-08-31,7.631404958565494e-30
2020-09-03,8.792807897341774e-30
2020-09-07,1.0130961617071607e-29
2020-09-10,1.1672765342412067e-29
2020-09-14,1.3449212018473805e-29
2020-09-15,1.5496011323095805e-29
2020-09-16,1.7854307493679172e-29
2020-09-17,2.057150639814858e-29
2020-09-18,2.3702228475614618e-29
2020-09-19,2.730940670250603e-29
2020-09-20,3.1465551655203253e-29
2020-09-21,3.6254209099145175e-29
2020-09-22,4.1771639404491757e-29
2020-09-23,4.812875254752228e-29
2020-09-24,5.54533375946827e-29
2020-09-25,6.389263148579393e-29
2020-09-26,7.361627875345349e-29
2020-09-27,8.48197416741416e-29
