date,fit
2020-01-13,7.743187443329553e-34
2020-01-14,8.905057102773969e-34
2020-01-29,1.024126596237575e-33
2020-01-30,1.1777973717815113e-33
2020-01-31,1.3545265341919054e-33
2020-02-02,1.5577740074718822e-33
2020-02-23,1.7915188791799924e-33
2020-02-27,2.0603373012155123e-33
2020-02-28,2.3694920796609307e-33
2020-03-01,2.7250357076307693e-33
2020-03-02,3.1339288582578644e-33
2020-03-03,3.6041766576190776e-33
2020-03-04,4.144985405491096e-33
2020-03-05,4.766942812143927e-33
2020-03-06,5.482225279767584e-33
2020-03-07,6.304836286593761e-33
2020-03-08,7.250880540690701e-33
2020-03-09,8.338879270689403e-33
2020-03-10,9.590132826062324e-33
2020-03-11,1.1029137685778403e-32
2020-03-12,1.2684066039344227e-32
2020-03-13,1.4587317329250544e-32
2020-03-14,1.6776152552676052e-32
2020-03-15,1.929342374051958e-32
2020-03-16,2.2188412895176452e-32
2020-03-17,2.551779681140067e-32
2020-03-18,2.934675666908538e-32
2020-03-19,3.3750254121065794e-32
2020-03-20,3.881449885862358e-32
2020-03-21,4.4638636386021844e-32
2020-03-22,5.133668904656662e-32
2020-03-23,5.903978830072814e-32
2020-03-24,6.789874195885386e-32
2020-03-25,7.808698662861165e-32
2020-03-26,8.980398317883509e-32
2020-03-28,1.032791216946464e-31
2020-03-29,1.1877621237329835e-31
2020-03-30,1.365986502814941e-31
2020-04-01,1.570953550874521e-31
2020-04-02,1.8066760205314e-31
2020-04-03,2.077768780207458e-31
2020-04-06,2.3895391619439263e-31
2020-04-07,2.748090865959381e-31
2020-04-09,3.16044345614567e-31
2020-04-11,3.6346697859303905e-31
2020-04-13,4.18005404496829e-31
2020-04-16,4.80727352082773e-31
2020-04-17,5.5286076341214105e-31
2020-04-18,6.358178339476355e-31
2020-04-20,7.312226598806328e-31
2020-04-21,8.409430339554506e-31
2020-04-23,9.671270122751003e-31
2020-04-27,1.112244967976866e-30
2020-05-04,1.2791379550858504e-30
2020-05-08,1.4710733293919856e-30
2020-05-11,1.691808715271223e-30
2020-05-12,1.9456655707643202e-30
2020-05-18,2.237613791137584e-30
2020-05-21,2.5733690072555656e-30
2020-05-25,2.9595044836298156e-30
2020-05-27,3.403579806832973e-30
2020-06-02,3.9142888836826594e-30
2020-06-03,4.5016301466362334e-30
2020-06-27,5.177102298601666e-30
2020-06-29,5.953929429367693e-30
2020-07-03,6.847319910882491e-30
2020-07-07,7.874764139914753e-30
2020-08-10,9.0563769571701e-30
2020-08-19,1.0415291446589058e-29
2020-08-21,1.1978111824453924e-29
2020-08-25,1.3775434284761193e-29
2020-08-26,1.5842445997737652e-29
2020-08-31,1.8219613988423038e-29
2020-09-03,2.0953477381872708e-29
2020-09-07,2.4097558525204085e-29
2020-09-10,2.771341082401936e-29
2020-09-14,3.1871823807278415e-29
2020-09-15,3.665420901283555e-29
2020-09-16,4.215419382589016e-29
2020-09-17,4.8479454473794696e-29
2020-09-18,5.575382406277428e-29
2020-09-19,6.411971692674513e-29
2020-09-20,7.37409167510536e-29
2020-09-21,8.480578305575262e-29
2020-09-22,9.753093881351458e-29
2020-09-23,1.1216551139669175e-28
2020-09-24,1.2899600988089803e-28
2020-09-25,1.4835193419074027e-28
2020-09-26,1.7061222590105026e-28
2020-09-27,1.962126869844875e-28
2020-09-28,2.2565451174642453e-28
2020-09-29,2.5951409898149623e-28
2020-09-30,2.9845433644977608e-28
2020-10-01,3.4323757859501876e-28
2020-10-02,3.9474057157683904e-28
2020-10-04,4.539716178124559e-28
2020-10-05,5.2209031606760035e-28
2020-10-06,6.004302635592869e-28
2020-10-07,6.905251645219032e-28
2020-10-08,7.941388563784857e-28
2020-10-09,9.1329984135592e-28
2020-10-10,1.0503409995886354e-27
2020-10-11,1.2079452611958947e-27
2020-10-12,1.3891981314802481e-27
2020-10-13,1.5976480975616233e-27
2020-10-14,1.8373760990612047e-27
2020-10-15,2.113075422900587e-27
2020-10-16,2.4301435863609704e-27
2020-10-17,2.7947880072471772e-27
2020-10-18,3.2141475299198605e-27
2020-10-19,3.6964321863773454e-27
2020-10-20,4.251083928567267e-27
2020-10-21,4.888961478672167e-27
2020-10-22,5.6225529162855484e-27
2020-10-23,6.46622016441352e-27
2020-10-24,7.436480160739945e-27
2020-10-25,8.552328218798743e-27
2020-10-26,9.835609909673041e-27
2020-10-27,1.131144874475446e-26
2020-10-28,1.3008738032541562e-26
2020-10-29,1.4960706538830535e-26
2020-10-30,1.7205569024536356e-26
2020-10-31,1.9787274397083897e-26
2020-11-02,2.2756366122336946e-26
2020-11-03,2.617097174182643e-26
2020-11-04,3.009794086759646e-26
2020-11-05,3.461415393382406e-26
2020-11-06,3.9808027327357136e-26
2020-11-07,4.5781244363945475e-26
