date,fit
2020-01-13,4.100707099693533e-32
2020-01-14,4.6814542869171e-32
2020-01-29,5.34444760566588e-32
2020-01-30,6.101334854327407e-32
2020-01-31,6.965413406834647e-32
2020-02-02,7.951863827585463e-32
2020-02-23,9.07801657119392e-32
2020-02-27,1.0363656452589791e-31
2020-02-28,1.1831370236547197e-31
2020-03-01,1.3506943453270946e-31
2020-03-02,1.5419813411493565e-31
2020-03-03,1.7603586367846717e-31
2020-03-04,2.009662793839394e-31
2020-03-05,2.2942737124970985e-31
2020-03-06,2.619191579796883e-31
2020-03-07,2.990124715421272e-31
2020-03-08,3.413589858312933e-31
2020-03-09,3.8970266560052286e-31
2020-03-10,4.448928368073175e-31
2020-03-11,5.0789910799675275e-31
2020-03-12,5.798284048696059e-31
2020-03-13,6.619444173069434e-31
2020-03-14,7.556898005063522e-31
2020-03-15,8.627115202703414e-31
2020-03-16,9.848897877256673e-31
2020-03-17,1.1243710918133398e-30
2020-03-18,1.2836059098804029e-30
2020-03-19,1.4653917588922238e-30
2020-03-20,1.6729223436103465e-30
2020-03-21,1.909843665195998e-30
2020-03-22,2.180318075982912e-30
2020-03-23,2.4890974057658806e-30
2020-03-24,2.8416064443245912e-30
2020-03-25,3.2440382468449444e-30
2020-03-26,3.7034629366116605e-30
2020-03-28,4.227951916471852e-30
2020-03-29,4.82671967127949e-30
2020-03-30,5.5102856525760796e-30
2020-04-01,6.290659089579443e-30
2020-04-02,7.181549973331719e-30
2020-04-03,8.198609920683016e-30
2020-04-06,9.359707149728157e-30
2020-04-07,1.0685240397603029e-29
2020-04-09,1.2198497295706928e-29
2020-04-11,1.3926063498463695e-29
2020-04-13,1.5898289753402507e-29
2020-04-16,1.8149825118277194e-29
2020-04-17,2.0720225693052617e-29
2020-04-18,2.3654649561262006e-29
2020-04-20,2.7004650149816294e-29
2020-04-21,3.082908194540408e-29
2020-04-23,3.5195134479566844e-29
2020-04-27,4.0179512748010147e-29
2020-05-04,4.586978480234964e-29
2020-05-08,5.236592018946439e-29
2020-05-11,5.978204626651937e-29
2020-05-12,6.824845324748735e-29
2020-05-18,7.791388320682167e-29
2020-05-21,8.894814325465675e-29
2020-05-25,1.0154508879308872e-28
2020-05-27,1.1592602926488055e-28
2020-06-02,1.3234361622850447e-28
2020-06-03,1.5108628206714344e-28
2020-06-27,1.7248330731313393e-28
2020-06-29,1.969106056131274e-28
2020-07-03,2.2479732796714434e-28
2020-07-07,2.5663340226809646e-28
2020-08-10,2.9297814060015937e-28
2020-08-19,3.344700655133626e-28
