date,fit
2020-01-13,1.1854852966678032e-34
2020-01-14,1.3680446746041902e-34
2020-01-29,1.5787173716734248e-34
2020-01-30,1.8218327119650136e-34
2020-01-31,2.1023867159120216e-34
2020-02-02,2.426144768514991e-34
2020-02-23,2.7997600980080488e-34
2020-02-27,3.2309104997044218e-34
2020-02-28,3.7284561146961047e-34
2020-03-01,4.30262150576023e-34
2020-03-02,4.965205772132128e-34
2020-03-03,5.729825021003762e-34
2020-03-04,6.612192178537486e-34
2020-03-05,7.630439890510505e-34
2020-03-06,8.805493148200077e-34
2020-03-07,1.0161499296970545e-33
2020-03-08,1.172632426423946e-33
2020-03-09,1.3532125204307611e-33
2020-03-10,1.5616011327905787e-33
2020-03-11,1.802080649650324e-33
2020-03-12,2.079592925269506e-33
2020-03-13,2.3998408371290974e-33
2020-03-14,2.7694054800682284e-33
2020-03-15,3.195881407788276e-33
2020-03-16,3.6880327009373136e-33
2020-03-17,4.255973068974486e-33
2020-03-18,4.911373686907008e-33
2020-03-19,5.667703037945879e-33
2020-03-20,6.540503690846353e-33
2020-03-21,7.547711699708014e-33
2020-03-22,8.710025189900422e-33
2020-03-23,1.0051329704556128e-32
2020-03-24,1.1599189052500019e-32
2020-03-25,1.3385411744542677e-32
2020-03-26,1.54467046584023e-32
2020-03-28,1.7825427365070523e-32
2020-03-29,2.0570462618029392e-32
2020-03-30,2.373822089387334e-32
2020-04-01,2.739379962764858e-32
2020-04-02,3.161232096519237e-32
2020-04-03,3.6480475523289864e-32
2020-04-06,4.209830388191658e-32
2020-04-07,4.85812524182351e-32
2020-04-09,5.606254572973529e-32
2020-04-11,6.469592439981989e-32
2020-04-13,7.465880436690925e-32
2020-04-16,8.615592282211745e-32
2020-04-17,9.942354555868908e-32
2020-04-18,1.1473432223423523e-31
2020-04-20,1.324028893214105e-31
2020-04-21,1.5279233588766997e-31
2020-04-23,1.7632166507589766e-31
2020-04-27,2.034744046193084e-31
2020-05-04,2.348085433367511e-31
2020-05-08,2.7096799780337066e-31
2020-05-11,3.126958448367308e-31
2020-05-12,3.608495917259906e-31
2020-05-18,4.164187980073874e-31
2020-05-21,4.805454109134514e-31
2020-05-25,5.545472323895454e-31
2020-05-27,6.399449999248683e-31
2020-06-02,7.384936377090473e-31
2020-06-03,8.52218320325594e-31
2020-06-27,9.834560900912276e-31
2020-06-29,1.1349038832772415e-30
2020-07-03,1.3096739521520317e-30
2020-07-07,1.5113578217676356e-30
2020-08-10,1.744100095802358e-30
2020-08-19,2.0126836281696044e-30
2020-08-21,2.322627810669505e-30
2020-08-25,2.6803019964948525e-30
2020-08-26,3.09305639044401e-30
2020-08-31,3.5693730956353824e-30
2020-09-03,4.119040420733105e-30
2020-09-07,4.7533540296977434e-30
2020-09-10,5.48534906768944e-30
2020-09-14,6.330068033311446e-30
2020-09-15,7.304869901967748e-30
2020-09-16,8.429786852821473e-30
2020-09-17,9.727935930092284e-30
2020-09-18,1.1225994098333172e-29
2020-09-19,1.2954746454072882e-29
2020-09-20,1.4949718859573439e-29
2020-09-21,1.7251907999328227e-29
2020-09-22,1.9908623861959202e-29
2020-09-23,2.2974461960520828e-29
2020-09-24,2.6512425270335854e-29
2020-09-25,3.059521894018746e-29
2020-09-26,3.5306744383183097e-29
2020-09-27,4.0743823450861416e-29
2020-09-28,4.7018188122314235e-29
2020-09-29,5.425877659644612e-29
2020-09-30,6.261438297206218e-29
2020-10-01,7.225671496671493e-29
2020-10-02,8.338392251043424e-29
2020-10-04,9.6224669726943e-29
2020-10-05,1.1104283398158373e-28
2020-10-06,1.2814292856137504e-28
2020-10-07,1.47876360423303e-28
2020-10-08,1.7064865160756053e-28
2020-10-09,1.9692777271578934e-28
2020-10-10,2.27253759707315e-28
2020-10-11,2.6224981163852524e-28
2020-10-12,3.0263509740396913e-28
2020-10-13,3.492395346577095e-28
2020-10-14,4.030208446217509e-28
2020-10-15,4.650842332579049e-28
2020-10-16,5.367051032511807e-28
2020-10-17,6.193552635359403e-28
2020-10-18,7.147331749706586e-28
2020-10-19,8.24798853709908e-28
2020-10-20,9.518141495378408e-28
2020-10-21,1.0983892268830398e-27
2020-10-22,1.2675362036995528e-27
2020-10-23,1.4627310504932394e-27
2020-10-24,1.6879850215183327e-27
2020-10-25,1.9479270860555206e-27
2020-10-26,2.247899053734327e-27
2020-10-27,2.594065348725101e-27
2020-10-28,2.9935396886605625e-27
2020-10-29,3.454531271538792e-27
2020-10-30,3.986513474748387e-27
2020-10-31,4.60041853298125e-27
2020-11-02,5.308862195664168e-27
2020-11-03,6.126402980619205e-27
2020-11-04,7.06984135161646e-27
2020-11-05,8.15856496791758e-27
2020-11-06,9.414947100688981e-27
2020-11-07,1.0864806403741484e-26
2020-11-08,1.2537937486886434e-26
2020-11-09,1.4468723195190915e-26
2020-11-10,1.6696841176470272e-26
2020-11-11,1.926807925698192e-26
2020-11-12,2.2235276381291185e-26
2020-11-13,2.565940845262268e-26
2020-11-14,2.961084138771953e-26
2020-11-15,3.417077713648816e-26
2020-11-16,3.9432922382131183e-26
2020-11-17,4.550541421356126e-26
2020-11-18,5.251304234266225e-26
2020-11-19,6.059981353296741e-26
2020-11-20,6.99319109387606e-26
2020-11-21,8.070110916902745e-26
2020-11-22,9.312871525582189e-26
2020-11-23,1.0747011651394473e-25
2020-11-24,1.2402002875046365e-25
2020-11-25,1.4311855267478182e-25
2020-11-26,1.6515816296847715e-25
2020-11-27,1.9059177364031746e-25
2020-11-28,2.1994204540949917e-25
2020-11-29,2.5381212638382803e-25
2020-11-30,2.928980467538109e-25
2020-12-01,3.380030222136114e-25
2020-12-02,3.9005396004420256e-25
2020-12-03,4.501205070587016e-25
2020-12-04,5.194370308452214e-25
2020-12-05,5.994279860217834e-25
2020-12-06,6.917371867798109e-25
2020-12-07,7.982615872670562e-25
2020-12-08,9.211902639968387e-25
2020-12-09,1.0630494013720734e-24
2020-12-10,1.2267542047767388e-24
2020-12-11,1.4156688080488243e-24
2020-12-12,1.6336754064332838e-24
2020-12-13,1.8852540356973866e-24
2020-12-14,2.175574636869215e-24
2020-12-15,2.5106032985298917e-24
2020-12-16,2.8972248599385045e-24
2020-12-17,3.343384394484291e-24
2020-12-18,3.858250480951083e-24
2020-12-19,4.452403617818348e-24
2020-12-20,5.138053652513266e-24
2020-12-21,5.9292906937850216e-24
2020-12-22,6.842374663450421e-24
2020-12-23,7.89606943780001e-24
2020-12-24,9.112028445270708e-24
2020-12-25,1.0515239644416795e-23
2020-12-26,1.2134539026477955e-23
2020-12-27,1.4003203195021644e-23
2020-12-28,1.6159633200172807e-23
2020-12-29,1.8648143680223415e-23
2020-12-30,2.1519873527484233e-23
2020-12-31,2.483383679256227e-23
2021-01-01,2.8658135423146085e-23
2021-01-02,3.307135875908432e-23
2021-01-03,3.816419854338182e-23
2021-01-04,4.4041312637588006e-23
2021-01-05,5.0823475740934017e-23
2021-01-06,5.865006131049755e-23
2021-01-07,6.768190568585276e-23
2021-01-08,7.810461327597499e-23
