date,fit
2020-01-13,6.15099966228842e-17
2020-01-14,6.57440245656675e-17
2020-01-29,7.026950094942828e-17
2020-01-30,7.510648756754533e-17
2020-01-31,8.02764271628108e-17
2020-02-02,8.580223848479834e-17
2020-02-23,9.170841789048528e-17
2020-02-27,9.802114793853573e-17
2020-02-28,1.0476841345864225e-16
2020-03-01,1.1198012561048345e-16
2020-03-02,1.196882544822509e-16
2020-03-03,1.2792697081656902e-16
2020-03-04,1.3673279749208964e-16
2020-03-05,1.461447714322896e-16
2020-03-06,1.5620461665923245e-16
2020-03-07,1.6695692925943968e-16
2020-03-08,1.7844937508186016e-16
2020-03-09,1.9073290104433298e-16
2020-03-10,2.0386196098528864e-16
2020-03-11,2.1789475706190527e-16
2020-03-12,2.3289349776485545e-16
2020-03-13,2.4892467369345367e-16
2020-03-14,2.66059352313712e-16
2020-03-15,2.8437349300602315e-16
2020-03-16,3.0394828379907676e-16
2020-03-17,3.2487050128278787e-16
2020-03-18,3.4723289529575706e-16
2020-03-19,3.711346000926104e-16
2020-03-20,3.966815738139712e-16
2020-03-21,4.239870682072312e-16
2020-03-22,4.531721306804798e-16
2020-03-23,4.843661409151991e-16
2020-03-24,5.177073844165859e-16
2020-03-25,5.533436655440924e-16
2020-03-26,5.914329627397928e-16
2020-03-28,6.32144128859281e-16
2020-03-29,6.756576397096592e-16
2020-03-30,7.221663941130271e-16
2020-04-01,7.718765690421545e-16
2020-04-02,8.250085336192473e-16
2020-04-03,8.81797826029629e-16
2020-04-06,9.42496197681075e-16
2020-04-07,1.0073727292376315e-15
2020-04-09,1.0767150234754296e-15
2020-04-11,1.15083048024841e-15
2020-04-13,1.2300476592161237e-15
2020-04-16,1.3147177363745842e-15
2020-04-17,1.405216060847127e-15
2020-04-18,1.5019438188366483e-15
2020-04-20,1.60532981211564e-15
2020-04-21,1.7158323589382795e-15
2020-04-23,1.8339413258012955e-15
2020-04-27,1.9601802990607875e-15
2020-05-04,2.0951089060317875e-15
2020-05-08,2.2393252958602407e-15
2020-05-11,2.3934687911652995e-15
2020-05-12,2.5582227222068473e-15
2020-05-18,2.734317456142455e-15
2020-05-21,2.9225336348024305e-15
2020-05-25,3.1237056353366302e-15
2020-05-27,3.3387252690740893e-15
2020-06-02,3.56854573499291e-15
2020-06-03,3.814185845326436e-15
2020-06-27,4.076734542038128e-15
2020-06-29,4.3573557241872006e-15
2020-07-03,4.65729340758469e-15
2020-07-07,4.977877239613672e-15
2020-08-10,5.320528393660848e-15
2020-08-19,5.6867658692901465e-15
2020-08-21,6.078213226087476e-15
2020-08-25,6.496605781028243e-15
2020-08-26,6.94379830127441e-15
2020-08-31,7.421773226503211e-15
2020-09-03,7.932649457218598e-15
2020-09-07,8.4786917480041e-15
2020-09-10,9.062320747358315e-15
2020-09-14,9.68612372862046e-15
