date,fit
2020-01-13,6.150999638891695e-17
2020-01-14,6.574402431604315e-17
2020-01-29,7.026950068309942e-17
2020-01-30,7.510648728339559e-17
2020-01-31,8.027642685964807e-17
2020-02-02,8.580223816135152e-17
2020-02-23,9.170841754539965e-17
2020-02-27,9.802114757036344e-17
2020-02-28,1.0476841306584082e-16
2020-03-01,1.1198012519140583e-16
2020-03-02,1.1968825403514087e-16
2020-03-03,1.2792697033955398e-16
2020-03-04,1.367327969831701e-16
2020-03-05,1.4614477088933555e-16
2020-03-06,1.5620461607996758e-16
2020-03-07,1.669569286414389e-16
2020-03-08,1.7844937442253413e-16
2020-03-09,1.9073290034092068e-16
2020-03-10,2.0386196023484627e-16
2020-03-11,2.1789475626128954e-16
2020-03-12,2.3289349691071813e-16
2020-03-13,2.489246727822164e-16
2020-03-14,2.660593513415629e-16
2020-03-15,2.8437349196889204e-16
2020-03-16,3.039482826926239e-16
2020-03-17,3.2487050010238626e-16
2020-03-18,3.472328940364664e-16
2020-03-19,3.7113459874916823e-16
2020-03-20,3.9668157238075375e-16
2020-03-21,4.239870666782447e-16
2020-03-22,4.531721290493337e-16
2020-03-23,4.843661391750704e-16
2020-03-24,5.177073825602036e-16
2020-03-25,5.53343663563693e-16
2020-03-26,5.914329606271073e-16
2020-03-28,6.321441266054722e-16
2020-03-29,6.756576373053092e-16
2020-03-30,7.22166391548095e-16
2020-04-01,7.718765663059199e-16
2020-04-02,8.250085307002863e-16
2020-04-03,8.817978229157444e-16
2020-04-06,9.42496194359269e-16
2020-04-07,1.0073727256940342e-15
2020-04-09,1.0767150196952388e-15
2020-04-11,1.1508304762158523e-15
2020-04-13,1.2300476549143587e-15
2020-04-16,1.3147177317856667e-15
2020-04-17,1.4052160559518977e-15
2020-04-18,1.5019438136146804e-15
2020-04-20,1.6053298065451693e-15
2020-04-21,1.7158323529960465e-15
2020-04-23,1.8339413194625267e-15
2020-04-27,1.960180292299034e-15
2020-05-04,2.095108898818866e-15
2020-05-08,2.2393252881660626e-15
2020-05-11,2.3934687829577863e-15
2020-05-12,2.5582227134518213e-15
2020-05-18,2.734317446803391e-15
2020-05-21,2.922533624840429e-15
