date,fit
2020-01-13,4.084788336985076e-17
2020-01-14,4.369244826223305e-17
2020-01-29,4.6735102963914e-17
2020-01-30,4.998964205298571e-17
2020-01-31,5.347082073436755e-17
2020-02-02,5.719442173593449e-17
2020-02-23,6.117732686316142e-17
2020-02-27,6.543759353669016e-17
2020-02-28,6.999453665981511e-17
2020-03-01,7.486881618706359e-17
2020-03-02,8.008253079086933e-17
2020-03-03,8.565931805101394e-17
2020-03-04,9.162446162105247e-17
2020-03-05,9.800500585760021e-17
2020-03-06,1.0482987843217394e-16
2020-03-07,1.1213002148146987e-16
2020-03-08,1.1993853189069505e-16
2020-03-09,1.2829081134593753e-16
2020-03-10,1.372247268358962e-16
2020-03-11,1.4678078233061716e-16
2020-03-12,1.5700230241560282e-16
2020-03-13,1.6793562871383378e-16
2020-03-14,1.7963032998621615e-16
2020-03-15,1.9213942686302108e-16
2020-03-16,2.0551963222515275e-16
2020-03-17,2.1983160832510778e-16
2020-03-18,2.3514024181330335e-16
2020-03-19,2.515149379167027e-16
2020-03-20,2.6902993510345306e-16
2020-03-21,2.877646416601215e-16
2020-03-22,3.0780399570752394e-16
2020-03-23,3.2923885028730517e-16
2020-03-24,3.5216638526521116e-16
2020-03-25,3.7669054791844896e-16
2020-03-26,4.029225242046902e-16
2020-03-28,4.3098124284930887e-16
2020-03-29,4.6099391453621675e-16
2020-03-30,4.930966086469138e-16
2020-04-01,5.274348701624432e-16
2020-04-02,5.64164379525218e-16
2020-04-03,6.034516584522512e-16
2020-04-06,6.454748248998453e-16
2020-04-07,6.904244006025145e-16
2020-04-09,7.385041748472571e-16
2020-04-11,7.899321283994112e-16
2020-04-13,8.449414217687775e-16
2020-04-16,9.037814522967068e-16
2020-04-17,9.667189848565283e-16
2020-04-18,1.0340393612937562e-15
2020-04-20,1.106047794089296e-15
2020-04-21,1.1830707501106959e-15
2020-04-23,1.265457430725181e-15
2020-04-27,1.3535813549846696e-15
2020-05-04,1.4478420530607652e-15
2020-05-08,1.5486668776070375e-15
2020-05-11,1.6565129412610421e-15
2020-05-12,1.7718691890701147e-15
2020-05-18,1.8952586152366324e-15
2020-05-21,2.0272406342331653e-15
2020-05-25,2.168413617037134e-15
2020-05-27,2.3194176039840037e-15
2020-06-02,2.480937206537921e-15
2020-06-03,2.6537047111360067e-15
2020-06-27,2.8385033991781715e-15
2020-06-29,3.0361710982141897e-15
2020-07-03,3.247603980428628e-15
2020-07-07,3.4737606256443437e-15
2020-08-10,3.7156663672657605e-15
2020-08-19,3.974417940864605e-15
2020-08-21,4.251188456484079e-15
2020-08-25,4.547232717204386e-15
2020-08-26,4.863892908082201e-15
2020-08-31,5.202604681256994e-15
2020-09-03,5.564903664811437e-15
2020-09-07,5.952432424896409e-15
2020-09-10,6.3669479126838975e-15
2020-09-14,6.810329429911172e-15
2020-09-15,7.284587149129587e-15
2020-09-16,7.791871227285943e-15
2020-09-17,8.334481553956209e-15
2020-09-18,8.91487817842586e-15
2020-09-19,9.535692462892185e-15
2020-09-20,1.019973901235234e-14
2020-09-21,1.0910028435265597e-14
2020-09-22,1.166978099284262e-14
2020-09-23,1.2482441198843184e-14
2020-09-24,1.3351693436075782e-14
2020-09-25,1.428147866039774e-14
2020-09-26,1.5276012267949617e-14
2020-09-27,1.6339803206627357e-14
2020-09-28,1.7477674418439413e-14
2020-09-29,1.8694784705428733e-14
2020-09-30,1.9996652118293517e-14
2020-10-01,2.1389178973745353e-14
2020-10-02,2.2878678614025537e-14
2020-10-04,2.4471904029900845e-14
2020-10-05,2.6176078476907477e-14
2020-10-06,2.7998928223648928e-14
2020-10-07,2.994871758061998e-14
2020-10-08,3.2034286368367355e-14
2020-10-09,3.426508999485924e-14
2020-10-10,3.665124232376152e-14
2020-10-11,3.920356152797567e-14
2020-10-12,4.1933619136325075e-14
2020-10-13,4.485379249575458e-14
2020-10-14,4.7977320886892805e-14
2020-10-15,5.1318365547389106e-14
2020-10-16,5.4892073875157415e-14
2020-10-17,5.871464810260381e-14
2020-10-18,6.28034187531908e-14
2020-10-19,6.717692321336966e-14
2020-10-20,7.185498977610493e-14
2020-10-21,7.68588275370222e-14
2020-10-22,8.22111225507423e-14
2020-10-23,8.793614068335325e-14
2020-10-24,9.405983762731956e-14
2020-10-25,1.0060997657761146e-13
2020-10-26,1.0761625410256388e-13
2020-10-27,1.1511043478013044e-13
2020-10-28,1.2312649520993702e-13
2020-10-29,1.3170077805404506e-13
2020-10-30,1.408721568048091e-13
2020-10-31,1.5068221202683465e-13
2020-11-02,1.611754198720753e-13
2020-11-03,1.7239935372274385e-13
2020-11-04,1.8440489987623214e-13
2020-11-05,1.9724648824989853e-13
2020-11-06,2.109823391516712e-13
2020-11-07,2.256747272352702e-13
2020-11-08,2.4139026383673563e-13
2020-11-09,2.58200198972311e-13
2020-11-10,2.761807443668539e-13
2020-11-11,2.9541341897729953e-13
2020-11-12,3.159854185776877e-13
2020-11-13,3.3799001108134684e-13
2020-11-14,3.615269593925347e-13
2020-11-15,3.8670297370461094e-13
2020-11-16,4.1363219529535486e-13
2020-11-17,4.424367140128207e-13
2020-11-18,4.732471217978723e-13
2020-11-19,5.06203104752922e-13
2020-11-20,5.414540764411434e-13
2020-11-21,5.79159855287392e-13
2020-11-22,6.194913891519535e-13
2020-11-23,6.626315303621676e-13
2020-11-24,7.087758647157012e-13
2020-11-25,7.581335982139532e-13
2020-11-26,8.109285055458002e-13
2020-11-27,8.673999446218411e-13
2020-11-28,9.278039417588044e-13
2020-11-29,9.924143524339994e-13
2020-11-30,1.0615241028723987e-12
2020-12-01,1.1354465180953594e-12
2020-12-02,1.214516742452001e-12
2020-12-03,1.299093259073552e-12
2020-12-04,1.3895595151394339e-12
2020-12-05,1.4863256603236706e-12
2020-12-06,1.5898304063031828e-12
2020-12-07,1.700543015758545e-12
2020-12-08,1.8189654298847681e-12
2020-12-09,1.945634544057689e-12
2020-12-10,2.0811246419731772e-12
2020-12-11,2.226049999294999e-12
2020-12-12,2.38106766861544e-12
2020-12-13,2.5468804583550497e-12
2020-12-14,2.724240119107e-12
2020-12-15,2.9139507518720896e-12
2020-12-16,3.11687245363643e-12
2020-12-17,3.3339252168198108e-12
2020-12-18,3.5660931002739648e-12
2020-12-19,3.814428690740692e-12
2020-12-20,4.080057874997068e-12
2020-12-21,4.36418494432328e-12
2020-12-22,4.66809805443539e-12
2020-12-23,4.99317506563693e-12
2020-12-24,5.340889789666859e-12
2020-12-25,5.712818671565715e-12
2020-12-26,6.1106479368533686e-12
2020-12-27,6.536181236422036e-12
2020-12-28,6.991347823804335e-12
2020-12-29,7.47821130188991e-12
2020-12-30,7.998978978745977e-12
2020-12-31,8.556011874958305e-12
2021-01-01,9.151835427863732e-12
2021-01-02,9.789150941203716e-12
2021-01-03,1.0470847832109006e-11
2021-01-04,1.1200016730939796e-11
2021-01-05,1.1979963493372548e-11
2021-01-06,1.2814224188260562e-11
2021-01-07,1.3706581129218933e-11
2021-01-08,1.46610800226175e-11
2021-01-09,1.5682048309725247e-11
2021-01-10,1.6774114786165166e-11
2021-01-11,1.7942230587628713e-11
2021-01-12,1.919169163699339e-11
2021-01-13,2.0528162654612805e-11
2021-01-14,2.1957702840634914e-11
2021-01-15,2.3486793345786287e-11
2021-01-16,2.512236665516609e-11
2021-01-17,2.687183801826908e-11
2021-01-18,2.8743139067732452e-11
2021-01-19,3.074475377922499e-11
2021-01-20,3.288575693551103e-11
2021-01-21,3.517585526907442e-11
2021-01-22,3.762543146983354e-11
2021-01-23,4.024559125746451e-11
2021-01-24,4.304821373174739e-11
2021-01-25,4.604600522920959e-11
2021-01-26,4.9252556930238295e-11
2021-01-27,5.268240647783709e-11
2021-01-28,5.635110388738856e-11
2021-01-29,6.027528204624295e-11
2021-01-30,6.447273212275509e-11
2021-01-31,6.896248422665682e-11
2021-02-01,7.376489368645628e-11
2021-02-02,7.890173333502258e-11
2021-02-03,8.439629222175438e-11
2021-02-04,9.027348119886485e-11
2021-02-05,9.65599458604873e-11
2021-02-06,1.0328418734663134e-10
2021-02-07,1.104766915596861e-10
2021-02-08,1.1817006737930228e-10
2021-02-09,1.2639919450228184e-10
2021-02-10,1.3520138157774236e-10
2021-02-11,1.4461653535449573e-10
2021-02-12,1.5468734160751636e-10
2021-02-13,1.6545945866376211e-10
2021-02-14,1.7698172440474866e-10
2021-02-15,1.8930637768436828e-10
2021-02-16,2.0248929516580288e-10
2021-02-17,2.1659024465128638e-10
2021-02-18,2.3167315605324117e-10
2021-02-19,2.478064112353099e-10
2021-02-20,2.650631540373295e-10
2021-02-21,2.8352162188982744e-10
2021-02-22,3.0326550052148784e-10
2021-02-23,3.2438430336773517e-10
2021-02-24,3.4697377740057425e-10
2021-02-25,3.7113633721960205e-10
2021-02-26,3.96981529372261e-10
2021-02-27,4.2462652900841343e-10
2021-02-28,4.541966711209532e-10
2021-03-01,4.858260187809487e-10
2021-03-02,5.196579709435462e-10
2021-03-03,5.558459125802503e-10
2021-03-04,5.945539100851348e-10
2021-03-05,6.359574551077297e-10
2021-03-06,6.802442601849537e-10
2021-03-07,7.276151097792575e-10
2021-03-08,7.78284770581361e-10
2021-03-09,8.324829652046547e-10
2021-03-10,8.904554136857132e-10
2021-03-11,9.524649475128505e-10
2021-03-12,1.0187927012333629e-09
2021-03-13,1.0897393870419308e-09
2021-03-14,1.165626658128798e-09
2021-03-15,1.2467985669687922e-09
2021-03-16,1.333623125162675e-09
2021-03-17,1.4264939719026945e-09
2021-03-18,1.525832158626786e-09
2021-03-19,1.632088057952469e-09
2021-03-20,1.745743405545096e-09
2021-03-21,1.867313484177718e-09
2021-03-22,1.99734945988449e-09
2021-03-23,2.136440880799139e-09
2021-03-24,2.285218350007484e-09
2021-03-25,2.4443563845321296e-09
2021-03-26,2.6145764734110435e-09
2021-03-27,2.796650348734629e-09
2021-03-28,2.991403484471252e-09
2021-03-29,3.1997188389439596e-09
2021-03-30,3.422540857925776e-09
2021-03-31,3.660879756502462e-09
2021-04-01,3.915816099115722e-09
2021-04-02,4.188505698551297e-09
2021-04-03,4.480184856082815e-09
2021-04-04,4.792175966528715e-09
2021-04-05,5.125893513634069e-09
2021-04-06,5.482850482958752e-09
2021-04-07,5.864665221346172e-09
2021-04-08,6.273068774071765e-09
2021-04-09,6.709912732935568e-09
2021-04-10,7.177177630880241e-09
2021-04-11,7.67698192119337e-09
2021-04-12,8.211591582003298e-09
2021-04-13,8.78343038961272e-09
2021-04-14,9.395090907246344e-09
2021-04-15,1.0049346239033047e-08
2021-04-16,1.0749162602511313e-08
2021-04-17,1.1497712776658655e-08
2021-04-18,1.229839048641458e-08
2021-04-19,1.3154825788912612e-08
2021-04-20,1.4070901531178354e-08
2021-04-21,1.505077095390802e-08
2021-04-22,1.6098876521138865e-08
2021-04-23,1.7219970061179067e-08
2021-04-24,1.841913431011125e-08
2021-04-25,1.970180595554163e-08
2021-04-26,2.107380028506886e-08
2021-04-27,2.2541337551221948e-08
2021-04-28,2.4111071172398157e-08
2021-04-29,2.579011789765717e-08
2021-04-30,2.7586090072128897e-08
2021-05-01,2.9507130149318282e-08
2021-05-02,3.156194760677585e-08
2021-05-03,3.375985843249942e-08
2021-05-04,3.611082736108718e-08
2021-05-05,3.862551305112837e-08
2021-05-06,4.1315316408654776e-08
2021-05-07,4.419243227573539e-08
2021-05-08,4.726990471855755e-08
2021-05-09,5.056168616565393e-08
2021-05-10,5.408270066439136e-08
2021-05-11,5.784891154250839e-08
2021-05-12,6.187739378145787e-08
2021-05-13,6.618641142967757e-08
2021-05-14,7.079550040675351e-08
2021-05-15,7.5725557073889e-08
2021-05-16,8.099893297222988e-08
2021-05-17,8.663953615856225e-08
2021-05-18,9.267293959780753e-08
2021-05-19,9.91264971037326e-08
2021-05-20,1.0602946735351873e-07
2021-05-21,1.1341314653842761e-07
2021-05-22,1.213110102519653e-07
2021-05-23,1.2975886525881955e-07
2021-05-24,1.3879501183264118e-07
2021-05-25,1.4846041739866063e-07
2021-05-26,1.5879890226837528e-07
2021-05-27,1.6985733830836837e-07
2021-05-28,1.816858614439621e-07
2021-05-29,1.9433809896111914e-07
2021-05-30,2.0787141263710606e-07
2021-05-31,2.2234715880218612e-07
2021-06-01,2.3783096651137482e-07
2021-06-02,2.5439303508738314e-07
2021-06-03,2.721084523837029e-07
2021-06-04,2.9105753521072636e-07
2021-06-05,3.113261934682544e-07
2021-06-06,3.330063196352389e-07
2021-06-07,3.561962053825457e-07
2021-06-08,3.810009871975036e-07
2021-06-09,4.075331230405067e-07
2021-06-10,4.3591290219463725e-07
2021-06-11,4.6626899061975293e-07
2021-06-12,4.987390142834217e-07
2021-06-13,5.334701831132727e-07
2021-06-14,5.706199583994628e-07
2021-06-15,6.103567666729568e-07
2021-06-16,6.528607632959735e-07
2021-06-17,6.983246492263366e-07
2021-06-18,7.469545446585178e-07
2021-06-19,7.989709235019675e-07
2021-06-20,8.546096129331369e-07
2021-06-21,9.141228625525922e-07
2021-06-22,9.777804879941022e-07
2021-06-23,1.0458710941701246e-06
2021-06-24,1.118703383699068e-06
2021-06-25,1.1966075564458703e-06
2021-06-26,1.279936806520388e-06
2021-06-27,1.3690689235198817e-06
2021-06-28,1.46440800527442e-06
2021-06-29,1.5663862898593597e-06
2021-06-30,1.6754661151797233e-06
2021-07-01,1.7921420150094692e-06
2021-07-02,1.9169429609871773e-06
2021-07-03,2.0504347607311315e-06
2021-07-04,2.193222622944394e-06
2021-07-05,2.3459539011373392e-06
2021-07-06,2.5093210284044967e-06
2021-07-07,2.6840646565585267e-06
2021-07-08,2.8709770138501645e-06
2021-07-09,3.0709054964936272e-06
2021-07-10,3.284756510276356e-06
2021-07-11,3.513499579665271e-06
2021-07-12,3.7581717430338554e-06
2021-07-13,4.019882253930636e-06
2021-07-14,4.299817609696452e-06
2021-07-15,4.599246930220849e-06
2021-07-16,4.91952771121441e-06
2021-07-17,5.262111978070207e-06
2021-07-18,5.628552868202447e-06
2021-07-19,6.020511671691229e-06
2021-07-20,6.439765362138e-06
2021-07-21,6.888214651856815e-06
2021-07-22,7.3678926079008045e-06
2021-07-23,7.880973867963395e-06
2021-07-24,8.429784497909586e-06
2021-07-25,9.01681253559811e-06
2021-07-26,9.644719268762317e-06
