date,fit
2020-01-13,1.1854853201592615e-34
2020-01-14,1.3680447016635939e-34
2020-01-29,1.5787174028425556e-34
2020-01-30,1.8218327478679532e-34
2020-01-31,2.1023867572676056e-34
2020-02-02,2.426144816151093e-34
2020-02-23,2.7997601528783187e-34
2020-02-27,3.230910562907247e-34
2020-02-28,3.7284561874965572e-34
2020-03-01,4.302621589615522e-34
2020-03-02,4.965205868720616e-34
2020-03-03,5.729825132258562e-34
2020-03-04,6.61219230668513e-34
2020-03-05,7.630440038115472e-34
2020-03-06,8.80549331821595e-34
2020-03-07,1.0161499492799434e-33
2020-03-08,1.1726324489799679e-33
2020-03-09,1.353212546411213e-33
2020-03-10,1.5616011627152475e-33
2020-03-11,1.8020806841178764e-33
2020-03-12,2.079592964969428e-33
2020-03-13,2.3998408828555614e-33
2020-03-14,2.7694055327358858e-33
2020-03-15,3.195881468450521e-33
2020-03-16,3.6880327708075206e-33
2020-03-17,4.255973149449981e-33
2020-03-18,4.91137377959718e-33
2020-03-19,5.667703144704212e-33
2020-03-20,6.540503813807694e-33
2020-03-21,7.547711841331013e-33
2020-03-22,8.710025353016721e-33
2020-03-23,1.0051329892426934e-32
2020-03-24,1.1599189268881254e-32
2020-03-25,1.338541199375983e-32
2020-03-26,1.544670494543736e-32
2020-03-28,1.782542769566097e-32
2020-03-29,2.057046299878268e-32
2020-03-30,2.3738221332400017e-32
2020-04-01,2.739380013271254e-32
2020-04-02,3.161232154688653e-32
2020-04-03,3.6480476193238776e-32
2020-04-06,4.2098304653507256e-32
2020-04-07,4.858125330688403e-32
2020-04-09,5.606254675319896e-32
2020-04-11,6.469592557854515e-32
2020-04-13,7.465880572444316e-32
2020-04-16,8.615592438557967e-32
2020-04-17,9.942354735931034e-32
2020-04-18,1.1473432430797978e-31
2020-04-20,1.3240289170969872e-31
2020-04-21,1.5279233863820258e-31
2020-04-23,1.763216682436004e-31
2020-04-27,2.034744082674409e-31
2020-05-04,2.3480854753816057e-31
2020-05-08,2.709680026419474e-31
2020-05-11,3.1269585040907735e-31
2020-05-12,3.608495981433667e-31
2020-05-18,4.164188053979026e-31
2020-05-21,4.805454194246314e-31
2020-05-25,5.5454724219128945e-31
2020-05-27,6.399450112128194e-31
2020-06-02,7.384936507084884e-31
2020-06-03,8.522183352959838e-31
2020-06-27,9.834561073313098e-31
2020-06-29,1.1349039031310275e-30
2020-07-03,1.3096739750156958e-30
2020-07-07,1.5113578480973678e-30
2020-08-10,1.744100126123449e-30
2020-08-19,2.012683663086985e-30
2020-08-21,2.322627850879772e-30
2020-08-25,2.6803020428000386e-30
2020-08-26,3.0930564437677688e-30
2020-08-31,3.569373157041261e-30
2020-09-03,4.119040491445713e-30
2020-09-07,4.75335411112732e-30
2020-09-10,5.48534916145987e-30
2020-09-14,6.330068141292352e-30
2020-09-15,7.304870026312204e-30
2020-09-16,8.429786996008577e-30
2020-09-17,9.727936094976484e-30
2020-09-18,1.1225994288201512e-29
2020-09-19,1.2954746672710088e-29
2020-09-20,1.4949719111337405e-29
2020-09-21,1.72519082892368e-29
2020-09-22,1.9908624195790093e-29
2020-09-23,2.297446234492665e-29
