date,fit
2020-01-13,0.00024944093050499193
2020-01-14,0.0002529621638119204
2020-01-29,0.0002565330918598352
2020-01-30,0.0002601544156219779
2020-01-31,0.0002638268459489146
2020-02-02,0.0002675511037074235
2020-02-05,0.00027132791992132594
2020-02-23,0.0002751580359142897
2020-02-27,0.0002790422034546309
2020-02-28,0.00028298118490214293
2020-03-01,0.0002869757533569788
2020-03-02,0.0002910266928106204
2020-03-03,0.00029513479829895397
2020-03-04,0.0002993008760574923
2020-03-05,0.00030352574367876534
2020-03-06,0.00030781023027191286
2020-03-07,0.0003121551766245081
2020-03-08,0.00031656143536664435
2020-03-09,0.0003210298711373153
2020-03-10,0.00032556136075312045
2020-03-11,0.0003301567933793291
2020-03-12,0.0003348170707033338
2020-03-13,0.00033954310711052746
2020-03-14,0.0003443358298626375
2020-03-15,0.0003491961792785502
2020-03-16,0.00035412510891766086
2020-03-17,0.0003591235857657835
2020-03-18,0.0003641925904236561
2020-03-19,0.0003693331172980766
2020-03-20,0.00037454617479570717
2020-03-21,0.00037983278551958165
2020-03-22,0.00038519398646835534
2020-03-23,0.00039063082923833327
2020-03-24,0.0003961443802283165
2020-03-25,0.00040173572084730455
2020-03-26,0.0004074059477250935
2020-03-28,0.00041315617292580895
2020-03-29,0.00041898752416441554
2020-03-30,0.00042490114502624393
2020-04-01,0.00043089819518957255
2020-04-02,0.00043697985065131376
2020-04-03,0.00044314730395583995
2020-04-06,0.00044940176442699646
2020-04-07,0.0004557444584033439
2020-04-09,0.0004621766294766743
2020-04-11,0.0004686995387338459
2020-04-13,0.0004753144650019817
2020-04-16,0.0004820227050970798
2020-04-17,0.0004888255740760783
2020-04-18,0.0004957244054924261
2020-04-20,0.0005027205516552057
2020-04-21,0.0005098153838918559
2020-04-23,0.0005170102928145448
2020-04-27,0.000524306688590243
2020-05-04,0.0005317060012145461
2020-05-08,0.0005392096807892989
2020-05-11,0.0005468191978040745
2020-05-12,0.0005545360434215551
2020-05-18,0.000562361729766876
2020-05-21,0.0005702977902209801
2020-05-25,0.0005783457797180406
2020-05-27,0.0005865072750470059
2020-06-02,0.000594783875157324
2020-06-03,0.0006031772014689018
2020-06-27,0.0006116888981863577
2020-06-29,0.0006203206326176262
2020-07-03,0.0006290740954969712
2020-07-07,0.0006379510013124706
2020-08-10,0.000646953088638032
2020-08-19,0.0006560821204699989
2020-08-21,0.0006653398845684115
2020-08-25,0.0006747281938029857
2020-08-26,0.0006842488865038708
2020-08-31,0.0006939038268172544
2020-09-03,0.0007036949050658755
2020-09-07,0.0007136240381145195
2020-09-10,0.0007236931697405491
2020-09-14,0.0007339042710095547
2020-09-15,0.0007442593406561809
2020-09-16,0.0007547604054702056
2020-09-17,0.0007654095206879382
2020-09-18,0.0007762087703890112
2020-09-19,0.0007871602678986361
2020-09-20,0.0007982661561953968
2020-09-21,0.0008095286083246554
2020-09-22,0.0008209498278176451
2020-09-23,0.0008325320491163261
2020-09-24,0.0008442775380040824
2020-09-25,0.0008561885920423351
2020-09-26,0.0008682675410131549
2020-09-27,0.0008805167473679505
