date,fit
2020-01-13,2.8375424407844404e-34
2020-01-14,3.26938037216788e-34
2020-01-29,3.766938553687958e-34
2020-01-30,4.34021877296934e-34
2020-01-31,5.00074496272131e-34
2020-02-02,5.7617948518925634e-34
2020-02-23,6.638666871191577e-34
2020-02-27,7.648987678237059e-34
2020-02-28,8.813066484132965e-34
2020-03-01,1.0154303304048509e-33
2020-03-02,1.1699659338352649e-33
2020-03-03,1.3480198939786403e-33
2020-03-04,1.5531714061155055e-33
2020-03-05,1.7895443736033435e-33
2020-03-06,2.061890305529599e-33
2020-03-07,2.375683830335282e-33
2020-03-08,2.7372327453991112e-33
2020-03-09,3.153804814771011e-33
2020-03-10,3.633773863911113e-33
2020-03-11,4.186788108192434e-33
2020-03-12,4.823964098865184e-33
2020-03-13,5.5581101851334225e-33
2020-03-14,6.403983984323437e-33
2020-03-15,7.378589035742047e-33
2020-03-16,8.501516601485346e-33
2020-03-17,9.795339484991847e-33
2020-03-18,1.1286065783777363e-32
2020-03-19,1.3003661697576982e-32
2020-03-20,1.498265390124577e-32
2020-03-21,1.7262823591169187e-32
2020-03-22,1.9890006156723227e-32
2020-03-23,2.291701255157691e-32
2020-03-24,2.640469088601144e-32
2020-03-25,3.0423149580106633e-32
2020-03-26,3.5053166665317253e-32
2020-03-28,4.038781356385191e-32
2020-03-29,4.653432598665545e-32
2020-03-30,5.361625955831569e-32
2020-04-01,6.177597350070163e-32
2020-04-02,7.11774923017276e-32
2020-04-03,8.200980289375577e-32
2020-04-06,9.449065362070122e-32
2020-04-07,1.0887093135968603e-31
2020-04-09,1.2543970478503012e-31
2020-04-11,1.4453003515300425e-31
2020-04-13,1.6652567141421728e-31
2020-04-16,1.9186876423713255e-31
2020-04-17,2.210687540079832e-31
2020-04-18,2.5471261147146143e-31
2020-04-20,2.9347663686687137e-31
2020-04-21,3.3814005474298347e-31
2020-04-23,3.8960067773114254e-31
2020-04-27,4.488929541456907e-31
2020-05-04,5.172087622001095e-31
2020-05-08,5.959213688387399e-31
2020-05-11,6.8661303479858605e-31
2020-05-12,7.9110682081096e-31
2020-05-18,9.115032343031547e-31
2020-05-21,1.0502224532629296e-30
2020-05-25,1.2100529760388732e-30
2020-05-27,1.3942076750228996e-30
2020-06-02,1.6063883809912518e-30
2020-06-03,1.8508602963624564e-30
2020-06-27,2.132537733208134e-30
2020-06-29,2.4570828995003935e-30
2020-07-03,2.8310197193721187e-30
2020-07-07,3.2618649753752e-30
2020-08-10,3.758279408925915e-30
2020-08-19,4.330241816319211e-30
2020-08-21,4.9892496399457726e-30
2020-08-25,5.748550086946086e-30
2020-08-26,6.623406421188126e-30
2020-08-31,7.631404781504198e-30
2020-09-03,8.792807693766335e-30
2020-09-07,1.0130961383012564e-29
2020-09-10,1.167276507330615e-29
2020-09-14,1.3449211709074486e-29
2020-09-15,1.549601096737199e-29
2020-09-16,1.7854307084696343e-29
2020-09-17,2.0571505927935252e-29
2020-09-18,2.3702227935006223e-29
2020-09-19,2.73094060809663e-29
2020-09-20,3.146555094062022e-29
2020-09-21,3.6254208277594277e-29
2020-09-22,4.1771638459965136e-29
2020-09-23,4.812875146161649e-29
2020-09-24,5.545333634624246e-29
2020-09-25,6.38926300504985e-29
2020-09-26,7.361627710334294e-29
2020-09-27,8.481973977707573e-29
2020-09-28,9.772822722006463e-29
2020-09-29,1.1260122255359734e-28
2020-09-30,1.297376989353741e-28
2020-10-01,1.4948212944165794e-28
2020-10-02,1.7223141157716624e-28
2020-10-04,1.984428456074449e-28
2020-10-05,2.2864332709214696e-28
2020-10-06,2.6343993840514076e-28
2020-10-07,3.0353215214951486e-28
2020-10-08,3.497258917773813e-28
2020-10-09,4.029497320575042e-28
2020-10-10,4.642735650483963e-28
2020-10-11,5.3493010679552125e-28
2020-10-12,6.163396770747378e-28
2020-10-13,7.101387502980889e-28
2020-10-14,8.182128515049016e-28
2020-10-15,9.427344587050962e-28
2020-10-16,1.0862066734778809e-27
2020-10-17,1.2515135376810915e-27
2020-10-18,1.4419780077248219e-27
2020-10-19,1.661428751793395e-27
2020-10-20,1.914277112756456e-27
2020-10-21,2.205605783857821e-27
2020-10-22,2.5412709797183816e-27
2020-10-23,2.9280201564683267e-27
2020-10-24,3.373627647388819e-27
2020-10-25,3.8870509405761515e-27
2020-10-26,4.4786107400822706e-27
2020-10-27,5.160198430074397e-27
2020-10-28,5.945515112405847e-27
2020-10-29,6.850347022669951e-27
2020-10-30,7.892882861080477e-27
2020-10-31,9.0940794170829e-27
2020-11-02,1.0478082837389145e-26
2020-11-03,1.2072714005658756e-26
2020-11-04,1.3910027790803964e-26
2020-11-05,1.6026957405786798e-26
2020-11-06,1.8466056829643351e-26
2020-11-07,2.1276356216713708e-26
2020-11-08,2.4514347488295477e-26
2020-11-09,2.824511991883376e-26
2020-11-10,3.2543668543909144e-26
2020-11-11,3.7496401691310336e-26
2020-11-12,4.320287793919421e-26
2020-11-13,4.977780741722388e-26
2020-11-14,5.735335768032965e-26
2020-11-15,6.608181050717833e-26
2020-11-16,7.613862302963875e-26
2020-11-17,8.772595472728022e-26
2020-11-18,1.0107673118565633e-25
2020-11-19,1.1645932630699993e-25
2020-11-20,1.341829570939366e-25
2020-11-21,1.5460389945078202e-25
2020-11-22,1.7813264995087396e-25
2020-11-23,2.052421775339659e-25
2020-11-24,2.3647743100718025e-25
2020-11-25,2.7246629346690267e-25
2020-11-26,3.1393220384459524e-25
2020-11-27,3.6170869929162856e-25
2020-11-28,4.167561707304381e-25
2020-11-29,4.801811683878379e-25
2020-11-30,5.532586453853532e-25
2020-12-01,6.374575865216058e-25
2020-12-02,7.344705374299573e-25
2020-12-03,8.462476276990179e-25
2020-12-04,9.750357718801071e-25
2020-12-05,1.1234238363903104e-24
2020-12-06,1.2943946802447369e-24
2020-12-07,1.4913851157273931e-24
2020-12-08,1.7183549943149215e-24
2020-12-09,1.9798668066007166e-24
2020-12-10,2.2811773963168216e-24
2020-12-11,2.628343632065453e-24
2020-12-12,3.028344160946446e-24
2020-12-13,3.4892196915407214e-24
2020-12-14,4.02023462618284e-24
2020-12-15,4.6320632916131356e-24
2020-12-16,5.337004511570539e-24
2020-12-17,6.149228834609629e-24
2020-12-18,7.085063386852348e-24
2020-12-19,8.163320075712022e-24
2020-12-20,9.405673742056488e-24
2020-12-21,1.0837097862329579e-23
2020-12-22,1.2486366559003167e-23
2020-12-23,1.4386633010646062e-23
2020-12-24,1.6576095888661238e-23
2020-12-25,1.9098767217233333e-23
2020-12-26,2.200535709180955e-23
2020-12-27,2.5354293040501265e-23
2020-12-28,2.921289451934764e-23
2020-12-29,3.3658726150845943e-23
2020-12-30,3.878115690820425e-23
2020-12-31,4.4683156587640144e-23
2021-01-01,5.1483365680955246e-23
2021-01-02,5.93184802564313e-23
2021-01-03,6.83459997883212e-23
2021-01-04,7.874739317109785e-23
2021-01-05,9.073174656087345e-23
2021-01-06,1.0453996637196622e-22
2021-01-07,1.2044962191617863e-22
2021-01-08,1.3878052503029145e-22
2021-01-09,1.5990115885200937e-22
2021-01-10,1.8423608497398869e-22
2021-01-11,2.1227447787265515e-22
2021-01-12,2.4457995816872795e-22
2021-01-13,2.8180192238514094e-22
2021-01-14,3.246885969502764e-22
2021-01-15,3.7410207885472473e-22
2021-01-16,4.310356653050534e-22
2021-01-17,4.966338207308347e-22
2021-01-18,5.722151825166271e-22
2021-01-19,6.592990679142597e-22
2021-01-20,7.596360149706058e-22
2021-01-21,8.752429713968144e-22
2021-01-22,1.0084438387365912e-21
2021-01-23,1.1619161868421648e-21
2021-01-24,1.3387450777003292e-21
2021-01-25,1.5424850805614252e-21
2021-01-26,1.7772317249835327e-21
2021-01-27,2.047703828122819e-21
2021-01-28,2.3593383511920484e-21
2021-01-29,2.7183996918678138e-21
2021-01-30,3.132105609614408e-21
2021-01-31,3.608772315243138e-21
2021-02-01,4.157981641260368e-21
2021-02-02,4.790773653419949e-21
2021-02-03,5.5198685753085305e-21
2021-02-04,6.359922487034638e-21
2021-02-05,7.327821938011993e-21
2021-02-06,8.443023396067596e-21
2021-02-07,9.727944356394117e-21
2021-02-08,1.120841397231891e-20
2021-02-09,1.2914192266354795e-20
2021-02-10,1.4879568358579603e-20
2021-02-11,1.714404973778022e-20
2021-02-12,1.975315643091272e-20
2021-02-13,2.275933603507086e-20
2021-02-14,2.622301800570212e-20
2021-02-15,3.021382839410376e-20
2021-02-16,3.481198945254338e-20
2021-02-17,4.0109932241505977e-20
2021-02-18,4.621415465529105e-20
2021-02-19,5.324736221551319e-20
2021-02-20,6.135093466619217e-20
2021-02-21,7.068776795329754e-20
2021-02-22,8.144554871749494e-20
2021-02-23,9.384052712311517e-20
2021-02-24,1.0812186386378325e-19
2021-02-25,1.245766387271163e-19
2021-02-26,1.435356213993722e-19
2021-02-27,1.6537992051329461e-19
2021-02-28,1.905486445966163e-19
2021-03-01,2.1954772891966076e-19
2021-03-02,2.5296010567706127e-19
2021-03-03,2.9145742194202098e-19
2021-03-04,3.358135409444224e-19
2021-03-05,3.8692009807204203e-19
2021-03-06,4.458044242976353e-19
2021-03-07,5.136501973240486e-19
2021-03-08,5.918212355714287e-19
2021-03-09,6.81888913307138e-19
2021-03-10,7.856637480103915e-19
2021-03-11,9.052317949327105e-19
2021-03-12,1.042996580448381e-18
2021-03-13,1.2017274171284185e-18
2021-03-14,1.3846150717553793e-18
2021-03-15,1.5953359053031269e-18
2021-03-16,1.838125774207224e-18
2021-03-17,2.117865178470314e-18
2021-03-18,2.4401773682280305e-18
2021-03-19,2.8115413808885855e-18
2021-03-20,3.239422281089753e-18
2021-03-21,3.732421221523775e-18
2021-03-22,4.300448341114269e-18
2021-03-23,4.9549219761006174e-18
2021-03-24,5.708998188519919e-18
2021-03-25,6.577835226009596e-18
2021-03-26,7.578898229034082e-18
2021-03-27,8.732310310682836e-18
2021-03-28,1.0061257066355425e-17
2021-03-29,1.1592452644685183e-17
2021-03-30,1.335667674853953e-17
2021-03-31,1.5389393360754274e-17
2021-04-01,1.773146363206881e-17
2021-04-02,2.0429967261553365e-17
2021-04-03,2.3539148880709028e-17
2021-04-04,2.7121508465210117e-17
