date,fit
2020-01-13,3.1934642492919127e-34
2020-01-14,3.6786674828338065e-34
2020-01-29,4.237590714303312e-34
2020-01-30,4.881434689529578e-34
2020-01-31,5.62310195454076e-34
2020-02-02,6.477455420838111e-34
2020-02-23,7.461616216128364e-34
2020-02-27,8.595306789403844e-34
2020-02-28,9.90124614614725e-34
2020-03-01,1.1405605134124044e-33
2020-03-02,1.313853090362551e-33
2020-03-03,1.5134751052275268e-33
2020-03-04,1.7434269561381668e-33
2020-03-05,2.008316847030136e-33
2020-03-06,2.313453135426584e-33
2020-03-07,2.6649507112036174e-33
2020-03-08,3.0698535381547787e-33
2020-03-09,3.5362758140713325e-33
2020-03-10,4.073564578166265e-33
2020-03-11,4.692487024473983e-33
2020-03-12,5.405446274959796e-33
2020-03-13,6.226729936403326e-33
2020-03-14,7.172796422102956e-33
2020-03-15,8.262604776248186e-33
2020-03-16,9.517994610596023e-33
2020-03-17,1.0964123767332312e-32
2020-03-18,1.262997247881945e-32
2020-03-19,1.454892412752731e-32
2020-03-20,1.675943424449446e-32
2020-03-21,1.9305801152958992e-32
2020-03-22,2.2239053700755802e-32
2020-03-23,2.5617973871511153e-32
2020-03-24,2.9510274767632045e-32
2020-03-25,3.3993957571703266e-32
2020-03-26,3.9158874679616276e-32
2020-03-28,4.5108530330411966e-32
2020-03-29,5.196215481720289e-32
2020-03-30,5.985709384609656e-32
2020-04-01,6.895156092553526e-32
2020-04-02,7.942780794356552e-32
2020-04-03,9.149577747098759e-32
2020-04-06,1.0539730998202048e-31
2020-04-07,1.2141099030464588e-31
2020-04-09,1.3985773042281253e-31
2020-04-11,1.6110720050910693e-31
2020-04-13,1.855852370649387e-31
2020-04-16,2.1378237662631418e-31
2020-04-17,2.4626368604957076e-31
2020-04-18,2.8368008637461103e-31
2020-04-20,3.267813971943343e-31
2020-04-21,3.764313629377123e-31
2020-04-23,4.336249621910806e-31
2020-04-27,4.995083469342306e-31
2020-05-04,5.754018112707799e-31
2020-05-08,6.6282624994309275e-31
2020-05-11,7.635336368569059e-31
2020-05-12,8.795421344009499e-31
2020-05-18,1.0131765371478427e-30
2020-05-21,1.167114860422314e-30
2020-05-25,1.3444420073654073e-30
2020-05-27,1.5487115899755431e-30
2020-06-02,1.7840171430114472e-30
2020-06-03,2.0550741578739926e-30
2020-06-27,2.3673145804151392e-30
2020-06-29,2.7269956663966036e-30
2020-07-03,3.1413253760477276e-30
2020-07-07,3.618606820611788e-30
2020-08-10,4.1684046555701395e-30
2020-08-19,4.801736755042488e-30
2020-08-21,5.5312950084909695e-30
2020-08-25,6.371699664465757e-30
2020-08-26,7.339792318404944e-30
2020-08-31,8.454973415924878e-30
2020-09-03,9.739591035122451e-30
2020-09-07,1.1219388739031264e-29
2020-09-10,1.2924021473137653e-29
2020-09-14,1.4887649846469951e-29
2020-09-15,1.7149624705574254e-29
2020-09-16,1.9755275720148942e-29
2020-09-17,2.2756819783481816e-29
2020-09-18,2.62144074319184e-29
2020-09-19,3.0197328253459794e-29
2020-09-20,3.4785399441716694e-29
2020-09-21,4.007056532165773e-29
2020-09-22,4.615873990142044e-29
2020-09-23,5.31719293746874e-29
2020-09-24,6.12506771082757e-29
2020-09-25,7.055688011216259e-29
2020-09-26,8.127703343363582e-29
2020-09-27,9.362596749276513e-29
2020-09-28,1.0785115325492e-28
2020-09-29,1.2423766151538297e-28
2020-09-30,1.431138756794567e-28
2020-10-01,1.64858072521424e-28
2020-10-02,1.8990600279984166e-28
2020-10-04,2.187596236437058e-28
2020-10-05,2.519971577053032e-28
2020-10-06,2.9028468066382614e-28
2020-10-07,3.343894692917252e-28
2020-10-08,3.8519537757727644e-28
2020-10-09,4.437205490387499e-28
2020-10-10,5.111378201825629e-28
2020-10-11,5.8879822398797205e-28
2020-10-12,6.782580644249048e-28
2020-10-13,7.81310104574663e-28
2020-10-14,9.000194933591586e-28
2020-10-15,1.0367651508455238e-27
2020-10-16,1.1942874414818959e-27
2020-10-17,1.3757430906296852e-27
2020-10-18,1.5847684449121034e-27
2020-10-19,1.8255523441077827e-27
2020-10-20,2.1029200649324417e-27
2020-10-21,2.4224300189304063e-27
2020-10-22,2.790485142288892e-27
2020-10-23,3.214461209811635e-27
2020-10-24,3.7028546444465826e-27
2020-10-25,4.265452784450676e-27
2020-10-26,4.913530020322268e-27
2020-10-27,5.660073732059225e-27
2020-10-28,6.520044554494377e-27
2020-10-29,7.510676186390472e-27
2020-10-30,8.651820751428574e-27
2020-10-31,9.966346632076535e-27
2020-11-02,1.148059674887536e-26
2020-11-03,1.3224916468997485e-26
2020-11-04,1.523426172329371e-26
2020-11-05,1.7548899518410713e-26
2020-11-06,2.0215214882148728e-26
2020-11-07,2.3286640413133816e-26
2020-11-08,2.6824727062854455e-26
2020-11-09,3.0900377608390493e-26
2020-11-10,3.5595267534458024e-26
2020-11-11,4.1003481799057426e-26
2020-11-12,4.723340028328384e-26
2020-11-13,5.440986970945934e-26
2020-11-14,6.26767055525341e-26
2020-11-15,7.219957408271645e-26
2020-11-16,8.316931229508284e-26
2020-11-17,9.580575225710202e-26
2020-11-18,1.1036212651348103e-25
2020-11-19,1.2713014283205312e-25
2020-11-20,1.4644582998791701e-25
2020-11-21,1.6869627173456339e-25
2020-11-22,1.9432736390984646e-25
2020-11-23,2.238527501281645e-25
2020-11-24,2.5786411512889054e-25
2020-11-25,2.970430420583859e-25
2020-11-26,3.4217467130390337e-25
2020-11-27,3.94163434600565e-25
2020-11-28,4.5405117972080205e-25
2020-11-29,5.23038048962537e-25
2020-11-30,6.02506529838235e-25
2020-12-01,6.94049159937336e-25
2020-12-02,7.995004411637657e-25
2020-12-03,9.209736029055524e-25
2020-12-04,1.0609029508654078e-24
2020-12-05,1.2220926502172e-24
2020-12-06,1.4077729206960937e-24
2020-12-07,1.6216647697643634e-24
2020-12-08,1.868054561096816e-24
2020-12-09,2.1518799127280045e-24
2020-12-10,2.4788286462486756e-24
2020-12-11,2.855452769979766e-24
2020-12-12,3.289299780331492e-24
2020-12-13,3.789063912608671e-24
2020-12-14,4.364760372308312e-24
2020-12-15,5.027926038480779e-24
2020-12-16,5.791850661222769e-24
2020-12-17,6.671843186468763e-24
2020-12-18,7.685538545193087e-24
