date,fit
2020-01-13,5.851700573756247e-35
2020-01-14,6.761870663056807e-35
2020-01-29,7.813608076422443e-35
2020-01-30,9.028932112749874e-35
2020-01-31,1.0433286939824403e-34
2020-02-02,1.2056074296427433e-34
2020-02-23,1.3931269050616617e-34
2020-02-27,1.6098130501582696e-34
2020-02-28,1.8602024316982132e-34
2020-03-01,2.149537231391986e-34
2020-03-02,2.4838749968315237e-34
2020-03-03,2.8702154630229007e-34
2020-03-04,3.3166470996666894e-34
2020-03-05,3.832516452316144e-34
2020-03-06,4.428623822760588e-34
2020-03-07,5.117449385421459e-34
2020-03-08,5.913414473759841e-34
2020-03-09,6.833183507020258e-34
2020-03-10,7.896012878482586e-34
2020-03-11,9.124154109590326e-34
2020-03-12,1.0543319710434997e-33
2020-03-13,1.2183221499909178e-33
2020-03-14,1.4078192655862029e-33
2020-03-15,1.6267906518570825e-33
2020-03-16,1.879820719648749e-33
2020-03-17,2.1722069363914297e-33
2020-03-18,2.5100707345053482e-33
2020-03-19,2.900485670433787e-33
2020-03-20,3.35162551745758e-33
2020-03-21,3.8729353927795555e-33
2020-03-22,4.475329501615229e-33
2020-03-23,5.171419638284658e-33
2020-03-24,5.9757792282296966e-33
2020-03-25,6.905248438973495e-33
2020-03-26,7.979286747859267e-33
2020-03-28,9.22038034796998e-33
2020-03-29,1.0654512921727084e-32
2020-03-30,1.2311709638338381e-32
2020-04-01,1.4226665764293396e-32
2020-04-02,1.6439473047565394e-32
2020-04-03,1.8996459083190947e-32
2020-04-06,2.1951157233278237e-32
2020-04-07,2.536542740780915e-32
2020-04-09,2.9310751171033234e-32
2020-04-11,3.386972828794992e-32
2020-04-13,3.9137806042762464e-32
2020-04-16,4.5225277534506835e-32
2020-04-17,5.225959078642397e-32
2020-04-18,6.038801701284618e-32
2020-04-20,6.978073390676251e-32
2020-04-21,8.063438850013272e-32
2020-04-23,9.317621418940306e-32
2020-04-27,1.0766878812078237e-31
2020-05-04,1.2441552853642715e-31
2020-05-08,1.4376704717465356e-31
2020-05-11,1.661284897187715e-31
2020-05-12,1.919680179750209e-31
2020-05-18,2.218266113635442e-31
2020-05-21,2.5632939292749824e-31
2020-05-25,2.9619871698305567e-31
2020-05-27,3.422692924147932e-31
2020-06-02,3.955056582396444e-31
2020-06-03,4.570223773098721e-31
2020-06-27,5.2810737093274715e-31
2020-06-29,6.1024888294343395e-31
2020-07-03,7.051666377539128e-31
2020-07-07,8.148478447067602e-31
2020-08-10,9.415888025249503e-31
2020-08-19,1.0880429748935706e-30
2020-08-21,1.2572765436894605e-30
2020-08-25,1.4528326029275802e-30
2020-08-26,1.678805337396554e-30
2020-08-31,1.9399257389955515e-30
2020-09-03,2.241660655340501e-30
2020-09-07,2.590327244332278e-30
2020-09-10,2.9932252309218326e-30
2020-09-14,3.45878973501539e-30
2020-09-15,3.9967678701423055e-30
2020-09-16,4.618422810177274e-30
2020-09-17,5.336769596480466e-30
2020-09-18,6.166847622343495e-30
2020-09-19,7.126035499505907e-30
2020-09-20,8.23441489882644e-30
2020-09-21,9.515190982519972e-30
2020-09-22,1.0995178230177787e-29
2020-09-23,1.2705361829885217e-29
2020-09-24,1.468154638778345e-29
2020-09-25,1.6965105537540417e-29
2020-09-26,1.9603848143638052e-29
2020-09-27,2.2653019233414835e-29
2020-09-28,2.617645661349418e-29
2020-09-29,3.0247927385653024e-29
2020-09-30,3.495267234359342e-29
2020-10-01,4.0389190584279374e-29
2020-10-02,4.667130169668609e-29
2020-10-04,5.393052870217497e-29
2020-10-05,6.231885163602789e-29
2020-10-06,7.201188941944654e-29
2020-10-07,8.321257663805454e-29
2020-10-08,9.615541220439509e-29
2020-10-09,1.1111136885489387e-28
2020-10-10,1.2839356626713261e-28
2020-10-11,1.4836382657044819e-28
2020-10-12,1.7144024949683564e-28
2020-10-13,1.981059657664024e-28
2020-10-14,2.289192519692589e-28
2020-10-15,2.6452521871026082e-28
2020-10-16,3.0566931672093673e-28
2020-10-17,3.53212943704184e-28
2020-10-18,4.081514786584718e-28
2020-10-19,4.716351212502966e-28
2020-10-20,5.449929725304609e-28
2020-10-21,6.2976086115087804e-28
2020-10-22,7.277134976549238e-28
2020-10-23,8.409016300272894e-28
2020-10-24,9.716949783963758e-28
2020-10-25,1.122831847775217e-27
2020-10-26,1.2974764575391568e-27
2020-10-27,1.4992851878969513e-27
2020-10-28,1.732483130299386e-27
2020-10-29,2.0019525444536423e-27
2020-10-30,2.3133350738900604e-27
2020-10-31,2.6731498600784397e-27
2020-11-02,3.0889300279450042e-27
2020-11-03,3.569380400266976e-27
2020-11-04,4.1245597428718386e-27
2020-11-05,4.7660913561486955e-27
2020-11-06,5.5074064218400504e-27
2020-11-07,6.364025199851569e-27
2020-11-08,7.353881962249352e-27
2020-11-09,8.49770046730137e-27
2020-11-10,9.81942783453205e-27
2020-11-11,1.1346735904449069e-26
2020-11-12,1.3111600579469934e-26
2020-11-13,1.5150971275197178e-26
2020-11-14,1.750754449775423e-26
2020-11-15,2.0230657742888194e-26
2020-11-16,2.3377322431616956e-26
2020-11-17,2.7013417508083716e-26
2020-11-18,3.1215068688923633e-26
2020-11-19,3.607024224027334e-26
2020-11-20,4.168058664992361e-26
2020-11-21,4.816356075208398e-26
2020-11-22,5.565489285942992e-26
2020-11-23,6.431142238711291e-26
2020-11-24,7.431438346130675e-26
2020-11-25,8.587319925831399e-26
2020-11-26,9.922986651295606e-26
2020-11-27,1.1466402199083974e-25
2020-11-28,1.3249879699676024e-25
2020-11-29,1.5310758248992157e-25
2020-11-30,1.7692184644122836e-25
2020-12-01,2.0444016709775823e-25
2020-12-02,2.3623867127592657e-25
2020-12-03,2.7298309622066076e-25
2020-12-04,3.1544272755911117e-25
2020-12-05,3.6450650515554026e-25
2020-12-06,4.212016340614738e-25
2020-12-07,4.867150902021711e-25
2020-12-08,5.62418471044991e-25
2020-12-09,6.49896711526234e-25
2020-12-10,7.50981266436439e-25
2020-12-11,8.67788453974524e-25
2020-12-12,1.0027637632359383e-24
2020-12-13,1.158733053261643e-24
2020-12-14,1.3389617155572731e-24
2020-12-15,1.547223038715927e-24
2020-12-16,1.787877206434548e-24
2020-12-17,2.0659625828355354e-24
2020-12-18,2.387301196254012e-24
2020-12-19,2.758620629911733e-24
2020-12-20,3.1876948713952512e-24
2020-12-21,3.6835070697795244e-24
2020-12-22,4.256437607899698e-24
2020-12-23,4.9184814272739555e-24
2020-12-24,5.683499155618052e-24
2020-12-25,6.56750729458674e-24
2020-12-26,7.589013543147018e-24
2020-12-27,8.769404276953045e-24
2020-12-28,1.0133392296036387e-23
2020-12-29,1.1709534214911122e-23
2020-12-30,1.3530828327233042e-23
2020-12-31,1.5635405461979066e-23
2021-01-01,1.8067327294993207e-23
2021-01-02,2.0877508829444107e-23
2021-01-03,2.4124784358354294e-23
2021-01-04,2.787713922631777e-23
2021-01-05,3.2213133178717385e-23
2021-01-06,3.7223545097846415e-23
2021-01-07,4.3013273560326655e-23
2021-01-08,4.970353300611705e-23
2021-01-09,5.743439149836719e-23
2021-01-10,6.636770320495653e-23
2021-01-11,7.669049699649705e-23
2021-01-12,8.861889210489481e-23
