date,fit
2020-01-13,4.084788320990321e-17
2020-01-14,4.369244809145692e-17
2020-01-29,4.673510278157644e-17
2020-01-30,4.9989641858304655e-17
2020-01-31,5.347082052650809e-17
2020-02-02,5.719442151400527e-17
2020-02-23,6.117732662621132e-17
2020-02-27,6.543759328370243e-17
2020-02-28,6.999453638970618e-17
2020-03-01,7.486881589867519e-17
2020-03-02,8.008253048296604e-17
2020-03-03,8.565931772227505e-17
2020-03-04,9.162446127006997e-17
2020-03-05,9.800500548287093e-17
2020-03-06,1.0482987803209195e-16
2020-03-07,1.1213002105432126e-16
2020-03-08,1.1993853143465035e-16
2020-03-09,1.2829081085904454e-16
2020-03-10,1.3722472631606902e-16
2020-03-11,1.4678078177562906e-16
2020-03-12,1.5700230182307978e-16
2020-03-13,1.6793562808123833e-16
2020-03-14,1.7963032931084178e-16
2020-03-15,1.9213942614197478e-16
2020-03-16,2.055196314553516e-16
2020-03-17,2.1983160750325651e-16
2020-03-18,2.351402409358858e-16
2020-03-19,2.515149369799653e-16
2020-03-20,2.69029934103389e-16
2020-03-21,2.8776464059245556e-16
2020-03-22,3.078039945676884e-16
2020-03-23,3.292388490704261e-16
2020-03-24,3.521663839660859e-16
2020-03-25,3.766905465315237e-16
2020-03-26,4.029225227240394e-16
2020-03-28,4.309812412685986e-16
2020-03-29,4.609939128486979e-16
2020-03-30,4.930966068453727e-16
2020-04-01,5.274348682391866e-16
2020-04-02,5.641643774720222e-16
2020-04-03,6.0345165626035e-16
2020-04-06,6.454748225598816e-16
2020-04-07,6.904243981044914e-16
2020-04-09,7.385041721805084e-16
2020-04-11,7.899321255525514e-16
2020-04-13,8.449414187296599e-16
2020-04-16,9.037814490523534e-16
2020-04-17,9.667189813930862e-16
2020-04-18,1.0340393575964594e-15
2020-04-20,1.1060477901423623e-15
2020-04-21,1.1830707458972951e-15
2020-04-23,1.2654574262273231e-15
2020-04-27,1.3535813501831882e-15
2020-05-04,1.447842047935175e-15
