date,fit
2020-01-13,6.321103182643518e-17
2020-01-14,6.755853742535714e-17
2020-01-29,7.220505419980601e-17
2020-01-30,7.717114743280517e-17
2020-01-31,8.247879683901285e-17
2020-02-02,8.815149384599377e-17
2020-02-23,9.421434556626203e-17
2020-02-27,1.0069418592028073e-16
2020-02-28,1.0761969440223975e-16
2020-03-01,1.1502152301425728e-16
2020-03-02,1.229324319308222e-16
2020-03-03,1.313874344939174e-16
2020-03-04,1.4042395218055765e-16
2020-03-05,1.5008198022863664e-16
2020-03-06,1.6040426465412983e-16
2020-03-07,1.7143649144311302e-16
2020-03-08,1.832274887559709e-16
2020-03-09,1.9582944303873497e-16
2020-03-10,2.092981299980375e-16
2020-03-11,2.236931614619889e-16
2020-03-12,2.3907824921956526e-16
2020-03-13,2.5552148700623203e-16
2020-03-14,2.7309565188388685e-16
2020-03-15,2.9187852634900583e-16
2020-03-16,3.1195324259460994e-16
2020-03-17,3.3340865044977405e-16
2020-03-18,3.563397106251497e-16
2020-03-19,3.808479150049643e-16
2020-03-20,4.070417358457341e-16
2020-03-21,4.35037105869806e-16
2020-03-22,4.649579313785747e-16
2020-03-23,4.969366406564411e-16
2020-03-24,5.311147700927033e-16
2020-03-25,5.676435906154966e-16
2020-03-26,6.066847772104128e-16
2020-03-28,6.484111244870324e-16
2020-03-29,6.930073114603963e-16
2020-03-30,7.406707189323804e-16
2020-04-01,7.916123030906346e-16
2020-04-02,8.460575291915499e-16
2020-04-03,9.042473694597813e-16
2020-04-06,9.664393696209497e-16
2020-04-07,1.0329087887878904e-15
2020-04-09,1.1039498177456406e-15
2020-04-11,1.179876881027203e-15
2020-04-13,1.2610260285429242e-15
2020-04-16,1.347756422922985e-15
2020-04-17,1.440451929155663e-15
2020-04-18,1.5395228135572561e-15
2020-04-20,1.6454075595931518e-15
2020-04-21,1.758574808586688e-15
2020-04-23,1.879525433905485e-15
2020-04-27,2.0087947578054308e-15
2020-05-04,2.146954920743838e-15
2020-05-08,2.2946174136484926e-15
2020-05-11,2.4524357843501995e-15
2020-05-12,2.621108530157227e-15
2020-05-18,2.8013821893743364e-15
2020-05-21,2.994054645449214e-15
2020-05-25,3.1999786583701122e-15
2020-05-27,3.420065638944867e-15
2020-06-02,3.655289682665932e-15
2020-06-03,3.906691881014918e-15
2020-06-27,4.17538492928869e-15
2020-06-29,4.462558051340898e-15
2020-07-03,4.7694822630353395e-15
2020-07-07,5.0975159977074795e-15
2020-08-10,5.448111118531972e-15
2020-08-19,5.8228193444063005e-15
2020-08-21,6.223299117791847e-15
2020-08-25,6.651322944908906e-15
2020-08-26,7.108785240772576e-15
2020-08-31,7.597710713792106e-15
2020-09-03,8.120263327043235e-15
2020-09-07,8.678755875875208e-15
2020-09-10,9.275660224243473e-15
2020-09-14,9.913618245073246e-15
2020-09-15,1.0595453513074847e-14
2020-09-16,1.1324183801763879e-14
2020-09-17,1.2103034439997026e-14
2020-09-18,1.2935452587138069e-14
2020-09-19,1.382512249003714e-14
2020-09-20,1.4775981789348373e-14
2020-09-21,1.5792238947357594e-14
2020-09-22,1.6878391874455373e-14
2020-09-23,1.8039247836694437e-14
2020-09-24,1.9279944732541893e-14
2020-09-25,2.0605973832996804e-14
2020-09-26,2.2023204085718867e-14
2020-09-27,2.353790809073758e-14
2020-09-28,2.5156789862710173e-14
2020-09-29,2.6887014502601374e-14
2020-09-30,2.873623991011124e-14
2020-10-01,3.0712650677209804e-14
2020-10-02,3.282499431278821e-14
2020-10-04,3.508261995875576e-14
2020-10-05,3.7495519768939836e-14
2020-10-06,4.0074373133927846e-14
2020-10-07,4.283059394758937e-14
2020-10-08,4.577638112447939e-14
2020-10-09,4.892477259170811e-14
2020-10-10,5.228970299424401e-14
2020-10-11,5.588606536905295e-14
2020-10-12,5.97297770610377e-14
2020-10-13,6.383785017251983e-14
2020-10-14,6.822846685807284e-14
2020-10-15,7.292105979795417e-14
2020-10-16,7.793639820630998e-14
2020-10-17,8.329667975482341e-14
2020-10-18,8.902562881865195e-14
2020-10-19,9.514860147949027e-14
2020-10-20,1.0169269775049378e-13
2020-10-21,1.0868688151977115e-13
