date,fit
2020-01-13,1.381924730164042e-34
2020-01-14,1.594348687311303e-34
2020-01-29,1.839425607811166e-34
2020-01-30,2.122174774940427e-34
2020-01-31,2.448387016179811e-34
2020-02-02,2.824743301911199e-34
2020-02-23,3.2589515746338155e-34
2020-02-27,3.7599046110215743e-34
2020-02-28,4.337862149906157e-34
2020-03-01,5.004661016247456e-34
2020-03-02,5.773957544521988e-34
2020-03-03,6.6615072664681655e-34
2020-03-04,7.6854875913158315e-34
2020-03-05,8.86687008713359e-34
2020-03-06,1.0229849987779704e-33
2020-03-07,1.180234172194895e-33
2020-03-08,1.3616550612966485e-33
2020-03-09,1.570963245799501e-33
2020-03-10,1.8124454495125944e-33
2020-03-11,2.0910473343296264e-33
2020-03-12,2.4124747895628813e-33
2020-03-13,2.7833107910693595e-33
2020-03-14,3.21115022349593e-33
2020-03-15,3.704755426862068e-33
2020-03-16,4.274235653142791e-33
2020-03-17,4.931254108202004e-33
2020-03-18,5.689266819385348e-33
2020-03-19,6.563798220887212e-33
2020-03-20,7.572759101000776e-33
2020-03-21,8.736813422950997e-33
2020-03-22,1.0079801531963452e-32
2020-03-23,1.162922841603443e-32
2020-03-24,1.3416827020200206e-32
2020-03-25,1.547920815122816e-32
2020-03-26,1.7858610283064745e-32
2020-03-28,2.0603764619385692e-32
2020-03-29,2.377089313011224e-32
2020-03-30,2.7424860002116676e-32
2020-04-01,3.164050008634016e-32
2020-04-02,3.650415154850104e-32
2020-04-03,4.2115424112756107e-32
2020-04-06,4.8589239112727075e-32
2020-04-07,5.605818313102737e-32
2020-04-09,6.467522343087429e-32
2020-04-11,7.461684079301435e-32
2020-04-13,8.608664391984315e-32
2020-04-16,9.93195394313154e-32
2020-04-17,1.145865428559802e-31
2020-04-18,1.3220032914837987e-31
2020-04-20,1.5252163640983663e-31
2020-04-21,1.7596665396365612e-31
2020-04-23,2.030155460957778e-31
2020-04-27,2.342222860308523e-31
2020-05-04,2.702260015478654e-31
2020-05-08,3.1176406459856813e-31
2020-05-11,3.596871930098245e-31
2020-05-12,4.149768735594007e-31
2020-05-18,4.787654632574969e-31
2020-05-21,5.523593805170328e-31
2020-05-25,6.372658611781825e-31
2020-05-27,7.352238273622432e-31
2020-06-02,8.482395013625821e-31
2020-06-03,9.786274939608981e-31
2020-06-27,1.1290582086754427e-30
2020-06-29,1.3026125328013051e-30
2020-07-03,1.5028449353391934e-30
2020-07-07,1.7338562640861226e-30
2020-08-10,2.0003777328046245e-30
2020-08-19,2.3078678185643483e-30
2020-08-21,2.6626240537567384e-30
2020-08-25,3.0719120023321624e-30
2020-08-26,3.5441140617497566e-30
2020-08-31,4.088901138169386e-30
2020-09-03,4.7174307108696114e-30
2020-09-07,5.442575342337336e-30
2020-09-10,6.2791863140175114e-30
2020-09-14,7.244397787098384e-30
2020-09-15,8.357977717679306e-30
2020-09-16,9.642732713218982e-30
2020-09-17,1.1124975121900798e-29
2020-09-18,1.2835061921113422e-29
2020-09-19,1.4808016441718456e-29
2020-09-20,1.7084245661292378e-29
2020-09-21,1.971036775682565e-29
2020-09-22,2.2740166865519266e-29
2020-09-23,2.6235694607604906e-29
2020-09-24,3.026854093085793e-29
2020-09-25,3.4921300304259364e-29
2020-09-26,4.0289263289101556e-29
2020-09-27,4.648236813165176e-29
2020-09-28,5.362745234686015e-29
2020-09-29,6.187085040653154e-29
2020-09-30,7.138139073376161e-29
2020-10-01,8.235385338340164e-29
2020-10-02,9.501295922337808e-29
2020-10-04,1.096179723170402e-28
2020-10-05,1.2646800976537534e-28
2020-10-06,1.459081677569835e-28
2020-10-07,1.6833658929001733e-28
2020-10-08,1.9421261831615105e-28
2020-10-09,2.2406620730702913e-28
2020-10-10,2.585087709143014e-28
2020-10-11,2.9824570801099056e-28
2020-10-12,3.44090848571114e-28
2020-10-13,3.9698312126599387e-28
2020-10-14,4.580057831370052e-28
2020-10-15,5.284086051769175e-28
2020-10-16,6.096334681902706e-28
2020-10-17,7.033438931473618e-28
2020-10-18,8.114591108263937e-28
2020-10-19,9.361933685051526e-28
2020-10-20,1.0801012787205529e-27
2020-10-21,1.2461301388585436e-27
2020-10-22,1.4376802931027339e-27
2020-10-23,1.6586747729810006e-27
2020-10-24,1.913639642779021e-27
2020-10-25,2.2077966953304548e-27
2020-10-26,2.5471703966340487e-27
2020-10-27,2.938711269570814e-27
2020-10-28,3.390438243674086e-27
2020-10-29,3.911602886338182e-27
2020-10-30,4.512878878993707e-27
2020-10-31,5.206580618804341e-27
2020-11-02,6.006915422944726e-27
2020-11-03,6.930274500714006e-27
2020-11-04,7.9955686527216e-27
2020-11-05,9.224615572413101e-27
2020-11-06,1.0642586682041935e-26
2020-11-07,1.2278522654483503e-26
2020-11-08,1.41659281790073e-26
2020-11-09,1.6343458152069882e-26
2020-11-10,1.8855709346620142e-26
2020-11-11,2.175413377365256e-26
2020-11-12,2.509809244205384e-26
2020-11-13,2.8956071098210953e-26
2020-11-14,3.34070828442626e-26
2020-11-15,3.854228636123118e-26
2020-11-16,4.4466852878963113e-26
2020-11-17,5.130212012923741e-26
2020-11-18,5.918807739595666e-26
2020-11-19,6.828623255734159e-26
2020-11-20,7.878291983841132e-26
2020-11-21,9.08931160179842e-26
2020-11-22,1.0486484324779746e-25
2020-11-23,1.2098424865541246e-25
2020-11-24,1.3958146476342736e-25
2020-11-25,1.6103737074894258e-25
2020-11-26,1.8579139301686913e-25
2020-11-27,2.143505048462525e-25
2020-11-28,2.4729960942631643e-25
2020-11-29,2.8531351893141245e-25
2020-11-30,3.2917077497156317e-25
2020-12-01,3.7976959346755023e-25
2020-12-02,4.3814626050860335e-25
2020-12-03,5.054963559479287e-25
2020-12-04,5.831992394047049e-25
2020-12-05,6.728463001566421e-25
2020-12-06,7.762735494932926e-25
2020-12-07,8.955992230359758e-25
2020-12-08,1.0332671631362524e-24
2020-12-09,1.192096869843694e-24
2020-12-10,1.375341245508786e-24
2020-12-11,1.5867532156557695e-24
2020-12-12,1.8306625905503847e-24
2020-12-13,2.112064741621237e-24
2020-12-14,2.4367229088667917e-24
2020-12-15,2.8112862345490987e-24
2020-12-16,3.2434259405558458e-24
2020-12-17,3.741992438403471e-24
