date,fit
2020-01-13,1.680646803579768e-31
2020-01-14,1.9132391987629924e-31
2020-01-29,2.178021118944473e-31
2020-01-30,2.479447419661498e-31
2020-01-31,2.8225894842771162e-31
2020-02-02,3.213220548084591e-31
2020-02-05,3.65791283080518e-31
2020-02-23,4.1641481116959785e-31
2020-02-27,4.740443607652693e-31
2020-02-28,5.3964952721585454e-31
2020-03-01,6.143340926029883e-31
2020-03-02,6.993545964571522e-31
2020-03-03,7.96141476559439e-31
2020-03-04,9.06323135515529e-31
2020-03-05,1.0317533380128749e-30
2020-03-06,1.174542399709568e-30
2020-03-07,1.3370926924961357e-30
2020-03-08,1.5221390634928498e-30
2020-03-09,1.7327948478168938e-30
2020-03-10,1.972604249266634e-30
2020-03-11,2.245601970208514e-30
2020-03-12,2.5563810939163922e-30
2020-03-13,2.9101703614582944e-30
2020-03-14,3.312922143284826e-30
2020-03-15,3.7714125856079065e-30
2020-03-16,4.293355616494745e-30
2020-03-17,4.887532729786393e-30
2020-03-18,5.5639407304061775e-30
2020-03-19,6.333959926816859e-30
2020-03-20,7.210545600400935e-30
2020-03-21,8.208445973163888e-30
2020-03-22,9.344450340984451e-30
2020-03-23,1.063767154716001e-29
2020-03-24,1.2109867548756697e-29
2020-03-25,1.3785807485998388e-29
2020-03-26,1.5693688413670654e-29
2020-03-28,1.7865609705889755e-29
2020-03-29,2.0338113115916525e-29
2020-03-30,2.3152797577317018e-29
2020-04-01,2.635701909026677e-29
2020-04-02,3.0004687468320574e-29
2020-04-03,3.4157173350610555e-29
2020-04-06,3.8884340739609214e-29
2020-04-07,4.4265722436514393e-29
2020-04-09,5.0391858150511244e-29
2020-04-11,5.736581779509305e-29
2020-04-13,6.530493560032433e-29
2020-04-16,7.434278421682962e-29
2020-04-17,8.463142202505385e-29
2020-04-18,9.634395145993658e-29
2020-04-20,1.0967743139382405e-28
2020-04-21,1.2485619257737368e-28
2020-04-23,1.4213561191948233e-28
2020-04-27,1.6180640910707034e-28
2020-05-04,1.8419953785372193e-28
2020-05-08,2.0969175407058797e-28
2020-05-11,2.3871195464191815e-28
2020-05-12,2.7174839345272206e-28
2020-05-18,3.093568960754815e-28
2020-05-21,3.521702113249333e-28
2020-05-25,4.009086570172562e-28
2020-05-27,4.563922390445538e-28
2020-06-02,5.195544476634626e-28
2020-06-03,5.914579631152186e-28
2020-06-27,6.733125348182961e-28
2020-06-29,7.664953349442373e-28
2020-07-03,8.725741288179477e-28
2020-07-07,9.933336519755742e-28
2020-08-10,1.1308056376640488e-27
2020-08-19,1.287302999983574e-27
2020-08-21,1.4654587477914858e-27
2020-08-25,1.6682702840791888e-27
2020-08-26,1.8991498361424212e-27
2020-08-31,2.1619818650132803e-27
2020-09-03,2.4611884200461662e-27
2020-09-07,2.8018035382235435e-27
2020-09-10,3.189557939921852e-27
2020-09-14,3.630975446111685e-27
2020-09-15,4.1334827391751266e-27
2020-09-16,4.705534314024466e-27
2020-09-17,5.356754721777353e-27
2020-09-18,6.0981004991848344e-27
2020-09-19,6.942044508212962e-27
2020-09-20,7.902785787222075e-27
2020-09-21,8.996488444410204e-27
2020-09-22,1.024155361281235e-26
2020-09-23,1.165892904239559e-26
2020-09-24,1.3272461538019284e-26
2020-09-25,1.5109298172896812e-26
2020-09-26,1.7200343027821792e-26
2020-09-27,1.9580777140624523e-26
2020-09-28,2.2290650413810817e-26
2020-09-29,2.5375555439005256e-26
2020-09-30,2.888739457504009e-26
2020-10-01,3.2885253185487005e-26
2020-10-02,3.743639372752544e-26
2020-10-04,4.261738741731239e-26
2020-10-05,4.8515402511697834e-26
2020-10-06,5.522967088113662e-26
2020-10-07,6.287315754833096e-26
2020-10-08,7.157446128195944e-26
2020-10-09,8.147997822225913e-26
2020-10-10,9.275636494064956e-26
2020-10-11,1.0559334237343412e-25
2020-10-12,1.2020688780470868e-25
2020-10-13,1.368428686023786e-25
2020-10-14,1.5578117884351658e-25
2020-10-15,1.7734044842621814e-25
2020-10-16,2.018834038969709e-25
2020-10-17,2.29822971187446e-25
2020-10-18,2.616292229369238e-25
2020-10-19,2.9783728728643997e-25
2020-10-20,3.390563512071118e-25
2020-10-21,3.859799098402353e-25
2020-10-22,4.393974342904222e-25
2020-10-23,5.002076541779597e-25
2020-10-24,5.694336784243515e-25
2020-10-25,6.4824020867247075e-25
2020-10-26,7.379531349506464e-25
2020-10-27,8.400818432702905e-25
2020-10-28,9.563446104739537e-25
2020-10-29,1.088697513592518e-24
2020-10-30,1.2393673401004684e-24
2020-10-31,1.4108890527719366e-24
2020-11-02,1.6061484394693867e-24
2020-11-03,1.8284306654315963e-24
2020-11-04,2.0814755449347436e-24
2020-11-05,2.3695404622513826e-24
2020-11-06,2.6974720005286265e-24
2020-11-07,3.0707874837141805e-24
2020-11-08,3.4957678034425246e-24
2020-11-09,3.979563092658094e-24
2020-11-10,4.53031302389442e-24
2020-11-11,5.157283756182103e-24
2020-11-12,5.871023834665522e-24
2020-11-13,6.683541665880284e-24
2020-11-14,7.608507554645789e-24
2020-11-15,8.661483701766832e-24
2020-11-16,9.860186032169232e-24
2020-11-17,1.1224782258627687e-23
2020-11-18,1.2778231195896004e-23
2020-11-19,1.4546669034071075e-23
2020-11-20,1.6559849070093826e-23
2020-11-21,1.885164229570313e-23
2020-11-22,2.146060726404477e-23
2020-11-23,2.4430638822727214e-23
2020-11-24,2.7811706628009656e-23
2020-11-25,3.166069586534581e-23
2020-11-26,3.6042364321087395e-23
2020-11-27,4.103043190771654e-23
2020-11-28,4.670882097345673e-23
2020-11-29,5.317306826400001e-23
2020-11-30,6.053193229207649e-23
2020-12-01,6.890922315824426e-23
2020-12-02,7.844588560894616e-23
2020-12-03,8.930237037849462e-23
2020-12-04,1.0166133371191559e-22
2020-12-05,1.1573071048710228e-22
2020-12-06,1.3174721264038996e-22
