date,fit
2020-01-13,5.489701559733228e-34
2020-01-14,6.317473172327175e-34
2020-01-29,7.270061377437149e-34
2020-01-30,8.366286803278068e-34
2020-01-31,9.627807970361098e-34
2020-02-02,1.1079549206683803e-33
2020-02-23,1.2750193086653904e-33
2020-02-27,1.4672747123040436e-33
2020-02-28,1.688519590829121e-33
2020-03-01,1.943125158980446e-33
2020-03-02,2.23612175065657e-33
2020-03-03,2.5732982050332877e-33
2020-03-04,2.9613162387438536e-33
2020-03-05,3.407842063813386e-33
2020-03-06,3.9216978517708405e-33
2020-03-07,4.513036036468865e-33
2020-03-08,5.193539899375315e-33
2020-03-09,5.976654400372953e-33
2020-03-10,6.87785181467353e-33
2020-03-11,7.914937424130698e-33
2020-03-12,9.108401302606182e-33
2020-03-13,1.0481823145737764e-32
2020-03-14,1.2062338143477022e-32
2020-03-15,1.3881173099809984e-32
2020-03-16,1.5974263391968562e-32
2020-03-17,1.838296295861885e-32
2020-03-18,2.1154861344521e-32
2020-03-19,2.434472394430256e-32
2020-03-20,2.8015574022081086e-32
2020-03-21,3.223993788479124e-32
2020-03-22,3.710127781054837e-32
2020-03-23,4.2695641042931944e-32
2020-03-24,4.9133557430968473e-32
2020-03-25,5.654222320716168e-32
2020-03-26,6.50680140492614e-32
2020-03-28,7.487937707724615e-32
2020-03-29,8.617015892373224e-32
2020-03-30,9.916343563169833e-32
2020-04-01,1.1411592004820765e-31
2020-04-02,1.313230337925725e-31
2020-04-03,1.5112474400766803e-31
2020-04-06,1.7391228021321364e-31
2020-04-07,2.0013586396827993e-31
2020-04-09,2.3031360406075565e-31
2020-04-11,2.650417329692714e-31
2020-04-13,3.0500638684297044e-31
2020-04-16,3.5099716174052256e-31
2020-04-17,4.039227139637967e-31
2020-04-18,4.648287127076242e-31
2020-04-20,5.349184997226791e-31
2020-04-21,6.15576864171783e-31
2020-04-23,7.083974024080561e-31
2020-04-27,8.152140032320018e-31
2020-05-04,9.3813708069294e-31
2020-05-08,1.0795952702993392e-30
2020-05-11,1.2423834124452327e-30
2020-05-12,1.4297177710783342e-30
2020-05-18,1.6452995785850285e-30
2020-05-21,1.8933881623716312e-30
2020-05-25,2.1788850979297856e-30
2020-05-27,2.5074310510285017e-30
2020-06-02,2.8855172223792513e-30
2020-06-03,3.320613596625969e-30
2020-06-27,3.821316529521604e-30
2020-06-29,4.397518589224713e-30
2020-07-03,5.060604007330992e-30
2020-07-07,5.823673601236362e-30
2020-08-10,6.701803611704538e-30
2020-08-19,7.712343569584905e-30
2020-08-21,8.875259076741071e-30
2020-08-25,1.0213526273637514e-29
2020-08-26,1.1753585787220694e-29
2020-08-31,1.3525865127906876e-29
2020-09-03,1.556537985686394e-29
2020-09-07,1.7912425401062838e-29
2020-09-10,2.061337318453861e-29
2020-09-14,2.3721586805315785e-29
2020-09-15,2.7298476359231305e-29
2020-09-16,3.141471174131176e-29
2020-09-17,3.615161889634124e-29
2020-09-18,4.1602786604838755e-29
2020-09-19,4.7875915550296213e-29
2020-09-20,5.509494620037151e-29
2020-09-21,6.340250754333631e-29
2020-09-22,7.296273506036588e-29
2020-09-23,8.396451360934748e-29
2020-09-24,9.662520929103513e-29
2020-09-25,1.1119496402938669e-28
2020-09-26,1.2796163771563427e-28
2020-09-27,1.4725649555981346e-28
2020-09-28,1.6946075301682364e-28
2020-09-29,1.9501310759744855e-28
2020-09-30,2.244184063730586e-28
2020-10-01,2.582576204210091e-28
2020-10-02,2.971993232794318e-28
2020-10-04,3.4201290019540292e-28
2020-10-05,3.935837491463291e-28
2020-10-06,4.52930773966641e-28
2020-10-07,5.212265151977891e-28
2020-10-08,5.9982031639395835e-28
2020-10-09,6.902649835886014e-28
2020-10-10,7.943474646424542e-28
2020-10-11,9.141241546159096e-28
2020-10-12,1.0519615247067857e-27
2020-10-13,1.210582877474019e-27
2020-10-14,1.393122152106998e-27
2020-10-15,1.6031858427907356e-27
2020-10-16,1.844924253510296e-27
2020-10-17,2.123113497101168e-27
2020-10-18,2.443249858630559e-27
2020-10-19,2.8116583874808457e-27
2020-10-20,3.235617863627904e-27
2020-10-21,3.723504607118394e-27
2020-10-22,4.284957972041355e-27
2020-10-23,4.9310707947183914e-27
2020-10-24,5.674608558865463e-27
2020-10-25,6.530261607851834e-27
2020-10-26,7.514935387104462e-27
2020-10-27,8.648084451081034e-27
2020-10-28,9.952096833908469e-27
2020-10-29,1.1452736377835773e-26
2020-10-30,1.3179651758743048e-26
2020-10-31,1.5166962265708083e-26
2020-11-02,1.7453931908088085e-26
2020-11-03,2.0085745168691696e-26
2020-11-04,2.311439972987793e-26
2020-11-05,2.6599733810492486e-26
2020-11-06,3.0610608411105546e-26
2020-11-07,3.5226267825598605e-26
2020-11-08,4.053790529921702e-26
2020-11-09,4.665046476635541e-26
2020-11-10,5.36847142656629e-26
2020-11-11,6.177963199767305e-26
2020-11-12,7.109515216716233e-26
2020-11-13,8.181532486082705e-26
2020-11-14,9.41519523911273e-26
2020-11-15,1.0834877395085067e-25
2020-11-16,1.2468628125611596e-25
2020-11-17,1.4348726032222058e-25
2020-11-18,1.6512316886319005e-25
2020-11-19,1.9002147531559767e-25
2020-11-20,2.1867410448640816e-25
2020-11-21,2.5164715668854604e-25
2020-11-22,2.895920923886337e-25
2020-11-23,3.332586033460376e-25
2020-11-24,3.8350942454294556e-25
2020-11-25,4.413373795500845e-25
2020-11-26,5.078849960995484e-25
2020-11-27,5.844670794166606e-25
2020-11-28,6.725966893002784e-25
2020-11-29,7.740150341901354e-25
2020-11-30,8.907258728490212e-25
2020-12-01,1.0250351033462753e-24
2020-12-02,1.1795963215163091e-24
2020-12-03,1.357463249007134e-24
2020-12-04,1.562150066758698e-24
2020-12-05,1.797700845941193e-24
2020-12-06,2.068769448125534e-24
2020-12-07,2.3807114733024157e-24
2020-12-08,2.7396900723999067e-24
2020-12-09,3.152797714875841e-24
2020-12-10,3.6281963171911124e-24
2020-12-11,4.1752785007323416e-24
2020-12-12,4.8048531652151265e-24
2020-12-13,5.529359044008348e-24
2020-12-14,6.3631104606685814e-24
2020-12-15,7.322580142185554e-24
2020-12-16,8.426724676581623e-24
2020-12-17,9.697359045047689e-24
2020-12-18,1.1159587628382705e-23
2020-12-19,1.2842300203285995e-23
2020-12-20,1.4778742728078843e-23
2020-12-21,1.700717419507588e-23
2020-12-22,1.957162252727387e-23
2020-12-23,2.2522754453882268e-23
2020-12-24,2.5918876551137515e-23
2020-12-25,2.9827087226327444e-23
2020-12-26,3.4324602405188253e-23
2020-12-27,3.95002811147551e-23
2020-12-28,4.545638110315965e-23
2020-12-29,5.231057918278604e-23
2020-12-30,6.019829621342914e-23
2020-12-31,6.927537266099007e-23
2021-01-01,7.972114759368383e-23
2021-01-02,9.174200194859105e-23
2021-01-03,1.0557543607415477e-22
2021-01-04,1.2149476211009585e-22
2021-01-05,1.398145039137785e-22
2021-01-06,1.6089661122132812e-22
2021-01-07,1.8515761081891738e-22
2021-01-08,2.130768360124737e-22
2021-01-09,2.4520589698842645e-22
2021-01-10,2.8217957917480314e-22
2021-01-11,3.2472838492553805e-22
2021-01-12,3.7369296631853615e-22
2021-01-13,4.300407342215164e-22
2021-01-14,4.948849717769198e-22
2021-01-15,5.695068299378534e-22
2021-01-16,6.553806396288453e-22
2021-01-17,7.542030406328727e-22
2021-01-18,8.679265027145228e-22
2021-01-19,9.987979012682649e-22
2021-01-20,1.1494029096447883e-21
2021-01-21,1.3227170852305054e-21
2021-01-22,1.5221646586064085e-21
2021-01-23,1.751686187304829e-21
2021-01-24,2.0158164108236177e-21
2021-01-25,2.31977384510748e-21
2021-01-26,2.66956388664684e-21
2021-01-27,3.072097463258878e-21
2021-01-28,3.535327575777238e-21
2021-01-29,4.0684064283534904e-21
2021-01-30,4.681866251850566e-21
2021-01-31,5.387827392920618e-21
2021-02-01,6.200237780058673e-21
2021-02-02,7.135148497848988e-21
2021-02-03,8.211030914023253e-21
2021-02-04,9.449141624924871e-21
2021-02-05,1.0873942429738081e-20
2021-02-06,1.251358363106323e-20
2021-02-07,1.4400460210582915e-20
2021-02-08,1.657185186838149e-20
2021-02-09,1.907065957140424e-20
2021-02-10,2.1946253163311064e-20
2021-02-11,2.5255446782257233e-20
2021-02-12,2.906362135827999e-20
2021-02-13,3.3446016367878616e-20
2021-02-14,3.8489216367447683e-20
2021-02-15,4.429286167553726e-20
2021-02-16,5.097161700250986e-20
2021-02-17,5.865743692251558e-20
2021-02-18,6.750217294753463e-20
2021-02-19,7.768057371238214e-20
2021-02-20,8.939373754641745e-20
2021-02-21,1.0287308564565912e-19
2021-02-22,1.183849343446904e-19
2021-02-23,1.3623575682438898e-19
2021-02-24,1.5677823821293194e-19
2021-02-25,1.8041824371287685e-19
2021-02-26,2.076228374261309e-19
2021-02-27,2.389295103076166e-19
2021-02-28,2.7495679956762114e-19
2021-03-01,3.1641650933421105e-19
2021-03-02,3.64127774023733e-19
2021-03-03,4.1903324227445162e-19
2021-03-04,4.822177011951678e-19
2021-03-05,5.549295088947918e-19
2021-03-06,6.386052587430415e-19
2021-03-07,7.348981626630064e-19
2021-03-08,8.457107142344586e-19
2021-03-09,9.732322769446578e-19
2021-03-10,1.1199823402311697e-18
2021-03-11,1.2888602979420163e-18
2021-03-12,1.4832027327040919e-18
2021-03-13,1.7068493379876422e-18
2021-03-14,1.9642187803129275e-18
2021-03-15,2.2603960004359592e-18
2021-03-16,2.601232678354131e-18
2021-03-17,2.9934628470552647e-18
2021-03-18,3.4448359392324796e-18
2021-03-19,3.964269895616526e-18
2021-03-20,4.562027359942371e-18
2021-03-21,5.249918441697371e-18
2021-03-22,6.0415340527072855e-18
2021-03-23,6.952514427675653e-18
2021-03-24,8.00085813393336e-18
2021-03-25,9.207277675614765e-18
2021-03-26,1.0595608718060983e-17
2021-03-27,1.2193281017643977e-17
2021-03-28,1.4031860361340805e-17
2021-03-29,1.6147672223354663e-17
2021-03-30,1.8582519460590062e-17
2021-03-31,2.1384508226751277e-17
2021-04-01,2.4608998422944323e-17
2021-04-02,2.8319697463179624e-17
2021-04-03,3.25899189646936e-17
2021-04-04,3.750403123148501e-17
2021-04-05,4.3159124149280227e-17
2021-04-06,4.9666927425370566e-17
2021-04-07,5.715601807267365e-17
2021-04-08,6.57743607520815e-17
2021-04-09,7.569223116355234e-17
2021-04-10,8.710558024443186e-17
2021-04-11,1.0023990564268918e-16
2021-04-12,1.1535470695515646e-16
2021-04-13,1.3274861275451053e-16
2021-04-14,1.5276528070152703e-16
2021-04-15,1.7580018731324606e-16
2021-04-16,2.0230844153493226e-16
2021-04-17,2.3281377649140444e-16
2021-04-18,2.679188970709867e-16
2021-04-19,3.083173877830405e-16
2021-04-20,3.5480741615687967e-16
2021-04-21,4.0830750242508704e-16
2021-04-22,4.698746670585369e-16
2021-04-23,5.40725314700477e-16
2021-04-24,6.222592671111224e-16
2021-04-25,7.1608741995029115e-16
2021-04-26,8.240635698230474e-16
2021-04-27,9.483210404068258e-16
2021-04-28,1.0913148312956026e-15
2021-04-29,1.2558701223109308e-15
2021-04-30,1.4452380915970934e-15
2021-05-01,1.6631601503185503e-15
2021-05-02,1.913941863067613e-15
2021-05-03,2.2025380144546396e-15
2021-05-04,2.5346505025719502e-15
2021-05-05,2.9168409934477202e-15
2021-05-06,3.3566605622447427e-15
2021-05-07,3.862798882571676e-15
2021-05-08,4.445255911493964e-15
2021-05-09,5.11553946228661e-15
2021-05-10,5.886892568445309e-15
2021-05-11,6.77455513106844e-15
2021-05-12,7.796065019071036e-15
2021-05-13,8.971604571176768e-15
2021-05-14,1.0324399345652383e-14
2021-05-15,1.1881176996026022e-14
2021-05-16,1.367269533896333e-14
2021-05-17,1.573435004752791e-14
2021-05-18,1.810687397624061e-14
2021-05-19,2.0837141934755154e-14
2021-05-20,2.3979096810352727e-14
2021-05-21,2.7594815336992452e-14
2021-05-22,3.175573456769866e-14
2021-05-23,3.6544063282144025e-14
2021-05-24,4.205440621511445e-14
2021-05-25,4.839563319632276e-14
2021-05-26,5.569303013084145e-14
2021-05-27,6.40907743178469e-14
2021-05-28,7.375478301343958e-14
2021-05-29,8.487599151762431e-14
2021-05-30,9.767412555179167e-14
2021-05-31,1.1240204245892196e-13
2021-06-01,1.2935072699717204e-13
2021-06-02,1.4885504043052872e-13
2021-06-03,1.713003365033944e-13
2021-06-04,1.971300750132881e-13
2021-06-05,2.2685458340576158e-13
2021-06-06,2.610611394975241e-13
2021-06-07,3.004255745357566e-13
2021-06-08,3.4572562583943886e-13
2021-06-09,3.978563028356473e-13
2021-06-10,4.578475700831069e-13
2021-06-11,5.268846966528981e-13
2021-06-12,6.063316739163303e-13
2021-06-13,6.977581644136584e-13
2021-06-14,8.029705142421694e-13
2021-06-15,9.240474416865243e-13
2021-06-16,1.0633811072044837e-12
2021-06-17,1.223724376202556e-12
2021-06-18,1.4082452083891889e-12
2021-06-19,1.6205892482955554e-12
