date,fit
2020-01-13,8.48945449703733e-35
2020-01-14,9.80319620599133e-35
2020-01-29,1.132023923170811e-34
2020-01-30,1.3072044420041747e-34
2020-01-31,1.5094941177648662e-34
2020-02-02,1.7430880880983531e-34
2020-02-23,2.0128306875215377e-34
2020-02-27,2.324315910533502e-34
2020-02-28,2.684003421376383e-34
2020-03-01,3.0993525162879506e-34
2020-03-02,3.578976816391094e-34
2020-03-03,4.132822899282963e-34
2020-03-04,4.772376573833314e-34
2020-03-05,5.510901075975097e-34
2020-03-06,6.3637121252544775e-34
2020-03-07,7.34849554633774e-34
2020-03-08,8.4856740423949e-34
2020-03-09,9.798830726605049e-34
2020-03-10,1.131519819509358e-33
2020-03-11,1.3066223283827277e-33
2020-03-12,1.5088219221547457e-33
2020-03-13,1.7423118703263966e-33
2020-03-14,2.0119343501750423e-33
2020-03-15,2.323280865127756e-33
2020-03-16,2.6828082028616735e-33
2020-03-17,3.097972337901599e-33
2020-03-18,3.577383055622908e-33
2020-03-19,4.130982504293874e-33
2020-03-20,4.7702513780176285e-33
2020-03-21,5.508447006451009e-33
2020-03-22,6.360878288868857e-33
2020-03-23,7.345223174230248e-33
2020-03-24,8.481895271233579e-33
2020-03-25,9.794467191218305e-33
2020-03-26,1.1310159403312207e-32
2020-03-28,1.3060404739833526e-32
2020-03-29,1.508150025881271e-32
2020-03-30,1.7415359982133832e-32
2020-04-01,2.0110384119781553e-32
2020-04-02,2.3222462806399555e-32
2020-04-03,2.6816135165918875e-32
2020-04-06,3.096592774124986e-32
2020-04-07,3.5757900045752194e-32
2020-04-09,4.129142928854533e-32
2020-04-11,4.7681271285768803e-32
2020-04-13,5.505994029753225e-32
2020-04-16,6.358045714424234e-32
2020-04-17,7.341952259348922e-32
2020-04-18,8.478118182803935e-32
2020-04-20,9.790105598965694e-32
2020-04-21,1.1305122855364654e-31
2020-04-23,1.3054588786906521e-31
2020-04-27,1.5074784288111865e-31
2020-05-04,1.7407604716054365e-31
2020-05-08,2.0101428727531885e-31
2020-05-11,2.321212156864915e-31
2020-05-12,2.6804193623300865e-31
2020-05-18,3.0952138246845073e-31
2020-05-21,3.574197662932082e-31
2020-05-25,4.1273041725998654e-31
2020-05-27,4.766003825089501e-31
2020-06-02,5.503542145394943e-31
2020-06-03,6.355214401358473e-31
2020-06-27,7.338682801044631e-31
2020-06-29,8.474342776356388e-31
2020-07-03,9.785745948981635e-31
2020-07-07,1.1300088550251401e-30
2020-08-10,1.3048775423892056e-30
2020-08-19,1.506807130811211e-30
2020-08-21,1.7399852903486494e-30
2020-08-25,2.009247732322417e-30
2020-08-26,2.320178493597407e-30
2020-08-31,2.6792257398392844e-30
2020-09-03,3.0938354893065035e-30
2020-09-07,3.572606030377488e-30
2020-09-10,4.1254662351651954e-30
2020-09-14,4.7638814671343836e-30
2020-09-15,5.501091352889885e-30
2020-09-16,6.352384349110046e-30
2020-09-17,7.335414798668951e-30
2020-09-18,8.47056905114217e-30
2020-09-19,9.781388240401492e-30
2020-09-20,1.1295056486974004e-29
2020-09-21,1.3042964649637183e-29
2020-09-22,1.5061361317482075e-29
2020-09-23,1.7392104542892823e-29
2020-09-24,2.008352990508311e-29
2020-09-25,2.3191452906324288e-29
2020-09-26,2.6780326488827536e-29
2020-09-27,3.0924577677176136e-29
2020-09-28,3.571015106595774e-29
2020-09-29,4.123629116185777e-29
