date,fit
2020-02-28,6.2963473709057415e-24
2020-05-25,7.27931447943314e-24
2020-05-27,8.415739502450945e-24
2020-08-21,9.729579835191992e-24
2020-10-17,1.124853303049662e-23
2020-12-02,1.3004620701144251e-23
2020-12-21,1.5034863579287705e-23
2020-12-23,1.738206196416817e-23
2020-12-30,2.009569801101554e-23
2021-01-01,2.323297888262129e-23
2021-01-02,2.686004275464575e-23
2021-01-03,3.1053353098902847e-23
2021-01-06,3.590131063802412e-23
2021-01-08,4.1506116953709657e-23
2021-01-10,4.7985929035983476e-23
2021-01-11,5.547735019429767e-23
2021-01-12,6.413830984230483e-23
2021-01-13,7.41513928660986e-23
2021-01-14,8.572768876356955e-23
2021-01-15,9.911124169999789e-23
2021-01-16,1.1458419529315274e-22
2021-01-17,1.324727405870009e-22
2021-01-18,1.5315399260546643e-22
2021-01-19,1.7706394045339748e-22
2021-01-20,2.047066385637634e-22
2021-01-21,2.3666483285513715e-22
2021-01-22,2.7361224581343293e-22
2021-01-23,3.1632777948422356e-22
2021-01-24,3.657119357941627e-22
2021-01-25,4.228058003643816e-22
2021-01-26,4.88812990020597e-22
2021-01-27,5.651250266835392e-22
2021-01-28,6.533506725560045e-22
2021-01-29,7.553498450324784e-22
2021-01-30,8.732728263039813e-22
2021-01-31,1.0096055942503743e-21
2021-02-01,1.1672222302573175e-21
2021-02-02,1.3494455087864833e-21
2021-02-03,1.560116946009986e-21
2021-02-04,1.8036777842302935e-21
2021-02-05,2.085262619347946e-21
2021-02-06,2.4108076451722997e-21
2021-02-07,2.78717579651365e-21
2021-02-08,3.2223014292441805e-21
2021-02-09,3.7253575873818176e-21
2021-02-10,4.306949383415833e-21
2021-02-11,4.97933756859646e-21
2021-02-12,5.7566970063558526e-21
2021-02-13,6.655415497834499e-21
2021-02-14,7.69443925916382e-21
2021-02-15,8.8956723336395e-21
2021-02-16,1.0284438358940124e-20
2021-02-17,1.1890014424077298e-20
2021-02-18,1.3746248270511735e-20
2021-02-19,1.5892271848880622e-20
2021-02-20,1.837332627408753e-20
2021-02-21,2.1241715569939275e-20
2021-02-22,2.4557909309571055e-20
2021-02-23,2.839181739682981e-20
2021-02-24,3.2824263862753594e-20
2021-02-25,3.7948690746791584e-20
2021-02-26,4.3873127982916975e-20
2021-02-27,5.072247081852587e-20
2021-02-28,5.864111277723336e-20
2021-03-01,6.779598967202167e-20
2021-03-02,7.838009884071166e-20
2021-03-03,9.061656779405326e-20
2021-03-04,1.0476335804911256e-19
2021-03-05,1.2111870331119312e-19
2021-03-06,1.4002739664862332e-19
2021-03-07,1.6188805920265093e-19
2021-03-08,1.871615436668111e-19
2021-03-09,2.1638064969259966e-19
2021-03-10,2.5016135603552466e-19
2021-03-11,2.8921580623053663e-19
2021-03-12,3.3436732155265594e-19
2021-03-13,3.8656775775657286e-19
2021-03-14,4.469175714990184e-19
2021-03-15,5.166890194716042e-19
2021-03-16,5.973529793135741e-19
2021-03-17,6.906099577260634e-19
2021-03-18,7.98425939481302e-19
2021-03-19,9.23073833073029e-19
2021-03-20,1.067181386739104e-18
2021-03-21,1.2337865849917374e-18
2021-03-22,1.4264016934899143e-18
2021-03-23,1.6490873024077514e-18
2021-03-24,1.906537929234226e-18
2021-03-25,2.2041809856286185e-18
2021-03-26,2.54829119468825e-18
2021-03-27,2.946122870701419e-18
2021-03-28,3.406062850023625e-18
2021-03-29,3.9378072970693595e-18
2021-03-30,4.552566112731964e-18
2021-03-31,5.2632992544404745e-18
2021-04-01,6.084989949804306e-18
2021-04-02,7.034960563562974e-18
2021-04-03,8.13323777674904e-18
2021-04-04,9.4029747765402e-18
2021-04-05,1.0870939357141508e-17
2021-04-06,1.256807822153176e-17
2021-04-07,1.453016938032818e-17
2021-04-08,1.6798576401229246e-17
2021-04-09,1.9421120409648142e-17
2021-04-10,2.245308822350275e-17
2021-04-11,2.5958397875023938e-17
2021-04-12,3.0010946090378435e-17
2021-04-13,3.469616613381885e-17
2021-04-14,4.0112828857851506e-17
2021-04-15,4.637512492802253e-17
2021-04-16,5.3615072118473946e-17
2021-04-17,6.198529842735103e-17
2021-04-18,7.16622596839496e-17
2021-04-19,8.284995947916192e-17
2021-04-20,9.578424984045261e-17
2021-04-21,1.1073780331547184e-16
2021-04-22,1.280258612826463e-16
2021-04-23,1.4801287967099534e-16
2021-04-24,1.7112021219005277e-16
2021-04-25,1.9783499304288467e-16
2021-04-26,2.287204063819724e-16
2021-04-27,2.644275590021363e-16
2021-04-28,3.0570920656312274e-16
2021-04-29,3.534356227094305e-16
2021-04-30,4.0861294563011513e-16
2021-05-01,4.724043888292089e-16
2021-05-02,5.46154763258801e-16
2021-05-03,6.314188277749463e-16
2021-05-04,7.299940655827699e-16
2021-05-05,8.439585776431699e-16
2021-05-06,9.757148918859498e-16
2021-05-07,1.128040611787628e-15
2021-05-08,1.304146972055177e-15
2021-05-09,1.5077465358498011e-15
2021-05-10,1.7431314607007952e-15
2021-05-11,2.015263983062203e-15
2021-05-12,2.3298810290504226e-15
2021-05-13,2.6936151567005434e-15
2021-05-14,3.1141343793695774e-15
2021-05-15,3.6003038179553915e-15
2021-05-16,4.162372589781534e-15
2021-05-17,4.812189874021153e-15
2021-05-18,5.563454708615392e-15
2021-05-19,6.4320047847468825e-15
2021-05-20,7.436150327051594e-15
2021-05-21,8.597060098220308e-15
2021-05-22,9.939207665495994e-15
2021-05-23,1.1490887336975098e-14
2021-05-24,1.3284810644356967e-14
2021-05-25,1.535879594681319e-14
2021-05-26,1.7756565693771872e-14
2021-05-27,2.0528668154007098e-14
2021-05-28,2.3733543042344078e-14
2021-05-29,2.7438753508850835e-14
2021-05-30,3.172241046253482e-14
2021-05-31,3.667481925623668e-14
2021-06-01,4.240038344709557e-14
2021-06-02,4.901980576645943e-14
2021-06-03,5.6672632698703027e-14
2021-06-04,6.552019631215416e-14
2021-06-05,7.57490153599565e-14
2021-06-06,8.757472735072527e-14
2021-06-07,1.0124663448243517e-13
2021-06-08,1.1705295927404192e-13
2021-06-09,1.3532692069075666e-13
2021-06-10,1.5645375885600072e-13
2021-06-11,1.8087885644059844e-13
2021-06-12,2.0911712793919575e-13
