date,fit
2020-01-13,3.5783469009243136e-38
2020-01-14,4.191891293429439e-38
2020-01-29,4.910634184570135e-38
2020-01-30,5.752612939287416e-38
2020-01-31,6.738957614321726e-38
2020-02-02,7.894421232040958e-38
2020-02-23,9.248000975173466e-38
2020-02-27,1.0833665891767763e-37
2020-02-28,1.26912093726557e-37
2020-03-01,1.4867247794947862e-37
2020-03-02,1.7416390393229027e-37
2020-03-03,2.0402609717209495e-37
2020-03-04,2.390084706843752e-37
2020-03-05,2.7998893205656108e-37
2020-03-06,3.279959151644392e-37
2020-03-07,3.842341894529737e-37
2020-03-08,4.501150944839335e-37
2020-03-09,5.27291958507701e-37
2020-03-10,6.177015899137222e-37
2020-03-11,7.236128828169256e-37
2020-03-12,8.476837565720859e-37
2020-03-13,9.9302785815378e-37
2020-03-14,1.1632927013455313e-36
2020-03-15,1.362751203697086e-36
2020-03-16,1.5964089184345766e-36
2020-03-17,1.8701296523851077e-36
2020-03-18,2.1907826223869985e-36
2020-03-19,2.5664148431803163e-36
2020-03-20,3.0064530729753293e-36
2020-03-21,3.521940384665916e-36
2020-03-22,4.1258132996118474e-36
2020-03-23,4.833226438859484e-36
2020-03-24,5.661932839153844e-36
2020-03-25,6.632729478044876e-36
2020-03-26,7.769979188855951e-36
2020-03-28,9.102222063344229e-36
2020-03-29,1.0662891685637903e-35
2020-03-30,1.2491154171849662e-35
2020-04-01,1.463289107166665e-35
2020-04-02,1.7141850798528327e-35
2020-04-03,2.0080997484356592e-35
2020-04-06,2.3524091109307828e-35
2020-04-07,2.755753856102525e-35
2020-04-09,3.2282562077049757e-35
2020-04-11,3.7817739488986633e-35
2020-04-13,4.430198001767711e-35
2020-04-16,5.189801029906173e-35
2020-04-17,6.079645812504936e-35
2020-04-18,7.122063638377589e-35
2020-04-20,8.343214725563147e-35
2020-04-21,9.773744730637053e-35
2020-04-23,1.1449553823296547e-34
2020-04-27,1.341269762669749e-34
2020-05-04,1.5712442633281779e-34
2020-05-08,1.8406502582505096e-34
2020-05-11,2.1562486828249964e-34
2020-05-12,2.525959704372994e-34
2020-05-18,2.95906148439088e-34
2020-05-21,3.466423020623423e-34
2020-05-25,4.060776912305809e-34
2020-05-27,4.757038893813511e-34
2020-06-02,5.5726821556432e-34
2020-06-03,6.5281758465776235e-34
2020-06-27,7.647498761558421e-34
