date,fit
2020-01-13,2.4978374726902546e-37
2020-01-14,2.9156666837294945e-37
2020-01-29,3.4033888527799866e-37
2020-01-30,3.972695420867152e-37
2020-01-31,4.63723353095177e-37
2020-02-02,5.412933170670628e-37
2020-02-23,6.318389038331037e-37
2020-02-27,7.375306286065918e-37
2020-02-28,8.609020825291187e-37
2020-03-01,1.0049106666976317e-36
2020-03-02,1.1730084855597059e-36
2020-03-03,1.3692250990993662e-36
2020-03-04,1.5982641175090145e-36
2020-03-05,1.865615953868437e-36
2020-03-06,2.1776894376838233e-36
2020-03-07,2.5419654442631952e-36
2020-03-08,2.9671762226576665e-36
2020-03-09,3.463514720931602e-36
2020-03-10,4.0428789266062834e-36
2020-03-11,4.7191570794885497e-36
2020-03-12,5.5085605938690286e-36
2020-03-13,6.430012670740627e-36
2020-03-14,7.50560191566226e-36
2020-03-15,8.761111836176876e-36
2020-03-16,1.0226638911640953e-35
2020-03-17,1.1937314051537855e-35
2020-03-18,1.3934144736726395e-35
2020-03-19,1.6264998031028926e-35
2020-03-20,1.898574802744086e-35
2020-03-21,2.21616152349864e-35
2020-03-22,2.5868730013361663e-35
2020-03-23,3.019595753326458e-35
2020-03-24,3.5247028009483215e-35
2020-03-25,4.114302327166439e-35
2020-03-26,4.80252792796398e-35
2020-03-28,5.605877416100967e-35
2020-03-29,6.543608298738989e-35
2020-03-30,7.638199409131455e-35
2020-04-01,8.915889758392037e-35
2020-04-02,1.0407307524436473e-34
2020-04-03,1.2148204255917797e-34
2020-04-06,1.4180311891138265e-34
2020-04-07,1.6552343135982744e-34
2020-04-09,1.932115918145172e-34
2020-04-11,2.255313275275646e-34
2020-04-13,2.632573916433303e-34
2020-04-16,3.072941352077988e-34
2020-04-17,3.5869718583645824e-34
2020-04-18,4.186987527112731e-34
2020-04-20,4.88737164505954e-34
2020-04-21,5.704913483084405e-34
2020-04-23,6.659210760527751e-34
2020-04-27,7.773139432283394e-34
2020-05-04,9.073402060176047e-34
2020-05-08,1.0591167913917519e-33
2020-05-11,1.2362820145833983e-33
2020-05-12,1.4430827950277066e-33
2020-05-18,1.6844764614704303e-33
2020-05-21,1.9662495866659295e-33
2020-05-25,2.2951567003133247e-33
2020-05-27,2.679082205390516e-33
2020-06-02,3.127229379266467e-33
2020-06-03,3.650340990235428e-33
2020-06-27,4.260956817986445e-33
2020-06-29,4.973714251164852e-33
2020-07-03,5.805699167805798e-33
2020-07-07,6.776855509776602e-33
2020-08-10,7.910463369349302e-33
2020-08-19,9.23369704836453e-33
2020-08-21,1.0778276467512324e-32
2020-08-25,1.2581227540999536e-32
2020-08-26,1.4685769743939277e-32
2020-08-31,1.714235214880033e-32
2020-09-03,2.0009862766284873e-32
2020-09-07,2.3357040180368386e-32
2020-09-10,2.7264121316541786e-32
2020-09-14,3.182476484275948e-32
2020-09-15,3.7148296309936113e-32
2020-09-16,4.3362328851418957e-32
2020-09-17,5.061582226358188e-32
2020-09-18,5.908265379834817e-32
2020-09-19,6.896578626496146e-32
2020-09-20,8.050213335673361e-32
2020-09-21,9.396823883203997e-32
2020-09-22,1.0968690568815488e-31
2020-09-23,1.280349342392905e-31
2020-09-24,1.4945215459232086e-31
2020-09-25,1.7445197004235016e-31
2020-09-26,2.036336641293277e-31
2020-09-27,2.376967663745463e-31
2020-09-28,2.774578210655418e-31
2020-09-29,3.2386996106263347e-31
2020-09-30,3.780457558409714e-31
2020-10-01,4.412838814703541e-31
2020-10-02,5.151002518527266e-31
2020-10-04,6.0126435748043785e-31
2020-10-05,7.018416828103714e-31
2020-10-06,8.192432190629562e-31
2020-10-07,9.562832593429387e-31
2020-10-08,1.1162468615187638e-30
2020-10-09,1.3029685960482259e-30
2020-10-10,1.5209244664553504e-30
2020-10-11,1.7753392059319247e-30
2020-10-12,2.0723115221261543e-30
2020-10-13,2.4189602924262186e-30
2020-10-14,2.8235952142616753e-30
2020-10-15,3.295916001169586e-30
2020-10-16,3.847244899657556e-30
2020-10-17,4.490798100645983e-30
2020-10-18,5.242002551633939e-30
2020-10-19,6.118865764057407e-30
2020-10-20,7.142407480683802e-30
2020-10-21,8.337163550765766e-30
2020-10-22,9.731774091606803e-30
2020-10-23,1.1359670035664657e-29
2020-10-24,1.3259874520769056e-29
2020-10-25,1.5477938333994078e-29
2020-10-26,1.8067031833196583e-29
2020-10-27,2.1089219521234946e-29
2020-10-28,2.4616947826351788e-29
2020-10-29,2.873478175307268e-29
2020-10-30,3.354143203378129e-29
2020-10-31,3.9152121374872373e-29
2020-11-02,4.570134651999616e-29
2020-11-03,5.334610234124444e-29
2020-11-04,6.226964524464003e-29
2020-11-05,7.268588610447426e-29
2020-11-06,8.484451803179926e-29
2020-11-07,9.903700189747281e-29
2020-11-08,1.1560355309183234e-28
2020-11-09,1.3494129700423736e-28
2020-11-10,1.575137887217095e-28
2020-11-11,1.8386212514830236e-28
2020-11-12,2.1461791591957634e-28
2020-11-13,2.505184240447031e-28
2020-11-14,2.9242423922036168e-28
2020-11-15,3.413399074726271e-28
2020-11-16,3.9843801165067294e-28
2020-11-17,4.650872800182983e-28
2020-11-18,5.428853967489016e-28
2020-11-19,6.3369730084128875e-28
2020-11-20,7.396998915394887e-28
2020-11-21,8.634342119133756e-28
2020-11-22,1.0078663615197686e-27
2020-11-23,1.1764585983129884e-27
2020-11-24,1.373252334225686e-27
2020-11-25,1.6029650139499302e-27
2020-11-26,1.8711031992502107e-27
2020-11-27,2.1840945696109435e-27
2020-11-28,2.549442003474505e-27
2020-11-29,2.975903433631032e-27
2020-11-30,3.473701788166811e-27
2020-12-01,4.054770049574593e-27
2020-12-02,4.733037306464842e-27
2020-12-03,5.524762654971825e-27
2020-12-04,6.448924953978248e-27
2020-12-05,7.527677777183305e-27
2020-12-06,8.786880467905428e-27
2020-12-07,1.0256718026810649e-26
2020-12-08,1.1972424692216126e-26
2020-12-09,1.397512855828776e-26
2020-12-10,1.631283747791266e-26
2020-12-11,1.9041589883835432e-26
2020-12-12,2.222679811498856e-26
2020-12-13,2.5944816449588895e-26
2020-12-14,3.028477143313473e-26
2020-12-15,3.5350698377045035e-26
2020-12-16,4.126403524305728e-26
2020-12-17,4.8166533695581705e-26
2020-12-18,5.622365710435343e-26
2020-12-19,6.562854695267138e-26
2020-12-20,7.66066527320488e-26
2020-12-21,8.942113630888246e-26
2020-12-22,1.0437918031401611e-25
2020-12-23,1.2183935177687578e-25
2020-12-24,1.4222019752166907e-25
2020-12-25,1.660102773703481e-25
2020-12-26,1.9377987566344705e-25
2020-12-27,2.2619467184173163e-25
2020-12-28,2.640316977932717e-25
2020-12-29,3.081979644877557e-25
2020-12-30,3.5975220440678636e-25
2020-12-31,4.199302509692075e-25
2021-01-01,4.901746633348362e-25
2021-01-02,5.721693067381291e-25
2021-01-03,6.678797172948959e-25
2021-01-04,7.796002188877718e-25
2021-01-05,9.100089215937422e-25
2021-01-06,1.0622319200495481e-24
2021-01-07,1.239918230687268e-24
2021-01-08,1.4473272641994635e-24
2021-01-09,1.6894309300815847e-24
2021-01-10,1.972032820852727e-24
2021-01-11,2.301907332981386e-24
2021-01-12,2.6869620594561067e-24
2021-01-13,3.1364273467975363e-24
2021-01-14,3.661077560481322e-24
2021-01-15,4.273489362840037e-24
2021-01-16,4.98834319475765e-24
2021-01-17,5.822775188130587e-24
2021-01-18,6.796787944971408e-24
2021-01-19,7.933730030154298e-24
2021-01-20,9.260855671970933e-24
2021-01-21,1.0809978087369859e-23
2021-01-22,1.2618232093076868e-23
2021-01-23,1.4728964283543172e-23
2021-01-24,1.719277211463865e-23
2021-01-25,2.0068716801504077e-23
2021-01-26,2.3425739105565814e-23
2021-01-27,2.7344311949277564e-23
2021-01-28,3.1918369474274226e-23
2021-01-29,3.7257558785390816e-23
2021-01-30,4.348986835827165e-23
2021-01-31,5.076469611748766e-23
2021-02-01,5.925643073165841e-23
2021-02-02,6.916863197465756e-23
2021-02-03,8.073891036250947e-23
2021-02-04,9.424462303828312e-23
2021-02-05,1.1000952244399377e-22
2021-02-06,1.2841151715827413e-22
2021-02-07,1.498917309388794e-22
2021-02-08,1.7496507712903177e-22
2021-02-09,2.0423260191218044e-22
2021-02-10,2.3839589230174667e-22
2021-02-11,2.782738942472265e-22
2021-02-12,3.248225440122201e-22
2021-02-13,3.7915768341831177e-22
2021-02-14,4.42581808268001e-22
2021-02-15,5.166152911470011e-22
2021-02-16,6.03032827063889e-22
2021-02-17,7.039059755844342e-22
2021-02-18,8.216528192601683e-22
2021-02-19,9.590959287391394e-22
2021-02-20,1.1195300240705675e-21
2021-02-21,1.306800954147671e-21
2021-02-22,1.5253978875457299e-21
2021-02-23,1.780560924709914e-21
2021-02-24,2.078406711120333e-21
2021-02-25,2.426075062572661e-21
2021-02-26,2.8319001174049657e-21
2021-02-27,3.305610118449528e-21
2021-02-28,3.8585606137864065e-21
2021-03-01,4.504006666474953e-21
2021-03-02,5.257420598543891e-21
2021-03-03,6.1368628860458916e-21
2021-03-04,7.163415096094554e-21
2021-03-05,8.361685244041416e-21
2021-03-06,9.760397684972724e-21
2021-03-07,1.139308168012035e-20
2021-03-08,1.3298875144169567e-20
2021-03-09,1.552346284050716e-20
2021-03-10,1.812017151437466e-20
2021-03-11,2.1151248215931427e-20
2021-03-12,2.4689352456572574e-20
2021-03-13,2.881929796775462e-20
2021-03-14,3.3640085814932896e-20
2021-03-15,3.926727760343884e-20
2021-03-16,4.5835765665647603e-20
2021-03-17,5.350300663502507e-20
2021-03-18,6.24527959207397e-20
2021-03-19,7.289967356272357e-20
2021-03-20,8.50940670822206e-20
2021-03-21,9.932829460975894e-20
2021-03-22,1.1594357219464094e-19
2021-03-23,1.3533819327180073e-19
2021-03-24,1.5797707636027017e-19
2021-03-25,1.8440290986608476e-19
2021-03-26,2.1524916114747744e-19
2021-03-27,2.5125526168941663e-19
2021-03-28,2.9328433239916055e-19
2021-03-29,3.4234387392510644e-19
2021-03-30,3.9960991797727767e-19
2021-03-31,4.664552185932822e-19
2021-04-01,5.4448215913719795e-19
2021-04-02,6.355611638621177e-19
2021-04-03,7.418755348198393e-19
2021-04-04,8.659737889265132e-19
2021-04-05,1.0108307497831873e-18
2021-04-06,1.179918858714951e-18
2021-04-07,1.3772914144626258e-18
2021-04-08,1.607679736908695e-18
2021-04-09,1.876606583999691e-18
2021-04-10,2.1905185406407817e-18
2021-04-11,2.5569405531254433e-18
2021-04-12,2.9846563135251685e-18
2021-04-13,3.4839188181269446e-18
2021-04-14,4.066696147323997e-18
2021-04-15,4.746958358677013e-18
2021-04-16,5.541012370408182e-18
2021-04-17,6.467892862993898e-18
2021-04-18,7.54981856936118e-18
2021-04-19,8.812724891656059e-18
2021-04-20,1.0286885612217532e-17
2021-04-21,1.2007638602112625e-17
