date,fit
2020-02-28,5.0165065505964256e-24
2020-05-25,5.799595282230297e-24
2020-05-27,6.704926047324492e-24
2020-08-21,7.751581121157496e-24
2020-10-17,8.96162156805028e-24
2020-12-02,1.0360552237496506e-23
2020-12-21,1.1977859347306506e-23
2020-12-22,1.3847631984771912e-23
2020-12-23,1.600928062565695e-23
2020-12-26,1.8508367815730666e-23
2020-12-30,2.1397568523683596e-23
2021-01-01,2.473778040744323e-23
2021-01-02,2.8599407395730285e-23
2021-01-03,3.3063843639781453e-23
2021-01-06,3.822518911350335e-23
2021-01-08,4.419223302293457e-23
2021-01-10,5.1090746830692643e-23
2021-01-11,5.906613522704939e-23
2021-01-12,6.828650092396362e-23
2021-01-13,7.89461878708299e-23
2021-01-14,9.126987757472301e-23
2021-01-15,1.0551732486607977e-22
2021-01-16,1.21988832928788e-22
2021-01-17,1.4103158299563345e-22
2021-01-18,1.630469521244223e-22
2021-01-19,1.8849897329654701e-22
2021-01-20,2.1792411615727544e-22
2021-01-21,2.5194259455311127e-22
2021-01-22,2.912714392029176e-22
2021-01-23,3.367396110444288e-22
2021-01-24,3.893054738104833e-22
2021-01-25,4.500769941164079e-22
2021-01-26,5.203350948296024e-22
2021-01-27,6.015606539562536e-22
2021-01-28,6.954657181191695e-22
2021-01-29,8.040295885345343e-22
2021-01-30,9.295405400963846e-22
2021-01-31,1.0746440529104558e-21
2021-02-01,1.2423985728864098e-21
2021-02-02,1.4363399766925464e-21
2021-02-03,1.6605560998449146e-21
2021-02-04,1.91977289881029e-21
2021-02-05,2.2194540632205495e-21
2021-02-06,2.565916177793166e-21
2021-02-07,2.9664618613043314e-21
2021-02-08,3.429533688875826e-21
2021-02-09,3.96489214190089e-21
2021-02-10,4.583821336381285e-21
2021-02-11,5.299366865952322e-21
2021-02-12,6.126610772775842e-21
2021-02-13,7.082989442050586e-21
2021-02-14,8.188661120619818e-21
2021-02-15,9.466930806117065e-21
2021-02-16,1.0944741462328892e-20
2021-02-17,1.2653241914456634e-20
2021-02-18,1.4628443394193628e-20
2021-02-19,1.6911978573067263e-20
2021-02-20,1.9551979082710488e-20
2021-02-21,2.2604090018156468e-20
2021-02-22,2.613264280753765e-20
2021-02-23,3.021201116956294e-20
2021-02-24,3.4928178739217275e-20
2021-02-25,4.03805514036012e-20
2021-02-26,4.668405254775156e-20
2021-02-27,5.397154537337168e-20
2021-02-28,6.239663334733807e-20
