date,fit
2020-01-29,4.471197211290557e-35
2020-01-30,5.171074256431606e-35
2020-01-31,5.980503140860369e-35
2020-02-02,6.916632027350256e-35
2020-02-23,7.999293282686072e-35
2020-02-27,9.251423636445847e-35
2020-02-28,1.069955010728762e-34
2020-03-01,1.2374351991337288e-34
2020-03-02,1.4311310818687385e-34
2020-03-03,1.6551462047665945e-34
2020-03-04,1.9142264421900982e-34
2020-03-05,2.2138605407952394e-34
2020-03-06,2.5603964014219086e-34
2020-03-07,2.961175562603151e-34
2020-03-08,3.424688734794539e-34
2020-03-09,3.960755680395449e-34
2020-03-10,4.580733250412021e-34
2020-03-11,5.297755985124355e-34
2020-03-12,6.1270143760054265e-34
2020-03-13,7.086076684012565e-34
2020-03-14,8.195261132134486e-34
2020-03-15,9.478066357284024e-34
2020-03-16,1.0961669240877713e-33
2020-03-17,1.2677500664896835e-33
2020-03-18,1.4661911391114989e-33
2020-03-19,1.695694217048237e-33
2020-03-20,1.9611214397826006e-33
2020-03-21,2.2680960180838866e-33
2020-03-22,2.6231213645893583e-33
2020-03-23,3.0337188719100556e-33
2020-03-24,3.5085872571603225e-33
2020-03-25,4.05778684870599e-33
2020-03-26,4.6929527193397384e-33
2020-03-28,5.427541181218335e-33
2020-03-29,6.277114864682862e-33
2020-03-30,7.259672420500703e-33
2020-04-01,8.396029830440458e-33
2020-04-02,9.710261404437319e-33
2020-04-03,1.1230209807098622e-32
2020-04-06,1.2988075918720564e-32
2020-04-07,1.5021101027321853e-32
2020-04-09,1.7372355804279623e-32
2020-04-11,2.0091652778417954e-32
2020-04-13,2.3236601639776802e-32
2020-04-16,2.6873829730208667e-32
2020-04-17,3.1080393577517313e-32
2020-04-18,3.594541137720749e-32
2020-04-20,4.1571951006802136e-32
2020-04-21,4.8079213571271105e-32
2020-04-23,5.56050587390915e-32
2020-04-27,6.43089253694737e-32
2020-05-04,7.437520930571554e-32
2020-05-08,8.601716989497047e-32
2020-05-11,9.948144799602768e-32
2020-05-12,1.1505329119140226e-31
2020-05-18,1.3306259690251161e-31
2020-05-21,1.5389090143440768e-31
2020-05-25,1.7797946301653435e-31
2020-05-27,2.0583861008284075e-31
2020-06-02,2.3805855283932167e-31
2020-06-03,2.753218871675447e-31
2020-06-27,3.1841805576572208e-31
2020-06-29,3.6826007289395947e-31
2020-07-03,4.259038670459197e-31
2020-07-07,4.925706513312354e-31
2020-08-10,5.696727954966461e-31
2020-08-19,6.588437476976905e-31
2020-08-21,7.619726399290445e-31
2020-08-25,8.812443102470567e-31
2020-08-26,1.0191855896756711e-30
