date,fit
2020-01-13,6.182927282720904e-38
2020-01-14,7.233601804078633e-38
2020-01-29,8.46281909318265e-38
2020-01-30,9.900919202319594e-38
2020-01-31,1.158339791640239e-37
2020-02-02,1.3551782874692955e-37
2020-02-05,1.5854658573264323e-37
2020-02-23,1.8548865547735751e-37
2020-02-27,2.1700903335008532e-37
2020-02-28,2.5388571842490778e-37
2020-03-01,2.9702891637761998e-37
2020-03-02,3.47503505560743e-37
2020-03-03,4.06555320773832e-37
2020-03-04,4.756419034760477e-37
2020-03-05,5.564684774305942e-37
2020-03-06,6.51030037746691e-37
2020-03-07,7.61660592178506e-37
2020-03-08,8.910907700751002e-37
2020-03-09,1.0425152209094845e-36
2020-03-10,1.2196714659454432e-36
2020-03-11,1.4269321492915517e-36
2020-03-12,1.669412965321316e-36
2020-03-13,1.9530989263691462e-36
2020-03-14,2.284992087293424e-36
2020-03-15,2.6732843731064165e-36
2020-03-16,3.1275597754739034e-36
2020-03-17,3.6590309087827275e-36
2020-03-18,4.2808157645520464e-36
2020-03-19,5.0082614951545946e-36
2020-03-20,5.85932321861388e-36
2020-03-21,6.855007194293569e-36
2020-03-22,8.019889308126007e-36
2020-03-23,9.382721664849106e-36
2020-03-24,1.0977142259410888e-35
2020-03-25,1.284250524394962e-35
2020-03-26,1.5024852283341656e-35
2020-03-28,1.7578048974719133e-35
2020-03-29,2.0565114380539338e-35
2020-03-30,2.405977649128819e-35
2020-04-01,2.8148292010402253e-35
2020-04-02,3.2931575378091317e-35
2020-04-03,3.852768958351434e-35
2020-04-06,4.507476024457573e-35
2020-04-07,5.273438488186364e-35
2020-04-09,6.169562153584926e-35
2020-04-11,7.217965517606477e-35
2020-04-13,8.444525708049219e-35
2020-04-16,9.879517193586011e-35
2020-04-17,1.1558359030789292e-34
2020-04-18,1.3522489092013482e-34
2020-04-20,1.5820386852193088e-34
2020-04-21,1.8508769979401279e-34
2020-04-23,2.1653994263920096e-34
2020-04-27,2.533369143944912e-34
2020-05-04,2.9638685321837804e-34
2020-05-08,3.467523356027889e-34
2020-05-11,4.0567650332788745e-34
2020-05-12,4.746137472044698e-34
2020-05-18,5.552656049527395e-34
2020-05-21,6.496227592638593e-34
2020-05-25,7.600141726579927e-34
2020-05-27,8.89164571905632e-34
2020-06-02,1.0402617008668637e-33
2020-06-03,1.2170350017108924e-33
2020-06-27,1.4238476665584526e-33
2020-06-29,1.665804331604217e-33
2020-07-03,1.9488770718700296e-33
2020-07-07,2.2800528064439283e-33
2020-08-10,2.667505752522704e-33
2020-08-19,3.1207991848396715e-33
2020-08-21,3.651121480388658e-33
2020-08-25,4.271562274597463e-33
2020-08-26,4.9974355451524725e-33
