date,fit
2020-01-13,2.003857530724556e-38
2020-01-14,2.3499895087751855e-38
2020-01-29,2.755909842231462e-38
2020-01-30,3.2319459427998787e-38
2020-01-31,3.790209105216243e-38
2020-02-02,4.4449026424058074e-38
2020-02-23,5.212683245701537e-38
2020-02-27,6.113084763834245e-38
2020-02-28,7.169015182466471e-38
2020-03-01,8.407339448406115e-38
2020-03-02,9.8595629666957e-38
2020-03-03,1.1562633160085722e-37
2020-03-04,1.3559879484143271e-37
2020-03-05,1.5902115813827637e-37
2020-03-06,1.8648933248418475e-37
2020-03-07,2.1870216226293275e-37
2020-03-08,2.5647920522499125e-37
2020-03-09,3.0078158364871083e-37
2020-03-10,3.5273643718157897e-37
2020-03-11,4.13665599489862e-37
2020-03-12,4.851192283070599e-37
2020-03-13,5.689152444956972e-37
2020-03-14,6.671855835298554e-37
2020-03-15,7.824304361270114e-37
2020-03-16,9.175818580176488e-37
2020-03-17,1.0760783672101866e-36
2020-03-18,1.2619524266525648e-36
2020-03-19,1.479933038021231e-36
2020-03-20,1.7355660568255144e-36
2020-03-21,2.0353552898800884e-36
2020-03-22,2.3869279649431074e-36
2020-03-23,2.7992287823926324e-36
2020-03-24,3.28274748599806e-36
2020-03-25,3.849785742634194e-36
2020-03-26,4.5147701208835136e-36
2020-03-28,5.294619131317103e-36
2020-03-29,6.209173666681127e-36
2020-03-30,7.28170179323467e-36
2020-04-01,8.539490736122139e-36
2020-04-02,1.0014541120053632e-35
2020-04-03,1.1744381128140515e-35
2020-04-06,1.3773021292690487e-35
2020-04-07,1.6152074209715302e-35
2020-04-09,1.89420676648929e-35
2020-04-11,2.2213984579488903e-35
2020-04-13,2.605106895549466e-35
2020-04-16,3.055094376677344e-35
2020-04-17,3.5828094679535317e-35
2020-04-18,4.2016782792870776e-35
2020-04-20,4.927446050519867e-35
2020-04-21,5.77857774129806e-35
2020-04-23,6.776727815965201e-35
2020-04-27,7.947291175727917e-35
2020-05-04,9.320049254893545e-35
2020-05-08,1.0929927719137034e-34
2020-05-11,1.2817885043132887e-34
2020-05-12,1.5031954574713285e-34
2020-05-18,1.7628466597716934e-34
2020-05-21,2.067348148520793e-34
2020-05-25,2.424447040530416e-34
2020-05-27,2.8432286340074515e-34
2020-06-02,3.3343475564107555e-34
2020-06-03,3.910298839130654e-34
2020-06-27,4.5857358156646665e-34
2020-06-29,5.377842931243738e-34
2020-07-03,6.306772948920159e-34
2020-07-07,7.396159675498776e-34
2020-08-10,8.673719252068712e-34
2020-08-19,1.0171955307148344e-33
2020-08-21,1.1928985912928381e-33
2020-08-25,1.3989513384004144e-33
2020-08-26,1.6405961592186256e-33
2020-08-31,1.923980973291351e-33
2020-09-03,2.2563156476912397e-33
2020-09-07,2.6460554302193755e-33
2020-09-10,3.1031160675404155e-33
2020-09-14,3.639126081281306e-33
2020-09-15,4.267722620494391e-33
2020-09-16,5.004898417552685e-33
2020-09-17,5.869408674718402e-33
2020-09-18,6.883248233378653e-33
2020-09-19,8.072211166073466e-33
2020-09-20,9.466547028436452e-33
2020-09-21,1.1101730467389596e-32
2020-09-22,1.3019363765937058e-32
2020-09-23,1.5268235287075117e-32
2020-09-24,1.7905560745710315e-32
2020-09-25,2.0998438888987324e-32
2020-09-26,2.4625558620394773e-32
2020-09-27,2.887920100024848e-32
2020-09-28,3.3867587057376684e-32
2020-09-29,3.971763114495916e-32
2020-09-30,4.657816989130366e-32
2020-10-01,5.46237488964267e-32
2020-10-02,6.40590635154379e-32
2020-10-04,7.512416671100006e-32
2020-10-05,8.810057647286651e-32
2020-10-06,1.0331843818927696e-31
2020-10-07,1.2116492419501053e-31
2020-10-08,1.4209408419712367e-31
2020-10-09,1.6663839719259867e-31
2020-10-10,1.9542231878137802e-31
2020-10-11,2.2917816854510227e-31
2020-10-12,2.687647616976874e-31
