date,fit
2020-01-29,4.4711971160645573e-35
2020-01-30,5.171074146503056e-35
2020-01-31,5.980503013959682e-35
2020-02-02,6.916631880857563e-35
2020-02-23,7.999293113577178e-35
2020-02-27,9.251423441229701e-35
2020-02-28,1.0699549881934684e-34
2020-03-01,1.2374351731196058e-34
2020-03-02,1.431131051838855e-34
2020-03-03,1.6551461701011418e-34
2020-03-04,1.9142264021736734e-34
2020-03-05,2.2138604946020283e-34
2020-03-06,2.560396348098674e-34
2020-03-07,2.961175501049535e-34
2020-03-08,3.4246886637404947e-34
2020-03-09,3.960755598374937e-34
2020-03-10,4.580733155732818e-34
2020-03-11,5.297755875833093e-34
2020-03-12,6.127014249847628e-34
2020-03-13,7.086076538385704e-34
2020-03-14,8.195260964034652e-34
2020-03-15,9.47806616324379e-34
2020-03-16,1.0961669016895052e-33
2020-03-17,1.267750040635228e-33
2020-03-18,1.4661911092676325e-33
2020-03-19,1.6956941825995357e-33
2020-03-20,1.9611214000186978e-33
2020-03-21,2.268095972184856e-33
2020-03-22,2.6231213116087796e-33
2020-03-23,3.0337188107556243e-33
2020-03-24,3.508587186571244e-33
2020-03-25,4.057786767227036e-33
2020-03-26,4.692952625291209e-33
2020-03-28,5.427541072661719e-33
2020-03-29,6.277114739380513e-33
2020-03-30,7.259672275870014e-33
2020-04-01,8.396029663500497e-33
2020-04-02,9.71026121174777e-33
2020-04-03,1.1230209584688623e-32
2020-04-06,1.2988075662007046e-32
2020-04-07,1.5021100731014942e-32
2020-04-09,1.737235546227437e-32
2020-04-11,2.009165238366804e-32
2020-04-13,2.323660118414934e-32
2020-04-16,2.6873829204317737e-32
2020-04-17,3.108039297052985e-32
2020-04-18,3.594541067662061e-32
2020-04-20,4.157195019818521e-32
2020-04-21,4.8079212637970447e-32
2020-04-23,5.560505766188687e-32
2020-04-27,6.430892412618098e-32
2020-05-04,7.437520787073142e-32
2020-05-08,8.601716823874799e-32
2020-05-11,9.94814460844654e-32
2020-05-12,1.150532889851437e-31
2020-05-18,1.3306259435613366e-31
2020-05-21,1.5389089849549174e-31
2020-05-25,1.7797945962458289e-31
2020-05-27,2.058386061680347e-31
2020-06-02,2.3805854832108122e-31
2020-06-03,2.753218819528818e-31
2020-06-27,3.184180497473189e-31
2020-06-29,3.6826006594795976e-31
2020-07-03,4.259038590293967e-31
2020-07-07,4.925706420792468e-31
2020-08-10,5.696727848188267e-31
2020-08-19,6.5884373537434945e-31
2020-08-21,7.619726257066694e-31
2020-08-25,8.812442938330785e-31
2020-08-26,1.0191855707324574e-30
2020-08-31,1.1787188125452804e-30
2020-09-03,1.363223812175512e-30
2020-09-07,1.5766094019229425e-30
2020-09-10,1.8233962640844704e-30
2020-09-14,2.1088127039088e-30
2020-09-15,2.438905413903597e-30
2020-09-16,2.8206675760928656e-30
2020-09-17,3.26218701613661e-30
2020-09-18,3.772817548032738e-30
2020-09-19,4.363377139426355e-30
2020-09-20,5.046377095758599e-30
2020-09-21,5.836287118638703e-30
2020-09-22,6.749841853835561e-30
2020-09-23,7.806395423263055e-30
2020-09-24,9.02833145190115e-30
2020-09-25,1.044153727628046e-29
2020-09-26,1.2075952380879607e-29
2020-09-27,1.3966202681337328e-29
2020-09-28,1.615233409209471e-29
2020-09-29,1.8680660919469002e-29
2020-09-30,2.16047470538003e-29
2020-10-01,2.4986540747722141e-29
2020-10-02,2.889768702141593e-29
2020-10-04,3.3421045498818285e-29
2020-10-05,3.865244583091788e-29
2020-10-06,4.4702717895670467e-29
2020-10-07,5.170003978535922e-29
2020-10-08,5.979265332470003e-29
2020-10-09,6.915200464933205e-29
2020-10-10,7.997637637943426e-29
2020-10-11,9.249508833792891e-29
2020-10-12,1.0697335580762049e-28
2020-10-13,1.2371790825190538e-28
2020-10-14,1.4308348753453342e-28
2020-10-15,1.6548036330649435e-28
2020-10-16,1.9138302477733674e-28
2020-10-17,2.213402330105078e-28
2020-10-18,2.559866467057063e-28
2020-10-19,2.9605626776638335e-28
2020-10-20,3.423979915035389e-28
2020-10-21,3.9599359091484947e-28
2020-10-22,4.579785160451657e-28
2020-10-23,5.296659490734914e-28
2020-10-24,6.125746247456135e-28
2020-10-25,7.084610055425068e-28
2020-10-26,8.193564932317096e-28
2020-10-27,9.476104651474492e-28
2020-10-28,1.0959400469449037e-27
2020-10-29,1.2674876762897499e-27
2020-10-30,1.4658876769991468e-27
2020-10-31,1.695343254041008e-27
2020-11-02,1.9607155405700612e-27
2020-11-03,2.267626583507159e-27
2020-11-04,2.622578449464095e-27
2020-11-05,3.0330909743331365e-27
2020-11-06,3.507861074836895e-27
2020-11-07,4.0569469971342346e-27
2020-11-08,4.691981405883325e-27
2020-11-09,5.4264178281613096e-27
2020-11-10,6.275815673281325e-27
2020-11-11,7.258169866795675e-27
2020-11-12,8.39429208215045e-27
2020-11-13,9.708251646576802e-27
2020-11-14,1.122788546203603e-26
2020-11-15,1.29853877441519e-26
2020-11-16,1.501799207304989e-26
2020-11-17,1.7368760205698527e-26
2020-11-18,2.0087494361141317e-26
2020-11-19,2.323179230584921e-26
2020-11-20,2.6868267591710014e-26
2020-11-21,3.107396079802166e-26
2020-11-22,3.593797167536419e-26
2020-11-23,4.156334676915452e-26
2020-11-24,4.806926251314292e-26
2020-11-25,5.559355004280533e-26
2020-11-26,6.429561521807925e-26
2020-11-27,7.435981571762079e-26
2020-11-28,8.599936675003119e-26
2020-11-29,9.946085812654651e-26
2020-11-30,1.150294783916575e-25
2020-12-01,1.3303505668754407e-25
2020-12-02,1.538590503522748e-25
2020-12-03,1.7794262628761877e-25
2020-12-04,2.0579600730433887e-25
2020-12-05,2.380092814520521e-25
2020-12-06,2.7526490333482886e-25
2020-12-07,3.1835215225922374e-25
2020-12-08,3.6818385351801324e-25
2020-12-09,4.258157170584834e-25
2020-12-10,4.924687032348657e-25
2020-12-11,5.6955488947468555e-25
2020-12-12,6.5870738585760605e-25
2020-12-13,7.618149333834187e-25
2020-12-14,8.810619179112175e-25
2020-12-15,1.0189746474852753e-24
2020-12-16,1.1784748734564833e-24
2020-12-17,1.3629416892713547e-24
2020-12-18,1.5762831182861548e-24
2020-12-19,1.8230189072301697e-24
2020-12-20,2.1083762793400564e-24
2020-12-21,2.43840067574381e-24
2020-12-22,2.820083831207287e-24
2020-12-23,3.2615118975928262e-24
2020-12-24,3.7720367531009005e-24
2020-12-25,4.362474126568516e-24
2020-12-26,5.045332734187843e-24
2020-12-27,5.83507928302386e-24
2020-12-28,6.748444955564421e-24
2020-12-29,7.804779868334995e-24
2020-12-30,9.026463013962901e-24
2020-12-31,1.0439376371523781e-23
2021-01-01,1.2073453229437465e-23
2021-01-02,1.3963312337414844e-23
2021-01-03,1.6148991322285063e-23
2021-01-04,1.8676794905493214e-23
2021-01-05,2.1600275892184754e-23
2021-01-06,2.498136971463306e-23
2021-01-07,2.8891706565885904e-23
2021-01-08,3.341412892185427e-23
2021-01-09,3.8644446601317286e-23
2021-01-10,4.469346654568359e-23
2021-01-11,5.168934032042945e-23
2021-01-12,5.9780279071219e-23
2021-01-13,6.913769345244294e-23
2021-01-14,7.995982504914836e-23
2021-01-15,9.247594622589403e-23
2021-01-16,1.069512173784511e-22
2021-01-17,1.2369230449171533e-22
2021-01-18,1.43053876014634e-22
2021-01-19,1.6544611669177117e-22
2021-01-20,1.9134341753583e-22
2021-01-21,2.2129442604265258e-22
2021-01-22,2.559336695675805e-22
2021-01-23,2.95994998110359e-22
2021-01-24,3.42327131300777e-22
2021-01-25,3.9591163895589836e-22
2021-01-26,4.57883736136075e-22
2021-01-27,5.295563332536558e-22
2021-01-28,6.124478507481211e-22
2021-01-29,7.083143875957049e-22
2021-01-30,8.191869251598009e-22
2021-01-31,9.47414354564543e-22
2021-02-01,1.0957132391485136e-21
2021-02-02,1.267225366241301e-21
2021-02-03,1.4655843075267905e-21
2021-02-04,1.694992398108107e-21
2021-02-05,1.9603097651151496e-21
2021-02-06,2.2671572919707512e-21
2021-02-07,2.622035699666201e-21
2021-02-08,3.0324632678431167e-21
2021-02-09,3.50713511337336e-21
2021-02-10,4.056107400834185e-21
2021-02-11,4.691010387471926e-21
2021-02-12,5.4252948161194295e-21
2021-02-13,6.2745168760274276e-21
2021-02-14,7.256667768649063e-21
2021-02-15,8.392554860397507e-21
2021-02-16,9.706242497290852e-21
2021-02-17,1.1225561820367065e-20
2021-02-18,1.2982700382568813e-20
2021-02-19,1.501488405843012e-20
2021-02-20,1.7365165693170886e-20
2021-02-21,2.0083337199128893e-20
2021-02-22,2.3226984422759458e-20
2021-02-23,2.6862707130093256e-20
2021-02-24,3.106752995666919e-20
2021-02-25,3.5930534213629716e-20
2021-02-26,4.1554745120626766e-20
2021-02-27,4.805931444752098e-20
2021-02-28,5.558204480525709e-20
2021-03-01,6.428230906429299e-20
2021-03-02,7.43444267499579e-20
2021-03-03,8.59815689453813e-20
2021-03-04,9.944027442936122e-20
2021-03-05,1.1500567272583968e-19
2021-03-06,1.3300752471794854e-19
2021-03-07,1.5382720880011837e-19
2021-03-08,1.77905800573416e-19
2021-03-09,2.0575341725659605e-19
2021-03-10,2.379600247789366e-19
2021-03-11,2.7520793650865714e-19
2021-03-12,3.1828626840879664e-19
2021-03-13,3.6810765686043535e-19
2021-03-14,4.2572759332879256e-19
2021-03-15,4.923667854870078e-19
2021-03-16,5.694370185293129e-19
2021-03-17,6.585710645587641e-19
2021-03-18,7.616572736950264e-19
2021-03-19,8.808795797325535e-19
2021-03-20,1.0187637678892446e-18
2021-03-21,1.1782309848515407e-18
2021-03-22,1.3626596247533057e-18
2021-03-23,1.5759569021746489e-18
2021-03-24,1.822641628470917e-18
2021-03-25,2.1079399450905435e-18
2021-03-26,2.437896042040969e-18
2021-03-27,2.819500207129332e-18
2021-03-28,3.2608369187666982e-18
2021-03-29,3.7712561197567144e-18
2021-03-30,4.361571300591662e-18
2021-03-31,5.044288588750611e-18
2021-04-01,5.8338716973738654e-18
2021-04-02,6.747048346385206e-18
2021-04-03,7.803164647750453e-18
2021-04-04,9.02459496270307e-18
2021-04-05,1.0437215913972188e-17
2021-04-06,1.2070954595201567e-17
2021-04-07,1.3960422591656957e-17
2021-04-08,1.6145649244270903e-17
2021-04-09,1.867292969159935e-17
2021-04-10,2.1595805655888356e-17
2021-04-11,2.4976199751703264e-17
2021-04-12,2.8885727348027745e-17
2021-04-13,3.3407213776294804e-17
2021-04-14,3.8636449027179174e-17
2021-04-15,4.468421711028927e-17
2021-04-16,5.1678643069783656e-17
2021-04-17,5.976790737862364e-17
2021-04-18,6.912338521729523e-17
2021-04-19,7.994327714420619e-17
2021-04-20,9.245680807537103e-17
2021-04-21,1.0692908353089027e-16
2021-04-22,1.2366670603029363e-16
2021-04-23,1.430242706229208e-16
2021-04-24,1.6541187716447876e-16
2021-04-25,1.9130381849115038e-16
2021-04-26,2.2124862855467493e-16
2021-04-27,2.558807033932185e-16
2021-04-28,2.959337411342557e-16
2021-04-29,3.422562857627282e-16
2021-04-30,3.9582970395712674e-16
2021-05-01,4.57788975841946e-16
2021-05-02,5.294467401191181e-16
2021-05-03,6.123211029868546e-16
2021-05-04,7.081677999918934e-16
2021-05-05,8.190173921804687e-16
2021-05-06,9.472182845672589e-16
2021-05-07,1.0954864782906171e-15
2021-05-08,1.266963110478634e-15
2021-05-09,1.4652810008375759e-15
2021-05-10,1.6946416147858002e-15
2021-05-11,1.959904073636577e-15
2021-05-12,2.2666880975555087e-15
2021-05-13,2.621493062191858e-15
2021-05-14,3.031835691258666e-15
2021-05-15,3.5064093021495267e-15
2021-05-16,4.0552679782908726e-15
2021-05-17,4.690039570015394e-15
2021-05-18,5.424172036487939e-15
2021-05-19,6.2732183475630975e-15
2021-05-20,7.255165981365726e-15
2021-05-21,8.390817998167357e-15
2021-05-22,9.704233763803761e-15
2021-05-23,1.1223238659581988e-14
2021-05-24,1.2980013577142406e-14
2021-05-25,1.501177668702227e-14
2021-05-26,1.7361571924537104e-14
2021-05-27,2.0079180897452137e-14
2021-05-28,2.322217753467367e-14
2021-05-29,2.6857147819228552e-14
2021-05-30,3.106110044619589e-14
2021-05-31,3.592309829109705e-14
2021-06-01,4.154614525223187e-14
2021-06-02,4.804936844067619e-14
2021-06-03,5.5570541948746016e-14
2021-06-04,6.42690056642476e-14
2021-06-05,7.432904096707826e-14
2021-06-06,8.596377482402845e-14
2021-06-07,9.941969499201965e-14
2021-06-08,1.149818719866564e-13
2021-06-09,1.3297999844615334e-13
2021-06-10,1.537953738376348e-13
2021-06-11,1.7786898248036467e-13
2021-06-12,2.0571083602293734e-13
2021-06-13,2.37910778299568e-13
2021-06-14,2.751509814718495e-13
2021-06-15,3.1822039819311166e-13
2021-06-16,3.6803147597182796e-13
2021-06-17,4.256394878363679e-13
2021-06-18,4.922648888310631e-13
2021-06-19,5.693191719773315e-13
2021-06-20,6.584347714715527e-13
2021-06-21,7.61499646634159e-13
2021-06-22,8.806972792884967e-13
2021-06-23,1.0185529319342866e-12
2021-06-24,1.1779871467186216e-12
2021-06-25,1.3623776186074258e-12
2021-06-26,1.5756307535719953e-12
2021-06-27,1.822264427787217e-12
2021-06-28,2.1075037011371796e-12
2021-06-29,2.4373915127675142e-12
2021-06-30,2.818916703826043e-12
2021-07-01,3.260162079618648e-12
2021-07-02,3.770475647952522e-12
2021-07-03,4.360668661438087e-12
2021-07-04,5.0432446593767054e-12
2021-07-05,5.83266436160299e-12
2021-07-06,6.745652026192585e-12
2021-07-07,7.801549761379347e-12
2021-07-08,9.022727297960157e-12
2021-07-09,1.0435055903424281e-11
2021-07-10,1.2068456477919224e-11
2021-07-11,1.3957533443745011e-11
2021-07-12,1.6142307857648372e-11
2021-07-13,1.866906527727376e-11
2021-07-14,2.1591336344253425e-11
2021-07-15,2.497103085808818e-11
2021-07-16,2.887974936675107e-11
2021-07-17,3.340030006072821e-11
2021-07-18,3.862845310666879e-11
2021-07-19,4.4674969587095096e-11
2021-07-20,5.1667948030293434e-11
2021-07-21,5.975553824281326e-11
2021-07-22,6.910907993849974e-11
2021-07-23,7.992673265751004e-11
2021-07-24,9.243767387699572e-11
2021-07-25,1.0690695425256079e-10
2021-07-26,1.2364111285125614e-10
2021-07-27,1.4299467133767713e-10
2021-07-28,1.6537764469580007e-10
2021-07-29,1.9126422760501969e-10
2021-07-30,2.2120284049568148e-10
2021-07-31,2.558277481149037e-10
2021-08-01,2.9587249674791425e-10
2021-08-02,3.4218545476926697e-10
2021-08-03,3.9574778575841607e-10
2021-08-04,4.576942349492361e-10
2021-08-05,5.293371693849846e-10
2021-08-06,6.121943810816014e-10
2021-08-07,7.080212422234952e-10
2021-08-08,8.18847893615938e-10
2021-08-09,9.470222542503485e-10
2021-08-10,1.0952597631619063e-09
2021-08-11,1.266700907385988e-09
2021-08-12,1.4649777547723509e-09
2021-08-13,1.6942909011884478e-09
2021-08-14,1.9594984622773336e-09
2021-08-15,2.2662189951055973e-09
2021-08-16,2.62095053014845e-09
2021-08-17,3.0312082353647048e-09
2021-08-18,3.5056836288445107e-09
2021-08-19,4.0544287130299984e-09
2021-08-20,4.689068931484921e-09
2021-08-21,5.4230494598093645e-09
2021-08-22,6.2719200484959565e-09
2021-08-23,7.25366445226584e-09
2021-08-24,8.389081425009087e-09
2021-08-25,9.702225351896546e-09
2021-08-26,1.12209158536727e-08
2021-08-27,1.2977327159347012e-08
2021-08-28,1.5008669733433728e-08
2021-08-29,1.7357978598344827e-08
2021-08-30,2.0075025052927576e-08
2021-08-31,2.3217371102341374e-08
2021-09-01,2.6851588937872065e-08
2021-09-02,3.105467130193681e-08
2021-09-03,3.591566261751664e-08
2021-09-04,4.153754543823916e-08
2021-09-05,4.803942218440318e-08
2021-09-06,5.5559038385982075e-08
2021-09-07,6.42557008885902e-08
2021-09-08,7.431365284582045e-08
2021-09-09,8.594597699852096e-08
2021-09-10,9.939910993348441e-08
2021-09-11,1.1495806295776984e-07
2021-09-12,1.3295246019467113e-07
2021-09-13,1.537635218203067e-07
2021-09-14,1.7783214038270516e-07
2021-09-15,2.056682213022414e-07
2021-09-16,2.3786148543390674e-07
2021-09-17,2.750939625454862e-07
2021-09-18,3.181544403873707e-07
2021-09-19,3.679551754582753e-07
2021-09-20,4.255512194840612e-07
2021-09-21,4.921627710390846e-07
2021-09-22,5.692010258246728e-07
2021-09-23,6.582980732348002e-07
2021-09-24,7.613414725545242e-07
2021-09-25,8.805142412675588e-07
2021-09-26,1.0183411025948232e-06
2021-09-27,1.1777419719736636e-06
2021-09-28,1.3620938155251106e-06
2021-09-29,1.575302190890744e-06
2021-09-30,1.821883985905564e-06
2021-10-01,2.1070631077502745e-06
2021-10-02,2.436881149515444e-06
2021-10-03,2.8183253783159146e-06
2021-10-04,3.2594767559283294e-06
2021-10-05,3.7696811271481693e-06
2021-10-06,4.3597472016476714e-06
2021-10-07,5.042175522435518e-06
2021-10-08,5.831423270065958e-06
2021-10-09,6.744210510381086e-06
2021-10-10,7.799874370820411e-06
2021-10-11,9.02077864471696e-06
2021-10-12,1.0432787495923788e-05
2021-10-13,1.2065813292313348e-05
2021-10-14,1.3954450164743014e-05
2021-10-15,1.6138706700998523e-05
2021-10-16,1.866485328014571e-05
2021-10-17,2.1586401975677875e-05
2021-10-18,2.496523975668023e-05
2021-10-19,2.887293895362752e-05
2021-10-20,3.339227269709378e-05
2021-10-21,3.861896736168042e-05
2021-10-22,4.46637290438991e-05
2021-10-23,5.165458687533276e-05
2021-10-24,5.9739602640633846e-05
2021-10-25,6.909000387131832e-05
2021-10-26,7.990380647903008e-05
2021-10-27,9.24100032576629e-05
2021-10-28,0.00010687340643096925
2021-10-29,0.00012360024609005824
2021-10-30,0.00014294464212703467
