date,fit
2020-01-13,1.8662591371436274e-37
2020-01-14,2.1796537077924954e-37
2020-01-29,2.545675566344395e-37
2020-01-30,2.9731622348607922e-37
2020-01-31,3.472435290525365e-37
2020-02-02,4.0555495779901625e-37
2020-02-23,4.736584271106033e-37
2020-02-27,5.531982811663167e-37
2020-02-28,6.460949932891343e-37
2020-03-01,7.545915353771308e-37
2020-03-02,8.813075339960225e-37
2020-03-03,1.0293025207206556e-36
2020-03-04,1.2021498038920394e-36
2020-03-05,1.4040227454080574e-36
2020-03-06,1.6397955256832867e-36
2020-03-07,1.915160829726751e-36
2020-03-08,2.236767295843977e-36
2020-03-09,2.612380045633523e-36
2020-03-10,3.05106817124187e-36
2020-03-11,3.563423706717104e-36
2020-03-12,4.161817370480074e-36
2020-03-13,4.860697253761914e-36
2020-03-14,5.676937666777832e-36
2020-03-15,6.630246565456947e-36
2020-03-16,7.743641395961342e-36
2020-03-17,9.044004846162812e-36
2020-03-18,1.0562733922580104e-35
2020-03-19,1.2336498024606916e-35
2020-03-20,1.4408124319575592e-35
2020-03-21,1.68276317958524e-35
2020-03-22,1.965343896096558e-35
2020-03-23,2.2953774344385016e-35
2020-03-24,2.6808323861254135e-35
2020-03-25,3.131015481232583e-35
2020-03-26,3.6567962974688906e-35
2020-03-28,4.270869703882077e-35
2020-03-29,4.988062375846138e-35
2020-03-30,5.825690782070931e-35
2020-04-01,6.803979287157296e-35
2020-04-02,7.94654846469716e-35
2020-04-03,9.280985411136355e-35
2020-04-06,1.0839509830512118e-34
2020-04-07,1.2659751972542022e-34
2020-04-09,1.4785661207220093e-34
2020-04-11,1.7268567173263194e-34
2020-04-13,2.016841912162042e-34
2020-04-16,2.355523337773742e-34
2020-04-17,2.7510783871249502e-34
2020-04-18,3.213057655059836e-34
2020-04-20,3.7526155354400574e-34
2020-04-21,4.382779541677418e-34
2020-04-23,5.118764853350097e-34
2020-04-27,5.97834168356642e-34
2020-05-04,6.982264337084368e-34
2020-05-08,8.154772318707208e-34
2020-05-11,9.52417559111237e-34
2020-05-12,1.1123538113044437e-33
2020-05-18,1.2991476161760122e-33
2020-05-21,1.5173090715053787e-33
2020-05-25,1.772105640503752e-33
2020-05-27,2.069689333623704e-33
2020-06-02,2.4172452475790898e-33
2020-06-03,2.823165048018767e-33
2020-06-27,3.297249584557893e-33
2020-06-29,3.850945530264683e-33
2020-07-03,4.497621759213588e-33
2020-07-07,5.25289213518457e-33
2020-08-10,6.134992505174147e-33
2020-08-19,7.165221000149284e-33
2020-08-21,8.368452274013488e-33
2020-08-25,9.773738096980185e-33
2020-08-26,1.1415008804554787e-32
2020-08-31,1.3331892538467446e-32
2020-09-03,1.5570672059956965e-32
2020-09-07,1.8185402237467415e-32
2020-09-10,2.123921519026608e-32
2020-09-14,2.480584460040254e-32
2020-09-15,2.8971405997210534e-32
2020-09-16,3.383647599894963e-32
2020-09-17,3.9518520714450165e-32
2020-09-18,4.6154731938009936e-32
2020-09-19,5.390533961689039e-32
2020-09-20,6.295748057024771e-32
2020-09-21,7.352971686892458e-32
2020-09-22,8.587731297143519e-32
