date,fit
2020-02-28,6.745855642912538e-29
2020-05-25,8.05677125219927e-29
2020-05-27,9.622435825240688e-29
2020-08-21,1.1492354482026612e-28
2020-10-17,1.3725652624682852e-28
2020-12-02,1.639294543760376e-28
2020-12-21,1.9578570685739264e-28
2020-12-23,2.3383255410415e-28
2020-12-30,2.7927300841576058e-28
2021-01-01,3.3354386230948595e-28
2021-01-02,3.9836111880424075e-28
2021-01-06,4.757742501276218e-28
2021-01-08,5.682310004650302e-28
2021-01-10,6.786547817644095e-28
2021-01-11,8.105371097929788e-28
2021-01-12,9.680480032035241e-28
2021-01-13,1.1561678363445626e-27
2021-01-14,1.3808448148997753e-27
2021-01-15,1.6491830536162413e-27
2021-01-16,1.969667202995856e-27
2021-01-17,2.3524307274747705e-27
2021-01-18,2.8095763178421366e-27
2021-01-19,3.355558569094563e-27
2021-01-20,4.007641023708476e-27
2021-01-21,4.7864420316898425e-27
2021-01-22,5.71658668707987e-27
2021-01-23,6.827485454652301e-27
2021-01-24,8.154264106384186e-27
2021-01-25,9.738874371582415e-27
2021-01-26,1.1631420418576784e-26
2021-01-27,1.389174311031834e-26
2021-01-28,1.659131212683728e-26
2021-01-29,1.9815485782030825e-26
2021-01-30,2.366620998846312e-26
2021-01-31,2.826524170938765e-26
2021-02-01,3.375799882108557e-26
2021-02-02,4.0318158115234585e-26
2021-02-03,4.815314682663391e-26
2021-02-04,5.751070132420546e-26
2021-02-05,6.868670034608358e-26
2021-02-06,8.203452045970838e-26
2021-02-07,9.797620955943883e-26
2021-02-08,1.1701583169916658e-25
2021-02-09,1.3975540521335315e-25
2021-02-10,1.6691393807772683e-25
2021-02-11,1.993501623932415e-25
2021-02-12,2.3808968684032906e-25
2021-02-13,2.8435742564334813e-25
2021-02-14,3.3961632942437826e-25
2021-02-15,4.0561364258639594e-25
2021-02-16,4.844361498490233e-25
2021-02-17,5.785761587902179e-25
2021-02-18,6.910103047115132e-25
2021-02-19,8.252936695765696e-25
2021-02-20,9.85672190992164e-25
2021-02-21,1.1772169155178048e-24
2021-02-22,1.4059843412912745e-24
2021-02-23,1.6792079198817464e-24
2021-02-24,2.005526772512926e-24
2021-02-25,2.395258852488817e-24
2021-02-26,2.860727191009895e-24
2021-02-27,3.4166495420234045e-24
2021-02-28,4.080603746380891e-24
2021-03-01,4.873583529763058e-24
2021-03-02,5.820662308278163e-24
2021-03-03,6.95178599076089e-24
2021-03-04,8.302719845576353e-24
2021-03-05,9.916179371134924e-24
2021-03-06,1.1843180927381428e-23
2021-03-07,1.4144654834197307e-23
2021-03-08,1.6893371941656028e-23
2021-03-09,2.017624458881527e-23
2021-03-10,2.409707470560725e-23
2021-03-11,2.877983595071559e-23
2021-03-12,3.43725936641335e-23
2021-03-13,4.105218658031459e-23
2021-03-14,4.9029818334119184e-23
2021-03-15,5.855773555870663e-23
2021-03-16,6.993720373173787e-23
2021-03-17,8.352803296006828e-23
2021-03-18,9.97599549009726e-23
2021-03-19,1.1914621054947782e-22
2021-03-20,1.4229977852728657e-22
2021-03-21,1.6995275699940166e-22
2021-03-22,2.0297951205987893e-22
2021-03-23,2.4242432452102907e-22
2021-03-24,2.8953440927644266e-22
2021-03-25,3.4579935128492524e-22
2021-03-26,4.1299820511110574e-22
2021-03-27,4.9325574727424845e-22
2021-03-28,5.891096600616511e-22
2021-03-29,7.035907711076208e-22
2021-03-30,8.403188858522762e-22
2021-03-31,1.0036172430294653e-21
2021-04-01,1.1986492121791173e-21
2021-04-02,1.4315815554550483e-21
2021-04-03,1.7097794159421097e-21
2021-04-04,2.0420391978647102e-21
2021-04-05,2.4388667021811697e-21
2021-04-06,2.9128093119993502e-21
2021-04-07,3.47885273126332e-21
2021-04-08,4.154894821285523e-21
2021-04-09,4.9623115174743675e-21
2021-04-10,5.926632720112983e-21
2021-04-11,7.078349530339667e-21
2021-04-12,8.453878355516688e-21
2021-04-13,1.0096712368263555e-20
2021-04-14,1.2058796727412291e-20
2021-04-15,1.440217104432173e-20
2021-04-16,1.720093102808349e-20
2021-04-17,2.054357133534651e-20
2021-04-18,2.4535783703883424e-20
2021-04-19,2.930379884474908e-20
2021-04-20,3.499837776111483e-20
2021-04-21,4.1799578696234197e-20
2021-04-22,4.992245043780019e-20
2021-04-23,5.962383199664038e-20
2021-04-24,7.121047366040055e-20
2021-04-25,8.50487362037431e-20
2021-04-26,1.0157617493669674e-19
2021-04-27,1.2131537486992542e-19
2021-04-28,1.448904744542947e-19
2021-04-29,1.7304690036279107e-19
2021-04-30,2.0667493731353665e-19
2021-05-01,2.4683787819373487e-19
2021-05-02,2.948056445700174e-19
2021-05-03,3.520949406400705e-19
2021-05-04,4.205172102628801e-19
2021-05-05,5.022359134323512e-19
2021-05-06,5.998349332326858e-19
2021-05-07,7.164002762512954e-19
2021-05-08,8.55617649754057e-19
2021-05-09,1.021889000938723e-18
2021-05-10,1.2204717031488312e-18
2021-05-11,1.4576447900101517e-18
2021-05-12,1.7409074936861957e-18
2021-05-13,2.0792163648810643e-18
2021-05-14,2.4832684721434645e-18
2021-05-15,2.9658396350177456e-18
2021-05-16,3.542188385716337e-18
2021-05-17,4.23053843227388e-18
2021-05-18,5.0526548782997416e-18
2021-05-19,6.034532418958444e-18
2021-05-20,7.2072172734098e-18
2021-05-21,8.607788842586429e-18
2021-05-22,1.0280532131578347e-17
2021-05-23,1.2278338007726623e-17
2021-05-24,1.4664375569520126e-17
2021-05-25,1.7514089505323557e-17
2021-05-26,2.0917585596897015e-17
2021-05-27,2.4982479795510793e-17
2021-05-28,2.983730095626783e-17
2021-05-29,3.563555482249885e-17
2021-05-30,4.2560577760320465e-17
2021-05-31,5.083133371473849e-17
2021-06-01,6.070933768262916e-17
2021-06-02,7.25069246175387e-17
2021-06-03,8.659712522276028e-17
2021-06-04,1.0342546089773642e-16
2021-06-05,1.2352403078500537e-16
2021-06-06,1.4752833633936464e-16
2021-06-07,1.7619737539930205e-16
2021-06-08,2.1043764111992347e-16
2021-06-09,2.5133178459531944e-16
2021-06-10,3.0017284746063957e-16
2021-06-11,3.5850514688266922e-16
2021-06-12,4.2817310569110763e-16
2021-06-13,5.113795716220713e-16
2021-06-14,6.107554696838685e-16
2021-06-15,7.294429899996924e-16
2021-06-16,8.711949414633971e-16
2021-06-17,1.0404934126952567e-15
2021-06-18,1.2426914922665625e-15
2021-06-19,1.4841825292785198e-15
2021-06-20,1.7726022861859865e-15
2021-06-21,2.1170703757840574e-15
2021-06-22,2.5284786164109435e-15
2021-06-23,3.0198354229389627e-15
2021-06-24,3.606677122933913e-15
2021-06-25,4.3075592034863884e-15
2021-06-26,5.144643021565019e-15
2021-06-27,6.144396529226086e-15
2021-06-28,7.338431170075827e-15
2021-06-29,8.764501409013563e-15
2021-06-30,1.0467698499624544e-14
2021-07-01,1.2501876235236407e-14
2021-07-02,1.493135376480071e-14
2021-07-03,1.783294931534036e-14
2021-07-04,2.1298409125714093e-14
2021-07-05,2.5437308392733738e-14
2021-07-06,3.038051595533651e-14
2021-07-07,3.628433226748563e-14
2021-07-08,4.333543149934695e-14
2021-07-09,5.175676403221089e-14
2021-07-10,6.181460597955076e-14
2021-07-11,7.382697863469763e-14
2021-07-12,8.817370406164478e-14
2021-07-13,1.0530841477909962e-13
2021-07-14,1.2577289727483432e-13
2021-07-15,1.5021422288131809e-13
2021-07-16,1.7940520767786252e-13
2021-07-17,2.142688483457838e-13
2021-07-18,2.5590750661968293e-13
2021-07-19,3.0563776512495036e-13
2021-07-20,3.650320567164983e-13
2021-07-21,4.359683836066542e-13
2021-07-22,5.206896983631585e-13
2021-07-23,6.218748243591083e-13
2021-07-24,7.427231581254306e-13
2021-07-25,8.870558318296757e-13
2021-07-26,1.0594365345615495e-12
2021-07-27,1.2653158127021452e-12
2021-07-28,1.5112034120445163e-12
2021-07-29,1.8048741109919804e-12
2021-07-30,2.1556135531230087e-12
2021-07-31,2.5745118521609443e-12
2021-08-01,3.074814252913731e-12
2021-08-02,3.6723399358153086e-12
2021-08-03,4.385982207348913e-12
2021-08-04,5.2383058919919245e-12
2021-08-05,6.256260814760249e-12
2021-08-06,7.47203393412622e-12
2021-08-07,8.92406706910286e-12
2021-08-08,1.0658272400249256e-11
2021-08-09,1.2729484177811908e-11
2021-08-10,1.5203192538906063e-11
2021-08-11,1.815761425571521e-11
2021-08-12,2.1686165890186528e-11
2021-08-13,2.590041755448897e-11
2021-08-14,3.0933620672887116e-11
2021-08-15,3.6944921290170036e-11
2021-08-16,4.4124392148236285e-11
2021-08-17,5.2699042641258954e-11
2021-08-18,6.293999667962814e-11
2021-08-19,7.517106542125727e-11
2021-08-20,8.977898593347869e-11
2021-08-21,1.0722564952420585e-10
2021-08-22,1.2806270639287136e-10
2021-08-23,1.5294900838906235e-10
2021-08-24,1.8267144140557175e-10
2021-08-25,2.181698061102476e-10
2021-08-26,2.6056653372639914e-10
2021-08-27,3.112021764520513e-10
2021-08-28,3.7167779469804206e-10
2021-08-29,4.439055813970539e-10
2021-08-30,5.301693240856071e-10
2021-08-31,6.331966165238759e-10
2021-09-01,7.562451031295752e-10
2021-09-02,9.032054832090524e-10
2021-09-03,1.0787245319006413e-09
2021-09-04,1.2883520276584e-09
2021-09-05,1.5387162320109102e-09
2021-09-06,1.8377334701307572e-09
2021-09-07,2.1948584389916558e-09
2021-09-08,2.6213831576652847e-09
2021-09-09,3.1307940123366657e-09
2021-09-10,3.739198185526897e-09
2021-09-11,4.465832952887046e-09
2021-09-12,5.333673951134911e-09
2021-09-13,6.37016165009631e-09
2021-09-14,7.608068999333886e-09
2021-09-15,9.086537683674957e-09
2021-09-16,1.0852315753228832e-08
2021-09-17,1.2961235760784772e-08
2021-09-18,1.5479980144128764e-08
2021-09-19,1.848818967326774e-08
2021-09-20,2.2080981629976428e-08
2021-09-21,2.637195734247173e-08
2021-09-22,3.1496794171009634e-08
2021-09-23,3.7617535520023113e-08
2021-09-24,4.492771452338864e-08
2021-09-25,5.365847340938243e-08
2021-09-26,6.408587203432105e-08
2021-09-27,7.653961667420534e-08
2021-09-28,9.1413485070766e-08
2021-09-29,1.0917777736200465e-07
2021-09-30,1.3039418658342863e-07
2021-10-01,1.5573355893000488e-07
2021-10-02,1.859971053392179e-07
2021-10-03,2.221417350813975e-07
2021-10-04,2.653103123748364e-07
2021-10-05,3.1686779270068105e-07
2021-10-06,3.7844438139734146e-07
2021-10-07,4.519870791434948e-07
2021-10-08,5.398212441117863e-07
2021-10-09,6.447241172749026e-07
2021-10-10,7.700126355829918e-07
2021-10-11,9.196483094624599e-07
2021-10-12,1.0983624805891057e-06
2021-10-13,1.3118059202147758e-06
2021-10-14,1.5667274978387435e-06
2021-10-15,1.871187569029163e-06
2021-10-16,2.2348128287534863e-06
2021-10-17,2.669100687342841e-06
2021-10-18,3.187782791595802e-06
2021-10-19,3.8072591829560693e-06
2021-10-20,4.547116817197198e-06
2021-10-21,5.430748836079682e-06
2021-10-22,6.486094165128309e-06
2021-10-23,7.74652081342003e-06
2021-10-24,9.251880790915477e-06
2021-10-25,1.1049769979427296e-05
2021-10-26,1.3197032765444323e-05
2021-10-27,1.576155897030029e-05
2021-10-28,1.8824429838402845e-05
2021-10-29,2.248248085695057e-05
2021-10-30,2.6851362325889968e-05
2021-10-31,3.2069194286040395e-05
2021-11-01,3.8300931136139834e-05
2021-11-02,4.5743573609084573e-05
2021-11-03,5.463239242743359e-05
2021-11-04,6.52483597427517e-05
2021-11-05,7.792702236160825e-05
2021-11-06,9.306909593430359e-05
2021-11-07,0.00011115311310622011
2021-11-08,0.0001327505227326855
2021-11-09,0.00015854371355596104
2021-11-10,0.00018934752649702678
2021-11-11,0.00022613492757697984
2021-11-12,0.00027006764155334515
2021-11-13,0.0003225326982430005
2021-11-14,0.00038518602337912105
2021-11-15,0.00046000441850672154
2021-11-16,0.0005493475253102934
2021-11-17,0.0006560316650095455
2021-11-18,0.0007834177898174019
2021-11-19,0.000935516188225953
2021-11-20,0.0011171110566866116
2021-11-21,0.0013339085946224177
2021-11-22,0.0015927129044727003
2021-11-23,0.0019016346886935186
2021-11-24,0.002270338533070182
2021-11-25,0.0027103354464198
2021-11-26,0.0032353282777418356
2021-11-27,0.0038616186260207303
2021-11-28,0.004608584847028722
2021-11-29,0.005499241666594651
2021-11-30,0.00656089260761989
2021-12-01,0.007825886743111035
2021-12-02,0.00933249092828579
2021-12-03,0.011125887254149026
