date,fit
2020-01-29,2.073596636963122e-36
2020-01-30,2.4123559931818632e-36
2020-01-31,2.806457791310484e-36
2020-02-02,3.264943215954967e-36
2020-02-23,3.798330492058714e-36
2020-02-27,4.418856186043387e-36
2020-02-28,5.1407559278367486e-36
2020-03-01,5.980590993899611e-36
2020-03-02,6.957628243472015e-36
2020-03-03,8.094282124247877e-36
2020-03-04,9.416628887637155e-36
2020-03-05,1.0955004810352107e-35
2020-03-06,1.274470214626368e-35
2020-03-07,1.4826778774527749e-35
2020-03-08,1.7249000118314357e-35
2020-03-09,2.0066934942926575e-35
2020-03-10,2.3345230172275014e-35
2020-03-11,2.71590939695854e-35
2020-03-12,3.159602110604886e-35
2020-03-13,3.6757800199515447e-35
2020-03-14,4.2762848871778715e-35
2020-03-15,4.9748930395859e-35
2020-03-16,5.78763141565474e-35
2020-03-17,6.733145242909963e-35
2020-03-18,7.833125782594848e-35
2020-03-19,9.112807954137247e-35
2020-03-20,1.0601549255536002e-34
2020-03-21,1.2333503260817562e-34
2020-03-22,1.4348403145433168e-34
2020-03-23,1.6692473214640338e-34
2020-03-24,1.941948934646227e-34
2020-03-25,2.259201267710329e-34
2020-03-26,2.628282483109564e-34
2020-03-28,3.05765976221393e-34
2020-03-29,3.5571835529645425e-34
2020-03-30,4.138313551380717e-34
2020-04-01,4.814381601216107e-34
2020-04-02,5.600897543008853e-34
2020-04-03,6.515905029081735e-34
2020-04-06,7.580395467331535e-34
2020-04-07,8.818789590191201e-34
2020-04-09,1.0259497696555106e-33
2020-04-11,1.1935571419312827e-33
2020-04-13,1.3885461970847863e-33
2020-04-16,1.6153902261594673e-33
2020-04-17,1.879293312854896e-33
2020-04-18,2.1863097216687532e-33
2020-04-20,2.5434827902419997e-33
2020-04-21,2.9590065122700383e-33
2020-04-23,3.442413517892747e-33
2020-04-27,4.004793764066332e-33
2020-05-04,4.659048951946475e-33
2020-05-08,5.4201885079328685e-33
2020-05-11,6.305673918548053e-33
2020-05-12,7.335819318620205e-33
2020-05-18,8.534257522760185e-33
2020-05-21,9.928482191473614e-33
2020-05-25,1.1550478569871798e-32
2020-05-27,1.3437457268910712e-32
2020-06-02,1.5632707923010576e-32
2020-06-03,1.8186592308023137e-32
2020-06-27,2.1157699702902753e-32
2020-06-29,2.4614191000516798e-32
2020-07-03,2.8635362403163367e-32
2020-07-07,3.331346457591418e-32
2020-08-10,3.875581899141916e-32
2020-08-19,4.508728001775025e-32
2020-08-21,5.245309923263684e-32
2020-08-25,6.102225767501805e-32
2020-08-26,7.099134247989994e-32
2020-08-31,8.258905683133519e-32
2020-09-03,9.608146669744498e-32
2020-09-07,1.117781047141075e-31
2020-09-10,1.3003907124796454e-31
2020-09-14,1.512832955459744e-31
2020-09-15,1.7599814649252098e-31
2020-09-16,2.0475061345678837e-31
2020-09-17,2.3820031373292143e-31
2020-09-18,2.7711462497980147e-31
2020-09-19,3.2238628981739494e-31
2020-09-20,3.7505389645097552e-31
2020-09-21,4.363257051741695e-31
2020-09-22,5.0760736736038364e-31
2020-09-23,5.90534172850738e-31
2020-09-24,6.8700856553352305e-31
2020-09-25,7.99243787769291e-31
2020-09-26,9.29814654918787e-31
2020-09-27,1.0817166248044764e-30
2020-09-28,1.2584345172324582e-30
2020-09-29,1.4640224600859226e-30
2020-09-30,1.7031968960528078e-30
2020-10-01,1.981444783677477e-30
2020-10-02,2.3051494750028918e-30
2020-10-04,2.6817371575926554e-30
2020-10-05,3.1198472204949816e-30
2020-10-06,3.6295304525547876e-30
2020-10-07,4.222479619990018e-30
2020-10-08,4.912297712967573e-30
2020-10-09,5.7148100150885985e-30
2020-10-10,6.648427155044568e-30
2020-10-11,7.734567469299982e-30
2020-10-12,8.998148365326038e-30
2020-10-13,1.0468157957868014e-29
2020-10-14,1.21783200922921e-29
2020-10-15,1.4167868011473068e-29
2020-10-16,1.6482444415101554e-29
2020-10-17,1.9175148559890485e-29
2020-10-18,2.2307754422456197e-29
2020-10-19,2.59521278710477e-29
2020-10-20,3.019187535780007e-29
2020-10-21,3.5124261954560706e-29
2020-10-22,4.086244273441169e-29
2020-10-23,4.753805868955111e-29
2020-10-24,5.530425673911298e-29
2020-10-25,6.433920310965491e-29
2020-10-26,7.485017068962459e-29
2020-10-27,8.70782941267907e-29
2020-10-28,1.0130410175648468e-28
2020-10-29,1.17853951269939e-28
2020-10-30,1.3710751676496708e-28
2020-10-31,1.595064989412082e-28
2020-11-02,1.8556475826263763e-28
2020-11-03,2.158801035546716e-28
2020-11-04,2.5114800648092253e-28
2020-11-05,2.9217755652673046e-28
2020-11-06,3.399100225166024e-28
2020-11-07,3.954404464898305e-28
2020-11-08,4.600427653245754e-28
2020-11-09,5.351990364317099e-28
2020-11-10,6.226334379920944e-28
2020-11-11,7.243518237449567e-28
2020-11-12,8.426877397633606e-28
2020-11-13,9.803559588986614e-28
2020-11-14,1.1405147610406731e-27
2020-11-15,1.326838387979976e-27
2020-11-16,1.5436013350769059e-27
2020-11-17,1.7957764134927545e-27
2020-11-18,2.089148832652607e-27
2020-11-19,2.4304489201329852e-27
2020-11-20,2.827506523733559e-27
2020-11-21,3.2894306379079905e-27
2020-11-22,3.82681837540736e-27
2020-11-23,4.451998078205092e-27
2020-11-24,5.179312144970069e-27
2020-11-25,6.025446063500905e-27
2020-11-26,7.009811196534546e-27
2020-11-27,8.154990102510558e-27
2020-11-28,9.487254607502459e-27
2020-11-29,1.1037168513529871e-26
2020-11-30,1.2840288770127604e-26
2020-12-01,1.4937981194919338e-26
2020-12-02,1.7378369456837867e-26
2020-12-03,2.0217439092845638e-26
2020-12-04,2.352032188566985e-26
2020-12-05,2.736279006777309e-26
2020-12-06,3.183299463045161e-26
2020-12-07,3.7033487617033464e-26
2020-12-08,4.308357479409137e-26
2020-12-09,5.012205267387004e-26
2020-12-10,5.831039267862052e-26
2020-12-11,6.783644549552755e-26
2020-12-12,7.891875060472576e-26
2020-12-13,9.181154984633629e-26
2020-12-14,1.068106200439713e-25
2020-12-15,1.242600584923333e-25
2020-12-16,1.4456017697642524e-25
2020-12-17,1.6817668542096128e-25
2020-12-18,1.9565137585431568e-25
2020-12-19,2.276145517903971e-25
2020-12-20,2.647994881739062e-25
2020-12-21,3.080592536180742e-25
2020-12-22,3.583862808579147e-25
2020-12-23,4.169351343894588e-25
2020-12-24,4.850489976129257e-25
2020-12-25,5.64290487127756e-25
2020-12-26,6.564775010977049e-25
2020-12-27,7.637249240920018e-25
2020-12-28,8.884931451634438e-25
2020-12-29,1.0336445022283066e-24
2020-12-30,1.2025089476523322e-24
2020-12-31,1.3989604414928023e-24
2021-01-01,1.6275058249525536e-24
2021-01-02,1.893388212913311e-24
2021-01-03,2.2027072775015085e-24
2021-01-04,2.5625591821407704e-24
2021-01-05,2.9811993763522107e-24
2021-01-06,3.468231986017245e-24
2021-01-07,4.0348301439507366e-24
2021-01-08,4.693992315441581e-24
2021-01-09,5.460840499186483e-24
2021-01-10,6.352967144717179e-24
2021-01-11,7.390838745037237e-24
2021-01-12,8.598265363384839e-24
2021-01-13,1.0002946865648388e-23
2021-01-14,1.163710838968523e-23
2021-01-15,1.3538239629997704e-23
2021-01-16,1.5749954897876315e-23
2021-01-17,1.8322993687856603e-23
2021-01-18,2.1316384704727137e-23
2021-01-19,2.4798800055313205e-23
2021-01-20,2.8850130671878334e-23
2021-01-21,3.356331910931014e-23
2021-01-22,3.904649176273699e-23
2021-01-23,4.542543942129282e-23
2021-01-24,5.284650306501413e-23
2021-01-25,6.147993110863529e-23
2021-01-26,7.152378511161814e-23
2021-01-27,8.320848355626086e-23
2021-01-28,9.680208793379243e-23
2021-01-29,1.1261645240783391e-22
2021-01-30,1.3101437813614077e-22
2021-01-31,1.5241793637965612e-22
2021-02-01,1.7731815134131822e-22
2021-02-02,2.062862648709847e-22
2021-02-03,2.399868414627793e-22
2021-02-04,2.791930141897783e-22
2021-02-05,3.2480422133670436e-22
2021-02-06,3.77866840631022e-22
2021-02-07,4.395981944472808e-22
2021-02-08,5.114144766939471e-22
2021-02-09,5.949632420601532e-22
2021-02-10,6.921612029660316e-22
2021-02-11,8.0523820132563705e-22
2021-02-12,9.36788363889226e-22
2021-02-13,1.0898296147320561e-21
2021-02-14,1.2678729101800299e-21
2021-02-15,1.475002784507371e-21
2021-02-16,1.7159710542246355e-21
2021-02-17,1.9963058306498494e-21
2021-02-18,2.3224383416463406e-21
2021-02-19,2.7018504719756333e-21
2021-02-20,3.1432464070241355e-21
2021-02-21,3.656752317623905e-21
2021-02-22,4.254148666985187e-21
2021-02-23,4.949140469150397e-21
2021-02-24,5.757671699033619e-21
2021-02-25,6.698291067002908e-21
2021-02-26,7.792577549328064e-21
2021-02-27,9.065635436690855e-21
2021-02-28,1.054667025778553e-20
2021-03-01,1.2269658790411278e-20
2021-03-02,1.4274128530944167e-20
2021-03-03,1.6606064504185337e-20
2021-03-04,1.9318964216929595e-20
2021-03-05,2.2475064957199085e-20
2021-03-06,2.6146771594911264e-20
2021-03-07,3.041831763949917e-20
2021-03-08,3.538769766121126e-20
2021-03-09,4.11689154082328e-20
2021-03-10,4.7894599194227865e-20
2021-03-11,5.571904455653919e-20
2021-03-12,6.482175398740534e-20
2021-03-13,7.541155494401907e-20
2021-03-14,8.773139060969797e-20
2021-03-15,1.0206389331217257e-19
2021-03-16,1.1873786846012851e-19
2021-03-17,1.3813583774756328e-19
2021-03-18,1.6070281467641973e-19
2021-03-19,1.869565137188974e-19
2021-03-20,2.174992273302912e-19
2021-03-21,2.530316432857832e-19
2021-03-22,2.9436891932804863e-19
2021-03-23,3.4245938389806314e-19
2021-03-24,3.9840629196706853e-19
2021-03-25,4.634931350755338e-19
2021-03-26,5.392130862228052e-19
2021-03-27,6.273032551097867e-19
2021-03-28,7.29784539592445e-19
2021-03-29,8.490079875879983e-19
2021-03-30,9.877087330334078e-19
2021-03-31,1.1490687432541307e-18
2021-04-01,1.336789817245615e-18
2021-04-02,1.5551785095387858e-18
2021-04-03,1.809244927908427e-18
2021-04-04,2.104817671466644e-18
2021-04-05,2.4486775459638027e-18
2021-04-06,2.8487131238922298e-18
2021-04-07,3.3141017181344247e-18
2021-04-08,3.855519920916045e-18
2021-04-09,4.485388538088807e-18
2021-04-10,5.218157537839508e-18
2021-04-11,6.0706375509028785e-18
2021-04-12,7.062385527304399e-18
2021-04-13,8.216153397077781e-18
2021-04-14,9.558410027790985e-18
2021-04-15,1.1119948453234923e-17
2021-04-16,1.2936592303853997e-17
2021-04-17,1.505001764531101e-17
2021-04-18,1.7508709079182644e-17
2021-04-19,2.036907203992303e-17
2021-04-20,2.3696726805568684e-17
2021-04-21,2.7568013908398124e-17
2021-04-22,3.207174548153355e-17
2021-04-23,3.7311242719553444e-17
2021-04-24,4.340670619499016e-17
2021-04-25,5.049797340871668e-17
2021-04-26,5.87477268358545e-17
2021-04-27,6.834522606375398e-17
2021-04-28,7.951064964193343e-17
2021-04-29,9.250014625140073e-17
2021-04-30,1.0761171107345591e-16
2021-05-01,1.2519202216917052e-16
2021-05-02,1.456443937045825e-16
2021-05-03,1.6943802847845619e-16
2021-05-04,1.9711878201709888e-16
2021-05-05,2.293216851779234e-16
2021-05-06,2.667855125458358e-16
2021-05-07,3.1036973083954867e-16
2021-05-08,3.610742161453181e-16
2021-05-09,4.200621923158976e-16
2021-05-10,4.886869167701055e-16
2021-05-11,5.685227258983524e-16
2021-05-12,6.614011522942884e-16
2021-05-13,7.694529423867369e-16
2021-05-14,8.951569384084969e-16
2021-05-15,1.0413969461151617e-15
2021-05-16,1.211527892869976e-15
2021-05-17,1.409452793843366e-15
2021-05-18,1.6397122920273184e-15
2021-05-19,1.9075888262237853e-15
2021-05-20,2.2192278167499475e-15
2021-05-21,2.581778649011112e-15
2021-05-22,3.003558689279304e-15
2021-05-23,3.494244095403231e-15
2021-05-24,4.065091799884208e-15
2021-05-25,4.7291977578855964e-15
2021-05-26,5.501797384705363e-15
2021-05-27,6.400615075120955e-15
2021-05-28,7.44627082301388e-15
2021-05-29,8.662753269633168e-15
2021-05-30,1.0077970032812596e-14
2021-05-31,1.1724387942376382e-14
2021-06-01,1.3639777869529692e-14
2021-06-02,1.586808123754418e-14
2021-06-03,1.846041809256991e-14
2021-06-04,2.147625986097015e-14
2021-06-05,2.4984793697687523e-14
2021-06-06,2.9066509725488326e-14
2021-06-07,3.381504757832387e-14
2021-06-08,3.9339344610805063e-14
2021-06-09,4.5766135056385795e-14
2021-06-10,5.324285746804358e-14
2021-06-11,6.194103714175985e-14
2021-06-12,7.206022111979376e-14
2021-06-13,8.383255604760815e-14
2021-06-14,9.752811390617388e-14
2021-06-15,1.1346108779856324e-13
2021-06-16,1.3199699992986646e-13
2021-06-17,1.5356108714044677e-13
2021-06-18,1.7864805636707732e-13
2021-06-19,2.0783343383434614e-13
2021-06-20,2.41786768340881e-13
2021-06-21,2.812869915401726e-13
2021-06-22,3.2724028759990134e-13
2021-06-23,3.8070088219195595e-13
2021-06-24,4.4289522773838453e-13
2021-06-25,5.152501397528349e-13
2021-06-26,5.994255297601279e-13
2021-06-27,6.973524857277406e-13
2021-06-28,8.112775736216172e-13
2021-06-29,9.438143764190022e-13
2021-06-30,1.0980034529472107e-12
2021-07-01,1.2773820920785985e-12
2021-07-02,1.4860654625295642e-12
