date,fit
2020-02-28,2.724647711110498e-23
2020-05-25,3.1353501917299094e-23
2020-05-27,3.6079603189412236e-23
2020-08-21,4.1518098033803035e-23
2020-10-17,4.777636980359895e-23
2020-12-02,5.49779883883851e-23
2020-12-21,6.326515010786143e-23
2020-12-22,7.280148538530051e-23
2020-12-23,8.377528963845087e-23
2020-12-26,9.640324118199049e-23
2020-12-30,1.1093467955170829e-22
2021-01-01,1.2765652872612285e-22
2021-01-02,1.4689896245481695e-22
2021-01-03,1.690419235556552e-22
2021-01-06,1.9452262590476303e-22
2021-01-08,2.238441872464023e-22
2021-01-10,2.57585563278043e-22
2021-01-11,2.9641297915960765e-22
2021-01-12,3.4109308416261994e-22
2021-01-13,3.9250808919848837e-22
2021-01-14,4.516731861171256e-22
2021-01-15,5.197565927208989e-22
2021-01-16,5.981026192836326e-22
2021-01-17,6.882582120243314e-22
2021-01-18,7.920034976377326e-22
2021-01-19,9.11386931985094e-22
2021-01-20,1.0487657469577769e-21
2021-01-21,1.2068524941389933e-21
2021-01-22,1.388768604270747e-21
2021-01-23,1.5981060200601274e-21
2021-01-24,1.8389981192680645e-21
2021-01-25,2.116201328460181e-21
2021-01-26,2.43518903888769e-21
2021-01-27,2.8022596788717077e-21
2021-01-28,3.2246610765860663e-21
2021-01-29,3.710733568787627e-21
2021-01-30,4.270074681183244e-21
2021-01-31,4.9137286320557854e-21
2021-02-01,5.654404400907131e-21
2021-02-02,6.506726667895318e-21
2021-02-03,7.487524578876537e-21
2021-02-04,8.616164037733424e-21
2021-02-05,9.91493008711689e-21
2021-02-06,1.1409466927729961e-20
2021-02-07,1.3129284264355099e-20
2021-02-08,1.5108339976453015e-20
2021-02-09,1.7385710618194315e-20
2021-02-10,2.0006362986978173e-20
2021-02-11,2.302204199510044e-20
2021-02-12,2.6492292375637815e-20
2021-02-13,3.048563439618644e-20
2021-02-14,3.5080916794976434e-20
2021-02-15,4.036887365315938e-20
2021-02-16,4.6453915943785165e-20
2021-02-17,5.3456193131694035e-20
2021-02-18,6.15139655307206e-20
2021-02-19,7.078633426051341e-20
2021-02-20,8.145638270611542e-20
2021-02-21,9.373479150856892e-20
2021-02-22,1.0786399846473065e-19
2021-02-23,1.2412298547370998e-19
2021-02-24,1.4283278704844736e-19
2021-02-25,1.6436282915824703e-19
2021-02-26,1.8913822356305242e-19
2021-02-27,2.1764816166643905e-19
2021-02-28,2.5045557362437754e-19
2021-03-01,2.8820824342937236e-19
2021-03-02,3.31651599437829e-19
2021-03-03,3.8164343289030713e-19
2021-03-04,4.391708350425157e-19
2021-03-05,5.053696873316234e-19
2021-03-06,5.815470894121104e-19
2021-03-07,6.6920716790394345e-19
2021-03-08,7.70080775448025e-19
2021-03-09,8.861596664782716e-19
2021-03-10,1.0197358245127209e-18
2021-03-11,1.1734467174828568e-18
2021-03-12,1.35032737467009e-18
2021-03-13,1.5538703135108839e-18
2021-03-14,1.7880944995285602e-18
2021-03-15,2.057624701008792e-18
2021-03-16,2.3677828052811453e-18
2021-03-17,2.7246928996509627e-18
2021-03-18,3.135402191809909e-18
2021-03-19,3.608020157304989e-18
2021-03-20,4.1518786615392714e-18
2021-03-21,4.777716217921923e-18
2021-03-22,5.4978900203531615e-18
2021-03-23,6.3266199366370714e-18
2021-03-24,7.2802692804834e-18
2021-03-25,8.377667905956711e-18
2021-03-26,9.640484003888026e-18
2021-03-27,1.1093651941387958e-17
2021-03-28,1.2765864592174798e-17
2021-03-29,1.4690139878802776e-17
2021-03-30,1.690447271319751e-17
2021-03-31,1.945258520809444e-17
2021-04-01,2.2384789972345834e-17
2021-04-02,2.5758983535901773e-17
2021-04-03,2.9641789519695176e-17
2021-04-04,3.4109874122374135e-17
2021-04-05,3.925145989823373e-17
2021-04-06,4.5168067715971595e-17
2021-04-07,5.197652129332354e-17
2021-04-08,5.981125388722471e-17
2021-04-09,6.882696268519893e-17
2021-04-10,7.920166330907876e-17
2021-04-11,9.114020474237202e-17
2021-04-12,1.048783140837059e-16
2021-04-13,1.2068725099019647e-16
2021-04-14,1.3887916371296325e-16
2021-04-15,1.5981325247998996e-16
2021-04-16,1.839028619226115e-16
2021-04-17,2.1162364258597357e-16
2021-04-18,2.43522942672863e-16
2021-04-19,2.802306154614011e-16
2021-04-20,3.2247145578955754e-16
2021-04-21,3.7107951116554514e-16
2021-04-22,4.2701455007764435e-16
2021-04-23,4.913810126710715e-16
2021-04-24,5.654498179739904e-16
2021-04-25,6.506834582573604e-16
2021-04-26,7.487648760181159e-16
2021-04-27,8.616306937630352e-16
2021-04-28,9.915094527171873e-16
2021-04-29,1.140965615482006e-15
2021-04-30,1.3129502014778589e-15
2021-05-01,1.5108590549703107e-15
2021-05-02,1.7385998961852159e-15
2021-05-03,2.0006694794403994e-15
2021-05-04,2.3022423817848188e-15
2021-05-05,2.6492731752817097e-15
2021-05-06,3.0486140003321275e-15
2021-05-07,3.508149861530548e-15
2021-05-08,4.036954317475394e-15
2021-05-09,4.645468638638232e-15
2021-05-10,5.345707970772212e-15
2021-05-11,6.151498574566692e-15
2021-05-12,7.0787508258574034e-15
2021-05-13,8.145773366793983e-15
2021-05-14,9.373634610896713e-15
2021-05-15,1.07865787399364e-14
2021-05-16,1.2412504406518389e-14
2021-05-17,1.4283515594375174e-14
2021-05-18,1.6436555513133965e-14
2021-05-19,1.8914136043840858e-14
2021-05-20,2.176517713818182e-14
2021-05-21,2.50459727453792e-14
2021-05-22,2.882130233903887e-14
2021-05-23,3.316570999110194e-14
2021-05-24,3.816497624827872e-14
2021-05-25,4.3917811873240806e-14
2021-05-26,5.053780689357455e-14
2021-05-27,5.815567344256574e-14
2021-05-28,6.692182667681896e-14
2021-05-29,7.700935473105933e-14
2021-05-30,8.861743635202303e-14
2021-05-31,1.0197527369278886e-13
2021-06-01,1.1734661792077155e-13
2021-06-02,1.3503497699773582e-13
2021-06-03,1.5538960845970245e-13
2021-06-04,1.788124155244935e-13
2021-06-05,2.0576588269089994e-13
2021-06-06,2.3678220751827714e-13
2021-06-07,2.724738088940132e-13
2021-06-08,3.1354541927513745e-13
2021-06-09,3.608079996659864e-13
2021-06-10,4.151947520838549e-13
2021-06-11,4.777795456795797e-13
2021-06-12,5.497981203377064e-13
2021-06-13,6.326724864224157e-13
2021-06-14,7.280390024433937e-13
2021-06-15,8.377806850365746e-13
2021-06-16,9.640643892219394e-13
2021-06-17,1.1093835930644287e-12
2021-06-18,1.2766076315232356e-12
2021-06-19,1.4690383516143007e-12
2021-06-20,1.6904753075450557e-12
2021-06-21,1.9452907831025452e-12
2021-06-22,2.2385161226158347e-12
2021-06-23,2.575941075101808e-12
2021-06-24,2.964228113149523e-12
2021-06-25,3.411043983775209e-12
2021-06-26,3.925211088726138e-12
2021-06-27,4.516881683245041e-12
2021-06-28,5.197738332858392e-12
2021-06-29,5.9812245862179715e-12
2021-06-30,6.882810418642285e-12
2021-07-01,7.92029768755417e-12
2021-07-02,9.114171631047273e-12
2021-07-03,1.0488005349938286e-11
2021-07-04,1.2068925259823296e-11
2021-07-05,1.3888146703512427e-11
2021-07-06,1.5981590299537092e-11
2021-07-07,1.839059119656196e-11
2021-07-08,2.1162715237965837e-11
2021-07-09,2.4352698151801112e-11
2021-07-10,2.802352631048569e-11
2021-07-11,3.2247680399880773e-11
2021-07-12,3.710856655406294e-11
2021-07-13,4.270216321361834e-11
2021-07-14,4.9138916224758174e-11
2021-07-15,5.6545919598082516e-11
2021-07-16,6.506942498618295e-11
2021-07-17,7.487772942984631e-11
2021-07-18,8.616449839154903e-11
2021-07-19,9.915258968970934e-11
2021-07-20,1.1409845383746644e-10
2021-07-21,1.3129719767089722e-10
2021-07-22,1.51088411248262e-10
2021-07-23,1.7386287307269566e-10
2021-07-24,2.0007026603330064e-10
2021-07-25,2.3022805641628188e-10
2021-07-26,2.649317113026456e-10
2021-07-27,3.04866456095476e-10
2021-07-28,3.5082080432976543e-10
2021-07-29,4.0370212691155217e-10
2021-07-30,4.6455456820177015e-10
2021-07-31,5.3457966269877e-10
2021-08-01,6.15160059396926e-10
2021-08-02,7.07886822259959e-10
2021-08-03,8.145908458581614e-10
2021-08-04,9.373790064728167e-10
2021-08-05,1.0786757624731556e-09
2021-08-06,1.2412710253672656e-09
2021-08-07,1.4283752467432347e-09
2021-08-08,1.6436828087947891e-09
2021-08-09,1.8914449700804022e-09
2021-08-10,2.1765538068333567e-09
2021-08-11,2.504638807247881e-09
2021-08-12,2.882178026000047e-09
2021-08-13,3.3166259937545687e-09
2021-08-14,3.8165609072366105e-09
2021-08-15,4.391854006143015e-09
2021-08-16,5.053864481247754e-09
2021-08-17,5.81566376217041e-09
2021-08-18,6.692293613379193e-09
2021-08-19,7.701063134544655e-09
2021-08-20,8.861890529527845e-09
2021-08-21,1.0197696392244572e-08
2021-08-22,1.1734856274849386e-08
2021-08-23,1.3503721474213748e-08
2021-08-24,1.5539218319643332e-08
2021-08-25,1.7881537794788583e-08
2021-08-26,2.057692911035033e-08
2021-08-27,2.3678612896691334e-08
2021-08-28,2.7247832047358174e-08
2021-08-29,3.135506096243248e-08
2021-08-30,3.6081397068230577e-08
2021-08-31,4.152016208890919e-08
2021-09-01,4.777874468707582e-08
2021-09-02,5.498072085631308e-08
2021-09-03,6.326829393271778e-08
2021-09-04,7.280510240339295e-08
2021-09-05,8.377945095193495e-08
2021-09-06,9.640802853770228e-08
2021-09-07,1.1094018692204026e-07
2021-09-08,1.2766286412053039e-07
2021-09-09,1.469062499942223e-07
2021-09-10,1.690503058460961e-07
2021-09-11,1.945322667510186e-07
2021-09-12,2.238552747510891e-07
2021-09-13,2.575983133766169e-07
2021-09-14,2.9642763964687173e-07
2021-09-15,3.411099392714216e-07
2021-09-16,3.925274647960657e-07
2021-09-17,4.51695455588737e-07
2021-09-18,5.197821836131578e-07
2021-09-19,5.981320207808973e-07
2021-09-20,6.882919833290822e-07
2021-09-21,7.920422773189858e-07
2021-09-22,9.114314483450012e-07
2021-09-23,1.0488168294431822e-06
2021-09-24,1.2069110857876677e-06
2021-09-25,1.3888357751259405e-06
2021-09-26,1.598182981405265e-06
2021-09-27,1.8390862384153629e-06
2021-09-28,2.116302143660876e-06
2021-09-29,2.435304273698705e-06
2021-09-30,2.8023912549922634e-06
2021-10-01,3.2248111237352477e-06
2021-10-02,3.710904429590455e-06
2021-10-03,4.270268908212069e-06
2021-10-04,4.913948973062271e-06
2021-10-05,5.6546537667813985e-06
2021-10-06,6.507008075869989e-06
2021-10-07,7.4878410607854824e-06
2021-10-08,8.616518499503588e-06
2021-10-09,9.915325100816892e-06
2021-10-10,1.140990443101076e-05
2021-10-11,1.3129765133464114e-05
2021-10-12,1.5108863427467517e-05
2021-10-13,1.7386273375757242e-05
2021-10-14,2.000695813938233e-05
2021-10-15,2.302265742738355e-05
2021-10-16,2.6492908636233894e-05
2021-10-17,3.0486221804693294e-05
2021-10-18,3.5081431534897346e-05
2021-10-19,4.036925250891607e-05
2021-10-20,4.645406922911201e-05
2021-10-21,5.3455995207706225e-05
2021-10-22,6.151324211459428e-05
2021-10-23,7.078484546406954e-05
2021-10-24,8.145380039674283e-05
2021-10-25,9.373066912523848e-05
2021-10-26,0.0001078577308126729
2021-10-27,0.00012411375521421457
2021-10-28,0.00014281949353093737
2021-10-29,0.00016434399382537083
2021-10-30,0.00018911186428345145
2021-10-31,0.00021761162586528013
2021-11-01,0.0002504053167915832
2021-11-02,0.00028813953522901175
2021-11-03,0.00033155813387443625
2021-11-04,0.0003815168113524788
2021-11-05,0.000438999880937584
2021-11-06,0.000505139537649051
2021-11-07,0.000581237990852486
2021-11-08,0.0006687928817898112
2021-11-09,0.0007695264646494055
2021-11-10,0.0008854190966045229
2021-11-11,0.0010187476574282954
2021-11-12,0.0011721296035542943
2021-11-13,0.0013485734554464467
