date,fit
2020-02-28,1.4632869569134399e-24
2020-05-25,1.6985579938359776e-24
2020-05-27,1.971656512615773e-24
2020-08-21,2.288664512985469e-24
2020-10-17,2.6566418742227273e-24
2020-12-02,3.0837835811361904e-24
2020-12-21,3.5796022292494636e-24
2020-12-23,4.1551398736375326e-24
2020-12-30,4.8232139393634954e-24
2021-01-01,5.598702670027013e-24
2021-01-02,6.4988764714642065e-24
2021-01-03,7.543782529738676e-24
2021-01-06,8.756691269001585e-24
2021-01-08,1.0164614591993659e-23
2021-01-10,1.1798907444586733e-23
2021-01-11,1.3695966101418126e-23
2021-01-12,1.5898038723683136e-23
2021-01-13,1.845416624049312e-23
2021-01-14,2.1421274507555006e-23
2021-01-15,2.4865442065930163e-23
2021-01-16,2.886337173430397e-23
2021-01-17,3.350409880764182e-23
2021-01-18,3.889097390441433e-23
2021-01-19,4.514396462109481e-23
2021-01-20,5.24023272525794e-23
2021-01-21,6.082770807868471e-23
2021-01-22,7.060774328345428e-23
2021-01-23,8.196023767874279e-23
2021-01-24,9.513801529371546e-23
2021-01-25,1.1043454985459089e-22
2021-01-26,1.2819050054738554e-22
2021-01-27,1.48801298617382e-22
2021-01-28,1.7272595376156262e-22
2021-01-29,2.0049727643543854e-22
2021-01-30,2.327337437286412e-22
2021-01-31,2.701532730664815e-22
2021-02-01,3.1358921048263684e-22
2021-02-02,3.6400888952740404e-22
2021-02-03,4.225351741249125e-22
2021-02-04,4.904714651462598e-22
2021-02-05,5.6933072760376195e-22
2021-02-06,6.608691849120528e-22
2021-02-07,7.671254305990757e-22
2021-02-08,8.904658284984665e-22
2021-02-09,1.0336372125015248e-21
2021-02-10,1.1998280595107303e-21
2021-02-11,1.392739497937871e-21
2021-02-12,1.616667733131045e-21
2021-02-13,1.876599725373527e-21
2021-02-14,2.178324251237182e-21
2021-02-15,2.5285608216656564e-21
2021-02-16,2.9351093278382382e-21
2021-02-17,3.407023747480238e-21
2021-02-18,3.954813780120324e-21
2021-02-19,4.590678901782506e-21
2021-02-20,5.328780051593188e-21
2021-02-21,6.185555000858744e-21
2021-02-22,7.180084427993869e-21
2021-02-23,8.334516851917544e-21
2021-02-24,9.674561887332288e-21
2021-02-25,1.1230062806854723e-20
2021-02-26,1.303566116115634e-20
2021-02-27,1.5131568258439053e-20
2021-02-28,1.7564460684362387e-20
2021-03-01,2.0388519805966054e-20
2021-03-02,2.36666384097042e-20
2021-03-03,2.747182134584325e-20
2021-03-04,3.188881137206514e-20
2021-03-05,3.701597640438296e-20
2021-03-06,4.296750020510698e-20
2021-03-07,4.987592529525342e-20
2021-03-08,5.7895104722942e-20
2021-03-09,6.720362842470229e-20
2021-03-10,7.800880048595502e-20
2021-03-11,9.055125587565316e-20
2021-03-12,1.051103194713825e-19
2021-03-13,1.2201022672228418e-19
2021-03-14,1.4162734448615402e-19
2021-03-15,1.6439855285127714e-19
2021-03-16,1.9083097460911866e-19
2021-03-17,2.2151326905663323e-19
2021-03-18,2.5712874164512975e-19
2021-03-19,2.9847056143216657e-19
2021-03-20,3.4645942523446666e-19
2021-03-21,4.021640618687158e-19
2021-03-22,4.668250331169064e-19
2021-03-23,5.418823614720237e-19
2021-03-24,6.290075999436857e-19
2021-03-25,7.301410581295374e-19
2021-03-26,8.475350135900563e-19
2021-03-27,9.838038708592429e-19
2021-03-28,1.1419823851498967e-18
2021-03-29,1.3255932474159108e-18
2021-03-30,1.5387255359144706e-18
2021-03-31,1.786125781412046e-18
2021-04-01,2.0733036740881898e-18
2021-04-02,2.4066547662669538e-18
2021-04-03,2.7936029036087443e-18
2021-04-04,3.2427655567552208e-18
2021-04-05,3.764145735420765e-18
2021-04-06,4.3693547589249475e-18
2021-04-07,5.07187084434339e-18
2021-04-08,5.8873392711260956e-18
2021-04-09,6.833920806954374e-18
2021-04-10,7.932696154402352e-18
2021-04-11,9.208135425572021e-18
2021-04-12,1.068864310006613e-17
2021-04-13,1.2407190602704903e-17
2021-04-14,1.4402050588712843e-17
2021-04-15,1.671764928916497e-17
2021-04-16,1.9405555898724004e-17
2021-04-17,2.2525631039680195e-17
2021-04-18,2.6147359878990525e-17
2021-04-19,3.035139958730118e-17
2021-04-20,3.5231375602406894e-17
2021-04-21,4.0895966700567e-17
2021-04-22,4.747132531094318e-17
2021-04-23,5.5103886974412844e-17
2021-04-24,6.396363151438916e-17
2021-04-25,7.424786854706546e-17
2021-04-26,8.618563163572434e-17
2021-04-27,1.0004277894846444e-16
2021-04-28,1.1612791401278917e-16
2021-04-29,1.3479925842432578e-16
2021-04-30,1.5647262956731492e-16
2021-05-01,1.8163070101349948e-16
2021-05-02,2.1083375183174112e-16
2021-05-03,2.4473214419925874e-16
2021-05-04,2.84080807195265e-16
2021-05-05,3.2975604933615085e-16
2021-05-06,3.827750742732978e-16
2021-05-07,4.443186342749107e-16
2021-05-08,5.157573259928796e-16
2021-05-09,5.986821141306021e-16
2021-05-10,6.949397627845534e-16
2021-05-11,8.066739635279935e-16
2021-05-12,9.36373076173662e-16
2021-05-13,1.0869255454189375e-15
2021-05-14,1.2616842275216677e-15
2021-05-15,1.4645410595841655e-15
2021-05-16,1.7000137343565819e-15
2021-05-17,1.973346310837879e-15
2021-05-18,2.2906260013077466e-15
2021-05-19,2.658918735677622e-15
2021-05-20,3.0864265222263128e-15
2021-05-21,3.582670109199225e-15
2021-05-22,4.158701015208688e-15
2021-05-23,4.827347650426957e-15
2021-05-24,5.6035010097770334e-15
2021-05-25,6.504446300608807e-15
2021-05-26,7.550247890325094e-15
2021-05-27,8.764196146876211e-15
2021-05-28,1.0173326123417118e-14
2021-05-29,1.1809019638417159e-14
2021-05-30,1.3707704159756279e-14
2021-05-31,1.5911664057202395e-14
2021-06-01,1.8469982290146606e-14
2021-06-02,2.1439633502311862e-14
2021-06-03,2.488675286703831e-14
2021-06-04,2.8888108940773355e-14
2021-06-05,3.353281332573082e-14
2021-06-06,3.892430521650488e-14
2021-06-07,4.518265502718916e-14
2021-06-08,5.244723840158219e-14
2021-06-09,6.087984015762534e-14
2021-06-10,7.06682572920023e-14
2021-06-11,8.203048128507804e-14
2021-06-12,9.521955284757056e-14
2021-06-13,1.1052919722586839e-13
2021-06-14,1.2830036556621507e-13
2021-06-15,1.4892882801623957e-13
2021-06-16,1.7287398766485828e-13
2021-06-17,2.006691116100811e-13
2021-06-18,2.329332070041945e-13
2021-06-19,2.703848065599991e-13
2021-06-20,3.1385797052616663e-13
2021-06-21,3.643208615013068e-13
2021-06-22,4.228973057543793e-13
2021-06-23,4.908918212295944e-13
2021-06-24,5.698186696182586e-13
2021-06-25,6.614355794973712e-13
2021-06-26,7.677828915611197e-13
2021-06-27,8.912289977232571e-13
2021-06-28,1.0345230860351347e-12
2021-06-29,1.2008563660671626e-12
2021-06-30,1.3939331382644632e-12
2021-07-01,1.6180532900161094e-12
2021-07-02,1.8782080556543417e-12
2021-07-03,2.180191172992574e-12
2021-07-04,2.5307279118971433e-12
2021-07-05,2.9376248484044063e-12
2021-07-06,3.4099437199051818e-12
2021-07-07,3.95820323321257e-12
2021-07-08,4.59461331984937e-12
2021-07-09,5.333347055502609e-12
2021-07-10,6.190856299386561e-12
2021-07-11,7.18623808291379e-12
2021-07-12,8.341659907277978e-12
2021-07-13,9.682853421475063e-12
2021-07-14,1.1239687475144914e-11
2021-07-15,1.3046833308321726e-11
2021-07-16,1.5144536692101372e-11
2021-07-17,1.7579514216069172e-11
2021-07-18,2.0405993683123795e-11
2021-07-19,2.3686921781653662e-11
2021-07-20,2.7495365930349275e-11
2021-07-21,3.191614151522595e-11
2021-07-22,3.7047700757996985e-11
2021-07-23,4.300432528155624e-11
2021-07-24,4.991867120177312e-11
2021-07-25,5.794472342568464e-11
2021-07-26,6.726122494934303e-11
2021-07-27,7.807565752698034e-11
2021-07-28,9.062886236238972e-11
2021-07-29,1.0520040372693668e-10
2021-07-30,1.2211479495385696e-10
2021-07-31,1.4174872546390983e-10
2021-08-01,1.6453944977078113e-10
2021-08-02,1.909945252923295e-10
2021-08-03,2.217031158321343e-10
2021-08-04,2.573491124638442e-10
2021-08-05,2.9872636402500743e-10
2021-08-06,3.467563564088251e-10
2021-08-07,4.025087343778264e-10
2021-08-08,4.672251229274499e-10
2021-08-09,5.423467787096153e-10
2021-08-10,6.295466873231846e-10
2021-08-11,7.307668212891562e-10
2021-08-12,8.482613884587458e-10
2021-08-13,9.846470340114785e-10
2021-08-14,1.1429611140593524e-09
2021-08-15,1.3267293386305117e-09
2021-08-16,1.54004429046529e-09
2021-08-17,1.7876565682655065e-09
2021-08-18,2.0750805841889567e-09
2021-08-19,2.408717371735954e-09
2021-08-20,2.795997139002187e-09
2021-08-21,3.24554474200828e-09
2021-08-22,3.7673717632541525e-09
2021-08-23,4.373099473153937e-09
2021-08-24,5.076217639779169e-09
2021-08-25,5.892384950692177e-09
2021-08-26,6.839777737366263e-09
2021-08-27,7.939494768404374e-09
2021-08-28,9.21602712643805e-09
2021-08-29,1.0697803633023771e-08
2021-08-30,1.2417823968331019e-08
2021-08-31,1.4414393585408004e-08
2021-09-01,1.6731976785806987e-08
2021-09-02,1.9422186954841587e-08
2021-09-03,2.2544936009332606e-08
2021-09-04,2.6169768656407714e-08
2021-09-05,3.0377411177714484e-08
2021-09-06,3.526156923094187e-08
2021-09-07,4.0931014706225865e-08
2021-09-08,4.751200811233328e-08
2021-09-09,5.515111043984196e-08
2021-09-10,6.401844712225989e-08
2021-09-11,7.431149678432942e-08
2021-09-12,8.625948915384316e-08
2021-09-13,1.0012851007944251e-07
2021-09-14,1.1622742734416064e-07
2021-09-15,1.3491476924362094e-07
2021-09-16,1.5660670911584372e-07
2021-09-17,1.8178633363905277e-07
2021-09-18,2.110144013031923e-07
2021-09-19,2.4494183064666957e-07
2021-09-20,2.843241963711258e-07
2021-09-21,3.300385561616017e-07
2021-09-22,3.831029829429123e-07
2021-09-23,4.446992375511851e-07
2021-09-24,5.161990867337167e-07
2021-09-25,5.991948525678134e-07
2021-09-26,6.95534873617316e-07
2021-09-27,8.073646675221193e-07
2021-09-28,9.37174711675951e-07
2021-09-29,1.0878559060175242e-06
2021-09-30,1.2627639530200484e-06
2021-10-01,1.4657940885217792e-06
2021-10-02,1.7014678275145401e-06
2021-10-03,1.9750336565273575e-06
2021-10-04,2.2925839147606205e-06
2021-10-05,2.6611904665515374e-06
2021-10-06,3.0890621861010384e-06
2021-10-07,3.5857277609702777e-06
2021-10-08,4.162247884458638e-06
2021-10-09,4.831461561133002e-06
2021-10-10,5.608272009028589e-06
2021-10-11,6.509978523251101e-06
2021-10-12,7.55666168844882e-06
2021-10-13,8.771630514591685e-06
2021-10-14,1.0181941448027346e-05
2021-10-15,1.1819000808421164e-05
2021-10-16,1.3719264057349742e-05
2021-10-17,1.5925047457069982e-05
2021-10-18,1.8485470175941492e-05
2021-10-19,2.145754779531583e-05
2021-10-20,2.490746153536913e-05
2021-10-21,2.8912031418412733e-05
2021-10-22,3.356042611345272e-05
2021-10-23,3.89561474544845e-05
2021-10-24,4.521933371209472e-05
2021-10-25,5.2489432756288966e-05
2021-10-26,6.092830443163104e-05
2021-10-27,7.072382095115915e-05
2021-10-28,8.209404510779877e-05
2021-10-29,9.529207883711234e-05
2021-10-30,0.00011061168941490666
2021-10-31,0.00012839383764994778
2021-11-01,0.00014903425219451563
2021-11-02,0.0001729922169548791
2021-11-03,0.00020080076500993772
2021-11-04,0.0002330785029752178
2021-11-05,0.0002705433249901507
2021-11-06,0.0003140283161487339
2021-11-07,0.00036450019201419835
2021-11-08,0.00042308067472762137
2021-11-09,0.0004910712681065996
2021-11-10,0.0005699819651000664
2021-11-11,0.0006615645021816052
2021-11-12,0.000767850867973594
2021-11-13,0.0008911978789098594
2021-11-14,0.0010343387544054566
2021-11-15,0.0012004427591208984
2021-11-16,0.0013931841316834849
2021-11-17,0.0016168216886198932
2021-11-18,0.0018762906798025457
2021-11-19,0.0021773086772854775
2021-11-20,0.0025264975018473475
2021-11-21,0.002931523428207959
