date,fit
2020-02-28,2.6275061616595603e-21
2020-05-25,2.9867853649553866e-21
2020-05-27,3.39519158755356e-21
2020-08-21,3.8594423460912335e-21
2020-10-17,4.3871736951184155e-21
2020-12-02,4.987065825878251e-21
2020-12-21,5.668985839178504e-21
2020-12-23,6.444150040699897e-21
2020-12-30,7.325308428194964e-21
2021-01-01,8.326954405046183e-21
2021-01-02,9.46556316957752e-21
2021-01-06,1.0759862701177536e-20
2021-01-08,1.2231141800446952e-20
2021-01-10,1.3903600250054285e-20
2021-01-11,1.580474685578787e-20
2021-01-12,1.7965851914834886e-20
2021-01-13,2.0422461553541037e-20
2021-01-14,2.3214982394543016e-20
2021-01-15,2.6389346169952774e-20
2021-01-16,2.999776521223202e-20
2021-01-17,3.4099591249168406e-20
2021-01-18,3.876229162851843e-20
2021-01-19,4.406255902938255e-20
2021-01-20,5.0087572912985773e-20
2021-01-21,5.693643346135954e-20
2021-01-22,6.472179158953337e-20
2021-01-23,7.357170184187665e-20
2021-01-24,8.363172864926223e-20
2021-01-25,9.506734059103656e-20
2021-01-26,1.0806663204290797e-19
2021-01-27,1.2284341697676946e-19
2021-01-28,1.3964074579965294e-19
2021-01-29,1.5873490307723148e-19
2021-01-30,1.8043995189691042e-19
2021-01-31,2.0511289961677909e-19
2021-02-01,2.3315956996729434e-19
2021-02-02,2.6504127809076163e-19
2021-02-03,3.0128241831050983e-19
2021-02-04,3.424790894343071e-19
2021-02-05,3.8930889946212487e-19
2021-02-06,4.425421109672822e-19
2021-02-07,5.030543104716005e-19
2021-02-08,5.718408102020569e-19
2021-02-09,6.500330191107775e-19
2021-02-10,7.389170524310238e-19
2021-02-11,8.399548858614217e-19
2021-02-12,9.548084023251556e-19
2021-02-13,1.085366726828141e-18
2021-02-14,1.233777299023457e-18
2021-02-15,1.4024811945673782e-18
2021-02-16,1.5942532762371164e-18
2021-02-17,1.812247835220931e-18
2021-02-18,2.0600504732941065e-18
2021-02-19,2.341737079245516e-18
2021-02-20,2.6619408696062687e-18
2021-02-21,3.025928596374766e-18
2021-02-22,3.439687175212476e-18
2021-02-23,3.910022158981519e-18
