date,fit
2020-02-28,8.214026601769734e-26
2020-05-25,9.614543036595965e-26
2020-05-27,1.1253851768953317e-25
2020-08-21,1.3172667609423366e-25
2020-10-17,1.5418647367210587e-25
2020-12-02,1.804757348195145e-25
2020-12-21,2.1124739468334125e-25
2020-12-23,2.472657158322525e-25
2020-12-30,2.894252699195902e-25
2021-01-01,3.3877315577730963e-25
2021-01-02,3.9653500576229373e-25
2021-01-06,4.641454262635316e-25
2021-01-08,5.43283628408074e-25
2021-01-10,6.359151339103374e-25
2021-01-11,7.443405918951298e-25
2021-01-12,8.712529191370224e-25
2021-01-13,1.019804182883708e-24
2021-01-14,1.1936838874034677e-24
2021-01-15,1.3972106086263612e-24
2021-01-16,1.6354392527694392e-24
2021-01-17,1.9142866028827386e-24
2021-01-18,2.240678271461864e-24
2021-01-19,2.6227207089266095e-24
2021-01-20,3.0699025400664798e-24
2021-01-21,3.5933302289604466e-24
2021-01-22,4.2060039254800966e-24
2021-01-23,4.9231403444575635e-24
2021-01-24,5.762550696730267e-24
2021-01-25,6.745083058574731e-24
2021-01-26,7.895140166469487e-24
2021-01-27,9.241285497434866e-24
2021-01-28,1.0816952687907599e-23
2021-01-29,1.2661275910684646e-23
2021-01-30,1.4820061833652523e-23
2021-01-31,1.734692730042608e-23
2021-02-01,2.0304630988985866e-23
2021-02-02,2.376663212214872e-23
2021-02-03,2.781891494289932e-23
2021-02-04,3.2562124268295135e-23
2021-02-05,3.811406516178772e-23
2021-02-06,4.4612628807250394e-23
2021-02-07,5.221921725339625e-23
2021-02-08,6.11227520875038e-23
2021-02-09,7.154436660016181e-23
2021-02-10,8.374289797832551e-23
2021-02-11,9.802131593394207e-23
2021-02-12,1.1473424743323898e-22
2021-02-13,1.3429678441516908e-22
2021-02-14,1.571947932525444e-22
2021-02-15,1.839969820075537e-22
2021-02-16,2.153690251909173e-22
2021-02-17,2.5209009683529173e-22
2021-02-18,2.950722225078206e-22
2021-02-19,3.4538293089947453e-22
2021-02-20,4.0427176757903296e-22
2021-02-21,4.73201329422514e-22
2021-02-22,5.5388359050687245e-22
2021-02-23,6.483224216787051e-22
2021-02-24,7.588633598382845e-22
2021-02-25,8.882518630374323e-22
2021-02-26,1.039701498248131e-21
2021-02-27,1.2169737553523675e-21
2021-02-28,1.4244714696592545e-21
2021-03-01,1.6673481732444404e-21
2021-03-02,1.9516360910244155e-21
2021-03-03,2.2843959605494085e-21
2021-03-04,2.6738923965252537e-21
2021-03-05,3.1297991555177142e-21
2021-03-06,3.66343939891106e-21
2021-03-07,4.2880669214296056e-21
2021-03-08,5.019195329974481e-21
2021-03-09,5.8749833484498296e-21
2021-03-10,6.876685818230202e-21
2021-03-11,8.049181595574392e-21
2021-03-12,9.4215914571488e-21
2021-03-13,1.1028001360315216e-20
2021-03-14,1.2908309021490775e-20
2021-03-15,1.510921483868394e-20
2021-03-16,1.7685381769326466e-20
2021-03-17,2.0700792970792677e-20
2021-03-18,2.4230340922741785e-20
2021-03-19,2.836168749963637e-20
2021-03-20,3.319744119126532e-20
2021-03-21,3.885770554596404e-20
2021-03-22,4.5483062131130013e-20
2021-03-23,5.323806209754672e-20
2021-03-24,6.231531306601195e-20
2021-03-25,7.294026284052235e-20
2021-03-26,8.537679875905554e-20
2021-03-27,9.99338017506391e-20
2021-03-28,1.1697281787901255e-19
2021-03-29,1.3691703790773715e-19
2021-03-30,1.6026180790838432e-19
2021-03-31,1.8758693195927287e-19
2021-04-01,2.1957107249163985e-19
2021-04-02,2.5700860593847684e-19
2021-04-03,3.0082935232260273e-19
2021-04-04,3.5212166879929665e-19
2021-04-05,4.1215948071794843e-19
2021-04-06,4.824339215616832e-19
2021-04-07,5.6469036759257785e-19
2021-04-08,6.609717870161668e-19
2021-04-09,7.736694803098749e-19
2021-04-10,9.055824719313041e-19
2021-04-11,1.0599870284927791e-18
2021-04-12,1.240718029995369e-18
2021-04-13,1.4522642151050392e-18
2021-04-14,1.6998796660370472e-18
2021-04-15,1.989714301951043e-18
2021-04-16,2.3289666218657177e-18
