date,fit
2020-02-28,7.840077767785085e-25
2020-05-25,9.119527193035422e-25
2020-05-27,1.0607774398136851e-24
2020-08-21,1.2338893815427498e-24
2020-10-17,1.4352520601789551e-24
2020-12-02,1.6694758112533045e-24
2020-12-21,1.9419233469084047e-24
2020-12-23,2.2588325388415987e-24
2020-12-30,2.62745923862166e-24
2021-01-01,3.0562434053472022e-24
2021-01-02,3.5550023442526165e-24
2021-01-06,4.1351554805910344e-24
2021-01-08,4.809985815144932e-24
2021-01-10,5.594944047566659e-24
2021-01-11,6.508002330659296e-24
2021-01-12,7.570065755043195e-24
2021-01-13,8.805450985428935e-24
2021-01-14,1.0242443007200663e-23
2021-01-15,1.1913942730401044e-23
2021-01-16,1.3858220278451784e-23
2021-01-17,1.611979120866807e-23
2021-01-18,1.8750435726230355e-23
2021-01-19,2.1810384227212686e-23
2021-01-20,2.5369696314480398e-23
2021-01-21,2.950986485996487e-23
2021-01-22,3.432568183941351e-23
2021-01-23,3.992740865916813e-23
2021-01-24,4.644330066608379e-23
2021-01-25,5.402254364095762e-23
2021-01-26,6.283866950848305e-23
2021-01-27,7.309352946873548e-23
2021-01-28,8.502191551773161e-23
2021-01-29,9.88969361699281e-23
2021-01-30,1.1503626946347713e-22
2021-01-31,1.3380943641505572e-22
2021-02-01,1.5564626145495343e-22
2021-02-02,1.8104671354985197e-22
2021-02-03,2.1059235333248666e-22
2021-02-04,2.449596483280149e-22
2021-02-05,2.8493546113826804e-22
2021-02-06,3.3143506519637803e-22
2021-02-07,3.8552310057477126e-22
2021-02-08,4.484379496439879e-22
2021-02-09,5.216200906796252e-22
2021-02-10,6.067450785925474e-22
2021-02-11,7.057619078985684e-22
2021-02-12,8.209376362739657e-22
2021-02-13,9.549092903834417e-22
2021-02-14,1.1107442423997918e-21
2021-02-15,1.2920104395768162e-21
2021-02-16,1.5028580948292212e-21
2021-02-17,1.748114708681062e-21
2021-02-18,2.0333955981747646e-21
2021-02-19,2.3652324633754347e-21
2021-02-20,2.7512229350878195e-21
2021-02-21,3.200204527782928e-21
2021-02-22,3.7224569805047255e-21
2021-02-23,4.329937618489668e-21
2021-02-24,5.0365551242636595e-21
2021-02-25,5.8584879863915436e-21
2021-02-26,6.814554916980458e-21
2021-02-27,7.926645718897428e-21
2021-02-28,9.220222467699374e-21
2021-03-01,1.07249024831772e-20
2021-03-02,1.2475136438043138e-20
2021-03-03,1.4510997129522365e-20
2021-03-04,1.6879096973310245e-20
2021-03-05,1.9633655226543814e-20
2021-03-06,2.2837739374584298e-20
2021-03-07,2.6564709104003677e-20
2021-03-08,3.0899895922521937e-20
2021-03-09,3.5942556881933956e-20
2021-03-10,4.180814713584413e-20
2021-03-11,4.863096336396035e-20
2021-03-12,5.656721858595e-20
2021-03-13,6.579861876480956e-20
2021-03-14,7.653652308851641e-20
2021-03-15,8.902678318244484e-20
2021-03-16,1.0355537204959906e-19
2021-03-17,1.2045493161708988e-19
2021-03-18,1.4011238879937927e-19
2021-03-19,1.6297781445324415e-19
2021-03-20,1.8957472805626692e-19
2021-03-21,2.205120840414619e-19
2021-03-22,2.564982142233452e-19
2021-03-23,2.9835704553676347e-19
2021-03-24,3.470469644046507e-19
2021-03-25,4.0368275964725947e-19
2021-03-26,4.6956114633067e-19
2021-03-27,5.461904549404994e-19
2021-03-28,6.353251656346044e-19
2021-03-29,7.390060782600304e-19
2021-03-30,8.596070378540095e-19
2021-03-31,9.998892854412261e-19
2021-04-01,1.163064678525773e-18
2021-04-02,1.3528692287539903e-18
2021-04-03,1.5736486404430621e-18
2021-04-04,1.8304578084380453e-18
2021-04-05,2.129176553368644e-18
2021-04-06,2.4766442441430455e-18
2021-04-07,2.880816389952439e-18
2021-04-08,3.3509467870668166e-18
2021-04-09,3.89779939079658e-18
2021-04-10,4.5338947635730545e-18
2021-04-11,5.273796741744106e-18
2021-04-12,6.13444588451626e-18
2021-04-13,7.13554733958397e-18
2021-04-14,8.30002200589286e-18
2021-04-15,9.65453132321624e-18
2021-04-16,1.1230087703958556e-17
2021-04-17,1.3062764583438019e-17
2021-04-18,1.519452234573148e-17
2021-04-19,1.767416903521729e-17
2021-04-20,2.055847784995939e-17
2021-04-21,2.391348700270432e-17
2021-04-22,2.7816011710693954e-17
2021-04-23,3.2355402932327e-17
2021-04-24,3.763559311814503e-17
2021-04-25,4.377747581500124e-17
2021-04-26,5.092167360606918e-17
2021-04-27,5.923175776056304e-17
2021-04-28,6.889799330923537e-17
2021-04-29,8.014169529171032e-17
2021-04-30,9.322029591489451e-17
2021-05-01,1.084332386385057e-16
2021-05-02,1.2612883413682221e-16
2021-05-03,1.4671223510855043e-16
2021-05-04,1.7065471252352357e-16
2021-05-05,1.9850444569219821e-16
2021-05-06,2.3089907320394435e-16
2021-05-07,2.685802920963793e-16
2021-05-08,3.124108395136865e-16
2021-05-09,3.6339424566052186e-16
2021-05-10,4.226978103088307e-16
2021-05-11,4.916793289203481e-16
2021-05-12,5.719181802974987e-16
2021-05-13,6.652514875356715e-16
2021-05-14,7.738161802064318e-16
2021-05-15,9.000979208139849e-16
2021-05-16,1.046988015729437e-15
2021-05-17,1.217849613617319e-15
2021-05-18,1.4165947070125121e-15
2021-05-19,1.6477737000509672e-15
2021-05-20,1.9166795930684586e-15
2021-05-21,2.229469169444471e-15
2021-05-22,2.5933039593466806e-15
2021-05-23,3.016514207836716e-15
2021-05-24,3.5087896014985707e-15
2021-05-25,4.081401120405733e-15
2021-05-26,4.747459094878407e-15
2021-05-27,5.522213375416322e-15
2021-05-28,6.4234024884016335e-15
2021-05-29,7.47165977172937e-15
2021-05-30,8.690985789117313e-15
2021-05-31,1.0109297839341572e-14
2021-06-01,1.1759069141786703e-14
2021-06-02,1.3678072332897626e-14
2021-06-03,1.5910244296391074e-14
2021-06-04,1.8506692128101813e-14
2021-06-05,2.1526863267714593e-14
2021-06-06,2.5039906588342237e-14
2021-06-07,2.91262556070238e-14
2021-06-08,3.387947006482219e-14
2021-06-09,3.940837804075239e-14
2021-06-10,4.5839567644695684e-14
2021-06-11,5.332028533830275e-14
2021-06-12,6.20218072429183e-14
2021-06-13,7.214336062291109e-14
2021-06-14,8.391668532944402e-14
2021-06-15,9.761133964203673e-14
2021-06-16,1.1354087198877832e-13
2021-06-17,1.3206999985092272e-13
2021-06-18,1.536229602177665e-13
2021-06-19,1.7869322278116585e-13
2021-06-20,2.0785478825987543e-13
2021-06-21,2.417753305365492e-13
2021-06-22,2.812314835055527e-13
2021-06-23,3.271266226343838e-13
2021-06-24,3.805115483596462e-13
2021-06-25,4.4260854487798273e-13
2021-06-26,5.148393651743887e-13
2021-06-27,5.98857783024129e-13
2021-06-28,6.965874572685241e-13
2021-06-29,8.102659752929536e-13
2021-06-30,9.424960841124418e-13
2021-07-01,1.0963052820354503e-12
2021-07-02,1.2752151352974817e-12
2021-07-03,1.4833219067160788e-12
2021-07-04,1.7253903424150284e-12
2021-07-05,2.0069627639287204e-12
2021-07-06,2.334485963424594e-12
2021-07-07,2.7154588073960403e-12
2021-07-08,3.15860392831292e-12
2021-07-09,3.6740674352265996e-12
2021-07-10,4.2736512158399905e-12
2021-07-11,4.971083148756193e-12
2021-07-12,5.782331412599328e-12
2021-07-13,6.725970088328627e-12
2021-07-14,7.823604425459272e-12
2021-07-15,9.10036550894999e-12
