date,fit
2020-01-13,2.5757025557667495e-37
2020-01-14,3.00644320540636e-37
2020-01-29,3.5092176024352233e-37
2020-01-30,4.096072115746732e-37
2020-01-31,4.781067656150812e-37
2020-02-02,5.580616572841729e-37
2020-02-23,6.513875889836058e-37
2020-02-27,7.603206304241977e-37
2020-02-28,8.87470794386288e-37
2020-03-01,1.0358845720774527e-36
2020-03-02,1.2091179264216096e-36
2020-03-03,1.4113214921833803e-36
2020-03-04,1.647340024304783e-36
2020-03-05,1.922828477215505e-36
2020-03-06,2.244387496352633e-36
2020-03-07,2.619721568238183e-36
2020-03-08,3.0578236183570487e-36
2020-03-09,3.5691904797617296e-36
2020-03-10,4.1660743949863354e-36
2020-03-11,4.862776577202856e-36
2020-03-12,5.6759898642833234e-36
2020-03-13,6.625198675687184e-36
2020-03-14,7.73314585505684e-36
2020-03-15,9.026377583971851e-36
2020-03-16,1.0535879422880825e-35
2020-03-17,1.229781871861807e-35
2020-03-18,1.435441116643308e-35
2020-03-19,1.6754932289176954e-35
2020-03-20,1.955689806847454e-35
2020-03-21,2.282744301555702e-35
2020-03-22,2.6644928700042495e-35
2020-03-23,3.11008212766766e-35
2020-03-24,3.630188299517662e-35
2020-03-25,4.237273020130081e-35
2020-03-26,4.945881911830272e-35
2020-03-28,5.772993094747269e-35
2020-03-29,6.738423979004083e-35
2020-03-30,7.865306085699555e-35
2020-04-01,9.180639273292746e-35
2020-04-02,1.071593864853751e-34
2020-04-03,1.2507989661817345e-34
2020-04-06,1.4599729478805993e-34
2020-04-07,1.7041275745933648e-34
2020-04-09,1.989112739866304e-34
2020-04-11,2.321756628368944e-34
2020-04-13,2.7100293177637805e-34
2020-04-16,3.163233740092145e-34
2020-04-17,3.692228578070872e-34
2020-04-18,4.309688436848217e-34
2020-04-20,5.030407524879602e-34
2020-04-21,5.871654120053166e-34
2020-04-23,6.853584313998988e-34
2020-04-27,7.99972494780869e-34
2020-05-04,9.337537310203751e-34
2020-05-08,1.0899075104242224e-33
2020-05-11,1.2721752447307818e-33
2020-05-12,1.4849240305499745e-33
2020-05-18,1.7332512840802878e-33
2020-05-21,2.0231068741296826e-33
2020-05-25,2.361435679721743e-33
2020-05-27,2.7563439879377523e-33
2020-06-02,3.217293718851503e-33
2020-06-03,3.755329131145838e-33
2020-06-27,4.383341440229712e-33
2020-06-29,5.116377689050265e-33
2020-07-03,5.972001272079663e-33
2020-07-07,6.970712750555644e-33
2020-08-10,8.13644104162054e-33
2020-08-19,9.497116750147264e-33
2020-08-21,1.1085341380162391e-32
2020-08-25,1.2939168460031317e-32
2020-08-26,1.5103015297000861e-32
2020-08-31,1.7628727206546462e-32
2020-09-03,2.0576819715235553e-32
2020-09-07,2.40179285000266e-32
2020-09-10,2.8034501804244746e-32
2020-09-14,3.272277588016516e-32
2020-09-15,3.819508078939325e-32
