date,fit
2020-01-13,2.4978374909812685e-37
2020-01-14,2.9156667050410077e-37
2020-01-29,3.403388877610708e-37
2020-01-30,3.972695449798115e-37
2020-01-31,4.637233564659926e-37
2020-02-02,5.412933209944747e-37
2020-02-23,6.3183890840900275e-37
2020-02-27,7.375306339380263e-37
2020-02-28,8.60902088740815e-37
2020-03-01,1.0049106739349027e-36
2020-03-02,1.1730084939918488e-36
2020-03-03,1.3692251089236199e-36
2020-03-04,1.5982641289551928e-36
2020-03-05,1.865615967204237e-36
2020-03-06,2.1776894532211428e-36
2020-03-07,2.5419654623654046e-36
2020-03-08,2.9671762437481007e-36
2020-03-09,3.463514745503455e-36
2020-03-10,4.042878955234135e-36
2020-03-11,4.719157112841856e-36
2020-03-12,5.5085606327275796e-36
2020-03-13,6.430012716012946e-36
2020-03-14,7.505601968406775e-36
2020-03-15,8.761111897626646e-36
2020-03-16,1.0226638983232482e-35
2020-03-17,1.1937314134944648e-35
2020-03-18,1.3934144833898247e-35
2020-03-19,1.6264998144237136e-35
2020-03-20,1.8985748159331164e-35
2020-03-21,2.2161615388641226e-35
2020-03-22,2.5868730192371913e-35
2020-03-23,3.01959577418135e-35
2020-03-24,3.5247028252444604e-35
2020-03-25,4.114302355471497e-35
2020-03-26,4.802527960939311e-35
2020-03-28,5.60587745451701e-35
2020-03-29,6.543608343493253e-35
2020-03-30,7.638199461269474e-35
2020-04-01,8.91588981913178e-35
2020-04-02,1.0407307595196927e-34
2020-04-03,1.2148204338351664e-34
2020-04-06,1.418031198717094e-34
2020-04-07,1.655234324785713e-34
2020-04-09,1.9321159311780575e-34
2020-04-11,2.2553132904583386e-34
2020-04-13,2.632573934120385e-34
2020-04-16,3.072941372682434e-34
2020-04-17,3.5869718823674955e-34
2020-04-18,4.186987555074536e-34
2020-04-20,4.887371677633061e-34
2020-04-21,5.704913521030175e-34
2020-04-23,6.6592108047315235e-34
2020-04-27,7.773139483777135e-34
2020-05-04,9.073402120161626e-34
2020-05-08,1.059116798379504e-33
2020-05-11,1.236282022723434e-33
2020-05-12,1.4430828045099983e-33
2020-05-18,1.684476472516264e-33
2020-05-21,1.9662495995330652e-33
2020-05-25,2.2951567153020383e-33
2020-05-27,2.6790822228505095e-33
2020-06-02,3.127229399605109e-33
2020-06-03,3.650341013927223e-33
2020-06-27,4.2609568455840956e-33
2020-06-29,4.973714283312144e-33
2020-07-03,5.80569920525269e-33
2020-07-07,6.776855553396467e-33
2020-08-10,7.910463420159507e-33
2020-08-19,9.233697107550081e-33
2020-08-21,1.0778276536453476e-32
2020-08-25,1.2581227621303958e-32
2020-08-26,1.4685769837479513e-32
2020-08-31,1.7142352257757917e-32
2020-09-03,2.0009862893199769e-32
2020-09-07,2.3357040328199479e-32
2020-09-10,2.7264121488735393e-32
2020-09-14,3.182476504332963e-32
2020-09-15,3.714829654355804e-32
2020-09-16,4.3362329123537987e-32
2020-09-17,5.061582258054097e-32
2020-09-18,5.90826541675336e-32
2020-09-19,6.896578669497675e-32
2020-09-20,8.050213385759919e-32
2020-09-21,9.396823941542663e-32
2020-09-22,1.0968690636765532e-31
2020-09-23,1.2803493503073771e-31
2020-09-24,1.494521555141515e-31
2020-09-25,1.7445197111603849e-31
2020-09-26,2.0363366537988413e-31
2020-09-27,2.3769676783109916e-31
2020-09-28,2.774578227620155e-31
2020-09-29,3.2386996303853787e-31
2020-09-30,3.7804575814232643e-31
2020-10-01,4.4128388415074525e-31
2020-10-02,5.151002549745739e-31
2020-10-04,6.012643611164219e-31
2020-10-05,7.018416870451445e-31
2020-10-06,8.192432239951048e-31
2020-10-07,9.56283265087277e-31
2020-10-08,1.11624686820902e-30
2020-10-09,1.302968603840106e-30
2020-10-10,1.5209244755302033e-30
2020-10-11,1.7753392165009444e-30
2020-10-12,2.072311534435292e-30
2020-10-13,2.4189603067618995e-30
2020-10-14,2.823595230957498e-30
2020-10-15,3.295916020613964e-30
2020-10-16,3.847244922302854e-30
2020-10-17,4.490798127018996e-30
2020-10-18,5.242002582348138e-30
2020-10-19,6.118865799827192e-30
2020-10-20,7.142407522341111e-30
2020-10-21,8.337163599279517e-30
2020-10-22,9.731774148105068e-30
2020-10-23,1.1359670101461195e-29
2020-10-24,1.325987459739373e-29
2020-10-25,1.5477938423228613e-29
2020-10-26,1.806703193711532e-29
2020-10-27,2.1089219642253623e-29
2020-10-28,2.461694796728379e-29
2020-10-29,2.873478191719339e-29
2020-10-30,3.354143222490509e-29
2020-10-31,3.915212159744089e-29
2020-11-02,4.57013467791814e-29
2020-11-03,5.334610264306884e-29
2020-11-04,6.226964559611717e-29
2020-11-05,7.268588651376911e-29
2020-11-06,8.484451850842006e-29
2020-11-07,9.903700245249101e-29
2020-11-08,1.1560355373813953e-28
2020-11-09,1.3494129775684434e-28
2020-11-10,1.575137895980945e-28
2020-11-11,1.8386212616881808e-28
2020-11-12,2.1461791710791963e-28
2020-11-13,2.505184254284656e-28
2020-11-14,2.924242408316679e-28
2020-11-15,3.4133990934888292e-28
2020-11-16,3.984380138354341e-28
2020-11-17,4.650872825622727e-28
2020-11-18,5.428853997111323e-28
2020-11-19,6.336973042905251e-28
2020-11-20,7.3969989555576725e-28
2020-11-21,8.634342165898872e-28
2020-11-22,1.0078663669650153e-27
2020-11-23,1.176458604653314e-27
2020-11-24,1.3732523416081564e-27
2020-11-25,1.602965022545787e-27
2020-11-26,1.871103209258837e-27
2020-11-27,2.184094581264446e-27
2020-11-28,2.549442017043126e-27
2020-11-29,2.9759034494294196e-27
2020-11-30,3.473701806561247e-27
2020-12-01,4.054770070991531e-27
2020-12-02,4.7330373314007666e-27
2020-12-03,5.524762684004786e-27
2020-12-04,6.44892498778118e-27
2020-12-05,7.527677816539578e-27
2020-12-06,8.786880513727137e-27
2020-12-07,1.0256718080159507e-26
2020-12-08,1.1972424754328206e-26
2020-12-09,1.397512863060215e-26
2020-12-10,1.631283756210447e-26
2020-12-11,1.9041589981854826e-26
2020-12-12,2.2226798229105791e-26
2020-12-13,2.594481658244701e-26
2020-12-14,3.028477158781017e-26
2020-12-15,3.5350698557119296e-26
2020-12-16,4.1264035452700146e-26
2020-12-17,4.8166533939646026e-26
2020-12-18,5.62236573884889e-26
2020-12-19,6.562854728345514e-26
2020-12-20,7.66066531171361e-26
2020-12-21,8.94211367571849e-26
2020-12-22,1.0437918083590799e-25
2020-12-23,1.2183935238443162e-25
2020-12-24,1.4222019822894474e-25
2020-12-25,1.660102781937049e-25
2020-12-26,1.9377987662193102e-25
2020-12-27,2.261946729575113e-25
2020-12-28,2.6403169909214925e-25
2020-12-29,3.081979659997681e-25
2020-12-30,3.5975220616689143e-25
2020-12-31,4.199302530180974e-25
2021-01-01,4.901746657198777e-25
2021-01-02,5.721693095144477e-25
2021-01-03,6.678797205266581e-25
2021-01-04,7.796002226496621e-25
2021-01-05,9.100089259726938e-25
2021-01-06,1.0622319251467297e-24
2021-01-07,1.2399182366204451e-24
2021-01-08,1.447327271105695e-24
2021-01-09,1.6894309381203776e-24
2021-01-10,1.972032830209737e-24
2021-01-11,2.3019073438727067e-24
2021-01-12,2.686962072133204e-24
2021-01-13,3.1364273615530926e-24
2021-01-14,3.661077577655969e-24
2021-01-15,4.273489382830237e-24
2021-01-16,4.988343218024748e-24
2021-01-17,5.822775215211527e-24
2021-01-18,6.79678797649117e-24
2021-01-19,7.933730066840028e-24
2021-01-20,9.260855714668952e-24
2021-01-21,1.0809978137065155e-23
2021-01-22,1.2618232150915557e-23
2021-01-23,1.472896435085911e-23
2021-01-24,1.7192772192984067e-23
2021-01-25,2.006871689268547e-23
2021-01-26,2.3425739211685106e-23
2021-01-27,2.7344312072780895e-23
2021-01-28,3.191836961800833e-23
2021-01-29,3.725755895266817e-23
2021-01-30,4.348986855294651e-23
2021-01-31,5.076469634404566e-23
2021-02-01,5.925643099531844e-23
2021-02-02,6.916863228149281e-23
2021-02-03,8.073891071958674e-23
2021-02-04,9.424462345382604e-23
2021-02-05,1.1000952292756986e-22
2021-02-06,1.284115177210166e-22
2021-02-07,1.498917315937435e-22
2021-02-08,1.749650778910895e-22
2021-02-09,2.042326027989712e-22
2021-02-10,2.383958933336768e-22
2021-02-11,2.7827389544803713e-22
2021-02-12,3.2482254540953587e-22
2021-02-13,3.7915768504427366e-22
2021-02-14,4.425818101600076e-22
2021-02-15,5.166152933485579e-22
2021-02-16,6.030328296256159e-22
2021-02-17,7.039059785652295e-22
2021-02-18,8.216528227285462e-22
