date,fit
2020-01-13,6.182927482926823e-38
2020-01-14,7.233602037877403e-38
2020-01-29,8.462819366209832e-38
2020-01-30,9.900919521156415e-38
2020-01-31,1.1583398288733392e-37
2020-02-02,1.3551783309492064e-37
2020-02-05,1.5854659081010441e-37
2020-02-23,1.8548866140665032e-37
2020-02-27,2.1700904027409855e-37
2020-02-28,2.5388572651048792e-37
2020-03-01,2.9702892581960215e-37
2020-03-02,3.4750351658663793e-37
2020-03-03,4.065553336492883e-37
2020-03-04,4.756419185112778e-37
2020-03-05,5.5646849498781645e-37
2020-03-06,6.510300582488785e-37
2020-03-07,7.616606161195483e-37
2020-03-08,8.910907980316889e-37
2020-03-09,1.0425152535550311e-36
2020-03-10,1.219671504066274e-36
2020-03-11,1.4269321938057763e-36
2020-03-12,1.6694130173010315e-36
2020-03-13,1.9530989870661448e-36
2020-03-14,2.2849921581694163e-36
2020-03-15,2.6732844558681367e-36
2020-03-16,3.12755987211416e-36
2020-03-17,3.6590310216284866e-36
2020-03-18,4.2808158963203055e-36
2020-03-19,5.008261649017797e-36
2020-03-20,5.8593233982762455e-36
2020-03-21,6.855007404080117e-36
2020-03-22,8.019889553086887e-36
2020-03-23,9.382721950880692e-36
2020-03-24,1.0977142593398084e-35
2020-03-25,1.2842505633931293e-35
2020-03-26,1.5024852738703378e-35
2020-03-28,1.7578049506420024e-35
2020-03-29,2.0565115001374612e-35
2020-03-30,2.4059777216197895e-35
2020-04-01,2.814829285682975e-35
2020-04-02,3.2931576366402533e-35
2020-04-03,3.85276907374888e-35
2020-04-06,4.5074761591977713e-35
2020-04-07,5.273438645510749e-35
2020-04-09,6.169562337278262e-35
2020-04-11,7.217965732087482e-35
2020-04-13,8.444525958477138e-35
2020-04-16,9.87951748598437e-35
2020-04-17,1.1558359372190586e-34
2020-04-18,1.3522489490628683e-34
2020-04-20,1.5820387317608541e-34
2020-04-21,1.8508770522809219e-34
2020-04-23,2.165399489838761e-34
2020-04-27,2.53336921802318e-34
2020-05-04,2.9638686186747325e-34
2020-05-08,3.46752345701095e-34
2020-05-11,4.05676515118186e-34
2020-05-12,4.746137609702004e-34
2020-05-18,5.552656210248136e-34
2020-05-21,6.496227780286084e-34
2020-05-25,7.600141945664378e-34
2020-05-27,8.891645974843476e-34
2020-06-02,1.040261730730595e-33
2020-06-03,1.217035036577311e-33
2020-06-27,1.4238477072654405e-33
2020-06-29,1.665804379129964e-33
2020-07-03,1.94887712735644e-33
2020-07-07,2.2800528712241818e-33
2020-08-10,2.667505828153131e-33
2020-08-19,3.1207992731372475e-33
2020-08-21,3.651121583474521e-33
2020-08-25,4.2715623949477995e-33
2020-08-26,4.997435685658127e-33
2020-08-31,5.8466577620001906e-33
2020-09-03,6.8401894763864e-33
2020-09-07,8.002553591722571e-33
2020-09-10,9.36244006243873e-33
2020-09-14,1.0953414171874314e-32
2020-09-15,1.281474500455871e-32
2020-09-16,1.4992374702084513e-32
2020-09-17,1.7540052426150007e-32
2020-09-18,2.052066101771853e-32
2020-09-19,2.4007769097445998e-32
2020-09-20,2.8087446916968946e-32
2020-09-21,3.2860390780644163e-32
2020-09-22,3.8444408473604725e-32
2020-09-23,4.4977327042499584e-32
2020-09-24,5.262039469997032e-32
2020-09-25,6.156226082008596e-32
2020-09-26,7.202363226063911e-32
2020-09-27,8.426272094158052e-32
2020-09-28,9.858161713900306e-32
2020-09-29,1.1533374580294787e-31
2020-09-30,1.349325899389838e-31
2020-10-01,1.5786189636768562e-31
2020-10-02,1.8468761576481151e-31
2020-10-04,2.1607187169121938e-31
2020-10-05,2.527893034019089e-31
2020-10-06,2.9574618581424167e-31
2020-10-07,3.4600279856228866e-31
2020-10-08,4.047995962596474e-31
2020-10-09,4.7358782591602195e-31
2020-10-10,5.540653472193749e-31
2020-10-11,6.482185398147514e-31
2020-10-12,7.583713319526674e-31
2020-10-13,8.872425606524847e-31
2020-10-14,1.0380130791683325e-30
2020-10-15,1.2144042681317531e-30
2020-10-16,1.420769888215885e-30
2020-10-17,1.662203541466785e-30
2020-10-18,1.9446643937071513e-30
2020-10-19,2.2751242611451086e-30
2020-10-20,2.661739691640921e-30
2020-10-21,3.114053288012793e-30
2020-10-22,3.643229242527859e-30
2020-10-23,4.2623288961378855e-30
2020-10-24,4.986633123927851e-30
2020-10-25,5.834019504028912e-30
2020-10-26,6.825403579435694e-30
2020-10-27,7.985255104135612e-30
2020-10-28,9.342202015751956e-30
2020-10-29,1.0929737042203885e-29
2020-10-30,1.278704438314466e-29
2020-10-31,1.49599668706706e-29
2020-11-02,1.7502137481165416e-29
2020-11-03,2.0476303126725036e-29
2020-11-04,2.395587340053341e-29
2020-11-05,2.802673250296715e-29
2020-11-06,3.27893590711401e-29
2020-11-07,3.836130623440795e-29
2020-11-08,4.4880103109586593e-29
2020-11-09,5.250664935180123e-29
2020-11-10,6.142918654667954e-29
2020-11-11,7.186794446744305e-29
2020-11-12,8.408057687774582e-29
2020-11-13,9.83685210490082e-29
2020-11-14,1.1508443796048864e-28
2020-11-15,1.3464091682422517e-28
2020-11-16,1.5752065878352532e-28
2020-11-17,1.8428839114330364e-28
2020-11-18,2.1560480620424683e-28
2020-11-19,2.52242868744911e-28
2020-11-20,2.95106894659794e-28
2020-11-21,3.4525487166028647e-28
2020-11-22,4.0392457296729185e-28
2020-11-23,4.725641085445615e-28
2020-11-24,5.528676679509611e-28
2020-11-25,6.468173370316613e-28
2020-11-26,7.5673202058514845e-28
2020-11-27,8.853246785357196e-28
2020-11-28,1.0357692883384142e-27
2020-11-29,1.2117791864104023e-27
2020-11-30,1.4176987222444919e-27
2020-12-01,1.6586104874497997e-27
2020-12-02,1.9404607663912503e-27
2020-12-03,2.2702063048529247e-27
2020-12-04,2.6559860193302228e-27
2020-12-05,3.107321885151166e-27
2020-12-06,3.6353539618307955e-27
2020-12-07,4.253115356652513e-27
2020-12-08,4.975853913241446e-27
2020-12-09,5.8214085651810604e-27
2020-12-10,6.81064964398986e-27
2020-12-11,7.967994009322129e-27
2020-12-12,9.322007716051046e-27
2020-12-13,1.0906111093513177e-26
2020-12-14,1.2759403639974405e-26
2020-12-15,1.4927629092704268e-26
2020-12-16,1.7464304493920646e-26
2020-12-17,2.0432041120678795e-26
2020-12-18,2.3904089882447405e-26
2020-12-19,2.796614933051491e-26
2020-12-20,3.2718480905267984e-26
2020-12-21,3.827838363075308e-26
2020-12-22,4.47830893379646e-26
2020-12-23,5.239314987796057e-26
2020-12-24,6.12963999294119e-26
2020-12-25,7.171259321224518e-26
2020-12-26,8.389882654033863e-26
2020-12-27,9.815588559198682e-26
2020-12-28,1.1483566902708662e-25
2020-12-29,1.3434987419618427e-25
2020-12-30,1.5718015882567863e-25
2020-12-31,1.8389002949410452e-25
2021-01-01,2.151387503358242e-25
2021-01-02,2.5169761527252166e-25
2021-01-03,2.9446898541050606e-25
2021-01-04,3.4450856149275306e-25
2021-01-05,4.030514411436294e-25
2021-01-06,4.7154260406202605e-25
2021-01-07,5.516725776111548e-25
2021-01-08,6.45419163117878e-25
2021-01-09,7.550962527874543e-25
