date,fit
2020-01-29,6.779421046182969e-37
2020-01-30,7.903360713077293e-37
2020-01-31,9.213634930697106e-37
2020-02-02,1.0741135539429052e-36
2020-02-23,1.2521875844244761e-36
2020-02-27,1.4597839686790959e-36
2020-02-28,1.701797128256903e-36
2020-03-01,1.9839329160218323e-36
2020-03-02,2.3128431408897725e-36
2020-03-03,2.6962823950151786e-36
2020-03-04,3.143290880881821e-36
2020-03-05,3.664407548742383e-36
2020-03-06,4.271918569468535e-36
2020-03-07,4.9801470009614394e-36
2020-03-08,5.805790477478869e-36
2020-03-09,6.76831488345163e-36
2020-03-10,7.890413293289386e-36
2020-03-11,9.19854099742605e-36
2020-03-12,1.072353922871054e-35
2020-03-13,1.2501362294506454e-35
2020-03-14,1.4573925257817887e-35
2020-03-15,1.699009215290089e-35
2020-03-16,1.980682803414384e-35
2020-03-17,2.309054201964192e-35
2020-03-18,2.691865299389359e-35
2020-03-19,3.138141488360366e-35
2020-03-20,3.65840445404255e-35
2020-03-21,4.2649202398937317e-35
2020-03-22,4.971988439538291e-35
2020-03-23,5.796279332885889e-35
2020-03-24,6.757226915024757e-35
2020-03-25,7.877487084184646e-35
2020-03-26,9.183471791292906e-35
2020-03-28,1.0705971744567181e-34
2020-03-29,1.2480882350413826e-34
2020-03-30,1.455005000586884e-34
2020-04-01,1.6962258695296597e-34
2020-04-02,1.9774380151966244e-34
2020-04-03,2.3052714701427287e-34
2020-04-06,2.6874554399246728e-34
2020-04-07,3.133000531661221e-34
2020-04-09,3.6524111937144384e-34
2020-04-11,4.257933375101331e-34
2020-04-13,4.9638432436091404e-34
2020-04-16,5.786783769611563e-34
2020-04-17,6.74615711109613e-34
2020-04-18,7.86458205101515e-34
2020-04-20,9.168427271789385e-34
2020-04-21,1.0688433039774798e-33
2020-04-23,1.2460435956913537e-33
2020-04-27,1.4526213866762936e-33
2020-05-04,1.693447083493565e-33
2020-05-08,1.9741985426460483e-33
2020-05-11,2.3014949352567986e-33
2020-05-12,2.683052804766641e-33
2020-05-18,3.1278679969647234e-33
2020-05-21,3.646427751647214e-33
