date,fit
2020-01-13,2.3505100637515194e-38
2020-01-14,2.7548704367946344e-38
2020-01-29,3.228793290683592e-38
2020-01-30,3.784245521939362e-38
2020-01-31,4.4352527031194425e-38
2020-02-02,5.198253238718704e-38
2020-02-05,6.092513446831255e-38
2020-02-23,7.14061404768506e-38
2020-02-27,8.369020343240641e-38
2020-02-28,9.808750485300544e-38
2020-03-01,1.14961587063881e-37
2020-03-02,1.3473853290540865e-37
2020-03-03,1.5791772463452686e-37
2020-03-04,1.850844536896753e-37
2020-03-05,2.1692469972503848e-37
2020-03-06,2.5424245209538317e-37
2020-03-07,2.9798001117165157e-37
2020-03-08,3.4924178211019035e-37
2020-03-09,4.093221618856931e-37
2020-03-10,4.797382237555777e-37
2020-03-11,5.622680244624309e-37
2020-03-12,6.589955014590487e-37
2020-03-13,7.723630938438441e-37
2020-03-14,9.052334157232431e-37
2020-03-15,1.0609615392985842e-36
2020-03-16,1.2434797128776639e-36
2020-03-17,1.4573966530026906e-36
2020-03-18,1.7081139178925862e-36
2020-03-19,2.0019623007141737e-36
2020-03-20,2.346361686710852e-36
2020-03-21,2.750008410698188e-36
2020-03-22,3.223094845838496e-36
2020-03-23,3.7775667684715816e-36
2020-03-24,4.4274249976495016e-36
2020-03-25,5.189078925994221e-36
2020-03-26,6.08176086878764e-36
2020-03-28,7.128011693911613e-36
2020-03-29,8.354249995144635e-36
2020-03-30,9.791439180857293e-36
2020-04-01,1.1475869322577791e-35
2020-04-02,1.3450073505675728e-35
2020-04-03,1.576390182068068e-35
2020-04-06,1.847578011430195e-35
2020-04-07,2.1654185284521838e-35
2020-04-09,2.5379374372042575e-35
2020-04-11,2.9745411108894805e-35
2020-04-13,3.4862541096042224e-35
2020-04-16,4.08599755849323e-35
2020-04-17,4.7889154155513403e-35
2020-04-18,5.612756867569463e-35
2020-04-20,6.578324510002174e-35
2020-04-21,7.70999962762224e-35
2020-04-23,9.036357839682839e-35
2020-04-27,1.0590890655072434e-34
2020-05-04,1.2412851157257747e-34
2020-05-08,1.4548245173170376e-34
2020-05-11,1.7050992953776246e-34
2020-05-12,1.9984290699602884e-34
2020-05-18,2.3422206310734566e-34
2020-05-21,2.7451549655126033e-34
2020-05-25,3.2174064580861667e-34
2020-05-27,3.7708998022272824e-34
2020-06-02,4.4196111071698275e-34
2020-06-03,5.1799208048652055e-34
2020-06-27,6.0710272677943975e-34
2020-06-29,7.115431581827583e-34
2020-07-03,8.33950571499612e-34
2020-07-07,9.774158428853989e-34
2020-08-10,1.1455615747171481e-33
2020-08-19,1.3426335689366538e-33
2020-08-21,1.5736080366353497e-33
2020-08-25,1.8443172510013603e-33
2020-08-26,2.161596816456393e-33
2020-08-31,2.5334582726358895e-33
2020-09-03,2.9692913915876027e-33
2020-09-07,3.48010127634082e-33
2020-09-10,4.07878624775635e-33
2020-09-14,4.7804635365034946e-33
2020-09-15,5.6028510041216336e-33
2020-09-16,6.566714531902444e-33
2020-09-17,7.696392374485135e-33
2020-09-18,9.020409718476514e-33
2020-09-19,1.0572198964144894e-32
2020-09-20,1.2390943917827423e-32
2020-09-21,1.4522569211518864e-32
2020-09-22,1.7020899933210077e-32
2020-09-23,1.9949020749479825e-32
2020-09-24,2.3380868839179408e-32
2020-09-25,2.74031008609361e-32
2020-09-26,3.2117281096770517e-32
2020-09-27,3.764244602403442e-32
2020-09-28,4.411811007298631e-32
2020-09-29,5.170778846755449e-32
2020-09-30,6.060312610359328e-32
2020-10-01,7.102873672179079e-32
2020-10-02,8.324787456788322e-32
2020-10-04,9.756908175369268e-32
2020-10-05,1.1435397916971664e-31
2020-10-06,1.3402639767543866e-31
2020-10-07,1.5708308013659477e-31
2020-10-08,1.8410622454356537e-31
2020-10-09,2.1577818493380716e-31
2020-10-10,2.5289870132723293e-31
2020-10-11,2.9640509374301104e-31
2020-10-12,3.473959302112924e-31
2020-10-13,4.07158766414474e-31
2020-10-14,4.7720265740397275e-31
2020-10-15,5.592962623371417e-31
2020-10-16,6.555125044064522e-31
2020-10-17,7.6828091365682245e-31
2020-10-18,9.004489743850319e-31
2020-10-19,1.0553540261879277e-30
2020-10-20,1.236907534212821e-30
2020-10-21,1.4496938564955312e-30
2020-10-22,1.6990860023326974e-30
2020-10-23,1.9913813046719263e-30
2020-10-24,2.3339604323456167e-30
2020-10-25,2.7354737573236645e-30
2020-10-26,3.206059782892786e-30
2020-10-27,3.7576011482336924e-30
2020-10-28,4.404024673696966e-30
2020-10-29,5.1616530231391e-30
2020-10-30,6.04961686304908e-30
2020-10-31,7.09033792578138e-30
2020-11-02,8.3100951745953e-30
