date,fit
2020-02-28,6.745855532837039e-29
2020-05-25,8.056771121098367e-29
2020-05-27,9.62243566909983e-29
2020-08-21,1.1492354296064685e-28
2020-10-17,1.372565240320593e-28
2020-12-02,1.639294517383151e-28
2020-12-21,1.9578570371596789e-28
2020-12-23,2.3383255036286878e-28
2020-12-30,2.7927300396011378e-28
2021-01-01,3.335438570031123e-28
2021-01-02,3.98361112484766e-28
2021-01-06,4.757742426016815e-28
2021-01-08,5.682309915023687e-28
2021-01-10,6.786547710908417e-28
2021-01-11,8.105370970820109e-28
2021-01-12,9.680479880663785e-28
2021-01-13,1.1561678183182997e-27
2021-01-14,1.3808447934331522e-27
2021-01-15,1.649183028052874e-27
2021-01-16,1.969667172554172e-27
2021-01-17,2.3524306912241426e-27
2021-01-18,2.809576274674465e-27
2021-01-19,3.355558517690442e-27
2021-01-20,4.007640962496919e-27
2021-01-21,4.7864419588003206e-27
2021-01-22,5.716586600285231e-27
2021-01-23,6.827485351300792e-27
2021-01-24,8.154263983318537e-27
2021-01-25,9.73887422504351e-27
2021-01-26,1.1631420244089059e-26
2021-01-27,1.3891742902552926e-26
2021-01-28,1.6591311879449964e-26
2021-01-29,1.9815485487468388e-26
2021-01-30,2.3666209637732677e-26
2021-01-31,2.8265241291782644e-26
2021-02-01,3.375799832386004e-26
2021-02-02,4.031815752321344e-26
2021-02-03,4.8153146121750826e-26
2021-02-04,5.751070048495351e-26
2021-02-05,6.868669934685776e-26
2021-02-06,8.203451927002632e-26
2021-02-07,9.797620814301409e-26
2021-02-08,1.1701583001279986e-25
2021-02-09,1.3975540320561782e-25
2021-02-10,1.6691393568740639e-25
2021-02-11,1.9935015954745942e-25
2021-02-12,2.380896834523322e-25
2021-02-13,2.84357421609872e-25
2021-02-14,3.396163246224932e-25
2021-02-15,4.0561363686977286e-25
2021-02-16,4.8443614304347925e-25
2021-02-17,5.785761506884163e-25
2021-02-18,6.910102950666559e-25
2021-02-19,8.252936580948902e-25
2021-02-20,9.85672177323993e-25
2021-02-21,1.1772168992469367e-24
2021-02-22,1.405984321922311e-24
2021-02-23,1.6792078968250374e-24
2021-02-24,2.0055267450666442e-24
2021-02-25,2.3952588198176284e-24
2021-02-26,2.8607271521195722e-24
2021-02-27,3.4166494957306194e-24
2021-02-28,4.08060369127726e-24
2021-03-01,4.873583464172367e-24
2021-03-02,5.820662230205452e-24
2021-03-03,6.951785897831873e-24
2021-03-04,8.302719734965385e-24
2021-03-05,9.916179239478984e-24
2021-03-06,1.1843180770678388e-23
2021-03-07,1.4144654647684334e-23
2021-03-08,1.689337171966483e-23
2021-03-09,2.0176244324600243e-23
2021-03-10,2.4097074391141316e-23
2021-03-11,2.8779835576445893e-23
2021-03-12,3.4372593218692005e-23
2021-03-13,4.105218605017422e-23
2021-03-14,4.9029817703182236e-23
2021-03-15,5.855773480781738e-23
2021-03-16,6.993720283810346e-23
2021-03-17,8.352803189656546e-23
2021-03-18,9.975995363532694e-23
2021-03-19,1.1914620904328844e-22
2021-03-20,1.4229977673485874e-22
2021-03-21,1.6995275486636473e-22
2021-03-22,2.0297950952154415e-22
2021-03-23,2.424243215004239e-22
2021-03-24,2.89534405681986e-22
2021-03-25,3.457993470076544e-22
2021-03-26,4.1299820002137987e-22
2021-03-27,4.932557412178262e-22
2021-03-28,5.891096528550254e-22
2021-03-29,7.03590762532469e-22
2021-03-30,8.403188756488592e-22
2021-03-31,1.0036172308887744e-21
2021-04-01,1.1986491977335355e-21
2021-04-02,1.4315815382672392e-21
2021-04-03,1.7097793954918035e-21
2021-04-04,2.0420391735329886e-21
2021-04-05,2.4388666732317696e-21
2021-04-06,2.9128092775564317e-21
2021-04-07,3.478852690285021e-21
2021-04-08,4.15489477253251e-21
2021-04-09,4.962311459472429e-21
2021-04-10,5.926632651108591e-21
2021-04-11,7.078349448246951e-21
2021-04-12,8.453878257854571e-21
2021-04-13,1.0096712252081138e-20
2021-04-14,1.2058796589199513e-20
2021-04-15,1.4402170879903696e-20
2021-04-16,1.7200930832495002e-20
2021-04-17,2.054357110268181e-20
2021-04-18,2.4535783427118543e-20
2021-04-19,2.9303798515530825e-20
2021-04-20,3.4998377369508227e-20
2021-04-21,4.1799578230423725e-20
2021-04-22,4.9922449883735165e-20
2021-04-23,5.962383133761031e-20
2021-04-24,7.1210472876533e-20
2021-04-25,8.504873527140765e-20
2021-04-26,1.0157617382779121e-19
2021-04-27,1.2131537355103293e-19
2021-04-28,1.4489047288567858e-19
2021-04-29,1.7304689849720053e-19
2021-04-30,2.0667493509478713e-19
2021-05-01,2.4683787555502004e-19
2021-05-02,2.948056414319026e-19
2021-05-03,3.5209493690810776e-19
2021-05-04,4.205172058247727e-19
2021-05-05,5.022359081545834e-19
2021-05-06,5.998349269565164e-19
2021-05-07,7.16400268787996e-19
2021-05-08,8.556176408792517e-19
2021-05-09,1.0218889903856611e-18
2021-05-10,1.220471690600391e-18
2021-05-11,1.4576447750893364e-18
2021-05-12,1.740907475944839e-18
2021-05-13,2.079216343786407e-18
2021-05-14,2.4832684470621994e-18
2021-05-15,2.96583960519706e-18
2021-05-16,3.542188350261379e-18
2021-05-17,4.2305383901210155e-18
2021-05-18,5.052654828184654e-18
2021-05-19,6.034532359378357e-18
2021-05-20,7.207217202578703e-18
2021-05-21,8.607788758381438e-18
2021-05-22,1.0280532031476364e-17
2021-05-23,1.2278337888729224e-17
2021-05-24,1.466437542806358e-17
2021-05-25,1.7514089337172604e-17
2021-05-26,2.0917585397018887e-17
2021-05-27,2.4982479557924307e-17
2021-05-28,2.983730067386526e-17
2021-05-29,3.563555448683475e-17
2021-05-30,4.2560577361358586e-17
2021-05-31,5.0831333240553225e-17
2021-06-01,6.070933711905149e-17
2021-06-02,7.250692394773205e-17
2021-06-03,8.659712442672075e-17
2021-06-04,1.0342545995169699e-16
2021-06-05,1.2352402966072882e-16
2021-06-06,1.4752833500330366e-16
