date,fit
2020-02-28,1.3574249813986582e-26
2020-05-25,1.5968657756815173e-26
2020-05-27,1.8785423433974938e-26
2020-08-21,2.209904795806184e-26
2020-10-17,2.599717394548947e-26
2020-12-02,3.0582903590897784e-26
2020-12-21,3.597752563456715e-26
2020-12-23,4.232372334885743e-26
2020-12-30,4.97893483922514e-26
2021-01-01,5.857186034630647e-26
2021-01-02,6.890354935758022e-26
2021-01-06,8.105768001906823e-26
2021-01-08,9.53557189917218e-26
2021-01-10,1.1217583753062285e-25
2021-01-11,1.3196291380057774e-25
2021-01-12,1.5524029953406685e-25
2021-01-13,1.8262366224988172e-25
2021-01-14,2.148372691476276e-25
2021-01-15,2.52733143373594e-25
2021-01-16,2.9731359932529185e-25
2021-01-17,3.497577530347604e-25
2021-01-18,4.1145270880825806e-25
2021-01-19,4.84030246983058e-25
2021-01-20,5.694099831620215e-25
2021-01-21,6.698501404519092e-25
2021-01-22,7.880072775888938e-25
2021-01-23,9.270065527106364e-25
2021-01-24,1.0905243811933158e-24
2021-01-25,1.2828856737847605e-24
2021-01-26,1.5091782269014848e-24
2021-01-27,1.7753872906181063e-24
2021-01-28,2.0885538735605242e-24
2021-01-29,2.456960971735923e-24
2021-01-30,2.890352646897425e-24
2021-01-31,3.400191748884208e-24
2021-02-01,3.99996309847878e-24
2021-02-02,4.705530149716513e-24
2021-02-03,5.5355545650688394e-24
2021-02-04,6.5119898009155325e-24
2021-02-05,7.660661758231727e-24
2021-02-06,9.011951856218154e-24
2021-02-07,1.060160059560439e-23
2021-02-08,1.2471652865207966e-23
2021-02-09,1.4671569994321477e-23
2021-02-10,1.7259537963790565e-23
2021-02-11,2.0304006376878855e-23
2021-02-12,2.3885498894421198e-23
2021-02-13,2.809874301877029e-23
2021-02-14,3.3055175557555567e-23
2021-02-15,3.8885890034686594e-23
2021-02-16,4.57451040051762e-23
2021-02-17,5.381423798137978e-23
2021-02-18,6.330671385486212e-23
2021-02-19,7.447359972816264e-23
2021-02-20,8.76102504575763e-23
2021-02-21,1.0306411954378366e-22
2021-02-22,1.2124394898835431e-22
2021-02-23,1.4263058018019335e-22
2021-02-24,1.6778967175089894e-22
2021-02-25,1.973866607757358e-22
2021-02-26,2.3220436303158016e-22
2021-02-27,2.731636778240182e-22
2021-02-28,3.213479450090944e-22
2021-03-01,3.780315984326973e-22
2021-03-02,4.447138736472602e-22
2021-03-03,5.231584614468674e-22
2021-03-04,6.154401560238789e-22
2021-03-05,7.239997315520138e-22
2021-03-06,8.517084986359746e-22
2021-03-07,1.0019442480920742e-21
2021-03-08,1.1786805907097899e-21
2021-03-09,1.3865920559566908e-21
2021-03-10,1.6311777294003027e-21
2021-03-11,1.9189066989538797e-21
2021-03-12,2.257389156878586e-21
2021-03-13,2.6555776830478875e-21
2021-03-14,3.124004033249343e-21
2021-03-15,3.675057695377576e-21
2021-03-16,4.32331358109868e-21
2021-03-17,5.085917520158001e-21
2021-03-18,5.983039753335834e-21
2021-03-19,7.038408418562957e-21
2021-03-20,8.279937140460712e-21
2021-03-21,9.74046332252735e-21
2021-03-22,1.1458616669186625e-20
2021-03-23,1.347984090938431e-20
2021-03-24,1.5857595745473956e-20
2021-03-25,1.8654770817941305e-20
2021-03-26,2.194534908416003e-20
2021-03-27,2.5816363606164532e-20
2021-03-28,3.037019950285319e-20
2021-03-29,3.572730195134306e-20
2021-03-30,4.2029361861864746e-20
2021-03-31,4.9443063484651933e-20
2021-04-01,5.816449306991314e-20
2021-04-02,6.842432518628532e-20
2021-04-03,8.04939238715781e-20
2021-04-04,9.469251998618305e-20
2021-04-05,1.113956546041825e-19
2021-04-06,1.3104511176284103e-19
2021-04-07,1.5416060328344797e-19
2021-04-08,1.8135351471733069e-19
2021-04-09,2.1334307598587564e-19
2021-04-10,2.5097538441456816e-19
2021-04-11,2.9524578330449503e-19
2021-04-12,3.4732518793594315e-19
2021-04-13,4.085910553050081e-19
2021-04-14,4.806638167170588e-19
2021-04-15,5.654497368488489e-19
2021-04-16,6.651913328659031e-19
2021-04-17,7.825266871389427e-19
2021-04-18,9.205592223314448e-19
2021-04-19,1.0829397843514083e-18
2021-04-20,1.273963204193316e-18
2021-04-21,1.4986818926506916e-18
2021-04-22,1.763039472385135e-18
2021-04-23,2.0740279818090317e-18
2021-04-24,2.4398728086940966e-18
2021-04-25,2.8702502448459746e-18
2021-04-26,3.3765434159856134e-18
2021-04-27,3.972143355969858e-18
2021-04-28,4.6728031885145785e-18
2021-04-29,5.4970547842326436e-18
2021-04-30,6.4666989132193664e-18
2021-05-01,7.607381857313944e-18
2021-05-02,8.949273732952932e-18
2021-05-03,1.0527866465690964e-17
2021-05-04,1.2384912522152627e-17
2021-05-05,1.4569529228095688e-17
2021-05-06,1.7139497880881364e-17
2021-05-07,2.0162792016796753e-17
2021-05-08,2.3719375254632457e-17
2021-05-09,2.7903316266982544e-17
2021-05-10,3.2825276818502665e-17
2021-05-11,3.8615438677671156e-17
2021-05-12,4.54269468164385e-17
2021-05-13,5.343995996753417e-17
2021-05-14,6.286641567331188e-17
2021-05-15,7.395563585771145e-17
2021-05-16,8.700092118406401e-17
