date,fit
2020-01-13,1.9580763851985424e-38
2020-01-14,2.2963982541651917e-38
2020-01-29,2.69317631405792e-38
2020-01-30,3.1585107876854124e-38
2020-01-31,3.7042470423681417e-38
2020-02-02,4.344277120847996e-38
2020-02-23,5.094893371544048e-38
2020-02-27,5.9752031800257e-38
2020-02-28,7.007615358939031e-38
2020-03-01,8.218410577734981e-38
2020-03-02,9.638410352826688e-38
2020-03-03,1.1303761627723549e-37
2020-03-04,1.3256856915094977e-37
2020-03-05,1.5547413423534344e-37
2020-03-06,1.8233738638836897e-37
2020-03-07,2.1384214575920734e-37
2020-03-08,2.507903848391439e-37
2020-03-09,2.9412264315093237e-37
2020-03-10,3.4494196924486543e-37
2020-03-11,4.045419994592714e-37
2020-03-12,4.744398882072063e-37
2020-03-13,5.564149280493314e-37
2020-03-14,6.525538426502067e-37
2020-03-15,7.653039055770827e-37
2020-03-16,8.975352371122217e-37
2020-03-17,1.052613864881083e-36
2020-03-18,1.2344874080986866e-36
2020-03-19,1.4477855665775008e-36
2020-03-20,1.697937972505104e-36
2020-03-21,1.9913124049785683e-36
2020-03-22,2.335376885629823e-36
2020-03-23,2.7388897815823495e-36
2020-03-24,3.212122754924522e-36
2020-03-25,3.7671222340107636e-36
2020-03-26,4.418016062500049e-36
2020-03-28,5.1813731320650304e-36
2020-03-29,6.076625153439012e-36
2020-03-30,7.126561302233729e-36
2020-04-01,8.357908331033326e-36
2020-04-02,9.802010914866086e-36
2020-04-03,1.1495629548652131e-35
2020-04-06,1.3481876307587367e-35
2020-04-07,1.5811312290799645e-35
2020-04-09,1.8543234684366681e-35
2020-04-11,2.1747186206648795e-35
2020-04-13,2.5504725359776945e-35
2020-04-16,2.9911502550098394e-35
2020-04-17,3.5079694926476946e-35
2020-04-18,4.114086191670191e-35
2020-04-20,4.824929415140562e-35
2020-04-21,5.658594102433568e-35
2020-04-23,6.636301686739512e-35
2020-04-27,7.782940299337032e-35
2020-05-04,9.127698311859903e-35
2020-05-08,1.070480734375232e-34
2020-05-11,1.2554413648615128e-34
2020-05-12,1.4723600061099642e-34
2020-05-18,1.7267584518622801e-34
2020-05-21,2.0251125666986984e-34
2020-05-25,2.375017133043701e-34
2020-05-27,2.785379180894906e-34
2020-06-02,3.2666447215982717e-34
2020-06-03,3.8310646573144705e-34
2020-06-27,4.493006635059716e-34
2020-06-29,5.2693207837535765e-34
2020-07-03,6.179768644327405e-34
2020-07-07,7.24752621156774e-34
2020-08-10,8.499773892923397e-34
2020-08-19,9.96838840203316e-34
2020-08-21,1.1690754199534489e-33
2020-08-25,1.3710715136867975e-33
2020-08-26,1.6079690527735432e-33
2020-08-31,1.8857984057483087e-33
2020-09-03,2.2116318849475087e-33
2020-09-07,2.593763776449691e-33
2020-09-10,3.0419214760878446e-33
2020-09-14,3.567513106128098e-33
2020-09-15,4.183917915844332e-33
2020-09-16,4.9068268583102495e-33
2020-09-17,5.754642012993784e-33
2020-09-18,6.74894502169508e-33
2020-09-19,7.915046462146048e-33
2020-09-20,9.282630143902843e-33
2020-09-21,1.0886508727471446e-32
2020-09-22,1.2767509901399637e-32
2020-09-23,1.497351567550724e-32
2020-09-24,1.7560681246080667e-32
2020-09-25,2.0594864459979746e-32
2020-09-26,2.4153302265514078e-32
2020-09-27,2.8326576825156225e-32
2020-09-28,3.322092133865771e-32
2020-09-29,3.896092427268476e-32
2020-09-30,4.569270083474416e-32
2020-10-01,5.358761242317903e-32
2020-10-02,6.284662873404185e-32
2020-10-04,7.370544356490364e-32
2020-10-05,8.644047454142157e-32
2020-10-06,1.0137589949332021e-31
2020-10-07,1.1889190859491323e-31
2020-10-08,1.3943438233337296e-31
2020-10-09,1.6352624166318855e-31
2020-10-10,1.9178075927178884e-31
2020-10-11,2.2491717080258602e-31
2020-10-12,2.6377898342839884e-31
2020-10-13,3.093554478310222e-31
2020-10-14,3.628067401689275e-31
2020-10-15,4.25493495055256e-31
2020-10-16,4.9901144132558795e-31
2020-10-17,5.852320222698272e-31
2020-10-18,6.863500343403137e-31
2020-10-19,8.04939497008183e-31
2020-10-20,9.440191759683291e-31
2020-10-21,1.1071294276256346e-30
2020-10-22,1.2984223209844735e-30
2020-10-23,1.5227673310484911e-30
2020-10-24,1.785875294218883e-30
2020-10-25,2.094443781050531e-30
2020-10-26,2.4563275869157827e-30
2020-10-27,2.8807386805184587e-30
2020-10-28,3.378480700066183e-30
2020-10-29,3.9622239663423536e-30
2020-10-30,4.646828013299119e-30
2020-10-31,5.449719846380688e-30
2020-11-02,6.39133755736963e-30
2020-11-03,7.495650588235672e-30
2020-11-04,8.790769887616693e-30
2020-11-05,1.0309663491827323e-29
2020-11-06,1.2090995745940883e-29
2020-11-07,1.4180111527815427e-29
2020-11-08,1.6630190529079518e-29
2020-11-09,1.9503600975985357e-29
2020-11-10,2.2873487249909278e-29
2020-11-11,2.6825631821321753e-29
2020-11-12,3.1460638893878097e-29
2020-11-13,3.6896495344586186e-29
2020-11-14,4.327157415032642e-29
2020-11-15,5.074815675472853e-29
2020-11-16,5.951656403937659e-29
2020-11-17,6.980000105566619e-29
2020-11-18,8.186023884288236e-29
2020-11-19,9.600427796654984e-29
2020-11-20,1.1259216340143819e-28
2020-11-21,1.3204614969171793e-28
2020-11-22,1.5486144969290653e-28
2020-11-23,1.8161884051128177e-28
2020-11-24,2.1299944753244217e-28
2020-11-25,2.498020828753577e-28
2020-11-26,2.9296357963258425e-28
2020-11-27,3.435826395169109e-28
2020-11-28,4.029478009705402e-28
2020-11-29,4.725702396817477e-28
2020-11-30,5.54222236465789e-28
2020-12-01,6.499822917329646e-28
2020-12-02,7.622880349596338e-28
2020-12-03,8.939982760043393e-28
2020-12-04,1.0484657778224909e-27
2020-12-05,1.2296226030525202e-27
2020-12-06,1.4420802070219196e-27
2020-12-07,1.691246825100496e-27
2020-12-08,1.9834651425661177e-27
2020-12-09,2.3261737514517186e-27
2020-12-10,2.7280965043541656e-27
2020-12-11,3.1994645853194303e-27
2020-12-12,3.752276950751265e-27
2020-12-13,4.400605770022464e-27
2020-12-14,5.160954640962138e-27
2020-12-15,6.052678698808474e-27
2020-12-16,7.098477312751604e-27
2020-12-17,8.324971911951756e-27
2020-12-18,9.763383649939525e-27
2020-12-19,1.1450328157750888e-26
2020-12-20,1.3428747616713283e-26
2020-12-21,1.574900387735298e-26
2020-12-22,1.8470160450419094e-26
2020-12-23,2.1661486003873317e-26
2020-12-24,2.5404217638258403e-26
2020-12-25,2.979362882567702e-26
2020-12-26,3.494145465300252e-26
2020-12-27,4.0978736105338716e-26
2020-12-28,4.80591557926651e-26
2020-12-29,5.636295003258409e-26
2020-12-30,6.610149687357635e-26
2020-12-31,7.752269684964e-26
2021-01-01,9.091728343664107e-26
2021-01-02,1.0662622384681544e-25
2021-01-03,1.2504939855307257e-25
2021-01-04,1.466557804855829e-25
2021-01-05,1.7199537301818558e-25
2021-01-06,2.0171321063320055e-25
2021-01-07,2.3656577865994014e-25
2021-01-08,2.7744027006118466e-25
2021-01-09,3.2537716946063785e-25
2021-01-10,3.8159673930128735e-25
2021-01-11,4.475300823556718e-25
