date,fit
2020-02-28,2.1353850407611422e-36
2020-05-25,2.649603105565633e-36
2020-05-27,3.287649057670919e-36
2020-05-28,4.079341658265919e-36
2020-05-29,5.0616802684689706e-36
2020-05-31,6.280573996123557e-36
2020-06-03,7.792987235188239e-36
2020-06-04,9.669601868442495e-36
2020-06-05,1.1998120550229124e-35
2020-06-07,1.4887365446517562e-35
2020-06-08,1.84723639848684e-35
2020-06-10,2.2920659294307029e-35
2020-08-21,2.8440140250378373e-35
2020-10-17,3.528875705866373e-35
2020-11-20,4.378657642972783e-35
2020-11-30,5.433073973813191e-35
2020-12-02,6.741402322764176e-35
2020-12-16,8.364786766463691e-35
2020-12-21,1.0379095371912983e-34
2020-12-23,1.2878465852968691e-34
2020-12-28,1.5979705049719504e-34
2020-12-30,1.9827747838238995e-34
2021-01-01,2.4602430590149496e-34
2021-01-02,3.0526895736277957e-34
2021-01-05,3.7878020217510114e-34
2021-01-06,4.699935519133327e-34
2021-01-08,5.831718172482349e-34
2021-01-10,7.2360432828943615e-34
2021-01-11,8.97854128805268e-34
2021-01-12,1.1140646968189875e-33
2021-01-13,1.3823405260160796e-33
2021-01-14,1.7152193542462285e-33
2021-01-15,2.128258108484819e-33
2021-01-16,2.640759950100869e-33
2021-01-17,3.276676398532131e-33
2021-01-18,4.0657266936690856e-33
2021-01-19,5.044786709794924e-33
2021-01-20,6.259612331284393e-33
2021-01-21,7.766977831171976e-33
2021-01-22,9.637329188649285e-33
2021-01-23,1.1958076346971912e-32
2021-01-24,1.4837678273813177e-32
2021-01-25,1.841071173733892e-32
2021-01-26,2.284416068473464e-32
2021-01-27,2.834522015417814e-32
2021-01-28,3.5170979432206184e-32
2021-01-29,4.364043699404297e-32
2021-01-30,5.414940873915672e-32
2021-01-31,6.718902625105591e-32
2021-02-01,8.336868958830517e-32
2021-02-02,1.034445472940911e-31
2021-02-03,1.283548346234338e-31
2021-02-04,1.5926372150260595e-31
2021-02-05,1.9761571943335575e-31
2021-02-06,2.4520319002167947e-31
2021-02-07,3.042501101086927e-31
2021-02-08,3.7751600822553977e-31
2021-02-09,4.684249297909191e-31
2021-02-10,5.812254581759117e-31
2021-02-11,7.211892701410674e-31
2021-02-12,8.948575050358461e-31
2021-02-13,1.1103464617025352e-30
2021-02-14,1.3777269096781735e-30
2021-02-15,1.7094947416150345e-30
2021-02-16,2.1211549626276363e-30
2021-02-17,2.631946309018281e-30
2021-02-18,3.265740361078417e-30
2021-02-19,4.0521571695567076e-30
2021-02-20,5.027949534042985e-30
2021-02-21,6.238720626833189e-30
2021-02-22,7.741055234573204e-30
2021-02-23,9.60516422020516e-30
2021-02-24,1.1918165792831307e-29
2021-02-25,1.4788156934018807e-29
2021-02-26,1.8349265256630827e-29
2021-02-27,2.276791739230644e-29
2021-02-28,2.8250616857563696e-29
2021-03-01,3.5053594893249243e-29
2021-03-02,4.3494785304520894e-29
2021-03-03,5.396868293958413e-29
2021-03-04,6.696478021080326e-29
2021-03-05,8.309044327987833e-29
2021-03-06,1.030992970142351e-28
2021-03-07,1.2792644527151914e-28
2021-03-08,1.5873217251468921e-28
2021-03-09,1.9695616913106625e-28
2021-03-10,2.443848146486817e-28
2021-03-11,3.032346632977345e-28
2021-03-12,3.7625603357342825e-28
2021-03-13,4.668615430070669e-28
2021-03-14,5.79285595154193e-28
2021-03-15,7.187822723450753e-28
2021-03-16,8.918708826171132e-28
2021-03-17,1.1066406363432881e-27
2021-03-18,1.37312869146781e-27
2021-03-19,1.7037892351055955e-27
2021-03-20,2.1140755238015227e-27
2021-03-21,2.6231620838123733e-27
2021-03-22,3.254840823083519e-27
2021-03-23,4.0386329342692495e-27
2021-03-24,5.0111685530330206e-27
2021-03-25,6.2178986492741986e-27
2021-03-26,7.715219155668888e-27
2021-03-27,9.573106603618945e-27
2021-03-28,1.1878388441748334e-26
2021-03-29,1.4738800873660122e-26
2021-03-30,1.828802385598958e-26
2021-03-31,2.2691928564890684e-26
2021-04-01,2.815632930320447e-26
2021-04-02,3.493660212984678e-26
2021-04-03,4.334961973329037e-26
2021-04-04,5.378856031953555e-26
2021-04-05,6.674128260060544e-26
2021-04-06,8.281312562954167e-26
2021-04-07,1.0275519902088367e-25
2021-04-08,1.274994856860573e-25
2021-04-09,1.5820239759260535e-25
2021-04-10,1.9629882010406976e-25
2021-04-11,2.4356917063595154e-25
2021-04-12,3.0222260558078267e-25
2021-04-13,3.7500026413669665e-25
2021-04-14,4.653033740886164e-25
2021-04-15,5.773522065022566e-25
2021-04-16,7.163833079996987e-25
2021-04-17,8.888942281691712e-25
2021-04-18,1.102947179323166e-24
2021-04-19,1.3685458199931177e-24
2021-04-20,1.6981027709504357e-24
2021-04-21,2.1070197128833062e-24
2021-04-22,2.6144071763065464e-24
2021-04-23,3.243977662729024e-24
2021-04-24,4.025153836653548e-24
2021-04-25,4.994443579212818e-24
2021-04-26,6.197146165891287e-24
2021-04-27,7.689469305702738e-24
2021-04-28,9.541155980599763e-24
