date,fit
2020-01-29,4.5059070924779616e-38
2020-01-30,5.279483174159771e-38
2020-01-31,6.185867132672678e-38
2020-02-02,7.247859481845857e-38
2020-02-23,8.4921751376006e-38
2020-02-27,9.950115444196535e-38
2020-02-28,1.1658355574236647e-37
2020-03-01,1.3659867109844364e-37
2020-03-02,1.6004999012978092e-37
2020-03-03,1.8752744177198067e-37
2020-03-04,2.1972223421586814e-37
2020-03-05,2.574442425739256e-37
2020-03-06,3.0164238166879037e-37
2020-03-07,3.534284764309363e-37
2020-03-08,4.141052303765799e-37
2020-03-09,4.851989957259357e-37
2020-03-10,5.684981695096556e-37
2020-03-11,6.660981815353612e-37
2020-03-12,7.804542059078219e-37
2020-03-13,9.144429220857761e-37
2020-03-14,1.0714348791036379e-36
2020-03-15,1.255379283314229e-36
2020-03-16,1.4709033425279485e-36
2020-03-17,1.7234286655966025e-36
2020-03-18,2.0193076455285108e-36
2020-03-19,2.3659832569155657e-36
2020-03-20,2.7721762874520208e-36
2020-03-21,3.2481047134416097e-36
2020-03-22,3.80574073778634e-36
2020-03-23,4.459111956369226e-36
2020-03-24,5.224654228811339e-36
2020-03-25,6.121625130233791e-36
2020-03-26,7.1725883845975e-36
2020-03-28,8.403981465767648e-36
2020-03-29,9.846780644576254e-36
2020-03-30,1.1537280211450943e-35
2020-04-01,1.3518005476323253e-35
2020-04-02,1.583878251275713e-35
2020-04-03,1.855799155621074e-35
2020-04-06,2.174403558625813e-35
2020-04-07,2.547706103563931e-35
2020-04-09,2.98509739113879e-35
2020-04-11,3.4975802044508204e-35
2020-04-13,4.098046289169565e-35
2020-04-16,4.801600651446283e-35
2020-04-17,5.625941531431882e-35
2020-04-18,6.591805610813564e-35
2020-04-20,7.72348965377439e-35
2020-04-21,9.04946170349779e-35
2020-04-23,1.06030772091543e-34
2020-04-27,1.2423418097877895e-34
2020-05-04,1.4556275898983862e-34
2020-05-08,1.7055303651378732e-34
2020-05-11,1.998336557093112e-34
2020-05-12,2.341411842932501e-34
2020-05-18,2.743386442471576e-34
2020-05-21,3.2143722154025647e-34
2020-05-25,3.7662170298704417e-34
2020-05-27,4.4128028011559e-34
2020-06-02,5.1703946977689025e-34
2020-06-03,6.05805029939581e-34
2020-06-27,7.0980989992593185e-34
2020-06-29,8.316703710484498e-34
2020-07-03,9.744519006455702e-34
2020-07-07,1.1417462250995993e-33
2020-08-10,1.3377617116510156e-33
2020-08-19,1.5674292218512172e-33
2020-08-21,1.8365261496989727e-33
2020-08-25,2.1518217546975706e-33
2020-08-26,2.5212474457543823e-33
2020-08-31,2.9540962994941434e-33
2020-09-03,3.461256831962305e-33
2020-09-07,4.0554869043563005e-33
2020-09-10,4.751734653010736e-33
2020-09-14,5.567514516781937e-33
2020-09-15,6.523347820976907e-33
2020-09-16,7.643279000921244e-33
2020-09-17,8.955480451014156e-33
2020-09-18,1.0492961214529798e-32
2020-09-19,1.2294397341591728e-32
2020-09-20,1.4405104803364432e-32
2020-09-21,1.6878179436572904e-32
2020-09-22,1.9775832594194112e-32
2020-09-23,2.3170956101234535e-32
2020-09-24,2.7148955882795757e-32
2020-09-25,3.180990039020143e-32
2020-09-26,3.727103786984836e-32
2020-09-27,4.366974579787088e-32
2020-09-28,5.116698667501904e-32
2020-09-29,5.99513571139034e-32
2020-09-30,7.024383207529367e-32
2020-10-01,8.230332359695139e-32
2020-10-02,9.643319384745103e-32
2020-10-04,1.1298888634388667e-31
2020-10-05,1.3238686730035138e-31
2020-10-06,1.551151020310004e-31
2020-10-07,1.8174532994651356e-31
2020-10-08,2.1294744692728343e-31
2020-10-09,2.4950635686866915e-31
2020-10-10,2.9234171630680734e-31
2020-10-11,3.425310688103867e-31
2020-10-12,4.0133695109476885e-31
2020-10-13,4.702386527255606e-31
2020-10-14,5.509694283418694e-31
2020-10-15,6.455600984900938e-31
2020-10-16,7.563901358678635e-31
2020-10-17,8.86247522076342e-31
2020-10-18,1.0383988806057824e-30
2020-10-19,1.2166716502824528e-30
2020-10-20,1.4255503662883693e-30
2020-10-21,1.6702894707484594e-30
2020-10-22,1.9570454906879218e-30
2020-10-23,2.293031908358755e-30
2020-10-24,2.6867006197710962e-30
2020-10-25,3.147954546103483e-30
2020-10-26,3.688396746332689e-30
2020-10-27,4.3216222976271494e-30
2020-10-28,5.063560285893199e-30
2020-10-29,5.932874509406573e-30
2020-10-30,6.951432975416184e-30
2020-10-31,8.144858000129446e-30
2020-11-02,9.543170750100044e-30
2020-11-03,1.1181546438761279e-29
2020-11-04,1.310119917542774e-29
2020-11-05,1.535041872555519e-29
2020-11-06,1.7985785262453697e-29
2020-11-07,2.107359266809816e-29
